phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Dewald Brevis,15,8,187.5,157.17,30.33,2.43,1,1,2026-04-14,2026-04-14
Death last 5,Dhruv Jurel,54,29,186.21,156.69,29.52,8.56,2,2,2026-04-04,2026-04-10
Death last 5,Digvesh Rathi,0,3,0.0,157.72,-157.72,-4.73,1,1,2026-04-15,2026-04-15
Death last 5,Donovan Ferreira,1,3,33.33,157.64,-124.31,-3.73,1,1,2026-04-04,2026-04-04
Death last 5,George Linde,23,17,135.29,157.65,-22.36,-3.8,2,2,2026-04-12,2026-04-15
Death last 5,Glenn Phillips,31,23,134.78,157.77,-22.98,-5.29,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,29,20,145.0,157.55,-12.55,-2.51,2,2,2026-03-29,2026-04-16
Death last 5,Harsh Dubey,13,9,144.44,157.45,-13.0,-1.17,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,4,4,100.0,157.53,-57.53,-2.3,2,2,2026-03-28,2026-04-05
Death last 5,Heinrich Klaasen,76,50,152.0,157.57,-5.57,-2.79,5,5,2026-04-02,2026-04-18
Death last 5,Ishan Kishan,6,2,300.0,157.13,142.87,2.86,1,1,2026-03-28,2026-03-28
Death last 5,Jamie Overton,56,43,130.23,158.29,-28.06,-12.07,4,4,2026-03-30,2026-04-18
Death last 5,Jaydev Unadkat,4,3,133.33,157.41,-24.08,-0.72,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,21,21,100.0,158.31,-58.31,-12.24,2,2,2026-04-12,2026-04-18
Death last 5,Jofra Archer,3,7,42.86,157.98,-115.12,-8.06,2,2,2026-04-04,2026-04-13
Death last 5,Jos Buttler,4,5,80.0,157.66,-77.66,-3.88,2,2,2026-03-31,2026-04-12
Death last 5,KL Rahul,15,9,166.67,157.29,9.38,0.84,1,1,2026-04-08,2026-04-08
Death last 5,Kagiso Rabada,23,15,153.33,157.4,-4.07,-0.61,1,1,2026-04-04,2026-04-04
Death last 5,Kartik Tyagi,7,7,100.0,157.67,-57.67,-4.04,2,2,2026-04-02,2026-04-17
Death last 5,Krunal Pandya,12,10,120.0,157.65,-37.65,-3.76,1,1,2026-04-18,2026-04-18
Death last 5,Kuldeep Yadav,5,8,62.5,157.95,-95.45,-7.64,2,2,2026-04-08,2026-04-11
Death last 5,Liam Livingstone,1,5,20.0,157.89,-137.89,-6.89,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,3,5,60.0,157.73,-97.73,-4.89,1,1,2026-04-11,2026-04-11
Death last 5,M Shahrukh Khan,7,8,87.5,157.79,-70.29,-5.62,2,2,2026-03-31,2026-04-17
Death last 5,Marco Jansen,8,9,88.89,157.84,-68.95,-6.21,1,1,2026-03-31,2026-03-31
Death last 5,Marcus Stoinis,19,8,237.5,156.85,80.65,6.45,2,2,2026-04-03,2026-04-16
Death last 5,Matt Henry,2,5,40.0,157.81,-117.81,-5.89,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-18,2026-04-18
Death last 5,Mitchell Santner,26,19,136.84,157.66,-20.82,-3.96,2,2,2026-04-04,2026-04-12
Death last 5,Mohammed Shami,13,10,130.0,157.57,-27.57,-2.76,4,4,2026-04-01,2026-04-15
Death last 5,Mohsin Khan,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-01,2026-04-01
Death last 5,Mukul Choudhary,88,53,166.04,156.98,9.06,4.8,4,4,2026-04-05,2026-04-15
Death last 5,Naman Dhir,15,13,115.38,157.78,-42.4,-5.51,3,3,2026-03-29,2026-04-12
Death last 5,Nandre Burger,3,5,60.0,157.73,-97.73,-4.89,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,8,7,114.29,157.59,-43.3,-3.03,2,2,2026-04-03,2026-04-11
Death last 5,Nitish Kumar Reddy,53,26,203.85,156.39,47.45,12.34,4,4,2026-04-02,2026-04-13
Death last 5,Noor Ahmad,9,9,100.0,157.76,-57.76,-5.2,2,2,2026-04-05,2026-04-18
Death last 5,Prabhsimran Singh,1,1,100.0,157.4,-57.4,-0.57,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,6,8,75.0,157.87,-82.87,-6.63,2,2,2026-04-03,2026-04-05
Death last 5,Quinton de Kock,30,13,230.77,156.6,74.17,9.64,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,29,25,116.0,158.17,-42.17,-10.54,4,4,2026-03-31,2026-04-17
Death last 5,Rajat Patidar,53,24,220.83,156.15,64.69,15.52,3,3,2026-04-05,2026-04-12
Death last 5,Ramandeep Singh,51,28,182.14,156.8,25.34,7.1,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,18,15,120.0,157.8,-37.8,-5.67,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-13,2026-04-13
Death last 5,Ravindra Jadeja,13,14,92.86,158.06,-65.21,-9.13,3,3,2026-04-04,2026-04-13
Death last 5,Rinku Singh,25,18,138.89,157.62,-18.73,-3.37,2,2,2026-03-29,2026-04-17
Death last 5,Rishabh Pant,35,21,166.67,157.2,9.47,1.99,2,2,2026-04-05,2026-04-15
Death last 5,Romario Shepherd,7,7,100.0,157.67,-57.67,-4.04,3,3,2026-04-12,2026-04-18
Death last 5,Rovman Powell,54,31,174.19,156.94,17.26,5.35,2,2,2026-04-09,2026-04-14
Death last 5,Ryan Rickelton,1,2,50.0,157.52,-107.52,-2.15,1,1,2026-03-29,2026-03-29
Death last 5,Salil Arora,40,29,137.93,157.8,-19.87,-5.76,4,4,2026-04-02,2026-04-18
Death last 5,Sameer Rizvi,21,10,210.0,156.94,53.06,5.31,2,2,2026-04-01,2026-04-04
Death last 5,Sanju Samson,25,13,192.31,157.0,35.31,4.59,1,1,2026-04-11,2026-04-11
Death last 5,Sarfaraz Khan,27,10,270.0,156.47,113.53,11.35,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,12,11,109.09,157.77,-48.68,-5.35,1,1,2026-04-01,2026-04-01
Death last 5,Shashank Singh,30,15,200.0,156.85,43.15,6.47,2,2,2026-04-03,2026-04-11
Death last 5,Sherfane Rutherford,61,29,210.34,156.13,54.21,15.72,2,2,2026-04-12,2026-04-16
Death last 5,Shimron Hetmyer,4,2,200.0,157.29,42.71,0.85,1,1,2026-04-04,2026-04-04
Death last 5,Shivam Dube,75,45,166.67,157.02,9.65,4.34,4,4,2026-04-03,2026-04-18
Death last 5,Shivang Kumar,21,14,150.0,157.44,-7.44,-1.04,3,3,2026-04-02,2026-04-18
Death last 5,Shreyas Iyer,52,24,216.67,156.23,60.44,14.51,3,3,2026-04-03,2026-04-16
Death last 5,Shubman Gill,26,17,152.94,157.41,-4.47,-0.76,2,2,2026-04-08,2026-04-17
Death last 5,Sunil Narine,0,5,0.0,157.97,-157.97,-7.9,1,1,2026-04-17,2026-04-17
Death last 5,Suryakumar Yadav,4,3,133.33,157.41,-24.08,-0.72,1,1,2026-04-04,2026-04-04
Death last 5,T Natarajan,1,2,50.0,157.52,-107.52,-2.15,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,24,13,184.62,157.08,27.54,3.58,2,2,2026-03-29,2026-04-16
Death last 5,Tim David,102,38,268.42,153.97,114.45,43.49,3,3,2026-04-05,2026-04-18
Death last 5,Tristan Stubbs,67,45,148.89,157.66,-8.77,-3.95,5,5,2026-04-01,2026-04-18
Death last 5,Tushar Deshpande,25,11,227.27,156.75,70.52,7.76,1,1,2026-04-13,2026-04-13
Death last 5,Vaibhav Arora,1,3,33.33,157.64,-124.31,-3.73,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,157.48,-157.48,-1.57,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,28,14,200.0,156.88,43.12,6.04,1,1,2026-04-10,2026-04-10
Death last 5,Vipraj Nigam,12,7,171.43,157.28,14.15,0.99,1,1,2026-04-08,2026-04-08
Death last 5,Virat Kohli,18,4,450.0,156.44,293.56,11.74,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,45,32,140.62,157.78,-17.16,-5.49,3,3,2026-03-31,2026-04-12
Death last 5,Xavier Bartlett,11,5,220.0,157.11,62.89,3.14,1,1,2026-03-31,2026-03-31
Powerplay,Abhishek Sharma,157,62,253.23,156.05,97.18,60.25,6,6,2026-03-28,2026-04-18
Powerplay,Aiden Markram,104,68,152.94,159.45,-6.51,-4.43,5,5,2026-04-01,2026-04-15
Powerplay,Ajinkya Rahane,80,56,142.86,159.72,-16.86,-9.44,6,6,2026-03-29,2026-04-17
Powerplay,Angkrish Raghuvanshi,71,51,139.22,159.77,-20.56,-10.48,5,5,2026-04-02,2026-04-17
Powerplay,Axar Patel,1,2,50.0,159.34,-109.34,-2.19,2,2,2026-04-01,2026-04-11
Powerplay,Ayush Badoni,18,14,128.57,159.45,-30.88,-4.32,3,3,2026-04-01,2026-04-12
Powerplay,Ayush Mhatre,98,53,184.91,158.48,26.42,14.0,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,13,17,76.47,159.97,-83.5,-14.19,4,4,2026-03-29,2026-04-17
Powerplay,Cooper Connolly,44,30,146.67,159.42,-12.76,-3.83,3,3,2026-03-31,2026-04-16
Powerplay,Devdutt Padikkal,66,36,183.33,158.75,24.58,8.85,5,5,2026-03-28,2026-04-18
Powerplay,Dhruv Jurel,29,15,193.33,158.95,34.38,5.16,3,3,2026-04-07,2026-04-13
Powerplay,Donovan Ferreira,14,11,127.27,159.41,-32.13,-3.53,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,81,42,192.86,158.46,34.4,14.45,5,5,2026-03-29,2026-04-14
Powerplay,Hardik Pandya,9,6,150.0,159.25,-9.25,-0.55,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,159.77,-115.32,-10.38,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,60,36,166.67,159.08,7.59,2.73,5,5,2026-03-28,2026-04-18
Powerplay,Jos Buttler,78,40,195.0,158.45,36.55,14.62,4,4,2026-03-31,2026-04-17
Powerplay,KL Rahul,76,52,146.15,159.59,-13.43,-6.99,5,5,2026-04-01,2026-04-18
Powerplay,Kartik Sharma,9,4,225.0,159.08,65.92,2.64,2,2,2026-03-30,2026-04-05
Powerplay,Karun Nair,5,5,100.0,159.38,-59.38,-2.97,1,1,2026-04-18,2026-04-18
Powerplay,Krunal Pandya,1,5,20.0,159.59,-139.59,-6.98,1,1,2026-04-10,2026-04-10
Powerplay,Kumar Kushagra,17,12,141.67,159.33,-17.67,-2.12,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,159.39,-159.39,-3.19,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,159.94,-84.94,-13.59,1,1,2026-04-05,2026-04-05
Powerplay,Matthew Short,7,11,63.64,159.78,-96.14,-10.58,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,82,64,128.12,160.31,-32.18,-20.6,5,5,2026-04-01,2026-04-15
Powerplay,Naman Dhir,42,23,182.61,158.93,23.68,5.45,2,2,2026-04-07,2026-04-16
Powerplay,Nicholas Pooran,1,6,16.67,159.67,-143.01,-8.58,1,1,2026-04-15,2026-04-15
Powerplay,Nitish Kumar Reddy,1,6,16.67,159.67,-143.01,-8.58,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,15,20,75.0,160.12,-85.12,-17.02,2,2,2026-04-01,2026-04-04
Powerplay,Pathum Nissanka,116,70,165.71,158.97,6.74,4.72,5,5,2026-04-01,2026-04-18
Powerplay,Phil Salt,118,75,157.33,159.3,-1.96,-1.47,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,102,62,164.52,159.04,5.47,3.39,4,4,2026-03-31,2026-04-16
Powerplay,Priyansh Arya,112,46,243.48,157.13,86.35,39.72,4,4,2026-03-31,2026-04-16
Powerplay,Quinton de Kock,15,11,136.36,159.35,-22.99,-2.53,1,1,2026-04-16,2026-04-16
Powerplay,Rajat Patidar,4,7,57.14,159.6,-102.46,-7.17,1,1,2026-04-10,2026-04-10
Powerplay,Ravindra Jadeja,17,9,188.89,159.08,29.81,2.68,1,1,2026-04-13,2026-04-13
Powerplay,Rishabh Pant,29,28,103.57,160.05,-56.48,-15.81,5,5,2026-04-01,2026-04-15
Powerplay,Riyan Parag,5,7,71.43,159.55,-88.12,-6.17,2,2,2026-04-07,2026-04-13
Powerplay,Rohit Sharma,95,56,169.64,158.9,10.74,6.01,4,4,2026-03-29,2026-04-12
Powerplay,Rovman Powell,2,5,40.0,159.54,-119.54,-5.98,1,1,2026-04-17,2026-04-17
Powerplay,Ruturaj Gaikwad,68,60,113.33,160.72,-47.38,-28.43,6,6,2026-03-30,2026-04-18
Powerplay,Ryan Rickelton,83,55,150.91,159.47,-8.56,-4.71,5,5,2026-03-29,2026-04-16
Powerplay,Sai Sudharsan,95,72,131.94,160.3,-28.35,-20.41,5,5,2026-03-31,2026-04-17
Powerplay,Sameer Rizvi,9,20,45.0,160.44,-115.44,-23.09,4,4,2026-04-01,2026-04-18
Powerplay,Sanju Samson,97,54,179.63,158.62,21.01,11.34,6,6,2026-03-30,2026-04-18
Powerplay,Sarfaraz Khan,69,35,197.14,158.51,38.64,13.52,3,3,2026-03-30,2026-04-18
Powerplay,Shreyas Iyer,12,6,200.0,159.09,40.91,2.45,1,1,2026-04-16,2026-04-16
Powerplay,Shubman Gill,100,56,178.57,158.63,19.94,11.17,4,4,2026-03-31,2026-04-17
Powerplay,Sunil Narine,24,17,141.18,159.38,-18.21,-3.1,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,22,17,129.41,159.49,-30.08,-5.11,4,4,2026-04-04,2026-04-16
Powerplay,Tilak Varma,14,12,116.67,159.49,-42.82,-5.14,2,2,2026-04-04,2026-04-07
Powerplay,Tim Seifert,19,14,135.71,159.39,-23.68,-3.32,1,1,2026-04-17,2026-04-17
Powerplay,Travis Head,134,88,152.27,159.56,-7.29,-6.41,6,6,2026-03-28,2026-04-18
Powerplay,Tristan Stubbs,15,13,115.38,159.52,-44.14,-5.74,2,2,2026-04-01,2026-04-18
Powerplay,Vaibhav Sooryavanshi,179,66,271.21,155.19,116.03,76.58,5,5,2026-03-30,2026-04-13
Powerplay,Virat Kohli,161,93,173.12,158.5,14.61,13.59,6,6,2026-03-28,2026-04-18
Powerplay,Yashasvi Jaiswal,111,70,158.57,159.25,-0.67,-0.47,5,5,2026-03-30,2026-04-13
