phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Bhuvneshwar Kumar,30,23,130.43,170.0,-39.56,-9.1,4,4,2026-04-10,2026-05-10
Death last 5,Brijesh Sharma,2,4,50.0,169.88,-119.88,-4.8,2,2,2026-04-19,2026-05-09
Death last 5,Cameron Green,61,42,145.24,170.03,-24.8,-10.41,4,4,2026-04-09,2026-05-16
Death last 5,Cooper Connolly,94,37,254.05,168.87,85.18,31.52,3,3,2026-03-31,2026-05-11
Death last 5,Corbin Bosch,50,31,161.29,169.82,-8.53,-2.64,4,4,2026-04-04,2026-05-24
Death last 5,Dasun Shanaka,23,17,135.29,169.91,-34.61,-5.88,3,3,2026-05-09,2026-05-27
Death last 5,David Miller,128,61,209.84,169.06,40.78,24.88,7,7,2026-04-04,2026-05-24
Death last 5,David Payne,6,5,120.0,169.81,-49.81,-2.49,1,1,2026-03-28,2026-03-28
Death last 5,Deepak Chahar,19,14,135.71,169.88,-34.16,-4.78,3,3,2026-05-10,2026-05-24
Death last 5,Dewald Brevis,38,21,180.95,169.68,11.27,2.37,3,3,2026-04-14,2026-05-18
Death last 5,Dhruv Jurel,75,50,150.0,170.02,-20.02,-10.01,4,4,2026-04-04,2026-05-19
Death last 5,Digvesh Rathi,2,5,40.0,169.93,-129.93,-6.5,2,2,2026-04-15,2026-04-22
Death last 5,Donovan Ferreira,184,83,221.69,168.52,53.17,44.13,10,10,2026-04-04,2026-05-29
Death last 5,Dushmantha Chameera,0,3,0.0,169.89,-169.89,-5.1,1,1,2026-04-27,2026-04-27
Death last 5,Eshan Malinga,6,13,46.15,170.19,-124.04,-16.12,2,2,2026-05-03,2026-05-27
Death last 5,George Linde,31,21,147.62,169.87,-22.26,-4.67,3,3,2026-04-12,2026-04-26
Death last 5,Glenn Phillips,31,23,134.78,169.97,-35.19,-8.09,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,80,59,135.59,170.31,-34.72,-20.48,7,7,2026-03-29,2026-05-24
Death last 5,Harpreet Brar,5,3,166.67,169.75,-3.08,-0.09,1,1,2026-05-17,2026-05-17
Death last 5,Harsh Dubey,13,9,144.44,169.81,-25.36,-2.28,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,10,9,111.11,169.89,-58.78,-5.29,3,3,2026-03-28,2026-05-03
Death last 5,Heinrich Klaasen,185,104,177.88,169.5,8.38,8.72,10,10,2026-04-02,2026-05-22
Death last 5,Himmat Singh,65,39,166.67,169.78,-3.11,-1.21,4,4,2026-04-19,2026-05-10
Death last 5,Ishan Kishan,62,32,193.75,169.53,24.22,7.75,4,4,2026-03-28,2026-05-22
Death last 5,Jamie Overton,89,56,158.93,169.92,-10.99,-6.15,6,6,2026-03-30,2026-04-26
Death last 5,Jason Holder,46,34,135.29,170.07,-34.78,-11.82,4,4,2026-04-24,2026-05-12
Death last 5,Jasprit Bumrah,2,5,40.0,169.93,-129.93,-6.5,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,169.78,-36.44,-1.09,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,50,33,151.52,169.91,-18.4,-6.07,5,5,2026-04-12,2026-05-26
Death last 5,Jofra Archer,49,32,153.12,169.89,-16.77,-5.37,8,8,2026-04-04,2026-05-27
Death last 5,Jos Buttler,75,44,170.45,169.74,0.72,0.32,7,7,2026-03-31,2026-05-29
Death last 5,Josh Hazlewood,0,1,0.0,169.79,-169.79,-1.7,1,1,2026-04-30,2026-04-30
Death last 5,Josh Inglis,3,4,75.0,169.85,-94.85,-3.79,1,1,2026-05-23,2026-05-23
Death last 5,KL Rahul,68,30,226.67,169.27,57.4,17.22,3,3,2026-04-08,2026-05-01
Death last 5,Kagiso Rabada,23,17,135.29,169.91,-34.61,-5.88,2,2,2026-04-04,2026-04-20
Death last 5,Kartik Sharma,77,44,175.0,169.68,5.32,2.34,6,6,2026-04-23,2026-05-15
Death last 5,Kartik Tyagi,7,8,87.5,169.93,-82.43,-6.59,3,3,2026-04-02,2026-05-24
Death last 5,Krish Bhagat,6,13,46.15,170.19,-124.04,-16.12,2,2,2026-04-23,2026-05-02
Death last 5,Krunal Pandya,94,56,167.86,169.77,-1.92,-1.07,6,6,2026-04-18,2026-05-26
Death last 5,Kuldeep Yadav,6,13,46.15,170.19,-124.04,-16.12,4,4,2026-04-08,2026-04-27
Death last 5,Lhuan-dre Pretorius,5,4,125.0,169.79,-44.79,-1.79,1,1,2026-05-19,2026-05-19
Death last 5,Liam Livingstone,1,5,20.0,169.95,-149.95,-7.5,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,4,7,57.14,169.96,-112.82,-7.9,3,3,2026-04-11,2026-05-08
Death last 5,M Shahrukh Khan,7,8,87.5,169.93,-82.43,-6.59,2,2,2026-03-31,2026-04-17
Death last 5,Madhav Tiwari,18,8,225.0,169.62,55.38,4.43,1,1,2026-05-11,2026-05-11
Death last 5,Marco Jansen,47,38,123.68,170.24,-46.55,-17.69,5,5,2026-03-31,2026-05-14
Death last 5,Marcus Stoinis,123,56,219.64,168.96,50.69,28.38,7,7,2026-04-03,2026-05-17
Death last 5,Matt Henry,2,5,40.0,169.93,-129.93,-6.5,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,169.79,-169.79,-1.7,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,169.84,-69.84,-3.49,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,32,22,145.45,169.89,-24.44,-5.38,3,3,2026-04-22,2026-05-19
Death last 5,Mitchell Santner,26,19,136.84,169.92,-33.08,-6.28,2,2,2026-04-04,2026-04-12
Death last 5,Mitchell Starc,0,2,0.0,169.84,-169.84,-3.4,1,1,2026-05-08,2026-05-08
Death last 5,Mohammed Shami,30,21,142.86,169.9,-27.05,-5.68,7,7,2026-04-01,2026-05-10
Death last 5,Mohammed Siraj,0,6,0.0,170.03,-170.03,-10.2,2,2,2026-04-20,2026-05-26
Death last 5,Mohsin Khan,0,4,0.0,169.93,-169.93,-6.8,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,115,77,149.35,170.19,-20.84,-16.05,9,9,2026-04-05,2026-05-23
Death last 5,Naman Dhir,49,31,158.06,169.85,-11.78,-3.65,5,5,2026-03-29,2026-05-04
Death last 5,Nandre Burger,14,9,155.56,169.78,-14.22,-1.28,3,3,2026-04-13,2026-05-27
Death last 5,Nehal Wadhera,21,14,150.0,169.82,-19.82,-2.78,3,3,2026-04-03,2026-04-19
Death last 5,Nicholas Pooran,41,15,273.33,169.31,104.02,15.6,2,2,2026-05-07,2026-05-15
Death last 5,Nitish Kumar Reddy,136,63,215.87,168.92,46.95,29.58,9,9,2026-04-02,2026-05-22
Death last 5,Nitish Rana,19,8,237.5,169.59,67.91,5.43,1,1,2026-04-25,2026-04-25
Death last 5,Noor Ahmad,9,9,100.0,169.92,-69.92,-6.29,2,2,2026-04-05,2026-04-18
Death last 5,Pat Cummins,10,8,125.0,169.84,-44.84,-3.59,1,1,2026-05-03,2026-05-03
Death last 5,Prabhsimran Singh,1,1,100.0,169.76,-69.76,-0.7,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,169.79,-169.79,-1.7,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,47,39,120.51,170.28,-49.77,-19.41,5,5,2026-04-03,2026-05-18
Death last 5,Prasidh Krishna,6,7,85.71,169.91,-84.19,-5.89,1,1,2026-05-26,2026-05-26
Death last 5,Prince Yadav,0,1,0.0,169.79,-169.79,-1.7,1,1,2026-04-26,2026-04-26
Death last 5,Quinton de Kock,30,13,230.77,169.52,61.25,7.96,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,106,69,153.62,170.06,-16.44,-11.34,12,12,2026-03-31,2026-05-29
Death last 5,Rajat Patidar,142,57,249.12,168.47,80.65,45.97,7,7,2026-04-05,2026-05-26
Death last 5,Raj Bawa,16,14,114.29,169.96,-55.68,-7.79,1,1,2026-05-10,2026-05-10
Death last 5,Ramandeep Singh,51,28,182.14,169.65,12.5,3.5,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,24,17,141.18,169.88,-28.7,-4.88,3,3,2026-03-31,2026-04-30
Death last 5,Rasikh Salam,3,2,150.0,169.76,-19.76,-0.4,1,1,2026-05-10,2026-05-10
Death last 5,Ravi Bishnoi,0,3,0.0,169.89,-169.89,-5.1,2,2,2026-04-13,2026-04-19
Death last 5,Ravichandran Smaran,5,2,250.0,169.7,80.3,1.61,1,1,2026-05-18,2026-05-18
Death last 5,Ravindra Jadeja,104,74,140.54,170.36,-29.82,-22.06,10,10,2026-04-04,2026-05-29
Death last 5,Rinku Singh,183,95,192.63,169.13,23.51,22.33,7,7,2026-03-29,2026-05-20
Death last 5,Rishabh Pant,95,45,211.11,169.22,41.89,18.85,4,4,2026-04-05,2026-05-19
Death last 5,Riyan Parag,14,10,140.0,169.83,-29.83,-2.98,3,3,2026-04-25,2026-05-27
Death last 5,Robin Minz,6,4,150.0,169.77,-19.77,-0.79,2,2,2026-04-29,2026-05-02
Death last 5,Romario Shepherd,34,33,103.03,170.36,-67.33,-22.22,5,5,2026-04-12,2026-05-10
Death last 5,Rovman Powell,72,41,175.61,169.68,5.93,2.43,4,4,2026-04-09,2026-05-24
Death last 5,Ruturaj Gaikwad,33,18,183.33,169.68,13.66,2.46,2,2,2026-04-26,2026-05-02
Death last 5,Ryan Rickelton,24,13,184.62,169.69,14.92,1.94,2,2,2026-03-29,2026-04-29
Death last 5,Sai Sudharsan,76,35,217.14,169.28,47.86,16.75,5,5,2026-04-24,2026-05-21
Death last 5,Sakib Hussain,5,7,71.43,169.94,-98.51,-6.9,1,1,2026-05-27,2026-05-27
Death last 5,Salil Arora,88,48,183.33,169.56,13.77,6.61,8,8,2026-04-02,2026-05-18
Death last 5,Sameer Rizvi,63,34,185.29,169.6,15.7,5.34,4,4,2026-04-01,2026-05-05
Death last 5,Sanju Samson,72,36,200.0,169.44,30.56,11.0,3,3,2026-04-11,2026-05-05
Death last 5,Sarfaraz Khan,27,10,270.0,169.47,100.53,10.05,2,2,2026-04-03,2026-04-14
Death last 5,Saurabh Dubey,4,2,200.0,169.73,30.27,0.61,1,1,2026-05-24,2026-05-24
Death last 5,Shahbaz Ahmed,49,31,158.06,169.85,-11.78,-3.65,2,2,2026-04-01,2026-05-10
Death last 5,Shardul Thakur,13,17,76.47,170.19,-93.72,-15.93,2,2,2026-04-23,2026-05-24
Death last 5,Shashank Singh,88,43,204.65,169.32,35.33,15.19,6,6,2026-04-03,2026-05-17
Death last 5,Sherfane Rutherford,69,36,191.67,169.52,22.14,7.97,4,4,2026-04-12,2026-05-14
Death last 5,Shimron Hetmyer,23,19,121.05,170.0,-48.95,-9.3,3,3,2026-04-04,2026-04-25
Death last 5,Shivam Dube,131,81,161.73,169.93,-8.2,-6.64,8,8,2026-04-03,2026-05-18
Death last 5,Shivang Kumar,41,29,141.38,169.97,-28.6,-8.29,5,5,2026-04-02,2026-05-27
Death last 5,Shreyas Iyer,151,71,212.68,168.88,43.79,31.09,8,8,2026-04-03,2026-05-23
Death last 5,Shubham Dubey,60,41,146.34,170.01,-23.67,-9.71,5,5,2026-04-22,2026-05-24
Death last 5,Shubman Gill,37,25,148.0,169.9,-21.9,-5.47,4,4,2026-04-08,2026-05-16
Death last 5,Sunil Narine,4,11,36.36,170.15,-133.79,-14.72,2,2,2026-04-17,2026-04-26
Death last 5,Suryakumar Yadav,13,12,108.33,169.95,-61.62,-7.39,3,3,2026-04-04,2026-05-24
Death last 5,Suryansh Shedge,40,22,181.82,169.67,12.15,2.67,4,4,2026-04-28,2026-05-23
Death last 5,Sushant Mishra,1,3,33.33,169.86,-136.53,-4.1,1,1,2026-05-27,2026-05-27
Death last 5,T Natarajan,1,2,50.0,169.81,-119.81,-2.4,1,1,2026-04-11,2026-04-11
Death last 5,Tejasvi Dahiya,11,12,91.67,170.01,-78.34,-9.4,1,1,2026-05-20,2026-05-20
Death last 5,Tilak Varma,154,60,256.67,168.27,88.39,53.04,7,7,2026-03-29,2026-05-14
Death last 5,Tim David,167,78,214.1,168.76,45.34,35.36,10,10,2026-04-05,2026-05-26
Death last 5,Trent Boult,7,2,350.0,169.64,180.36,3.61,1,1,2026-05-02,2026-05-02
Death last 5,Tristan Stubbs,107,75,142.67,170.32,-27.65,-20.74,10,10,2026-04-01,2026-05-24
Death last 5,Tushar Deshpande,26,13,200.0,169.64,30.36,3.95,2,2,2026-04-13,2026-05-09
Death last 5,Vaibhav Arora,1,3,33.33,169.86,-136.53,-4.1,2,2,2026-04-02,2026-04-17
Death last 5,Vaibhav Sooryavanshi,29,10,290.0,169.41,120.59,12.06,1,1,2026-05-29,2026-05-29
Death last 5,Varun Chakravarthy,5,6,83.33,169.89,-86.56,-5.19,2,2,2026-04-02,2026-05-24
Death last 5,Venkatesh Iyer,73,45,162.22,169.84,-7.62,-3.43,3,3,2026-04-10,2026-05-17
Death last 5,Vijaykumar Vyshak,2,4,50.0,169.88,-119.88,-4.8,2,2,2026-05-03,2026-05-06
Death last 5,Vipraj Nigam,15,10,150.0,169.8,-19.8,-1.98,2,2,2026-04-08,2026-05-08
Death last 5,Virat Kohli,49,18,272.22,169.23,102.99,18.54,2,2,2026-03-28,2026-05-13
Death last 5,Vishnu Vinod,15,8,187.5,169.71,17.79,1.42,1,1,2026-05-14,2026-05-14
Death last 5,Washington Sundar,172,99,173.74,169.63,4.11,4.06,10,10,2026-03-31,2026-05-29
Death last 5,Will Jacks,44,19,231.58,169.42,62.16,11.81,4,4,2026-05-04,2026-05-20
Death last 5,Xavier Bartlett,29,13,223.08,169.55,53.53,6.96,3,3,2026-03-31,2026-05-14
Powerplay,Abhishek Sharma,369,172,214.53,157.27,57.27,98.5,15,15,2026-03-28,2026-05-27
Powerplay,Abishek Porel,66,51,129.41,159.45,-30.04,-15.32,4,4,2026-04-27,2026-05-24
Powerplay,Aiden Markram,120,87,137.93,159.51,-21.58,-18.78,7,7,2026-04-01,2026-04-26
Powerplay,Ajinkya Rahane,202,156,129.49,160.07,-30.58,-47.7,14,14,2026-03-29,2026-05-24
Powerplay,Angkrish Raghuvanshi,129,102,126.47,159.8,-33.33,-34.0,11,11,2026-04-02,2026-05-16
Powerplay,Arshin Kulkarni,8,13,61.54,159.4,-97.86,-12.72,2,2,2026-05-07,2026-05-23
Powerplay,Axar Patel,8,9,88.89,159.27,-70.39,-6.33,4,4,2026-04-01,2026-05-11
Powerplay,Ayush Badoni,95,52,182.69,158.92,23.78,12.36,6,6,2026-04-01,2026-05-23
Powerplay,Ayush Mhatre,98,53,184.91,158.89,26.02,13.79,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,61,51,119.61,159.54,-39.94,-20.37,9,9,2026-03-29,2026-05-20
Powerplay,Cooper Connolly,137,103,133.01,159.68,-26.67,-27.47,10,10,2026-03-31,2026-05-23
Powerplay,Danish Malewar,2,5,40.0,159.27,-119.27,-5.96,2,2,2026-04-20,2026-04-23
Powerplay,David Miller,4,8,50.0,159.32,-109.32,-8.75,1,1,2026-04-27,2026-04-27
Powerplay,Devdutt Padikkal,244,135,180.74,158.58,22.16,29.92,14,14,2026-03-28,2026-05-26
Powerplay,Dewald Brevis,3,6,50.0,159.28,-109.28,-6.56,2,2,2026-04-26,2026-05-21
Powerplay,Dhruv Jurel,128,80,160.0,159.14,0.86,0.69,11,11,2026-04-07,2026-05-29
Powerplay,Donovan Ferreira,14,11,127.27,159.22,-31.95,-3.51,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,207,113,183.19,158.62,24.56,27.76,11,11,2026-03-29,2026-05-24
Powerplay,Glenn Phillips,4,5,80.0,159.23,-79.23,-3.96,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,14,9,155.56,159.16,-3.6,-0.32,2,2,2026-04-07,2026-05-20
Powerplay,Heinrich Klaasen,21,21,100.0,159.39,-59.39,-12.47,4,4,2026-03-28,2026-05-27
Powerplay,Ishan Kishan,187,104,179.81,158.73,21.07,21.92,12,12,2026-03-28,2026-05-27
Powerplay,Jacob Bethell,83,61,136.07,159.43,-23.36,-14.25,7,7,2026-04-24,2026-05-17
Powerplay,Jason Holder,0,3,0.0,159.25,-159.25,-4.78,1,1,2026-05-26,2026-05-26
Powerplay,Jos Buttler,162,98,165.31,159.04,6.27,6.14,10,10,2026-03-31,2026-05-26
Powerplay,Josh Inglis,179,78,229.49,158.09,71.4,55.69,5,5,2026-05-04,2026-05-23
Powerplay,KL Rahul,241,160,150.62,159.42,-8.8,-14.08,14,14,2026-04-01,2026-05-24
Powerplay,Kartik Sharma,31,23,134.78,159.26,-24.48,-5.63,6,6,2026-03-30,2026-05-21
Powerplay,Karun Nair,6,9,66.67,159.31,-92.65,-8.34,2,2,2026-04-18,2026-05-05
Powerplay,Krunal Pandya,9,10,90.0,159.29,-69.29,-6.93,2,2,2026-04-10,2026-05-10
Powerplay,Kumar Kushagra,17,12,141.67,159.19,-17.53,-2.1,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,159.21,-159.21,-3.18,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,159.41,-84.41,-13.51,1,1,2026-04-05,2026-04-05
Powerplay,Manish Pandey,29,20,145.0,159.21,-14.21,-2.84,2,2,2026-05-20,2026-05-24
Powerplay,Marcus Stoinis,22,10,220.0,159.04,60.96,6.1,1,1,2026-05-06,2026-05-06
Powerplay,Matthew Short,31,25,124.0,159.32,-35.32,-8.83,3,3,2026-03-30,2026-05-21
Powerplay,Mitchell Marsh,321,188,170.74,158.72,12.02,22.61,13,13,2026-04-01,2026-05-19
Powerplay,Naman Dhir,92,66,139.39,159.41,-20.01,-13.21,8,8,2026-04-07,2026-05-24
Powerplay,Nehal Wadhera,0,4,0.0,159.28,-159.28,-6.37,1,1,2026-05-03,2026-05-03
Powerplay,Nicholas Pooran,49,37,132.43,159.34,-26.91,-9.96,5,5,2026-04-15,2026-05-23
Powerplay,Nishant Sindhu,14,12,116.67,159.25,-42.58,-5.11,3,3,2026-05-12,2026-05-26
Powerplay,Nitish Kumar Reddy,4,10,40.0,159.38,-119.38,-11.94,2,2,2026-03-28,2026-05-27
Powerplay,Nitish Rana,71,67,105.97,159.84,-53.87,-36.1,7,7,2026-04-01,2026-05-08
Powerplay,Pathum Nissanka,235,139,169.06,158.88,10.18,14.15,10,10,2026-04-01,2026-05-08
Powerplay,Phil Salt,118,75,157.33,159.18,-1.85,-1.39,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,280,168,166.67,158.9,7.76,13.04,13,13,2026-03-31,2026-05-23
Powerplay,Priyansh Arya,294,137,214.6,157.66,56.94,78.01,13,13,2026-03-31,2026-05-23
Powerplay,Quinton de Kock,35,32,109.38,159.46,-50.09,-16.03,3,3,2026-04-16,2026-04-23
Powerplay,Rahul Tewatia,0,2,0.0,159.21,-159.21,-3.18,1,1,2026-05-26,2026-05-26
Powerplay,Rajat Patidar,36,39,92.31,159.66,-67.35,-26.27,5,5,2026-04-10,2026-05-22
Powerplay,Ravichandran Smaran,10,19,52.63,159.54,-106.91,-20.31,2,2,2026-05-12,2026-05-27
Powerplay,Ravindra Jadeja,53,22,240.91,158.81,82.1,18.06,3,3,2026-04-13,2026-05-29
Powerplay,Rishabh Pant,48,51,94.12,159.8,-65.68,-33.5,7,7,2026-04-01,2026-04-26
Powerplay,Riyan Parag,53,40,132.5,159.36,-26.86,-10.74,5,5,2026-04-07,2026-05-24
Powerplay,Rohit Sharma,180,118,152.54,159.31,-6.76,-7.98,9,9,2026-03-29,2026-05-24
Powerplay,Rovman Powell,15,13,115.38,159.26,-43.88,-5.7,3,3,2026-04-17,2026-04-26
Powerplay,Ruturaj Gaikwad,198,153,129.41,160.05,-30.64,-46.88,14,14,2026-03-30,2026-05-21
Powerplay,Ryan Rickelton,257,149,172.48,158.76,13.72,20.44,12,12,2026-03-29,2026-05-24
Powerplay,Sahil Parakh,24,14,171.43,159.12,12.31,1.72,3,3,2026-04-27,2026-05-24
Powerplay,Sai Sudharsan,335,231,145.02,159.81,-14.79,-34.16,16,16,2026-03-31,2026-05-29
Powerplay,Salil Arora,2,1,200.0,159.15,40.85,0.41,1,1,2026-05-12,2026-05-12
Powerplay,Sameer Rizvi,9,21,42.86,159.62,-116.77,-24.52,5,5,2026-04-01,2026-04-27
Powerplay,Sanju Samson,239,156,153.21,159.34,-6.13,-9.57,14,14,2026-03-30,2026-05-21
Powerplay,Sarfaraz Khan,83,44,188.64,158.9,29.73,13.08,5,5,2026-03-30,2026-04-26
Powerplay,Shimron Hetmyer,8,10,80.0,159.31,-79.31,-7.93,2,2,2026-04-22,2026-05-09
Powerplay,Shivam Dube,1,1,100.0,159.16,-59.16,-0.59,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,57,42,135.71,159.34,-23.63,-9.92,5,5,2026-04-16,2026-05-23
Powerplay,Shubman Gill,320,201,159.2,159.15,0.05,0.11,15,15,2026-03-31,2026-05-29
Powerplay,Sunil Narine,24,17,141.18,159.21,-18.04,-3.07,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,81,54,150.0,159.25,-9.25,-4.99,9,9,2026-04-04,2026-05-24
Powerplay,Suryansh Shedge,16,9,177.78,159.12,18.66,1.68,1,1,2026-05-17,2026-05-17
Powerplay,Tilak Varma,41,45,91.11,159.75,-68.63,-30.89,7,7,2026-04-04,2026-05-24
Powerplay,Tim Seifert,19,18,105.56,159.34,-53.78,-9.68,3,3,2026-04-17,2026-04-26
Powerplay,Travis Head,337,198,170.2,158.72,11.48,22.74,15,15,2026-03-28,2026-05-27
Powerplay,Tristan Stubbs,28,28,100.0,159.47,-59.47,-16.65,4,4,2026-04-01,2026-05-11
Powerplay,Urvil Patel,102,47,217.02,158.63,58.39,27.44,7,7,2026-04-26,2026-05-21
Powerplay,Vaibhav Sooryavanshi,521,223,233.63,155.83,77.8,173.5,16,16,2026-03-30,2026-05-29
Powerplay,Venkatesh Iyer,63,26,242.31,158.74,83.57,21.73,2,2,2026-05-22,2026-05-26
Powerplay,Virat Kohli,325,194,167.53,158.83,8.7,16.87,15,15,2026-03-28,2026-05-26
Powerplay,Washington Sundar,20,13,153.85,159.17,-5.32,-0.69,3,3,2026-04-20,2026-05-26
Powerplay,Will Jacks,48,27,177.78,159.06,18.72,5.05,3,3,2026-04-29,2026-05-24
Powerplay,Yashasvi Jaiswal,302,188,160.64,159.1,1.54,2.9,16,16,2026-03-30,2026-05-29
