phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Shahbaz Ahmed,12,11,109.09,159.83,-50.74,-5.58,1,1,2026-04-01,2026-04-01
Death last 5,Shashank Singh,47,21,223.81,158.58,65.22,13.7,3,3,2026-04-03,2026-04-19
Death last 5,Sherfane Rutherford,62,31,200.0,158.64,41.36,12.82,3,3,2026-04-12,2026-04-20
Death last 5,Shimron Hetmyer,12,9,133.33,159.62,-26.29,-2.37,2,2,2026-04-04,2026-04-19
Death last 5,Shivam Dube,75,45,166.67,159.25,7.41,3.34,4,4,2026-04-03,2026-04-18
Death last 5,Shivang Kumar,21,14,150.0,159.56,-9.56,-1.34,3,3,2026-04-02,2026-04-18
Death last 5,Shreyas Iyer,52,26,200.0,158.78,41.22,10.72,4,4,2026-04-03,2026-04-19
Death last 5,Shubham Dubey,19,11,172.73,159.38,13.35,1.47,1,1,2026-04-22,2026-04-22
Death last 5,Shubman Gill,26,17,152.94,159.54,-6.6,-1.12,2,2,2026-04-08,2026-04-17
Death last 5,Sunil Narine,0,5,0.0,159.99,-159.99,-8.0,1,1,2026-04-17,2026-04-17
Death last 5,Suryakumar Yadav,4,3,133.33,159.52,-26.19,-0.79,1,1,2026-04-04,2026-04-04
Death last 5,T Natarajan,1,2,50.0,159.61,-109.61,-2.19,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,89,31,287.1,156.86,130.24,40.37,3,3,2026-03-29,2026-04-20
Death last 5,Tim David,102,38,268.42,156.73,111.69,42.44,3,3,2026-04-05,2026-04-18
Death last 5,Tristan Stubbs,77,49,157.14,159.55,-2.4,-1.18,6,6,2026-04-01,2026-04-21
Death last 5,Tushar Deshpande,25,11,227.27,158.98,68.29,7.51,1,1,2026-04-13,2026-04-13
Death last 5,Vaibhav Arora,1,3,33.33,159.72,-126.38,-3.79,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,159.57,-159.57,-1.6,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,28,14,200.0,159.1,40.9,5.73,1,1,2026-04-10,2026-04-10
Death last 5,Vipraj Nigam,12,7,171.43,159.42,12.01,0.84,1,1,2026-04-08,2026-04-08
Death last 5,Virat Kohli,18,4,450.0,158.72,291.28,11.65,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,45,32,140.62,159.87,-19.24,-6.16,3,3,2026-03-31,2026-04-12
Death last 5,Xavier Bartlett,11,5,220.0,159.27,60.73,3.04,1,1,2026-03-31,2026-03-31
Powerplay,Abhishek Sharma,199,81,245.68,152.78,92.9,75.25,7,7,2026-03-28,2026-04-21
Powerplay,Aiden Markram,104,74,140.54,156.64,-16.1,-11.91,6,6,2026-04-01,2026-04-22
Powerplay,Ajinkya Rahane,80,58,137.93,156.59,-18.66,-10.82,7,7,2026-03-29,2026-04-19
Powerplay,Angkrish Raghuvanshi,81,66,122.73,157.12,-34.39,-22.7,6,6,2026-04-02,2026-04-19
Powerplay,Axar Patel,1,2,50.0,156.21,-106.21,-2.12,2,2,2026-04-01,2026-04-11
Powerplay,Ayush Badoni,53,36,147.22,156.26,-9.03,-3.25,5,5,2026-04-01,2026-04-22
Powerplay,Ayush Mhatre,98,53,184.91,155.42,29.49,15.63,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,40,30,133.33,156.42,-23.08,-6.93,5,5,2026-03-29,2026-04-19
Powerplay,Cooper Connolly,63,52,121.15,156.94,-35.78,-18.61,4,4,2026-03-31,2026-04-19
Powerplay,Danish Malewar,2,4,50.0,156.3,-106.3,-4.25,1,1,2026-04-20,2026-04-20
Powerplay,Devdutt Padikkal,66,36,183.33,155.67,27.66,9.96,5,5,2026-03-28,2026-04-18
Powerplay,Dhruv Jurel,29,16,181.25,155.93,25.32,4.05,4,4,2026-04-07,2026-04-22
Powerplay,Donovan Ferreira,14,11,127.27,156.25,-28.98,-3.19,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,81,42,192.86,155.42,37.44,15.73,5,5,2026-03-29,2026-04-14
Powerplay,Glenn Phillips,4,5,80.0,156.28,-76.28,-3.81,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,9,6,150.0,156.13,-6.13,-0.37,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,156.56,-112.11,-10.09,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,60,36,166.67,155.94,10.73,3.86,5,5,2026-03-28,2026-04-18
Powerplay,Jos Buttler,83,46,180.43,155.61,24.83,11.42,5,5,2026-03-31,2026-04-20
Powerplay,KL Rahul,98,65,150.77,156.27,-5.5,-3.58,6,6,2026-04-01,2026-04-21
Powerplay,Kartik Sharma,9,4,225.0,155.99,69.01,2.76,2,2,2026-03-30,2026-04-05
Powerplay,Karun Nair,5,5,100.0,156.24,-56.24,-2.81,1,1,2026-04-18,2026-04-18
Powerplay,Krunal Pandya,1,5,20.0,156.41,-136.41,-6.82,1,1,2026-04-10,2026-04-10
Powerplay,Kumar Kushagra,17,12,141.67,156.19,-14.52,-1.74,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,156.25,-156.25,-3.12,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,156.69,-81.69,-13.07,1,1,2026-04-05,2026-04-05
Powerplay,Matthew Short,7,11,63.64,156.56,-92.93,-10.22,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,129,95,135.79,157.0,-21.21,-20.15,7,7,2026-04-01,2026-04-22
Powerplay,Naman Dhir,53,33,160.61,156.04,4.56,1.51,3,3,2026-04-07,2026-04-20
Powerplay,Nicholas Pooran,7,16,43.75,156.91,-113.16,-18.11,2,2,2026-04-15,2026-04-22
Powerplay,Nitish Kumar Reddy,1,6,16.67,156.48,-139.82,-8.39,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,42,37,113.51,156.82,-43.31,-16.02,3,3,2026-04-01,2026-04-21
Powerplay,Pathum Nissanka,124,76,163.16,155.87,7.29,5.54,6,6,2026-04-01,2026-04-21
Powerplay,Phil Salt,118,75,157.33,156.07,1.26,0.95,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,102,63,161.9,155.95,5.96,3.75,5,5,2026-03-31,2026-04-19
Powerplay,Priyansh Arya,152,59,257.63,153.39,104.24,61.5,5,5,2026-03-31,2026-04-19
Powerplay,Quinton de Kock,28,22,127.27,156.4,-29.12,-6.41,2,2,2026-04-16,2026-04-20
Powerplay,Rajat Patidar,4,7,57.14,156.42,-99.28,-6.95,1,1,2026-04-10,2026-04-10
Powerplay,Ravindra Jadeja,17,9,188.89,155.98,32.91,2.96,1,1,2026-04-13,2026-04-13
Powerplay,Rishabh Pant,29,31,93.55,156.98,-63.43,-19.66,6,6,2026-04-01,2026-04-22
Powerplay,Riyan Parag,14,16,87.5,156.6,-69.1,-11.06,3,3,2026-04-07,2026-04-22
Powerplay,Rohit Sharma,95,56,169.64,155.77,13.88,7.77,4,4,2026-03-29,2026-04-12
Powerplay,Rovman Powell,14,10,140.0,156.18,-16.18,-1.62,2,2,2026-04-17,2026-04-19
Powerplay,Ruturaj Gaikwad,68,60,113.33,157.28,-43.95,-26.37,6,6,2026-03-30,2026-04-18
Powerplay,Ryan Rickelton,83,55,150.91,156.24,-5.33,-2.93,5,5,2026-03-29,2026-04-16
Powerplay,Sai Sudharsan,95,73,130.14,156.98,-26.84,-19.59,6,6,2026-03-31,2026-04-20
Powerplay,Sameer Rizvi,9,20,45.0,157.1,-112.1,-22.42,4,4,2026-04-01,2026-04-18
Powerplay,Sanju Samson,97,54,179.63,155.54,24.09,13.01,6,6,2026-03-30,2026-04-18
Powerplay,Sarfaraz Khan,69,35,197.14,155.47,41.68,14.59,3,3,2026-03-30,2026-04-18
Powerplay,Shimron Hetmyer,2,3,66.67,156.23,-89.56,-2.69,1,1,2026-04-22,2026-04-22
Powerplay,Shreyas Iyer,12,6,200.0,155.99,44.01,2.64,1,1,2026-04-16,2026-04-16
Powerplay,Shubman Gill,114,69,165.22,155.82,9.39,6.48,5,5,2026-03-31,2026-04-20
Powerplay,Sunil Narine,24,17,141.18,156.22,-15.05,-2.56,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,37,27,137.04,156.34,-19.31,-5.21,5,5,2026-04-04,2026-04-20
Powerplay,Tilak Varma,16,13,123.08,156.3,-33.23,-4.32,3,3,2026-04-04,2026-04-20
Powerplay,Tim Seifert,19,15,126.67,156.31,-29.64,-4.45,2,2,2026-04-17,2026-04-19
Powerplay,Travis Head,157,105,149.52,156.43,-6.91,-7.25,7,7,2026-03-28,2026-04-21
Powerplay,Tristan Stubbs,15,13,115.38,156.35,-40.96,-5.33,2,2,2026-04-01,2026-04-18
Powerplay,Vaibhav Sooryavanshi,225,98,229.59,152.78,76.81,75.28,7,7,2026-03-30,2026-04-22
Powerplay,Virat Kohli,161,93,173.12,155.38,17.74,16.5,6,6,2026-03-28,2026-04-18
Powerplay,Washington Sundar,19,11,172.73,156.03,16.7,1.84,1,1,2026-04-20,2026-04-20
Powerplay,Yashasvi Jaiswal,154,97,158.76,155.99,2.77,2.69,7,7,2026-03-30,2026-04-22
