phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Kartik Sharma,62,36,172.22,167.06,5.16,1.86,4,4,2026-04-23,2026-05-05
Death last 5,Kartik Tyagi,7,7,100.0,167.33,-67.33,-4.71,2,2,2026-04-02,2026-04-17
Death last 5,Krish Bhagat,6,13,46.15,167.79,-121.63,-15.81,2,2,2026-04-23,2026-05-02
Death last 5,Krunal Pandya,54,28,192.86,166.83,26.02,7.29,3,3,2026-04-18,2026-05-07
Death last 5,Kuldeep Yadav,6,13,46.15,167.79,-121.63,-15.81,4,4,2026-04-08,2026-04-27
Death last 5,Liam Livingstone,1,5,20.0,167.44,-147.44,-7.37,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,3,6,50.0,167.43,-117.43,-7.05,2,2,2026-04-11,2026-04-21
Death last 5,M Shahrukh Khan,7,8,87.5,167.4,-79.9,-6.39,2,2,2026-03-31,2026-04-17
Death last 5,Marco Jansen,45,33,136.36,167.56,-31.2,-10.29,4,4,2026-03-31,2026-05-06
Death last 5,Marcus Stoinis,117,50,234.0,165.73,68.27,34.14,5,5,2026-04-03,2026-05-03
Death last 5,Matt Henry,2,5,40.0,167.4,-127.4,-6.37,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,167.27,-67.27,-3.36,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,8,6,133.33,167.22,-33.89,-2.03,2,2,2026-04-22,2026-05-07
Death last 5,Mitchell Santner,26,19,136.84,167.37,-30.53,-5.8,2,2,2026-04-04,2026-04-12
Death last 5,Mohammed Shami,30,20,150.0,167.28,-17.28,-3.46,6,6,2026-04-01,2026-04-26
Death last 5,Mohammed Siraj,0,3,0.0,167.34,-167.34,-5.02,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,4,0.0,167.41,-167.41,-6.7,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,107,69,155.07,167.49,-12.42,-8.57,7,7,2026-04-05,2026-04-26
Death last 5,Naman Dhir,49,31,158.06,167.25,-9.19,-2.85,5,5,2026-03-29,2026-05-04
Death last 5,Nandre Burger,3,5,60.0,167.36,-107.36,-5.37,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,21,14,150.0,167.23,-17.23,-2.41,3,3,2026-04-03,2026-04-19
Death last 5,Nicholas Pooran,17,10,170.0,167.12,2.88,0.29,1,1,2026-05-07,2026-05-07
Death last 5,Nitish Kumar Reddy,102,47,217.02,166.15,50.87,23.91,7,7,2026-04-02,2026-05-06
Death last 5,Nitish Rana,19,8,237.5,166.9,70.6,5.65,1,1,2026-04-25,2026-04-25
Death last 5,Noor Ahmad,9,9,100.0,167.38,-67.38,-6.06,2,2,2026-04-05,2026-04-18
Death last 5,Pat Cummins,10,8,125.0,167.27,-42.27,-3.38,1,1,2026-05-03,2026-05-03
Death last 5,Prabhsimran Singh,1,1,100.0,167.16,-67.16,-0.67,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,6,8,75.0,167.44,-92.44,-7.4,2,2,2026-04-03,2026-04-05
Death last 5,Prince Yadav,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-26,2026-04-26
Death last 5,Quinton de Kock,30,13,230.77,166.79,63.98,8.32,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,38,33,115.15,167.85,-52.7,-17.39,6,6,2026-03-31,2026-05-03
Death last 5,Rajat Patidar,54,26,207.69,166.69,41.0,10.66,4,4,2026-04-05,2026-04-24
Death last 5,Ramandeep Singh,51,28,182.14,166.96,15.18,4.25,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,24,17,141.18,167.32,-26.14,-4.44,3,3,2026-03-31,2026-04-30
Death last 5,Ravi Bishnoi,0,3,0.0,167.34,-167.34,-5.02,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,64,45,142.22,167.61,-25.38,-11.42,7,7,2026-04-04,2026-05-01
Death last 5,Rinku Singh,137,70,195.71,166.28,29.43,20.6,5,5,2026-03-29,2026-05-03
Death last 5,Rishabh Pant,67,31,216.13,166.5,49.63,15.39,3,3,2026-04-05,2026-05-07
Death last 5,Riyan Parag,14,8,175.0,167.11,7.89,0.63,2,2,2026-04-25,2026-05-01
Death last 5,Robin Minz,6,4,150.0,167.16,-17.16,-0.69,2,2,2026-04-29,2026-05-02
Death last 5,Romario Shepherd,30,22,136.36,167.42,-31.05,-6.83,4,4,2026-04-12,2026-05-07
Death last 5,Rovman Powell,54,31,174.19,167.04,7.15,2.22,2,2,2026-04-09,2026-04-14
Death last 5,Ruturaj Gaikwad,33,18,183.33,167.01,16.32,2.94,2,2,2026-04-26,2026-05-02
Death last 5,Ryan Rickelton,24,13,184.62,167.04,17.58,2.28,2,2,2026-03-29,2026-04-29
Death last 5,Sai Sudharsan,14,6,233.33,166.97,66.36,3.98,2,2,2026-04-24,2026-04-26
Death last 5,Salil Arora,78,43,181.4,166.88,14.52,6.24,7,7,2026-04-02,2026-05-03
Death last 5,Sameer Rizvi,63,34,185.29,166.88,18.42,6.26,4,4,2026-04-01,2026-05-05
Death last 5,Sanju Samson,72,36,200.0,166.64,33.36,12.01,3,3,2026-04-11,2026-05-05
Death last 5,Sarfaraz Khan,27,10,270.0,166.71,103.29,10.33,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,12,11,109.09,167.4,-58.31,-6.41,1,1,2026-04-01,2026-04-01
Death last 5,Shardul Thakur,3,6,50.0,167.43,-117.43,-7.05,1,1,2026-04-23,2026-04-23
Death last 5,Shashank Singh,65,29,224.14,166.44,57.69,16.73,4,4,2026-04-03,2026-04-25
Death last 5,Sherfane Rutherford,62,31,200.0,166.71,33.29,10.32,3,3,2026-04-12,2026-04-20
Death last 5,Shimron Hetmyer,23,19,121.05,167.5,-46.45,-8.82,3,3,2026-04-04,2026-04-25
Death last 5,Shivam Dube,75,48,156.25,167.35,-11.1,-5.33,5,5,2026-04-03,2026-04-26
Death last 5,Shivang Kumar,22,16,137.5,167.33,-29.83,-4.77,4,4,2026-04-02,2026-05-03
Death last 5,Shreyas Iyer,103,50,206.0,166.32,39.68,19.84,6,6,2026-04-03,2026-04-28
Death last 5,Shubham Dubey,51,27,188.89,166.89,22.0,5.94,3,3,2026-04-22,2026-05-01
Death last 5,Shubman Gill,26,17,152.94,167.23,-14.29,-2.43,2,2,2026-04-08,2026-04-17
Death last 5,Sunil Narine,4,11,36.36,167.73,-131.37,-14.45,2,2,2026-04-17,2026-04-26
Death last 5,Suryakumar Yadav,10,7,142.86,167.2,-24.35,-1.7,2,2,2026-04-04,2026-05-04
Death last 5,Suryansh Shedge,10,7,142.86,167.2,-24.35,-1.7,2,2,2026-04-28,2026-05-03
Death last 5,T Natarajan,1,2,50.0,167.23,-117.23,-2.34,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,97,38,255.26,165.73,89.53,34.02,5,5,2026-03-29,2026-05-04
Death last 5,Tim David,118,50,236.0,165.68,70.32,35.16,5,5,2026-04-05,2026-05-07
Death last 5,Trent Boult,7,2,350.0,166.98,183.02,3.66,1,1,2026-05-02,2026-05-02
Death last 5,Tristan Stubbs,104,69,150.72,167.62,-16.89,-11.65,8,8,2026-04-01,2026-05-05
Death last 5,Tushar Deshpande,25,11,227.27,166.86,60.41,6.65,1,1,2026-04-13,2026-04-13
Death last 5,Vaibhav Arora,1,3,33.33,167.3,-133.97,-4.02,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,167.2,-167.2,-1.67,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,38,27,140.74,167.43,-26.69,-7.21,2,2,2026-04-10,2026-04-30
Death last 5,Vijaykumar Vyshak,2,4,50.0,167.33,-117.33,-4.69,2,2,2026-05-03,2026-05-06
Death last 5,Vipraj Nigam,12,7,171.43,167.12,4.31,0.3,1,1,2026-04-08,2026-04-08
Death last 5,Virat Kohli,18,4,450.0,166.67,283.33,11.33,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,91,57,159.65,167.32,-7.67,-4.37,6,6,2026-03-31,2026-05-03
Death last 5,Will Jacks,10,4,250.0,167.0,83.0,3.32,1,1,2026-05-04,2026-05-04
Death last 5,Xavier Bartlett,11,6,183.33,167.09,16.24,0.97,2,2,2026-03-31,2026-05-03
Powerplay,Abhishek Sharma,319,138,231.16,155.46,75.69,104.46,11,11,2026-03-28,2026-05-06
Powerplay,Abishek Porel,1,7,14.29,158.68,-144.4,-10.11,1,1,2026-04-27,2026-04-27
Powerplay,Aiden Markram,120,87,137.93,158.91,-20.98,-18.25,7,7,2026-04-01,2026-04-26
Powerplay,Ajinkya Rahane,111,87,127.59,159.17,-31.58,-27.48,9,9,2026-03-29,2026-05-03
Powerplay,Angkrish Raghuvanshi,105,83,126.51,159.16,-32.65,-27.1,8,8,2026-04-02,2026-05-03
Powerplay,Arshin Kulkarni,8,12,66.67,158.71,-92.04,-11.05,1,1,2026-05-07,2026-05-07
Powerplay,Axar Patel,1,5,20.0,158.59,-138.59,-6.93,3,3,2026-04-01,2026-04-27
Powerplay,Ayush Badoni,53,36,147.22,158.51,-11.29,-4.06,5,5,2026-04-01,2026-04-22
Powerplay,Ayush Mhatre,98,53,184.91,158.0,26.91,14.26,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,48,37,129.73,158.7,-28.97,-10.72,6,6,2026-03-29,2026-04-26
Powerplay,Cooper Connolly,91,75,121.33,159.2,-37.86,-28.4,7,7,2026-03-31,2026-05-06
Powerplay,Danish Malewar,2,5,40.0,158.57,-118.57,-5.93,2,2,2026-04-20,2026-04-23
Powerplay,David Miller,4,8,50.0,158.64,-108.64,-8.69,1,1,2026-04-27,2026-04-27
Powerplay,Devdutt Padikkal,157,84,186.9,157.71,29.19,24.52,9,9,2026-03-28,2026-05-07
Powerplay,Dewald Brevis,1,4,25.0,158.55,-133.55,-5.34,1,1,2026-04-26,2026-04-26
Powerplay,Dhruv Jurel,73,51,143.14,158.62,-15.48,-7.9,7,7,2026-04-07,2026-05-01
Powerplay,Donovan Ferreira,14,11,127.27,158.5,-31.22,-3.43,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,110,55,200.0,157.75,42.25,23.24,6,6,2026-03-29,2026-05-03
Powerplay,Glenn Phillips,4,5,80.0,158.51,-78.51,-3.93,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,9,6,150.0,158.41,-8.41,-0.5,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,158.69,-114.24,-10.28,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,115,64,179.69,158.01,21.68,13.87,8,8,2026-03-28,2026-05-06
Powerplay,Jacob Bethell,43,31,138.71,158.57,-19.86,-6.16,4,4,2026-04-24,2026-05-07
Powerplay,Jos Buttler,123,72,170.83,158.14,12.69,9.14,7,7,2026-03-31,2026-05-03
Powerplay,Josh Inglis,13,5,260.0,158.26,101.74,5.09,1,1,2026-05-04,2026-05-04
Powerplay,KL Rahul,165,110,150.0,158.67,-8.67,-9.53,10,10,2026-04-01,2026-05-05
Powerplay,Kartik Sharma,9,6,150.0,158.41,-8.41,-0.5,3,3,2026-03-30,2026-05-02
Powerplay,Karun Nair,6,9,66.67,158.63,-91.96,-8.28,2,2,2026-04-18,2026-05-05
Powerplay,Krunal Pandya,1,5,20.0,158.59,-138.59,-6.93,1,1,2026-04-10,2026-04-10
Powerplay,Kumar Kushagra,17,12,141.67,158.46,-16.79,-2.01,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,158.49,-158.49,-3.17,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,158.78,-83.78,-13.4,1,1,2026-04-05,2026-04-05
Powerplay,Marcus Stoinis,22,10,220.0,158.23,61.77,6.18,1,1,2026-05-06,2026-05-06
Powerplay,Matthew Short,7,11,63.64,158.69,-95.06,-10.46,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,224,142,157.75,158.43,-0.68,-0.96,10,10,2026-04-01,2026-05-07
Powerplay,Naman Dhir,72,46,156.52,158.42,-1.9,-0.87,5,5,2026-04-07,2026-05-02
Powerplay,Nehal Wadhera,0,4,0.0,158.58,-158.58,-6.34,1,1,2026-05-03,2026-05-03
Powerplay,Nicholas Pooran,46,28,164.29,158.35,5.93,1.66,3,3,2026-04-15,2026-05-04
Powerplay,Nitish Kumar Reddy,1,6,16.67,158.64,-141.97,-8.52,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,70,63,111.11,159.25,-48.14,-30.33,6,6,2026-04-01,2026-05-05
Powerplay,Pathum Nissanka,204,121,168.6,158.04,10.55,12.77,9,9,2026-04-01,2026-05-05
Powerplay,Phil Salt,118,75,157.33,158.42,-1.09,-0.82,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,216,123,175.61,157.78,17.83,21.93,9,9,2026-03-31,2026-05-06
Powerplay,Priyansh Arya,222,89,249.44,156.06,93.37,83.1,9,9,2026-03-31,2026-05-06
Powerplay,Quinton de Kock,35,32,109.38,158.84,-49.47,-15.83,3,3,2026-04-16,2026-04-23
Powerplay,Rajat Patidar,27,30,90.0,158.98,-68.98,-20.69,3,3,2026-04-10,2026-05-07
Powerplay,Ravindra Jadeja,17,9,188.89,158.32,30.57,2.75,1,1,2026-04-13,2026-04-13
Powerplay,Rishabh Pant,48,51,94.12,159.33,-65.22,-33.26,7,7,2026-04-01,2026-04-26
Powerplay,Riyan Parag,39,32,121.88,158.73,-36.86,-11.79,4,4,2026-04-07,2026-05-01
Powerplay,Rohit Sharma,131,76,172.37,158.09,14.27,10.85,5,5,2026-03-29,2026-05-04
Powerplay,Rovman Powell,15,13,115.38,158.56,-43.17,-5.61,3,3,2026-04-17,2026-04-26
Powerplay,Ruturaj Gaikwad,134,113,118.58,159.7,-41.12,-46.47,10,10,2026-03-30,2026-05-05
Powerplay,Ryan Rickelton,190,110,172.73,157.94,14.79,16.26,8,8,2026-03-29,2026-05-04
Powerplay,Sahil Parakh,0,2,0.0,158.49,-158.49,-3.17,1,1,2026-04-27,2026-04-27
Powerplay,Sai Sudharsan,196,139,141.01,159.11,-18.1,-25.16,10,10,2026-03-31,2026-05-03
Powerplay,Sameer Rizvi,9,21,42.86,159.08,-116.23,-24.41,5,5,2026-04-01,2026-04-27
Powerplay,Sanju Samson,164,108,151.85,158.6,-6.75,-7.29,10,10,2026-03-30,2026-05-05
Powerplay,Sarfaraz Khan,83,44,188.64,158.02,30.62,13.47,5,5,2026-03-30,2026-04-26
Powerplay,Shimron Hetmyer,2,3,66.67,158.48,-91.81,-2.75,1,1,2026-04-22,2026-04-22
Powerplay,Shivam Dube,1,1,100.0,158.42,-58.42,-0.58,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,32,26,123.08,158.66,-35.58,-9.25,3,3,2026-04-16,2026-05-06
Powerplay,Shubman Gill,203,120,169.17,158.02,11.14,13.37,9,9,2026-03-31,2026-05-03
Powerplay,Sunil Narine,24,17,141.18,158.48,-17.31,-2.94,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,48,37,129.73,158.7,-28.97,-10.72,6,6,2026-04-04,2026-04-23
Powerplay,Tilak Varma,25,25,100.0,158.81,-58.81,-14.7,4,4,2026-04-04,2026-04-23
Powerplay,Tim Seifert,19,18,105.56,158.67,-53.11,-9.56,3,3,2026-04-17,2026-04-26
Powerplay,Travis Head,288,164,175.61,157.57,18.04,29.59,11,11,2026-03-28,2026-05-06
Powerplay,Tristan Stubbs,20,16,125.0,158.55,-33.55,-5.37,3,3,2026-04-01,2026-04-27
Powerplay,Urvil Patel,45,23,195.65,158.16,37.5,8.62,3,3,2026-04-26,2026-05-05
Powerplay,Vaibhav Sooryavanshi,323,132,244.7,155.08,89.62,118.3,10,10,2026-03-30,2026-05-01
Powerplay,Virat Kohli,222,135,164.44,158.16,6.28,8.48,10,10,2026-03-28,2026-05-07
Powerplay,Washington Sundar,20,12,166.67,158.37,8.3,1.0,2,2,2026-04-20,2026-04-30
Powerplay,Will Jacks,39,23,169.57,158.33,11.24,2.58,2,2,2026-04-29,2026-05-02
Powerplay,Yashasvi Jaiswal,201,120,167.5,158.08,9.42,11.3,10,10,2026-03-30,2026-05-01
