phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Kartik Sharma,0,4,0.0,158.45,-158.45,-6.34,1,1,2026-04-23,2026-04-23
Death last 5,Kartik Tyagi,7,7,100.0,158.31,-58.31,-4.08,2,2,2026-04-02,2026-04-17
Death last 5,Krish Bhagat,3,7,42.86,158.56,-115.7,-8.1,1,1,2026-04-23,2026-04-23
Death last 5,Krunal Pandya,12,10,120.0,158.29,-38.29,-3.83,1,1,2026-04-18,2026-04-18
Death last 5,Kuldeep Yadav,6,10,60.0,158.67,-98.67,-9.87,3,3,2026-04-08,2026-04-21
Death last 5,Liam Livingstone,1,5,20.0,158.48,-138.48,-6.92,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,3,6,50.0,158.46,-108.46,-6.51,2,2,2026-04-11,2026-04-21
Death last 5,M Shahrukh Khan,7,8,87.5,158.41,-70.91,-5.67,2,2,2026-03-31,2026-04-17
Death last 5,Marco Jansen,9,10,90.0,158.48,-68.48,-6.85,2,2,2026-03-31,2026-04-19
Death last 5,Marcus Stoinis,45,22,204.55,157.41,47.14,10.37,3,3,2026-04-03,2026-04-19
Death last 5,Matt Henry,2,5,40.0,158.42,-118.42,-5.92,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,158.15,-158.15,-1.58,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,158.23,-58.23,-2.91,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,6,3,200.0,157.97,42.03,1.26,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Santner,26,19,136.84,158.31,-21.46,-4.08,2,2,2026-04-04,2026-04-12
Death last 5,Mohammed Shami,19,14,135.71,158.25,-22.54,-3.15,5,5,2026-04-01,2026-04-22
Death last 5,Mohammed Siraj,0,3,0.0,158.35,-158.35,-4.75,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,4,0.0,158.45,-158.45,-6.34,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,107,68,157.35,158.08,-0.73,-0.5,6,6,2026-04-05,2026-04-22
Death last 5,Naman Dhir,15,13,115.38,158.4,-43.02,-5.59,3,3,2026-03-29,2026-04-12
Death last 5,Nandre Burger,3,5,60.0,158.36,-98.36,-4.92,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,21,14,150.0,158.12,-8.12,-1.14,3,3,2026-04-03,2026-04-19
Death last 5,Nitish Kumar Reddy,53,26,203.85,157.3,46.55,12.1,4,4,2026-04-02,2026-04-13
Death last 5,Noor Ahmad,9,9,100.0,158.38,-58.38,-5.25,2,2,2026-04-05,2026-04-18
Death last 5,Prabhsimran Singh,1,1,100.0,158.09,-58.09,-0.58,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,158.15,-158.15,-1.58,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,6,8,75.0,158.47,-83.47,-6.68,2,2,2026-04-03,2026-04-05
Death last 5,Quinton de Kock,30,13,230.77,157.46,73.31,9.53,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,29,25,116.0,158.72,-42.72,-10.68,4,4,2026-03-31,2026-04-17
Death last 5,Rajat Patidar,53,24,220.83,157.1,63.74,15.3,3,3,2026-04-05,2026-04-12
Death last 5,Ramandeep Singh,51,28,182.14,157.62,24.52,6.87,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,18,15,120.0,158.41,-38.41,-5.76,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,3,0.0,158.35,-158.35,-4.75,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,54,38,142.11,158.44,-16.33,-6.21,5,5,2026-04-04,2026-04-22
Death last 5,Rinku Singh,59,35,168.57,157.82,10.75,3.76,3,3,2026-03-29,2026-04-19
Death last 5,Rishabh Pant,35,21,166.67,157.94,8.73,1.83,2,2,2026-04-05,2026-04-15
Death last 5,Romario Shepherd,7,7,100.0,158.31,-58.31,-4.08,3,3,2026-04-12,2026-04-18
Death last 5,Rovman Powell,54,31,174.19,157.73,16.46,5.1,2,2,2026-04-09,2026-04-14
Death last 5,Ryan Rickelton,1,2,50.0,158.19,-108.19,-2.16,1,1,2026-03-29,2026-03-29
Death last 5,Salil Arora,40,29,137.93,158.42,-20.49,-5.94,4,4,2026-04-02,2026-04-18
Death last 5,Sameer Rizvi,31,20,155.0,158.09,-3.09,-0.62,3,3,2026-04-01,2026-04-21
Death last 5,Sanju Samson,64,31,206.45,157.1,49.35,15.3,2,2,2026-04-11,2026-04-23
Death last 5,Sarfaraz Khan,27,10,270.0,157.35,112.65,11.27,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,12,11,109.09,158.39,-49.3,-5.42,1,1,2026-04-01,2026-04-01
Death last 5,Shardul Thakur,3,6,50.0,158.46,-108.46,-6.51,1,1,2026-04-23,2026-04-23
Death last 5,Shashank Singh,47,21,223.81,157.18,66.63,13.99,3,3,2026-04-03,2026-04-19
Death last 5,Sherfane Rutherford,62,31,200.0,157.22,42.78,13.26,3,3,2026-04-12,2026-04-20
Death last 5,Shimron Hetmyer,12,9,133.33,158.19,-24.86,-2.24,2,2,2026-04-04,2026-04-19
Death last 5,Shivam Dube,75,45,166.67,157.8,8.86,3.99,4,4,2026-04-03,2026-04-18
Death last 5,Shivang Kumar,21,14,150.0,158.12,-8.12,-1.14,3,3,2026-04-02,2026-04-18
Death last 5,Shreyas Iyer,52,26,200.0,157.36,42.64,11.09,4,4,2026-04-03,2026-04-19
Death last 5,Shubham Dubey,19,11,172.73,157.95,14.78,1.63,1,1,2026-04-22,2026-04-22
Death last 5,Shubman Gill,26,17,152.94,158.11,-5.17,-0.88,2,2,2026-04-08,2026-04-17
Death last 5,Sunil Narine,0,5,0.0,158.55,-158.55,-7.93,1,1,2026-04-17,2026-04-17
Death last 5,Suryakumar Yadav,4,3,133.33,158.1,-24.77,-0.74,1,1,2026-04-04,2026-04-04
Death last 5,T Natarajan,1,2,50.0,158.19,-108.19,-2.16,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,89,31,287.1,155.51,131.59,40.79,3,3,2026-03-29,2026-04-20
Death last 5,Tim David,102,38,268.42,155.37,113.05,42.96,3,3,2026-04-05,2026-04-18
Death last 5,Tristan Stubbs,77,49,157.14,158.08,-0.94,-0.46,6,6,2026-04-01,2026-04-21
Death last 5,Tushar Deshpande,25,11,227.27,157.57,69.7,7.67,1,1,2026-04-13,2026-04-13
Death last 5,Vaibhav Arora,1,3,33.33,158.29,-124.95,-3.75,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,158.15,-158.15,-1.58,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,28,14,200.0,157.68,42.32,5.92,1,1,2026-04-10,2026-04-10
Death last 5,Vipraj Nigam,12,7,171.43,157.99,13.43,0.94,1,1,2026-04-08,2026-04-08
Death last 5,Virat Kohli,18,4,450.0,157.32,292.68,11.71,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,45,32,140.62,158.41,-17.78,-5.69,3,3,2026-03-31,2026-04-12
Death last 5,Xavier Bartlett,11,5,220.0,157.86,62.14,3.11,1,1,2026-03-31,2026-03-31
Powerplay,Abhishek Sharma,199,81,245.68,151.98,93.7,75.9,7,7,2026-03-28,2026-04-21
Powerplay,Aiden Markram,104,74,140.54,155.71,-15.17,-11.23,6,6,2026-04-01,2026-04-22
Powerplay,Ajinkya Rahane,80,58,137.93,155.67,-17.74,-10.29,7,7,2026-03-29,2026-04-19
Powerplay,Angkrish Raghuvanshi,81,66,122.73,156.18,-33.45,-22.08,6,6,2026-04-02,2026-04-19
Powerplay,Axar Patel,1,2,50.0,155.32,-105.32,-2.11,2,2,2026-04-01,2026-04-11
Powerplay,Ayush Badoni,53,36,147.22,155.36,-8.13,-2.93,5,5,2026-04-01,2026-04-22
Powerplay,Ayush Mhatre,98,53,184.91,154.54,30.36,16.09,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,40,30,133.33,155.52,-22.18,-6.66,5,5,2026-03-29,2026-04-19
Powerplay,Cooper Connolly,63,52,121.15,156.01,-34.85,-18.12,4,4,2026-03-31,2026-04-19
Powerplay,Danish Malewar,2,5,40.0,155.48,-115.48,-5.77,2,2,2026-04-20,2026-04-23
Powerplay,Devdutt Padikkal,66,36,183.33,154.79,28.54,10.28,5,5,2026-03-28,2026-04-18
Powerplay,Dhruv Jurel,29,16,181.25,155.05,26.2,4.19,4,4,2026-04-07,2026-04-22
Powerplay,Donovan Ferreira,14,11,127.27,155.36,-28.09,-3.09,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,81,42,192.86,154.54,38.32,16.09,5,5,2026-03-29,2026-04-14
Powerplay,Glenn Phillips,4,5,80.0,155.39,-75.39,-3.77,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,9,6,150.0,155.25,-5.25,-0.31,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,155.66,-111.22,-10.01,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,60,36,166.67,155.05,11.61,4.18,5,5,2026-03-28,2026-04-18
Powerplay,Jos Buttler,83,46,180.43,154.72,25.71,11.83,5,5,2026-03-31,2026-04-20
Powerplay,KL Rahul,98,65,150.77,155.36,-4.59,-2.98,6,6,2026-04-01,2026-04-21
Powerplay,Kartik Sharma,9,4,225.0,155.11,69.89,2.8,2,2,2026-03-30,2026-04-05
Powerplay,Karun Nair,5,5,100.0,155.35,-55.35,-2.77,1,1,2026-04-18,2026-04-18
Powerplay,Krunal Pandya,1,5,20.0,155.52,-135.52,-6.78,1,1,2026-04-10,2026-04-10
Powerplay,Kumar Kushagra,17,12,141.67,155.3,-13.64,-1.64,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,155.36,-155.36,-3.11,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,155.79,-80.79,-12.93,1,1,2026-04-05,2026-04-05
Powerplay,Matthew Short,7,11,63.64,155.67,-92.03,-10.12,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,129,95,135.79,156.06,-20.27,-19.25,7,7,2026-04-01,2026-04-22
Powerplay,Naman Dhir,53,36,147.22,155.36,-8.13,-2.93,4,4,2026-04-07,2026-04-23
Powerplay,Nicholas Pooran,7,16,43.75,156.0,-112.25,-17.96,2,2,2026-04-15,2026-04-22
Powerplay,Nitish Kumar Reddy,1,6,16.67,155.59,-138.92,-8.34,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,42,37,113.51,155.9,-42.39,-15.68,3,3,2026-04-01,2026-04-21
Powerplay,Pathum Nissanka,124,76,163.16,154.96,8.19,6.23,6,6,2026-04-01,2026-04-21
Powerplay,Phil Salt,118,75,157.33,155.16,2.17,1.63,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,102,63,161.9,155.05,6.86,4.32,5,5,2026-03-31,2026-04-19
Powerplay,Priyansh Arya,152,59,257.63,152.57,105.05,61.98,5,5,2026-03-31,2026-04-19
Powerplay,Quinton de Kock,35,32,109.38,155.87,-46.49,-14.88,3,3,2026-04-16,2026-04-23
Powerplay,Rajat Patidar,4,7,57.14,155.53,-98.38,-6.89,1,1,2026-04-10,2026-04-10
Powerplay,Ravindra Jadeja,17,9,188.89,155.1,33.79,3.04,1,1,2026-04-13,2026-04-13
Powerplay,Rishabh Pant,29,31,93.55,156.06,-62.51,-19.38,6,6,2026-04-01,2026-04-22
Powerplay,Riyan Parag,14,16,87.5,155.7,-68.2,-10.91,3,3,2026-04-07,2026-04-22
Powerplay,Rohit Sharma,95,56,169.64,154.88,14.77,8.27,4,4,2026-03-29,2026-04-12
Powerplay,Rovman Powell,14,10,140.0,155.3,-15.3,-1.53,2,2,2026-04-17,2026-04-19
Powerplay,Ruturaj Gaikwad,90,74,121.62,156.33,-34.71,-25.69,7,7,2026-03-30,2026-04-23
Powerplay,Ryan Rickelton,83,55,150.91,155.34,-4.43,-2.43,5,5,2026-03-29,2026-04-16
Powerplay,Sai Sudharsan,95,73,130.14,156.04,-25.91,-18.91,6,6,2026-03-31,2026-04-20
Powerplay,Sameer Rizvi,9,20,45.0,156.19,-111.19,-22.24,4,4,2026-04-01,2026-04-18
Powerplay,Sanju Samson,128,69,185.51,154.31,31.2,21.53,7,7,2026-03-30,2026-04-23
Powerplay,Sarfaraz Khan,83,43,193.02,154.52,38.5,16.56,4,4,2026-03-30,2026-04-23
Powerplay,Shimron Hetmyer,2,3,66.67,155.35,-88.68,-2.66,1,1,2026-04-22,2026-04-22
Powerplay,Shivam Dube,1,1,100.0,155.26,-55.26,-0.55,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,12,6,200.0,155.12,44.88,2.69,1,1,2026-04-16,2026-04-16
Powerplay,Shubman Gill,114,69,165.22,154.93,10.29,7.1,5,5,2026-03-31,2026-04-20
Powerplay,Sunil Narine,24,17,141.18,155.33,-14.16,-2.41,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,48,37,129.73,155.64,-25.91,-9.59,6,6,2026-04-04,2026-04-23
Powerplay,Tilak Varma,25,25,100.0,155.83,-55.83,-13.96,4,4,2026-04-04,2026-04-23
Powerplay,Tim Seifert,19,15,126.67,155.42,-28.75,-4.31,2,2,2026-04-17,2026-04-19
Powerplay,Travis Head,157,105,149.52,155.5,-5.98,-6.28,7,7,2026-03-28,2026-04-21
Powerplay,Tristan Stubbs,15,13,115.38,155.45,-40.07,-5.21,2,2,2026-04-01,2026-04-18
Powerplay,Vaibhav Sooryavanshi,225,98,229.59,151.97,77.62,76.07,7,7,2026-03-30,2026-04-22
Powerplay,Virat Kohli,161,93,173.12,154.49,18.63,17.33,6,6,2026-03-28,2026-04-18
Powerplay,Washington Sundar,19,11,172.73,155.15,17.58,1.93,1,1,2026-04-20,2026-04-20
Powerplay,Yashasvi Jaiswal,154,97,158.76,155.08,3.68,3.57,7,7,2026-03-30,2026-04-22
