phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Harpreet Brar,5,3,166.67,169.36,-2.7,-0.08,1,1,2026-05-17,2026-05-17
Death last 5,Harsh Dubey,13,9,144.44,169.43,-24.98,-2.25,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,10,9,111.11,169.51,-58.4,-5.26,3,3,2026-03-28,2026-05-03
Death last 5,Heinrich Klaasen,185,104,177.88,169.09,8.79,9.14,10,10,2026-04-02,2026-05-22
Death last 5,Himmat Singh,65,39,166.67,169.39,-2.72,-1.06,4,4,2026-04-19,2026-05-10
Death last 5,Ishan Kishan,62,32,193.75,169.13,24.62,7.88,4,4,2026-03-28,2026-05-22
Death last 5,Jamie Overton,89,56,158.93,169.53,-10.6,-5.94,6,6,2026-03-30,2026-04-26
Death last 5,Jason Holder,46,34,135.29,169.7,-34.41,-11.7,4,4,2026-04-24,2026-05-12
Death last 5,Jasprit Bumrah,2,5,40.0,169.55,-129.55,-6.48,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,169.39,-36.06,-1.08,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,35,28,125.0,169.72,-44.72,-12.52,4,4,2026-04-12,2026-05-13
Death last 5,Jofra Archer,45,27,166.67,169.38,-2.72,-0.73,7,7,2026-04-04,2026-05-24
Death last 5,Jos Buttler,72,40,180.0,169.24,10.76,4.31,6,6,2026-03-31,2026-05-21
Death last 5,Josh Hazlewood,0,1,0.0,169.41,-169.41,-1.69,1,1,2026-04-30,2026-04-30
Death last 5,Josh Inglis,3,4,75.0,169.47,-94.47,-3.78,1,1,2026-05-23,2026-05-23
Death last 5,KL Rahul,68,30,226.67,168.86,57.81,17.34,3,3,2026-04-08,2026-05-01
Death last 5,Kagiso Rabada,23,17,135.29,169.53,-34.24,-5.82,2,2,2026-04-04,2026-04-20
Death last 5,Kartik Sharma,77,44,175.0,169.29,5.71,2.51,6,6,2026-04-23,2026-05-15
Death last 5,Kartik Tyagi,7,8,87.5,169.55,-82.05,-6.56,3,3,2026-04-02,2026-05-24
Death last 5,Krish Bhagat,6,13,46.15,169.83,-123.67,-16.08,2,2,2026-04-23,2026-05-02
Death last 5,Krunal Pandya,86,52,165.38,169.42,-4.04,-2.1,5,5,2026-04-18,2026-05-22
Death last 5,Kuldeep Yadav,6,13,46.15,169.83,-123.67,-16.08,4,4,2026-04-08,2026-04-27
Death last 5,Lhuan-dre Pretorius,5,4,125.0,169.41,-44.41,-1.78,1,1,2026-05-19,2026-05-19
Death last 5,Liam Livingstone,1,5,20.0,169.58,-149.58,-7.48,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,4,7,57.14,169.59,-112.45,-7.87,3,3,2026-04-11,2026-05-08
Death last 5,M Shahrukh Khan,7,8,87.5,169.55,-82.05,-6.56,2,2,2026-03-31,2026-04-17
Death last 5,Madhav Tiwari,18,8,225.0,169.23,55.77,4.46,1,1,2026-05-11,2026-05-11
Death last 5,Marco Jansen,47,38,123.68,169.87,-46.19,-17.55,5,5,2026-03-31,2026-05-14
Death last 5,Marcus Stoinis,123,56,219.64,168.53,51.11,28.62,7,7,2026-04-03,2026-05-17
Death last 5,Matt Henry,2,5,40.0,169.55,-129.55,-6.48,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,169.41,-169.41,-1.69,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,169.46,-69.46,-3.47,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,32,22,145.45,169.51,-24.06,-5.29,3,3,2026-04-22,2026-05-19
Death last 5,Mitchell Santner,26,19,136.84,169.54,-32.7,-6.21,2,2,2026-04-04,2026-04-12
Death last 5,Mitchell Starc,0,2,0.0,169.46,-169.46,-3.39,1,1,2026-05-08,2026-05-08
Death last 5,Mohammed Shami,30,21,142.86,169.52,-26.67,-5.6,7,7,2026-04-01,2026-05-10
Death last 5,Mohammed Siraj,0,3,0.0,169.51,-169.51,-5.09,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,4,0.0,169.56,-169.56,-6.78,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,115,77,149.35,169.82,-20.47,-15.76,9,9,2026-04-05,2026-05-23
Death last 5,Naman Dhir,49,31,158.06,169.46,-11.4,-3.53,5,5,2026-03-29,2026-05-04
Death last 5,Nandre Burger,13,8,162.5,169.38,-6.88,-0.55,2,2,2026-04-13,2026-05-24
Death last 5,Nehal Wadhera,21,14,150.0,169.44,-19.44,-2.72,3,3,2026-04-03,2026-04-19
Death last 5,Nicholas Pooran,41,15,273.33,168.91,104.43,15.66,2,2,2026-05-07,2026-05-15
Death last 5,Nitish Kumar Reddy,136,63,215.87,168.49,47.38,29.85,9,9,2026-04-02,2026-05-22
Death last 5,Nitish Rana,19,8,237.5,169.2,68.3,5.46,1,1,2026-04-25,2026-04-25
Death last 5,Noor Ahmad,9,9,100.0,169.54,-69.54,-6.26,2,2,2026-04-05,2026-04-18
Death last 5,Pat Cummins,10,8,125.0,169.46,-44.46,-3.56,1,1,2026-05-03,2026-05-03
Death last 5,Prabhsimran Singh,1,1,100.0,169.38,-69.38,-0.69,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,169.41,-169.41,-1.69,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,47,39,120.51,169.92,-49.41,-19.27,5,5,2026-04-03,2026-05-18
Death last 5,Prince Yadav,0,1,0.0,169.41,-169.41,-1.69,1,1,2026-04-26,2026-04-26
Death last 5,Quinton de Kock,30,13,230.77,169.13,61.64,8.01,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,58,43,134.88,169.8,-34.91,-15.01,10,10,2026-03-31,2026-05-21
Death last 5,Rajat Patidar,85,41,207.32,168.9,38.41,15.75,6,6,2026-04-05,2026-05-22
Death last 5,Raj Bawa,16,14,114.29,169.59,-55.3,-7.74,1,1,2026-05-10,2026-05-10
Death last 5,Ramandeep Singh,51,28,182.14,169.26,12.89,3.61,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,24,17,141.18,169.5,-28.32,-4.82,3,3,2026-03-31,2026-04-30
Death last 5,Rasikh Salam,3,2,150.0,169.37,-19.37,-0.39,1,1,2026-05-10,2026-05-10
Death last 5,Ravi Bishnoi,0,3,0.0,169.51,-169.51,-5.09,2,2,2026-04-13,2026-04-19
Death last 5,Ravichandran Smaran,5,2,250.0,169.31,80.69,1.61,1,1,2026-05-18,2026-05-18
Death last 5,Ravindra Jadeja,83,56,148.21,169.71,-21.5,-12.04,8,8,2026-04-04,2026-05-24
Death last 5,Rinku Singh,183,95,192.63,168.7,23.93,22.74,7,7,2026-03-29,2026-05-20
Death last 5,Rishabh Pant,95,45,211.11,168.81,42.3,19.04,4,4,2026-04-05,2026-05-19
Death last 5,Riyan Parag,14,8,175.0,169.35,5.65,0.45,2,2,2026-04-25,2026-05-01
Death last 5,Robin Minz,6,4,150.0,169.38,-19.38,-0.78,2,2,2026-04-29,2026-05-02
Death last 5,Romario Shepherd,34,33,103.03,170.0,-66.97,-22.1,5,5,2026-04-12,2026-05-10
Death last 5,Rovman Powell,72,41,175.61,169.29,6.32,2.59,4,4,2026-04-09,2026-05-24
Death last 5,Ruturaj Gaikwad,33,18,183.33,169.29,14.05,2.53,2,2,2026-04-26,2026-05-02
Death last 5,Ryan Rickelton,24,13,184.62,169.3,15.31,1.99,2,2,2026-03-29,2026-04-29
Death last 5,Sai Sudharsan,76,35,217.14,168.87,48.27,16.9,5,5,2026-04-24,2026-05-21
Death last 5,Salil Arora,88,48,183.33,169.16,14.17,6.8,8,8,2026-04-02,2026-05-18
Death last 5,Sameer Rizvi,63,34,185.29,169.2,16.09,5.47,4,4,2026-04-01,2026-05-05
Death last 5,Sanju Samson,72,36,200.0,169.04,30.96,11.15,3,3,2026-04-11,2026-05-05
Death last 5,Sarfaraz Khan,27,10,270.0,169.07,100.93,10.09,2,2,2026-04-03,2026-04-14
Death last 5,Saurabh Dubey,4,2,200.0,169.34,30.66,0.61,1,1,2026-05-24,2026-05-24
Death last 5,Shahbaz Ahmed,49,31,158.06,169.46,-11.4,-3.53,2,2,2026-04-01,2026-05-10
Death last 5,Shardul Thakur,13,17,76.47,169.82,-93.35,-15.87,2,2,2026-04-23,2026-05-24
Death last 5,Shashank Singh,88,43,204.65,168.91,35.74,15.37,6,6,2026-04-03,2026-05-17
Death last 5,Sherfane Rutherford,69,36,191.67,169.12,22.54,8.12,4,4,2026-04-12,2026-05-14
Death last 5,Shimron Hetmyer,23,19,121.05,169.63,-48.58,-9.23,3,3,2026-04-04,2026-04-25
Death last 5,Shivam Dube,131,81,161.73,169.54,-7.82,-6.33,8,8,2026-04-03,2026-05-18
Death last 5,Shivang Kumar,22,16,137.5,169.51,-32.01,-5.12,4,4,2026-04-02,2026-05-03
Death last 5,Shreyas Iyer,151,71,212.68,168.45,44.23,31.4,8,8,2026-04-03,2026-05-23
Death last 5,Shubham Dubey,60,41,146.34,169.64,-23.3,-9.55,5,5,2026-04-22,2026-05-24
Death last 5,Shubman Gill,37,25,148.0,169.52,-21.52,-5.38,4,4,2026-04-08,2026-05-16
Death last 5,Sunil Narine,4,11,36.36,169.79,-133.42,-14.68,2,2,2026-04-17,2026-04-26
Death last 5,Suryakumar Yadav,13,12,108.33,169.57,-61.24,-7.35,3,3,2026-04-04,2026-05-24
Death last 5,Suryansh Shedge,40,22,181.82,169.28,12.54,2.76,4,4,2026-04-28,2026-05-23
Death last 5,T Natarajan,1,2,50.0,169.43,-119.43,-2.39,1,1,2026-04-11,2026-04-11
Death last 5,Tejasvi Dahiya,11,12,91.67,169.63,-77.97,-9.36,1,1,2026-05-20,2026-05-20
Death last 5,Tilak Varma,154,60,256.67,167.81,88.86,53.31,7,7,2026-03-29,2026-05-14
Death last 5,Tim David,163,73,223.29,168.19,55.1,40.22,9,9,2026-04-05,2026-05-22
Death last 5,Trent Boult,7,2,350.0,169.26,180.74,3.61,1,1,2026-05-02,2026-05-02
Death last 5,Tristan Stubbs,107,75,142.67,169.96,-27.29,-20.47,10,10,2026-04-01,2026-05-24
Death last 5,Tushar Deshpande,26,13,200.0,169.24,30.76,4.0,2,2,2026-04-13,2026-05-09
Death last 5,Vaibhav Arora,1,3,33.33,169.48,-136.15,-4.08,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,5,6,83.33,169.51,-86.18,-5.17,2,2,2026-04-02,2026-05-24
Death last 5,Venkatesh Iyer,73,45,162.22,169.46,-7.23,-3.25,3,3,2026-04-10,2026-05-17
Death last 5,Vijaykumar Vyshak,2,4,50.0,169.5,-119.5,-4.78,2,2,2026-05-03,2026-05-06
Death last 5,Vipraj Nigam,15,10,150.0,169.42,-19.42,-1.94,2,2,2026-04-08,2026-05-08
Death last 5,Virat Kohli,49,18,272.22,168.82,103.4,18.61,2,2,2026-03-28,2026-05-13
Death last 5,Vishnu Vinod,15,8,187.5,169.32,18.18,1.45,1,1,2026-05-14,2026-05-14
Death last 5,Washington Sundar,156,90,173.33,169.25,4.08,3.67,9,9,2026-03-31,2026-05-21
Death last 5,Will Jacks,44,19,231.58,169.01,62.56,11.89,4,4,2026-05-04,2026-05-20
Death last 5,Xavier Bartlett,29,13,223.08,169.16,53.92,7.01,3,3,2026-03-31,2026-05-14
Powerplay,Abhishek Sharma,369,170,217.06,156.08,60.98,103.67,14,14,2026-03-28,2026-05-22
Powerplay,Abishek Porel,66,51,129.41,158.45,-29.03,-14.81,4,4,2026-04-27,2026-05-24
Powerplay,Aiden Markram,120,87,137.93,158.51,-20.58,-17.9,7,7,2026-04-01,2026-04-26
Powerplay,Ajinkya Rahane,202,156,129.49,159.07,-29.58,-46.15,14,14,2026-03-29,2026-05-24
Powerplay,Angkrish Raghuvanshi,129,102,126.47,158.81,-32.34,-32.99,11,11,2026-04-02,2026-05-16
Powerplay,Arshin Kulkarni,8,13,61.54,158.4,-96.86,-12.59,2,2,2026-05-07,2026-05-23
Powerplay,Axar Patel,8,9,88.89,158.27,-69.39,-6.24,4,4,2026-04-01,2026-05-11
Powerplay,Ayush Badoni,95,52,182.69,157.89,24.8,12.9,6,6,2026-04-01,2026-05-23
Powerplay,Ayush Mhatre,98,53,184.91,157.86,27.04,14.33,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,61,51,119.61,158.55,-38.94,-19.86,9,9,2026-03-29,2026-05-20
Powerplay,Cooper Connolly,137,103,133.01,158.68,-25.67,-26.44,10,10,2026-03-31,2026-05-23
Powerplay,Danish Malewar,2,5,40.0,158.27,-118.27,-5.91,2,2,2026-04-20,2026-04-23
Powerplay,David Miller,4,8,50.0,158.32,-108.32,-8.67,1,1,2026-04-27,2026-04-27
Powerplay,Devdutt Padikkal,221,124,178.23,157.64,20.59,25.53,13,13,2026-03-28,2026-05-22
Powerplay,Dewald Brevis,3,6,50.0,158.28,-108.28,-6.5,2,2,2026-04-26,2026-05-21
Powerplay,Dhruv Jurel,121,74,163.51,158.07,5.44,4.03,10,10,2026-04-07,2026-05-24
Powerplay,Donovan Ferreira,14,11,127.27,158.22,-30.95,-3.4,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,207,113,183.19,157.57,25.61,28.94,11,11,2026-03-29,2026-05-24
Powerplay,Glenn Phillips,4,5,80.0,158.23,-78.23,-3.91,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,14,9,155.56,158.15,-2.6,-0.23,2,2,2026-04-07,2026-05-20
Powerplay,Heinrich Klaasen,10,14,71.43,158.39,-86.96,-12.18,3,3,2026-03-28,2026-05-12
Powerplay,Ishan Kishan,154,93,165.59,158.01,7.58,7.05,11,11,2026-03-28,2026-05-22
Powerplay,Jacob Bethell,83,61,136.07,158.42,-22.36,-13.64,7,7,2026-04-24,2026-05-17
Powerplay,Jos Buttler,133,87,152.87,158.24,-5.37,-4.67,9,9,2026-03-31,2026-05-16
Powerplay,Josh Inglis,179,78,229.49,157.02,72.47,56.52,5,5,2026-05-04,2026-05-23
Powerplay,KL Rahul,241,160,150.62,158.4,-7.77,-12.44,14,14,2026-04-01,2026-05-24
Powerplay,Kartik Sharma,31,23,134.78,158.26,-23.48,-5.4,6,6,2026-03-30,2026-05-21
Powerplay,Karun Nair,6,9,66.67,158.31,-91.65,-8.25,2,2,2026-04-18,2026-05-05
Powerplay,Krunal Pandya,9,10,90.0,158.29,-68.29,-6.83,2,2,2026-04-10,2026-05-10
Powerplay,Kumar Kushagra,17,12,141.67,158.19,-16.52,-1.98,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,158.21,-158.21,-3.16,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,158.42,-83.42,-13.35,1,1,2026-04-05,2026-04-05
Powerplay,Manish Pandey,29,20,145.0,158.2,-13.2,-2.64,2,2,2026-05-20,2026-05-24
Powerplay,Marcus Stoinis,22,10,220.0,158.03,61.97,6.2,1,1,2026-05-06,2026-05-06
Powerplay,Matthew Short,31,25,124.0,158.32,-34.32,-8.58,3,3,2026-03-30,2026-05-21
Powerplay,Mitchell Marsh,321,188,170.74,157.66,13.09,24.6,13,13,2026-04-01,2026-05-19
Powerplay,Naman Dhir,92,66,139.39,158.4,-19.01,-12.54,8,8,2026-04-07,2026-05-24
Powerplay,Nehal Wadhera,0,4,0.0,158.28,-158.28,-6.33,1,1,2026-05-03,2026-05-03
Powerplay,Nicholas Pooran,49,37,132.43,158.34,-25.91,-9.59,5,5,2026-04-15,2026-05-23
Powerplay,Nishant Sindhu,9,9,100.0,158.25,-58.25,-5.24,2,2,2026-05-12,2026-05-16
Powerplay,Nitish Kumar Reddy,1,6,16.67,158.32,-141.65,-8.5,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,71,67,105.97,158.86,-52.89,-35.43,7,7,2026-04-01,2026-05-08
Powerplay,Pathum Nissanka,235,139,169.06,157.84,11.23,15.6,10,10,2026-04-01,2026-05-08
Powerplay,Phil Salt,118,75,157.33,158.16,-0.83,-0.62,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,280,168,166.67,157.85,8.81,14.8,13,13,2026-03-31,2026-05-23
Powerplay,Priyansh Arya,294,137,214.6,156.56,58.04,79.51,13,13,2026-03-31,2026-05-23
Powerplay,Quinton de Kock,35,32,109.38,158.46,-49.09,-15.71,3,3,2026-04-16,2026-04-23
Powerplay,Rajat Patidar,36,39,92.31,158.67,-66.36,-25.88,5,5,2026-04-10,2026-05-22
Powerplay,Ravichandran Smaran,9,15,60.0,158.45,-98.45,-14.77,1,1,2026-05-12,2026-05-12
Powerplay,Ravindra Jadeja,27,11,245.45,157.96,87.5,9.62,2,2,2026-04-13,2026-05-09
Powerplay,Rishabh Pant,48,51,94.12,158.81,-64.69,-32.99,7,7,2026-04-01,2026-04-26
Powerplay,Riyan Parag,53,40,132.5,158.36,-25.86,-10.34,5,5,2026-04-07,2026-05-24
Powerplay,Rohit Sharma,180,118,152.54,158.29,-5.74,-6.78,9,9,2026-03-29,2026-05-24
Powerplay,Rovman Powell,15,13,115.38,158.26,-42.88,-5.57,3,3,2026-04-17,2026-04-26
Powerplay,Ruturaj Gaikwad,198,153,129.41,159.06,-29.64,-45.36,14,14,2026-03-30,2026-05-21
Powerplay,Ryan Rickelton,257,149,172.48,157.71,14.77,22.01,12,12,2026-03-29,2026-05-24
Powerplay,Sahil Parakh,24,14,171.43,158.11,13.32,1.86,3,3,2026-04-27,2026-05-24
Powerplay,Sai Sudharsan,291,205,141.95,158.84,-16.89,-34.63,14,14,2026-03-31,2026-05-21
Powerplay,Salil Arora,2,1,200.0,158.14,41.86,0.42,1,1,2026-05-12,2026-05-12
Powerplay,Sameer Rizvi,9,21,42.86,158.64,-115.78,-24.31,5,5,2026-04-01,2026-04-27
Powerplay,Sanju Samson,239,156,153.21,158.31,-5.1,-7.96,14,14,2026-03-30,2026-05-21
Powerplay,Sarfaraz Khan,83,44,188.64,157.88,30.76,13.53,5,5,2026-03-30,2026-04-26
Powerplay,Shimron Hetmyer,8,10,80.0,158.31,-78.31,-7.83,2,2,2026-04-22,2026-05-09
Powerplay,Shivam Dube,1,1,100.0,158.16,-58.16,-0.58,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,57,42,135.71,158.34,-22.63,-9.5,5,5,2026-04-16,2026-05-23
Powerplay,Shubman Gill,289,175,165.14,157.9,7.25,12.68,13,13,2026-03-31,2026-05-21
Powerplay,Sunil Narine,24,17,141.18,158.21,-17.03,-2.9,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,81,54,150.0,158.24,-8.24,-4.45,9,9,2026-04-04,2026-05-24
Powerplay,Suryansh Shedge,16,9,177.78,158.11,19.66,1.77,1,1,2026-05-17,2026-05-17
Powerplay,Tilak Varma,41,45,91.11,158.76,-67.65,-30.44,7,7,2026-04-04,2026-05-24
Powerplay,Tim Seifert,19,18,105.56,158.34,-52.78,-9.5,3,3,2026-04-17,2026-04-26
Powerplay,Travis Head,320,190,168.42,157.75,10.68,20.28,14,14,2026-03-28,2026-05-22
Powerplay,Tristan Stubbs,28,28,100.0,158.48,-58.48,-16.37,4,4,2026-04-01,2026-05-11
Powerplay,Urvil Patel,102,47,217.02,157.59,59.43,27.93,7,7,2026-04-26,2026-05-21
Powerplay,Vaibhav Sooryavanshi,430,186,231.18,155.33,75.85,141.08,14,14,2026-03-30,2026-05-24
Powerplay,Venkatesh Iyer,44,19,231.58,157.87,73.71,14.0,1,1,2026-05-22,2026-05-22
Powerplay,Virat Kohli,291,176,165.34,157.89,7.45,13.12,14,14,2026-03-28,2026-05-22
Powerplay,Washington Sundar,20,12,166.67,158.13,8.54,1.02,2,2,2026-04-20,2026-04-30
Powerplay,Will Jacks,48,27,177.78,158.04,19.73,5.33,3,3,2026-04-29,2026-05-24
Powerplay,Yashasvi Jaiswal,282,170,165.88,157.88,8.0,13.61,14,14,2026-03-30,2026-05-24
