phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Eshan Malinga,2,6,33.33,167.56,-134.22,-8.05,1,1,2026-05-03,2026-05-03
Death last 5,George Linde,31,21,147.62,167.41,-19.79,-4.16,3,3,2026-04-12,2026-04-26
Death last 5,Glenn Phillips,31,23,134.78,167.54,-32.76,-7.53,2,2,2026-04-08,2026-04-17
Death last 5,Hardik Pandya,79,56,141.07,167.82,-26.75,-14.98,5,5,2026-03-29,2026-05-02
Death last 5,Harsh Dubey,13,9,144.44,167.33,-22.89,-2.06,4,4,2026-03-28,2026-04-11
Death last 5,Harshal Patel,10,9,111.11,167.45,-56.33,-5.07,3,3,2026-03-28,2026-05-03
Death last 5,Heinrich Klaasen,181,101,179.21,166.78,12.42,12.55,9,9,2026-04-02,2026-05-06
Death last 5,Himmat Singh,65,39,166.67,167.26,-0.6,-0.23,4,4,2026-04-19,2026-05-10
Death last 5,Ishan Kishan,12,4,300.0,167.06,132.94,5.32,2,2,2026-03-28,2026-05-03
Death last 5,Jamie Overton,89,56,158.93,167.43,-8.51,-4.76,6,6,2026-03-30,2026-04-26
Death last 5,Jason Holder,35,24,145.83,167.45,-21.62,-5.19,3,3,2026-04-24,2026-05-09
Death last 5,Jasprit Bumrah,2,5,40.0,167.49,-127.49,-6.37,1,1,2026-04-23,2026-04-23
Death last 5,Jaydev Unadkat,4,3,133.33,167.29,-33.96,-1.02,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,27,23,117.39,167.69,-50.3,-11.57,3,3,2026-04-12,2026-05-10
Death last 5,Jofra Archer,14,15,93.33,167.67,-74.34,-11.15,5,5,2026-04-04,2026-05-01
Death last 5,Jos Buttler,21,16,131.25,167.47,-36.22,-5.8,4,4,2026-03-31,2026-04-26
Death last 5,Josh Hazlewood,0,1,0.0,167.32,-167.32,-1.67,1,1,2026-04-30,2026-04-30
Death last 5,KL Rahul,68,30,226.67,166.58,60.09,18.03,3,3,2026-04-08,2026-05-01
Death last 5,Kagiso Rabada,23,17,135.29,167.46,-32.17,-5.47,2,2,2026-04-04,2026-04-20
Death last 5,Kartik Sharma,63,39,161.54,167.34,-5.8,-2.26,5,5,2026-04-23,2026-05-10
Death last 5,Kartik Tyagi,7,7,100.0,167.43,-67.43,-4.72,2,2,2026-04-02,2026-04-17
Death last 5,Krish Bhagat,6,13,46.15,167.85,-121.7,-15.82,2,2,2026-04-23,2026-05-02
Death last 5,Krunal Pandya,76,41,185.37,166.97,18.39,7.54,4,4,2026-04-18,2026-05-10
Death last 5,Kuldeep Yadav,6,13,46.15,167.85,-121.7,-15.82,4,4,2026-04-08,2026-04-27
Death last 5,Liam Livingstone,1,5,20.0,167.53,-147.53,-7.38,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,4,7,57.14,167.55,-110.4,-7.73,3,3,2026-04-11,2026-05-08
Death last 5,M Shahrukh Khan,7,8,87.5,167.5,-80.0,-6.4,2,2,2026-03-31,2026-04-17
Death last 5,Madhav Tiwari,18,8,225.0,167.08,57.92,4.63,1,1,2026-05-11,2026-05-11
Death last 5,Marco Jansen,45,33,136.36,167.64,-31.28,-10.32,4,4,2026-03-31,2026-05-06
Death last 5,Marcus Stoinis,118,52,226.92,166.07,60.86,31.65,6,6,2026-04-03,2026-05-11
Death last 5,Matt Henry,2,5,40.0,167.49,-127.49,-6.37,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,167.32,-167.32,-1.67,1,1,2026-04-18,2026-04-18
Death last 5,Mayank Yadav,5,5,100.0,167.38,-67.38,-3.37,1,1,2026-04-22,2026-04-22
Death last 5,Mitchell Marsh,8,6,133.33,167.33,-34.0,-2.04,2,2,2026-04-22,2026-05-07
Death last 5,Mitchell Santner,26,19,136.84,167.47,-30.63,-5.82,2,2,2026-04-04,2026-04-12
Death last 5,Mitchell Starc,0,2,0.0,167.38,-167.38,-3.35,1,1,2026-05-08,2026-05-08
Death last 5,Mohammed Shami,30,21,142.86,167.45,-24.59,-5.16,7,7,2026-04-01,2026-05-10
Death last 5,Mohammed Siraj,0,3,0.0,167.44,-167.44,-5.02,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,4,0.0,167.51,-167.51,-6.7,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,107,69,155.07,167.58,-12.51,-8.63,7,7,2026-04-05,2026-04-26
Death last 5,Naman Dhir,49,31,158.06,167.36,-9.3,-2.88,5,5,2026-03-29,2026-05-04
Death last 5,Nandre Burger,3,5,60.0,167.46,-107.46,-5.37,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,21,14,150.0,167.35,-17.35,-2.43,3,3,2026-04-03,2026-04-19
Death last 5,Nicholas Pooran,17,10,170.0,167.24,2.76,0.28,1,1,2026-05-07,2026-05-07
Death last 5,Nitish Kumar Reddy,102,47,217.02,166.36,50.66,23.81,7,7,2026-04-02,2026-05-06
Death last 5,Nitish Rana,19,8,237.5,167.04,70.46,5.64,1,1,2026-04-25,2026-04-25
Death last 5,Noor Ahmad,9,9,100.0,167.48,-67.48,-6.07,2,2,2026-04-05,2026-04-18
Death last 5,Pat Cummins,10,8,125.0,167.38,-42.38,-3.39,1,1,2026-05-03,2026-05-03
Death last 5,Prabhsimran Singh,1,1,100.0,167.28,-67.28,-0.67,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,167.32,-167.32,-1.67,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,23,20,115.0,167.65,-52.65,-10.53,3,3,2026-04-03,2026-05-10
Death last 5,Prince Yadav,0,1,0.0,167.32,-167.32,-1.67,1,1,2026-04-26,2026-04-26
Death last 5,Quinton de Kock,30,13,230.77,166.94,63.83,8.3,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,52,37,140.54,167.63,-27.09,-10.02,7,7,2026-03-31,2026-05-09
Death last 5,Rajat Patidar,54,26,207.69,166.86,40.84,10.62,4,4,2026-04-05,2026-04-24
Death last 5,Raj Bawa,16,14,114.29,167.53,-53.25,-7.45,1,1,2026-05-10,2026-05-10
Death last 5,Ramandeep Singh,51,28,182.14,167.1,15.05,4.21,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,24,17,141.18,167.42,-26.25,-4.46,3,3,2026-03-31,2026-04-30
Death last 5,Rasikh Salam,3,2,150.0,167.27,-17.27,-0.35,1,1,2026-05-10,2026-05-10
Death last 5,Ravi Bishnoi,0,3,0.0,167.44,-167.44,-5.02,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,64,45,142.22,167.69,-25.46,-11.46,7,7,2026-04-04,2026-05-01
Death last 5,Rinku Singh,137,70,195.71,166.49,29.23,20.46,5,5,2026-03-29,2026-05-03
Death last 5,Rishabh Pant,67,31,216.13,166.68,49.45,15.33,3,3,2026-04-05,2026-05-07
Death last 5,Riyan Parag,14,8,175.0,167.23,7.77,0.62,2,2,2026-04-25,2026-05-01
Death last 5,Robin Minz,6,4,150.0,167.28,-17.28,-0.69,2,2,2026-04-29,2026-05-02
Death last 5,Romario Shepherd,34,33,103.03,168.06,-65.03,-21.46,5,5,2026-04-12,2026-05-10
Death last 5,Rovman Powell,54,31,174.19,167.17,7.02,2.18,2,2,2026-04-09,2026-04-14
Death last 5,Ruturaj Gaikwad,33,18,183.33,167.15,16.19,2.91,2,2,2026-04-26,2026-05-02
Death last 5,Ryan Rickelton,24,13,184.62,167.17,17.45,2.27,2,2,2026-03-29,2026-04-29
Death last 5,Sai Sudharsan,14,6,233.33,167.11,66.23,3.97,2,2,2026-04-24,2026-04-26
Death last 5,Salil Arora,78,43,181.4,167.02,14.37,6.18,7,7,2026-04-02,2026-05-03
Death last 5,Sameer Rizvi,63,34,185.29,167.02,18.27,6.21,4,4,2026-04-01,2026-05-05
Death last 5,Sanju Samson,72,36,200.0,166.81,33.19,11.95,3,3,2026-04-11,2026-05-05
Death last 5,Sarfaraz Khan,27,10,270.0,166.87,103.13,10.31,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,49,31,158.06,167.36,-9.3,-2.88,2,2,2026-04-01,2026-05-10
Death last 5,Shardul Thakur,3,6,50.0,167.52,-117.52,-7.05,1,1,2026-04-23,2026-04-23
Death last 5,Shashank Singh,65,30,216.67,166.69,49.97,14.99,5,5,2026-04-03,2026-05-11
Death last 5,Sherfane Rutherford,62,31,200.0,166.87,33.13,10.27,3,3,2026-04-12,2026-04-20
Death last 5,Shimron Hetmyer,23,19,121.05,167.59,-46.53,-8.84,3,3,2026-04-04,2026-04-25
Death last 5,Shivam Dube,90,55,163.64,167.33,-3.69,-2.03,6,6,2026-04-03,2026-05-10
Death last 5,Shivang Kumar,22,16,137.5,167.43,-29.93,-4.79,4,4,2026-04-02,2026-05-03
Death last 5,Shreyas Iyer,122,60,203.33,166.42,36.91,22.15,7,7,2026-04-03,2026-05-11
Death last 5,Shubham Dubey,51,27,188.89,167.03,21.86,5.9,3,3,2026-04-22,2026-05-01
Death last 5,Shubman Gill,36,22,163.64,167.29,-3.65,-0.8,3,3,2026-04-08,2026-05-09
Death last 5,Sunil Narine,4,11,36.36,167.8,-131.43,-14.46,2,2,2026-04-17,2026-04-26
Death last 5,Suryakumar Yadav,10,7,142.86,167.32,-24.46,-1.71,2,2,2026-04-04,2026-05-04
Death last 5,Suryansh Shedge,31,15,206.67,167.03,39.63,5.95,3,3,2026-04-28,2026-05-11
Death last 5,T Natarajan,1,2,50.0,167.34,-117.34,-2.35,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,110,46,239.13,165.99,73.14,33.64,6,6,2026-03-29,2026-05-10
Death last 5,Tim David,118,51,231.37,166.0,65.37,33.34,6,6,2026-04-05,2026-05-10
Death last 5,Trent Boult,7,2,350.0,167.12,182.88,3.66,1,1,2026-05-02,2026-05-02
Death last 5,Tristan Stubbs,104,69,150.72,167.69,-16.97,-11.71,8,8,2026-04-01,2026-05-05
Death last 5,Tushar Deshpande,26,13,200.0,167.09,32.91,4.28,2,2,2026-04-13,2026-05-09
Death last 5,Vaibhav Arora,1,3,33.33,167.41,-134.07,-4.02,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,167.32,-167.32,-1.67,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,38,27,140.74,167.53,-26.79,-7.23,2,2,2026-04-10,2026-04-30
Death last 5,Vijaykumar Vyshak,2,4,50.0,167.43,-117.43,-4.7,2,2,2026-05-03,2026-05-06
Death last 5,Vipraj Nigam,15,10,150.0,167.32,-17.32,-1.73,2,2,2026-04-08,2026-05-08
Death last 5,Virat Kohli,18,4,450.0,166.83,283.17,11.33,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,119,71,167.61,167.25,0.36,0.26,7,7,2026-03-31,2026-05-09
Death last 5,Will Jacks,10,5,200.0,167.19,32.81,1.64,2,2,2026-05-04,2026-05-10
Death last 5,Xavier Bartlett,11,6,183.33,167.22,16.11,0.97,2,2,2026-03-31,2026-05-03
Powerplay,Abhishek Sharma,319,138,231.16,157.11,74.05,102.19,11,11,2026-03-28,2026-05-06
Powerplay,Abishek Porel,6,13,46.15,160.09,-113.93,-14.81,2,2,2026-04-27,2026-05-11
Powerplay,Aiden Markram,120,87,137.93,160.2,-22.27,-19.38,7,7,2026-04-01,2026-04-26
Powerplay,Ajinkya Rahane,124,96,129.17,160.48,-31.31,-30.06,10,10,2026-03-29,2026-05-08
Powerplay,Angkrish Raghuvanshi,106,86,123.26,160.53,-37.27,-32.05,9,9,2026-04-02,2026-05-08
Powerplay,Arshin Kulkarni,8,12,66.67,159.99,-93.33,-11.2,1,1,2026-05-07,2026-05-07
Powerplay,Axar Patel,8,9,88.89,159.87,-70.98,-6.39,4,4,2026-04-01,2026-05-11
Powerplay,Ayush Badoni,53,36,147.22,159.83,-12.6,-4.54,5,5,2026-04-01,2026-04-22
Powerplay,Ayush Mhatre,98,53,184.91,159.36,25.54,13.54,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,57,44,129.55,160.05,-30.51,-13.42,7,7,2026-03-29,2026-05-08
Powerplay,Cooper Connolly,91,75,121.33,160.46,-39.12,-29.34,7,7,2026-03-31,2026-05-06
Powerplay,Danish Malewar,2,5,40.0,159.86,-119.86,-5.99,2,2,2026-04-20,2026-04-23
Powerplay,David Miller,4,8,50.0,159.93,-109.93,-8.79,1,1,2026-04-27,2026-04-27
Powerplay,Devdutt Padikkal,169,95,177.89,159.26,18.64,17.7,10,10,2026-03-28,2026-05-10
Powerplay,Dewald Brevis,1,4,25.0,159.85,-134.85,-5.39,1,1,2026-04-26,2026-04-26
Powerplay,Dhruv Jurel,95,58,163.79,159.65,4.14,2.4,8,8,2026-04-07,2026-05-09
Powerplay,Donovan Ferreira,14,11,127.27,159.8,-32.53,-3.58,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,130,72,180.56,159.32,21.24,15.29,7,7,2026-03-29,2026-05-08
Powerplay,Glenn Phillips,4,5,80.0,159.81,-79.81,-3.99,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,9,6,150.0,159.72,-9.72,-0.58,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,159.97,-115.53,-10.4,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,115,64,179.69,159.38,20.31,13.0,8,8,2026-03-28,2026-05-06
Powerplay,Jacob Bethell,57,42,135.71,159.97,-24.25,-10.19,5,5,2026-04-24,2026-05-10
Powerplay,Jos Buttler,123,72,170.83,159.5,11.33,8.16,7,7,2026-03-31,2026-05-03
Powerplay,Josh Inglis,90,30,300.0,158.63,141.37,42.41,2,2,2026-05-04,2026-05-10
Powerplay,KL Rahul,197,132,149.24,160.07,-10.83,-14.3,12,12,2026-04-01,2026-05-11
Powerplay,Kartik Sharma,9,6,150.0,159.72,-9.72,-0.58,3,3,2026-03-30,2026-05-02
Powerplay,Karun Nair,6,9,66.67,159.92,-93.26,-8.39,2,2,2026-04-18,2026-05-05
Powerplay,Krunal Pandya,9,10,90.0,159.89,-69.89,-6.99,2,2,2026-04-10,2026-05-10
Powerplay,Kumar Kushagra,17,12,141.67,159.76,-18.1,-2.17,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,159.79,-159.79,-3.2,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,160.06,-85.06,-13.61,1,1,2026-04-05,2026-04-05
Powerplay,Marcus Stoinis,22,10,220.0,159.56,60.44,6.04,1,1,2026-05-06,2026-05-06
Powerplay,Matthew Short,7,11,63.64,159.98,-96.34,-10.6,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,234,152,153.95,159.94,-5.99,-9.11,11,11,2026-04-01,2026-05-10
Powerplay,Naman Dhir,86,58,148.28,159.88,-11.61,-6.73,6,6,2026-04-07,2026-05-10
Powerplay,Nehal Wadhera,0,4,0.0,159.87,-159.87,-6.39,1,1,2026-05-03,2026-05-03
Powerplay,Nicholas Pooran,47,30,156.67,159.73,-3.07,-0.92,4,4,2026-04-15,2026-05-10
Powerplay,Nitish Kumar Reddy,1,6,16.67,159.93,-143.26,-8.6,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,71,67,105.97,160.64,-54.67,-36.63,7,7,2026-04-01,2026-05-08
Powerplay,Pathum Nissanka,235,139,169.06,159.37,9.7,13.48,10,10,2026-04-01,2026-05-08
Powerplay,Phil Salt,118,75,157.33,159.76,-2.42,-1.82,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,231,134,172.39,159.26,13.13,17.59,10,10,2026-03-31,2026-05-11
Powerplay,Priyansh Arya,272,116,234.48,157.43,77.05,89.38,10,10,2026-03-31,2026-05-11
Powerplay,Quinton de Kock,35,32,109.38,160.12,-50.75,-16.24,3,3,2026-04-16,2026-04-23
Powerplay,Rajat Patidar,35,38,92.11,160.37,-68.27,-25.94,4,4,2026-04-10,2026-05-10
Powerplay,Ravindra Jadeja,27,11,245.45,159.47,85.99,9.46,2,2,2026-04-13,2026-05-09
Powerplay,Rishabh Pant,48,51,94.12,160.57,-66.46,-33.89,7,7,2026-04-01,2026-04-26
Powerplay,Riyan Parag,39,32,121.88,160.02,-38.15,-12.21,4,4,2026-04-07,2026-05-01
Powerplay,Rohit Sharma,153,86,177.91,159.3,18.61,16.0,6,6,2026-03-29,2026-05-10
Powerplay,Rovman Powell,15,13,115.38,159.86,-44.47,-5.78,3,3,2026-04-17,2026-04-26
Powerplay,Ruturaj Gaikwad,160,126,126.98,160.8,-33.81,-42.6,11,11,2026-03-30,2026-05-10
Powerplay,Ryan Rickelton,192,114,168.42,159.45,8.97,10.23,9,9,2026-03-29,2026-05-10
Powerplay,Sahil Parakh,13,8,162.5,159.7,2.8,0.22,2,2,2026-04-27,2026-05-11
Powerplay,Sai Sudharsan,235,161,145.96,160.3,-14.33,-23.08,11,11,2026-03-31,2026-05-09
Powerplay,Sameer Rizvi,9,21,42.86,160.34,-117.48,-24.67,5,5,2026-04-01,2026-04-27
Powerplay,Sanju Samson,192,122,157.38,159.78,-2.41,-2.94,11,11,2026-03-30,2026-05-10
Powerplay,Sarfaraz Khan,83,44,188.64,159.38,29.25,12.87,5,5,2026-03-30,2026-04-26
Powerplay,Shimron Hetmyer,8,10,80.0,159.91,-79.91,-7.99,2,2,2026-04-22,2026-05-09
Powerplay,Shivam Dube,1,1,100.0,159.72,-59.72,-0.6,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,32,26,123.08,159.95,-36.88,-9.59,3,3,2026-04-16,2026-05-06
Powerplay,Shubman Gill,235,135,174.07,159.2,14.88,20.08,10,10,2026-03-31,2026-05-09
Powerplay,Sunil Narine,24,17,141.18,159.79,-18.61,-3.16,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,48,38,126.32,160.04,-33.72,-12.81,7,7,2026-04-04,2026-05-10
Powerplay,Tilak Varma,36,34,105.88,160.18,-54.3,-18.46,5,5,2026-04-04,2026-05-10
Powerplay,Tim Seifert,19,18,105.56,159.96,-54.4,-9.79,3,3,2026-04-17,2026-04-26
Powerplay,Travis Head,288,164,175.61,159.02,16.59,27.21,11,11,2026-03-28,2026-05-06
Powerplay,Tristan Stubbs,28,28,100.0,160.14,-60.14,-16.84,4,4,2026-04-01,2026-05-11
Powerplay,Urvil Patel,87,32,271.88,158.79,113.09,36.19,4,4,2026-04-26,2026-05-10
Powerplay,Vaibhav Sooryavanshi,359,148,242.57,156.46,86.11,127.44,11,11,2026-03-30,2026-05-09
Powerplay,Virat Kohli,222,136,163.24,159.58,3.65,4.97,11,11,2026-03-28,2026-05-10
Powerplay,Washington Sundar,20,12,166.67,159.69,6.98,0.84,2,2,2026-04-20,2026-04-30
Powerplay,Will Jacks,39,23,169.57,159.65,9.91,2.28,2,2,2026-04-29,2026-05-02
Powerplay,Yashasvi Jaiswal,204,124,164.52,159.55,4.96,6.15,11,11,2026-03-30,2026-05-09
