phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,GD Phillips,14,9,155.56,163.75,-8.2,-0.74,1,1,2026-04-08,2026-04-08
Death last 5,GF Linde,23,17,135.29,164.13,-28.83,-4.9,2,2,2026-04-12,2026-04-15
Death last 5,H Klaasen,60,41,146.34,164.35,-18.01,-7.38,4,4,2026-04-02,2026-04-13
Death last 5,HH Pandya,29,20,145.0,164.03,-19.03,-3.81,2,2,2026-03-29,2026-04-16
Death last 5,HV Patel,4,4,100.0,163.92,-63.92,-2.56,2,2,2026-03-28,2026-04-05
Death last 5,Harsh Dubey,13,9,144.44,163.84,-19.4,-1.75,4,4,2026-03-28,2026-04-11
Death last 5,Ishan Kishan,6,2,300.0,163.44,136.56,2.73,1,1,2026-03-28,2026-03-28
Death last 5,J Overton,40,28,142.86,164.23,-21.37,-5.98,3,3,2026-03-30,2026-04-14
Death last 5,JC Archer,3,7,42.86,164.45,-121.6,-8.51,2,2,2026-04-04,2026-04-13
Death last 5,JC Buttler,4,5,80.0,164.07,-84.07,-4.2,2,2,2026-03-31,2026-04-12
Death last 5,JD Unadkat,4,3,133.33,163.77,-30.43,-0.91,1,1,2026-03-28,2026-03-28
Death last 5,JM Sharma,10,9,111.11,164.12,-53.01,-4.77,1,1,2026-04-12,2026-04-12
Death last 5,K Rabada,23,15,153.33,163.83,-10.49,-1.57,1,1,2026-04-04,2026-04-04
Death last 5,KL Rahul,15,9,166.67,163.66,3.01,0.27,1,1,2026-04-08,2026-04-08
Death last 5,Kartik Tyagi,1,3,33.33,164.04,-130.71,-3.92,1,1,2026-04-02,2026-04-02
Death last 5,Kuldeep Yadav,5,8,62.5,164.42,-101.92,-8.15,2,2,2026-04-08,2026-04-11
Death last 5,L Ngidi,3,5,60.0,164.16,-104.16,-5.21,1,1,2026-04-11,2026-04-11
Death last 5,M Jansen,8,9,88.89,164.3,-75.41,-6.79,1,1,2026-03-31,2026-03-31
Death last 5,M Shahrukh Khan,4,6,66.67,164.21,-97.55,-5.85,1,1,2026-03-31,2026-03-31
Death last 5,MD Choudhary,88,53,166.04,163.57,2.47,1.31,4,4,2026-04-05,2026-04-15
Death last 5,MJ Henry,2,5,40.0,164.25,-124.25,-6.21,2,2,2026-03-30,2026-04-05
Death last 5,MJ Santner,26,19,136.84,164.15,-27.31,-5.19,2,2,2026-04-04,2026-04-12
Death last 5,MP Stoinis,19,8,237.5,163.15,74.35,5.95,2,2,2026-04-03,2026-04-16
Death last 5,Mohammed Shami,13,10,130.0,163.99,-33.99,-3.4,4,4,2026-04-01,2026-04-15
Death last 5,Mohsin Khan,0,1,0.0,163.83,-163.83,-1.64,1,1,2026-04-01,2026-04-01
Death last 5,N Burger,3,5,60.0,164.16,-104.16,-5.21,1,1,2026-04-13,2026-04-13
Death last 5,N Wadhera,8,7,114.29,164.0,-49.71,-3.48,2,2,2026-04-03,2026-04-11
Death last 5,Naman Dhir,15,13,115.38,164.26,-48.87,-6.35,3,3,2026-03-29,2026-04-12
Death last 5,Nithish Kumar Reddy,53,26,203.85,162.72,41.13,10.69,4,4,2026-04-02,2026-04-13
Death last 5,Noor Ahmad,8,8,100.0,164.15,-64.15,-5.13,1,1,2026-04-05,2026-04-05
Death last 5,P Simran Singh,1,1,100.0,163.74,-63.74,-0.64,1,1,2026-04-16,2026-04-16
Death last 5,PR Veer,6,8,75.0,164.33,-89.33,-7.15,2,2,2026-04-03,2026-04-05
Death last 5,Q de Kock,30,13,230.77,162.89,67.88,8.82,1,1,2026-04-16,2026-04-16
Death last 5,R Powell,54,31,174.19,163.38,10.81,3.35,2,2,2026-04-09,2026-04-14
Death last 5,R Shepherd,6,3,200.0,163.59,36.41,1.09,2,2,2026-04-12,2026-04-15
Death last 5,R Tewatia,22,19,115.79,164.52,-48.73,-9.26,3,3,2026-03-31,2026-04-12
Death last 5,RA Jadeja,13,14,92.86,164.59,-71.74,-10.04,3,3,2026-04-04,2026-04-13
Death last 5,RD Rickelton,1,2,50.0,163.89,-113.89,-2.28,1,1,2026-03-29,2026-03-29
Death last 5,RK Singh,25,17,147.06,163.94,-16.89,-2.87,1,1,2026-03-29,2026-03-29
Death last 5,RM Patidar,53,24,220.83,162.42,58.41,14.02,3,3,2026-04-05,2026-04-12
Death last 5,RR Pant,35,21,166.67,163.63,3.04,0.64,2,2,2026-04-05,2026-04-15
Death last 5,Ramandeep Singh,34,20,170.0,163.57,6.43,1.29,2,2,2026-03-29,2026-04-14
Death last 5,Rashid Khan,18,15,120.0,164.29,-44.29,-6.64,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,1,0.0,163.83,-163.83,-1.64,1,1,2026-04-13,2026-04-13
Death last 5,S Arora,33,22,150.0,163.96,-13.96,-3.07,3,3,2026-04-02,2026-04-13
Death last 5,S Dube,67,39,171.79,163.39,8.41,3.28,3,3,2026-04-03,2026-04-14
Death last 5,SA Yadav,4,3,133.33,163.77,-30.43,-0.91,1,1,2026-04-04,2026-04-04
Death last 5,SE Rutherford,61,29,210.34,162.43,47.91,13.9,2,2,2026-04-12,2026-04-16
Death last 5,SN Khan,27,10,270.0,162.72,107.28,10.73,2,2,2026-04-03,2026-04-14
Death last 5,SO Hetmyer,4,2,200.0,163.62,36.38,0.73,1,1,2026-04-04,2026-04-04
Death last 5,SS Iyer,52,24,216.67,162.51,54.16,13.0,3,3,2026-04-03,2026-04-16
Death last 5,SV Samson,25,13,192.31,163.35,28.96,3.77,1,1,2026-04-11,2026-04-11
Death last 5,Sameer Rizvi,21,10,210.0,163.26,46.74,4.67,2,2,2026-04-01,2026-04-04
Death last 5,Shahbaz Ahmed,12,11,109.09,164.23,-55.14,-6.07,1,1,2026-04-01,2026-04-01
Death last 5,Shashank Singh,30,15,200.0,163.19,36.81,5.52,2,2,2026-04-03,2026-04-11
Death last 5,Shivang Kumar,9,6,150.0,163.76,-13.76,-0.83,2,2,2026-04-02,2026-04-05
Death last 5,Shubman Gill,19,11,172.73,163.59,9.13,1.0,1,1,2026-04-08,2026-04-08
Death last 5,T Natarajan,1,2,50.0,163.89,-113.89,-2.28,1,1,2026-04-11,2026-04-11
Death last 5,T Stubbs,43,29,148.28,164.1,-15.82,-4.59,4,4,2026-04-01,2026-04-11
Death last 5,TH David,102,36,283.33,159.66,123.67,44.52,2,2,2026-04-05,2026-04-12
Death last 5,TU Deshpande,25,11,227.27,163.05,64.23,7.06,1,1,2026-04-13,2026-04-13
Death last 5,Tilak Varma,24,13,184.62,163.44,21.18,2.75,2,2,2026-03-29,2026-04-16
Death last 5,V Kohli,18,4,450.0,162.65,287.35,11.49,1,1,2026-03-28,2026-03-28
Death last 5,V Nigam,12,7,171.43,163.64,7.79,0.55,1,1,2026-04-08,2026-04-08
Death last 5,VG Arora,1,2,50.0,163.89,-113.89,-2.28,1,1,2026-04-02,2026-04-02
Death last 5,VR Iyer,28,14,200.0,163.22,36.78,5.15,1,1,2026-04-10,2026-04-10
Death last 5,Washington Sundar,45,32,140.62,164.37,-23.75,-7.6,3,3,2026-03-31,2026-04-12
Death last 5,XC Bartlett,11,5,220.0,163.43,56.57,2.83,1,1,2026-03-31,2026-03-31
Powerplay,A Badoni,18,14,128.57,159.29,-30.72,-4.3,3,3,2026-04-01,2026-04-12
Powerplay,A Mhatre,68,40,170.0,158.77,11.23,4.49,4,4,2026-03-30,2026-04-14
Powerplay,A Raghuvanshi,63,47,134.04,159.76,-25.71,-12.09,4,4,2026-04-02,2026-04-14
Powerplay,AK Markram,104,68,152.94,159.29,-6.35,-4.32,5,5,2026-04-01,2026-04-15
Powerplay,AM Rahane,80,55,145.45,159.5,-14.04,-7.72,5,5,2026-03-29,2026-04-14
Powerplay,AR Patel,1,2,50.0,159.17,-109.17,-2.18,2,2,2026-04-01,2026-04-11
Powerplay,Abhishek Sharma,107,47,227.66,157.06,70.6,33.18,5,5,2026-03-28,2026-04-13
Powerplay,B Sai Sudharsan,73,56,130.36,160.02,-29.67,-16.61,4,4,2026-03-31,2026-04-12
Powerplay,C Connolly,44,30,146.67,159.26,-12.59,-3.78,3,3,2026-03-31,2026-04-16
Powerplay,C Green,7,5,140.0,159.09,-19.09,-0.95,3,3,2026-03-29,2026-04-06
Powerplay,D Ferreira,14,11,127.27,159.25,-31.97,-3.52,1,1,2026-04-13,2026-04-13
Powerplay,D Padikkal,65,35,185.71,158.47,27.24,9.54,4,4,2026-03-28,2026-04-15
Powerplay,Dhruv Jurel,29,15,193.33,158.73,34.61,5.19,3,3,2026-04-07,2026-04-13
Powerplay,FH Allen,81,42,192.86,158.17,34.69,14.57,5,5,2026-03-29,2026-04-14
Powerplay,H Klaasen,4,9,44.44,159.65,-115.21,-10.37,2,2,2026-03-28,2026-04-05
Powerplay,HH Pandya,9,6,150.0,159.07,-9.07,-0.54,1,1,2026-04-07,2026-04-07
Powerplay,Ishan Kishan,60,35,171.43,158.77,12.66,4.43,4,4,2026-03-28,2026-04-13
Powerplay,JC Buttler,64,35,182.86,158.53,24.33,8.51,3,3,2026-03-31,2026-04-12
Powerplay,KH Pandya,1,5,20.0,159.45,-139.45,-6.97,1,1,2026-04-10,2026-04-10
Powerplay,KL Rahul,45,34,132.35,159.59,-27.23,-9.26,4,4,2026-04-01,2026-04-11
Powerplay,Kartik Sharma,9,4,225.0,158.88,66.12,2.64,2,2,2026-03-30,2026-04-05
Powerplay,Kumar Kushagra,17,12,141.67,159.16,-17.5,-2.1,1,1,2026-04-04,2026-04-04
Powerplay,LG Pretorius,0,2,0.0,159.23,-159.23,-3.18,1,1,2026-04-13,2026-04-13
Powerplay,LS Livingstone,12,16,75.0,159.84,-84.84,-13.58,1,1,2026-04-05,2026-04-05
Powerplay,MR Marsh,82,64,128.12,160.26,-32.13,-20.57,5,5,2026-04-01,2026-04-15
Powerplay,MW Short,2,7,28.57,159.58,-131.01,-9.17,1,1,2026-03-30,2026-03-30
Powerplay,N Pooran,1,6,16.67,159.55,-142.88,-8.57,1,1,2026-04-15,2026-04-15
Powerplay,N Rana,15,20,75.0,160.05,-85.05,-17.01,2,2,2026-04-01,2026-04-04
Powerplay,Naman Dhir,42,23,182.61,158.71,23.9,5.5,2,2,2026-04-07,2026-04-16
Powerplay,Nithish Kumar Reddy,1,6,16.67,159.55,-142.88,-8.57,1,1,2026-03-28,2026-03-28
Powerplay,P Nissanka,115,68,169.12,158.61,10.51,7.14,4,4,2026-04-01,2026-04-11
Powerplay,P Simran Singh,102,62,164.52,158.83,5.69,3.53,4,4,2026-03-31,2026-04-16
Powerplay,PD Salt,82,53,154.72,159.18,-4.46,-2.36,5,5,2026-03-28,2026-04-15
Powerplay,Priyansh Arya,112,46,243.48,156.66,86.82,39.94,4,4,2026-03-31,2026-04-16
Powerplay,Q de Kock,15,11,136.36,159.19,-22.82,-2.51,1,1,2026-04-16,2026-04-16
Powerplay,R Parag,5,7,71.43,159.4,-87.97,-6.16,2,2,2026-04-07,2026-04-13
Powerplay,RA Jadeja,17,9,188.89,158.88,30.01,2.7,1,1,2026-04-13,2026-04-13
Powerplay,RD Gaikwad,49,47,104.26,160.61,-56.36,-26.49,5,5,2026-03-30,2026-04-14
Powerplay,RD Rickelton,83,55,150.91,159.31,-8.4,-4.62,5,5,2026-03-29,2026-04-16
Powerplay,RG Sharma,95,56,169.64,158.67,10.97,6.14,4,4,2026-03-29,2026-04-12
Powerplay,RM Patidar,4,7,57.14,159.46,-102.32,-7.16,1,1,2026-04-10,2026-04-10
Powerplay,RR Pant,29,28,103.57,159.98,-56.4,-15.79,5,5,2026-04-01,2026-04-15
Powerplay,SA Yadav,22,17,129.41,159.34,-29.93,-5.09,4,4,2026-04-04,2026-04-16
Powerplay,SN Khan,65,32,203.12,158.18,44.94,14.38,2,2,2026-03-30,2026-04-05
Powerplay,SP Narine,24,17,141.18,159.22,-18.04,-3.07,1,1,2026-04-14,2026-04-14
Powerplay,SS Iyer,12,6,200.0,158.89,41.11,2.47,1,1,2026-04-16,2026-04-16
Powerplay,SV Samson,90,51,176.47,158.49,17.98,9.17,5,5,2026-03-30,2026-04-14
Powerplay,Sameer Rizvi,7,17,41.18,160.24,-119.06,-20.24,3,3,2026-04-01,2026-04-11
Powerplay,Shubman Gill,66,41,160.98,158.99,1.99,0.81,3,3,2026-03-31,2026-04-12
Powerplay,T Stubbs,6,5,120.0,159.15,-39.15,-1.96,1,1,2026-04-01,2026-04-01
Powerplay,TM Head,111,68,163.24,158.86,4.38,2.98,5,5,2026-03-28,2026-04-13
Powerplay,Tilak Varma,14,12,116.67,159.34,-42.67,-5.12,2,2,2026-04-04,2026-04-07
Powerplay,V Kohli,142,80,177.5,158.11,19.39,15.51,5,5,2026-03-28,2026-04-15
Powerplay,V Suryavanshi,179,66,271.21,154.46,116.76,77.06,5,5,2026-03-30,2026-04-13
Powerplay,YBK Jaiswal,111,70,158.57,159.06,-0.49,-0.34,5,5,2026-03-30,2026-04-13
