phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Ruturaj Gaikwad,33,18,183.33,168.77,14.56,2.62,2,2,2026-04-26,2026-05-02
Death last 5,Ryan Rickelton,24,13,184.62,168.79,15.83,2.06,2,2,2026-03-29,2026-04-29
Death last 5,Sai Sudharsan,19,9,211.11,168.73,42.38,3.81,3,3,2026-04-24,2026-05-12
Death last 5,Salil Arora,78,43,181.4,168.67,12.73,5.47,7,7,2026-04-02,2026-05-03
Death last 5,Sameer Rizvi,63,34,185.29,168.66,16.63,5.65,4,4,2026-04-01,2026-05-05
Death last 5,Sanju Samson,72,36,200.0,168.46,31.54,11.35,3,3,2026-04-11,2026-05-05
Death last 5,Sarfaraz Khan,27,10,270.0,168.5,101.5,10.15,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,49,31,158.06,168.98,-10.92,-3.39,2,2,2026-04-01,2026-05-10
Death last 5,Shardul Thakur,3,6,50.0,169.12,-119.12,-7.15,1,1,2026-04-23,2026-04-23
Death last 5,Shashank Singh,65,30,216.67,168.35,48.32,14.5,5,5,2026-04-03,2026-05-11
Death last 5,Sherfane Rutherford,69,36,191.67,168.57,23.1,8.32,4,4,2026-04-12,2026-05-14
Death last 5,Shimron Hetmyer,23,19,121.05,169.19,-48.14,-9.15,3,3,2026-04-04,2026-04-25
Death last 5,Shivam Dube,90,55,163.64,168.97,-5.33,-2.93,6,6,2026-04-03,2026-05-10
Death last 5,Shivang Kumar,22,16,137.5,169.04,-31.54,-5.05,4,4,2026-04-02,2026-05-03
Death last 5,Shreyas Iyer,122,60,203.33,168.11,35.22,21.13,7,7,2026-04-03,2026-05-11
Death last 5,Shubham Dubey,51,27,188.89,168.67,20.22,5.46,3,3,2026-04-22,2026-05-01
Death last 5,Shubman Gill,36,22,163.64,168.9,-5.27,-1.16,3,3,2026-04-08,2026-05-09
Death last 5,Sunil Narine,4,11,36.36,169.38,-133.02,-14.63,2,2,2026-04-17,2026-04-26
Death last 5,Suryakumar Yadav,10,7,142.86,168.93,-26.07,-1.82,2,2,2026-04-04,2026-05-04
Death last 5,Suryansh Shedge,31,15,206.67,168.66,38.01,5.7,3,3,2026-04-28,2026-05-11
Death last 5,T Natarajan,1,2,50.0,168.95,-118.95,-2.38,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,154,60,256.67,166.95,89.72,53.83,7,7,2026-03-29,2026-05-14
Death last 5,Tim David,120,54,222.22,167.82,54.41,29.38,7,7,2026-04-05,2026-05-13
Death last 5,Trent Boult,7,2,350.0,168.73,181.27,3.63,1,1,2026-05-02,2026-05-02
Death last 5,Tristan Stubbs,104,69,150.72,169.32,-18.6,-12.83,8,8,2026-04-01,2026-05-05
Death last 5,Tushar Deshpande,26,13,200.0,168.72,31.28,4.07,2,2,2026-04-13,2026-05-09
Death last 5,Vaibhav Arora,1,3,33.33,169.01,-135.68,-4.07,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,168.92,-168.92,-1.69,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,38,27,140.74,169.14,-28.4,-7.67,2,2,2026-04-10,2026-04-30
Death last 5,Vijaykumar Vyshak,2,4,50.0,169.03,-119.03,-4.76,2,2,2026-05-03,2026-05-06
Death last 5,Vipraj Nigam,15,10,150.0,168.93,-18.93,-1.89,2,2,2026-04-08,2026-05-08
Death last 5,Virat Kohli,49,18,272.22,168.2,104.03,18.72,2,2,2026-03-28,2026-05-13
Death last 5,Vishnu Vinod,15,8,187.5,168.81,18.69,1.5,1,1,2026-05-14,2026-05-14
Death last 5,Washington Sundar,149,87,171.26,168.79,2.48,2.16,8,8,2026-03-31,2026-05-12
Death last 5,Will Jacks,35,15,233.33,168.52,64.82,9.72,3,3,2026-05-04,2026-05-14
Death last 5,Xavier Bartlett,29,13,223.08,168.61,54.47,7.08,3,3,2026-03-31,2026-05-14
Powerplay,Abhishek Sharma,325,142,228.87,155.93,72.95,103.58,12,12,2026-03-28,2026-05-12
Powerplay,Abishek Porel,6,13,46.15,158.78,-112.63,-14.64,2,2,2026-04-27,2026-05-11
Powerplay,Aiden Markram,120,87,137.93,158.87,-20.94,-18.22,7,7,2026-04-01,2026-04-26
Powerplay,Ajinkya Rahane,143,109,131.19,159.17,-27.97,-30.49,11,11,2026-03-29,2026-05-13
Powerplay,Angkrish Raghuvanshi,122,95,128.42,159.13,-30.71,-29.18,10,10,2026-04-02,2026-05-13
Powerplay,Arshin Kulkarni,8,12,66.67,158.7,-92.03,-11.04,1,1,2026-05-07,2026-05-07
Powerplay,Axar Patel,8,9,88.89,158.58,-69.69,-6.27,4,4,2026-04-01,2026-05-11
Powerplay,Ayush Badoni,53,36,147.22,158.53,-11.31,-4.07,5,5,2026-04-01,2026-04-22
Powerplay,Ayush Mhatre,98,53,184.91,158.09,26.82,14.21,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,60,50,120.0,158.9,-38.9,-19.45,8,8,2026-03-29,2026-05-13
Powerplay,Cooper Connolly,92,77,119.48,159.17,-39.69,-30.56,8,8,2026-03-31,2026-05-14
Powerplay,Danish Malewar,2,5,40.0,158.57,-118.57,-5.93,2,2,2026-04-20,2026-04-23
Powerplay,David Miller,4,8,50.0,158.64,-108.64,-8.69,1,1,2026-04-27,2026-04-27
Powerplay,Devdutt Padikkal,185,105,176.19,157.97,18.22,19.13,11,11,2026-03-28,2026-05-13
Powerplay,Dewald Brevis,1,4,25.0,158.56,-133.56,-5.34,1,1,2026-04-26,2026-04-26
Powerplay,Dhruv Jurel,95,58,163.79,158.35,5.44,3.15,8,8,2026-04-07,2026-05-09
Powerplay,Donovan Ferreira,14,11,127.27,158.51,-31.24,-3.44,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,148,80,185.0,157.91,27.09,21.67,8,8,2026-03-29,2026-05-13
Powerplay,Glenn Phillips,4,5,80.0,158.52,-78.52,-3.93,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,9,6,150.0,158.44,-8.44,-0.51,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,10,14,71.43,158.73,-87.3,-12.22,3,3,2026-03-28,2026-05-12
Powerplay,Ishan Kishan,126,71,177.46,158.1,19.37,13.75,9,9,2026-03-28,2026-05-12
Powerplay,Jacob Bethell,72,54,133.33,158.76,-25.43,-13.73,6,6,2026-04-24,2026-05-13
Powerplay,Jos Buttler,130,83,156.63,158.47,-1.84,-1.53,8,8,2026-03-31,2026-05-12
Powerplay,Josh Inglis,90,30,300.0,157.4,142.6,42.78,2,2,2026-05-04,2026-05-10
Powerplay,KL Rahul,197,132,149.24,158.73,-9.49,-12.53,12,12,2026-04-01,2026-05-11
Powerplay,Kartik Sharma,9,6,150.0,158.44,-8.44,-0.51,3,3,2026-03-30,2026-05-02
Powerplay,Karun Nair,6,9,66.67,158.63,-91.96,-8.28,2,2,2026-04-18,2026-05-05
Powerplay,Krunal Pandya,9,10,90.0,158.6,-68.6,-6.86,2,2,2026-04-10,2026-05-10
Powerplay,Kumar Kushagra,17,12,141.67,158.48,-16.81,-2.02,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,158.51,-158.51,-3.17,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,158.75,-83.75,-13.4,1,1,2026-04-05,2026-04-05
Powerplay,Marcus Stoinis,22,10,220.0,158.28,61.72,6.17,1,1,2026-05-06,2026-05-06
Powerplay,Matthew Short,7,11,63.64,158.68,-95.05,-10.46,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,234,152,153.95,158.6,-4.65,-7.07,11,11,2026-04-01,2026-05-10
Powerplay,Naman Dhir,86,58,148.28,158.57,-10.3,-5.97,6,6,2026-04-07,2026-05-10
Powerplay,Nehal Wadhera,0,4,0.0,158.58,-158.58,-6.34,1,1,2026-05-03,2026-05-03
Powerplay,Nicholas Pooran,47,30,156.67,158.44,-1.78,-0.53,4,4,2026-04-15,2026-05-10
Powerplay,Nishant Sindhu,8,5,160.0,158.43,1.57,0.08,1,1,2026-05-12,2026-05-12
Powerplay,Nitish Kumar Reddy,1,6,16.67,158.64,-141.97,-8.52,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,71,67,105.97,159.29,-53.32,-35.73,7,7,2026-04-01,2026-05-08
Powerplay,Pathum Nissanka,235,139,169.06,158.06,11.0,15.3,10,10,2026-04-01,2026-05-08
Powerplay,Phil Salt,118,75,157.33,158.45,-1.12,-0.84,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,258,151,170.86,157.96,12.9,19.48,11,11,2026-03-31,2026-05-14
Powerplay,Priyansh Arya,294,133,221.05,156.35,64.7,86.05,11,11,2026-03-31,2026-05-14
Powerplay,Quinton de Kock,35,32,109.38,158.81,-49.44,-15.82,3,3,2026-04-16,2026-04-23
Powerplay,Rajat Patidar,35,38,92.11,159.04,-66.94,-25.44,4,4,2026-04-10,2026-05-10
Powerplay,Ravichandran Smaran,9,15,60.0,158.79,-98.79,-14.82,1,1,2026-05-12,2026-05-12
Powerplay,Ravindra Jadeja,27,11,245.45,158.2,87.26,9.6,2,2,2026-04-13,2026-05-09
Powerplay,Rishabh Pant,48,51,94.12,159.23,-65.11,-33.21,7,7,2026-04-01,2026-04-26
Powerplay,Riyan Parag,39,32,121.88,158.71,-36.84,-11.79,4,4,2026-04-07,2026-05-01
Powerplay,Rohit Sharma,165,101,163.37,158.31,5.06,5.11,7,7,2026-03-29,2026-05-14
Powerplay,Rovman Powell,15,13,115.38,158.57,-43.18,-5.61,3,3,2026-04-17,2026-04-26
Powerplay,Ruturaj Gaikwad,160,126,126.98,159.42,-32.43,-40.87,11,11,2026-03-30,2026-05-10
Powerplay,Ryan Rickelton,239,135,177.04,157.8,19.23,25.97,10,10,2026-03-29,2026-05-14
Powerplay,Sahil Parakh,13,8,162.5,158.42,4.08,0.33,2,2,2026-04-27,2026-05-11
Powerplay,Sai Sudharsan,247,174,141.95,159.15,-17.2,-29.93,12,12,2026-03-31,2026-05-12
Powerplay,Salil Arora,2,1,200.0,158.42,41.58,0.42,1,1,2026-05-12,2026-05-12
Powerplay,Sameer Rizvi,9,21,42.86,159.02,-116.16,-24.39,5,5,2026-04-01,2026-04-27
Powerplay,Sanju Samson,192,122,157.38,158.46,-1.08,-1.32,11,11,2026-03-30,2026-05-10
Powerplay,Sarfaraz Khan,83,44,188.64,158.11,30.53,13.43,5,5,2026-03-30,2026-04-26
Powerplay,Shimron Hetmyer,8,10,80.0,158.62,-78.62,-7.86,2,2,2026-04-22,2026-05-09
Powerplay,Shivam Dube,1,1,100.0,158.44,-58.44,-0.58,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,32,26,123.08,158.65,-35.58,-9.25,3,3,2026-04-16,2026-05-06
Powerplay,Shubman Gill,240,142,169.01,158.05,10.96,15.56,11,11,2026-03-31,2026-05-12
Powerplay,Sunil Narine,24,17,141.18,158.5,-17.32,-2.95,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,48,38,126.32,158.73,-32.41,-12.32,7,7,2026-04-04,2026-05-10
Powerplay,Tilak Varma,36,34,105.88,158.87,-52.98,-18.01,5,5,2026-04-04,2026-05-10
Powerplay,Tim Seifert,19,18,105.56,158.66,-53.11,-9.56,3,3,2026-04-17,2026-04-26
Powerplay,Travis Head,288,168,171.43,157.88,13.55,22.76,12,12,2026-03-28,2026-05-12
Powerplay,Tristan Stubbs,28,28,100.0,158.83,-58.83,-16.47,4,4,2026-04-01,2026-05-11
Powerplay,Urvil Patel,87,32,271.88,157.55,114.33,36.59,4,4,2026-04-26,2026-05-10
Powerplay,Vaibhav Sooryavanshi,359,148,242.57,155.31,87.26,129.14,11,11,2026-03-30,2026-05-09
Powerplay,Virat Kohli,252,150,168.0,158.07,9.93,14.89,12,12,2026-03-28,2026-05-13
Powerplay,Washington Sundar,20,12,166.67,158.41,8.26,0.99,2,2,2026-04-20,2026-04-30
Powerplay,Will Jacks,39,23,169.57,158.37,11.2,2.58,2,2,2026-04-29,2026-05-02
Powerplay,Yashasvi Jaiswal,204,124,164.52,158.24,6.27,7.78,11,11,2026-03-30,2026-05-09
