phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,JM Sharma,10,9,111.11,164.88,-53.77,-4.84,1,1,2026-04-12,2026-04-12
Death last 5,K Rabada,23,15,153.33,164.58,-11.25,-1.69,1,1,2026-04-04,2026-04-04
Death last 5,KL Rahul,15,9,166.67,164.4,2.27,0.2,1,1,2026-04-08,2026-04-08
Death last 5,Kartik Tyagi,1,3,33.33,164.8,-131.46,-3.94,1,1,2026-04-02,2026-04-02
Death last 5,Kuldeep Yadav,5,8,62.5,165.21,-102.71,-8.22,2,2,2026-04-08,2026-04-11
Death last 5,L Ngidi,3,5,60.0,164.92,-104.92,-5.25,1,1,2026-04-11,2026-04-11
Death last 5,M Jansen,8,9,88.89,165.08,-76.19,-6.86,1,1,2026-03-31,2026-03-31
Death last 5,M Shahrukh Khan,4,6,66.67,164.99,-98.32,-5.9,1,1,2026-03-31,2026-03-31
Death last 5,MD Choudhary,72,42,171.43,164.12,7.31,3.07,3,3,2026-04-05,2026-04-12
Death last 5,MJ Henry,2,5,40.0,165.02,-125.02,-6.25,2,2,2026-03-30,2026-04-05
Death last 5,MJ Santner,26,19,136.84,164.93,-28.09,-5.34,2,2,2026-04-04,2026-04-12
Death last 5,MP Stoinis,9,3,300.0,164.02,135.98,4.08,1,1,2026-04-03,2026-04-03
Death last 5,Mohammed Shami,13,9,144.44,164.59,-20.15,-1.81,3,3,2026-04-01,2026-04-12
Death last 5,Mohsin Khan,0,1,0.0,164.58,-164.58,-1.65,1,1,2026-04-01,2026-04-01
Death last 5,N Burger,3,5,60.0,164.92,-104.92,-5.25,1,1,2026-04-13,2026-04-13
Death last 5,N Wadhera,8,7,114.29,164.76,-50.47,-3.53,2,2,2026-04-03,2026-04-11
Death last 5,Naman Dhir,15,13,115.38,165.04,-49.65,-6.46,3,3,2026-03-29,2026-04-12
Death last 5,Nithish Kumar Reddy,53,26,203.85,163.4,40.44,10.52,4,4,2026-04-02,2026-04-13
Death last 5,Noor Ahmad,8,8,100.0,164.92,-64.92,-5.19,1,1,2026-04-05,2026-04-05
Death last 5,PR Veer,6,8,75.0,165.11,-90.11,-7.21,2,2,2026-04-03,2026-04-05
Death last 5,R Powell,54,31,174.19,164.12,10.08,3.12,2,2,2026-04-09,2026-04-14
Death last 5,R Shepherd,2,2,100.0,164.54,-64.54,-1.29,1,1,2026-04-12,2026-04-12
Death last 5,R Tewatia,22,19,115.79,165.32,-49.53,-9.41,3,3,2026-03-31,2026-04-12
Death last 5,RA Jadeja,13,14,92.86,165.4,-72.54,-10.16,3,3,2026-04-04,2026-04-13
Death last 5,RD Rickelton,1,2,50.0,164.64,-114.64,-2.29,1,1,2026-03-29,2026-03-29
Death last 5,RK Singh,25,17,147.06,164.71,-17.65,-3.0,1,1,2026-03-29,2026-03-29
Death last 5,RM Patidar,53,24,220.83,163.08,57.75,13.86,3,3,2026-04-05,2026-04-12
Death last 5,RR Pant,34,18,188.89,163.98,24.9,4.48,1,1,2026-04-05,2026-04-05
Death last 5,Ramandeep Singh,34,20,170.0,164.31,5.69,1.14,2,2,2026-03-29,2026-04-14
Death last 5,Rashid Khan,18,15,120.0,165.07,-45.07,-6.76,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,1,0.0,164.58,-164.58,-1.65,1,1,2026-04-13,2026-04-13
Death last 5,S Arora,33,22,150.0,164.73,-14.73,-3.24,3,3,2026-04-02,2026-04-13
Death last 5,S Dube,67,39,171.79,164.13,7.67,2.99,3,3,2026-04-03,2026-04-14
Death last 5,SA Yadav,4,3,133.33,164.51,-31.17,-0.94,1,1,2026-04-04,2026-04-04
Death last 5,SE Rutherford,60,24,250.0,162.39,87.61,21.03,1,1,2026-04-12,2026-04-12
Death last 5,SN Khan,27,10,270.0,163.39,106.61,10.66,2,2,2026-04-03,2026-04-14
Death last 5,SO Hetmyer,4,2,200.0,164.35,35.65,0.71,1,1,2026-04-04,2026-04-04
Death last 5,SS Iyer,40,21,190.48,163.88,26.6,5.59,2,2,2026-04-03,2026-04-11
Death last 5,SV Samson,25,13,192.31,164.06,28.25,3.67,1,1,2026-04-11,2026-04-11
Death last 5,Sameer Rizvi,21,10,210.0,163.97,46.03,4.6,2,2,2026-04-01,2026-04-04
Death last 5,Shahbaz Ahmed,12,11,109.09,165.01,-55.92,-6.15,1,1,2026-04-01,2026-04-01
Death last 5,Shashank Singh,30,15,200.0,163.89,36.11,5.42,2,2,2026-04-03,2026-04-11
Death last 5,Shivang Kumar,9,6,150.0,164.5,-14.5,-0.87,2,2,2026-04-02,2026-04-05
Death last 5,Shubman Gill,19,11,172.73,164.33,8.4,0.92,1,1,2026-04-08,2026-04-08
Death last 5,T Natarajan,1,2,50.0,164.64,-114.64,-2.29,1,1,2026-04-11,2026-04-11
Death last 5,T Stubbs,43,29,148.28,164.88,-16.61,-4.82,4,4,2026-04-01,2026-04-11
Death last 5,TH David,102,36,283.33,160.14,123.19,44.35,2,2,2026-04-05,2026-04-12
Death last 5,TU Deshpande,25,11,227.27,163.74,63.53,6.99,1,1,2026-04-13,2026-04-13
Death last 5,Tilak Varma,16,10,160.0,164.46,-4.46,-0.45,1,1,2026-03-29,2026-03-29
Death last 5,V Kohli,18,4,450.0,163.31,286.69,11.47,1,1,2026-03-28,2026-03-28
Death last 5,V Nigam,12,7,171.43,164.37,7.06,0.49,1,1,2026-04-08,2026-04-08
Death last 5,VG Arora,1,2,50.0,164.64,-114.64,-2.29,1,1,2026-04-02,2026-04-02
Death last 5,VR Iyer,28,14,200.0,163.93,36.07,5.05,1,1,2026-04-10,2026-04-10
Death last 5,Washington Sundar,45,32,140.62,165.17,-24.55,-7.86,3,3,2026-03-31,2026-04-12
Death last 5,XC Bartlett,11,5,220.0,164.15,55.85,2.79,1,1,2026-03-31,2026-03-31
Powerplay,A Badoni,18,14,128.57,161.61,-33.04,-4.63,3,3,2026-04-01,2026-04-12
Powerplay,A Mhatre,68,40,170.0,161.08,8.92,3.57,4,4,2026-03-30,2026-04-14
Powerplay,A Raghuvanshi,63,47,134.04,162.17,-28.13,-13.22,4,4,2026-04-02,2026-04-14
Powerplay,AK Markram,92,60,153.33,161.64,-8.3,-4.98,4,4,2026-04-01,2026-04-12
Powerplay,AM Rahane,80,55,145.45,161.9,-16.45,-9.05,5,5,2026-03-29,2026-04-14
Powerplay,AR Patel,1,2,50.0,161.46,-111.46,-2.23,2,2,2026-04-01,2026-04-11
Powerplay,Abhishek Sharma,107,47,227.66,159.22,68.44,32.17,5,5,2026-03-28,2026-04-13
Powerplay,B Sai Sudharsan,73,56,130.36,162.48,-32.13,-17.99,4,4,2026-03-31,2026-04-12
Powerplay,C Connolly,27,18,150.0,161.45,-11.45,-2.06,2,2,2026-03-31,2026-04-03
Powerplay,C Green,7,5,140.0,161.38,-21.38,-1.07,3,3,2026-03-29,2026-04-06
Powerplay,D Ferreira,14,11,127.27,161.56,-34.29,-3.77,1,1,2026-04-13,2026-04-13
Powerplay,D Padikkal,57,27,211.11,160.42,50.69,13.69,3,3,2026-03-28,2026-04-10
Powerplay,Dhruv Jurel,29,15,193.33,161.0,32.34,4.85,3,3,2026-04-07,2026-04-13
Powerplay,FH Allen,81,42,192.86,160.43,32.43,13.62,5,5,2026-03-29,2026-04-14
Powerplay,H Klaasen,4,9,44.44,162.0,-117.56,-10.58,2,2,2026-03-28,2026-04-05
Powerplay,HH Pandya,9,6,150.0,161.36,-11.36,-0.68,1,1,2026-04-07,2026-04-07
Powerplay,Ishan Kishan,60,35,171.43,161.08,10.35,3.62,4,4,2026-03-28,2026-04-13
Powerplay,JC Buttler,64,35,182.86,160.81,22.05,7.72,3,3,2026-03-31,2026-04-12
Powerplay,KH Pandya,1,5,20.0,161.77,-141.77,-7.09,1,1,2026-04-10,2026-04-10
Powerplay,KL Rahul,45,34,132.35,161.97,-29.62,-10.07,4,4,2026-04-01,2026-04-11
Powerplay,Kartik Sharma,9,4,225.0,161.15,63.85,2.55,2,2,2026-03-30,2026-04-05
Powerplay,Kumar Kushagra,17,12,141.67,161.47,-19.8,-2.38,1,1,2026-04-04,2026-04-04
Powerplay,LG Pretorius,0,2,0.0,161.52,-161.52,-3.23,1,1,2026-04-13,2026-04-13
Powerplay,LS Livingstone,12,16,75.0,162.22,-87.22,-13.96,1,1,2026-04-05,2026-04-05
Powerplay,MR Marsh,60,45,133.33,162.16,-28.82,-12.97,4,4,2026-04-01,2026-04-12
Powerplay,MW Short,2,7,28.57,161.92,-133.35,-9.33,1,1,2026-03-30,2026-03-30
Powerplay,N Rana,15,20,75.0,162.45,-87.45,-17.49,2,2,2026-04-01,2026-04-04
Powerplay,Naman Dhir,15,7,214.29,161.07,53.21,3.73,1,1,2026-04-07,2026-04-07
Powerplay,Nithish Kumar Reddy,1,6,16.67,161.88,-145.21,-8.71,1,1,2026-03-28,2026-03-28
Powerplay,P Nissanka,115,68,169.12,160.95,8.17,5.55,4,4,2026-04-01,2026-04-11
Powerplay,P Simran Singh,86,53,162.26,161.28,0.98,0.52,3,3,2026-03-31,2026-04-11
Powerplay,PD Salt,75,45,166.67,161.15,5.51,2.48,4,4,2026-03-28,2026-04-12
Powerplay,Priyansh Arya,97,37,262.16,158.83,103.33,38.23,3,3,2026-03-31,2026-04-11
Powerplay,R Parag,5,7,71.43,161.72,-90.3,-6.32,2,2,2026-04-07,2026-04-13
Powerplay,RA Jadeja,17,9,188.89,161.15,27.74,2.5,1,1,2026-04-13,2026-04-13
Powerplay,RD Gaikwad,49,47,104.26,163.11,-58.86,-27.66,5,5,2026-03-30,2026-04-14
Powerplay,RD Rickelton,81,47,172.34,160.97,11.37,5.35,4,4,2026-03-29,2026-04-12
Powerplay,RG Sharma,95,56,169.64,161.0,8.64,4.84,4,4,2026-03-29,2026-04-12
Powerplay,RM Patidar,4,7,57.14,161.79,-104.65,-7.33,1,1,2026-04-10,2026-04-10
Powerplay,RR Pant,29,25,116.0,162.06,-46.06,-11.52,4,4,2026-04-01,2026-04-12
Powerplay,SA Yadav,22,16,137.5,161.56,-24.06,-3.85,3,3,2026-04-04,2026-04-12
Powerplay,SN Khan,65,32,203.12,160.42,42.7,13.66,2,2,2026-03-30,2026-04-05
Powerplay,SP Narine,24,17,141.18,161.54,-20.36,-3.46,1,1,2026-04-14,2026-04-14
Powerplay,SV Samson,90,51,176.47,160.79,15.68,8.0,5,5,2026-03-30,2026-04-14
Powerplay,Sameer Rizvi,7,17,41.18,162.66,-121.48,-20.65,3,3,2026-04-01,2026-04-11
Powerplay,Shubman Gill,66,41,160.98,161.32,-0.35,-0.14,3,3,2026-03-31,2026-04-12
Powerplay,T Stubbs,6,5,120.0,161.45,-41.45,-2.07,1,1,2026-04-01,2026-04-01
Powerplay,TM Head,111,68,163.24,161.22,2.01,1.37,5,5,2026-03-28,2026-04-13
Powerplay,Tilak Varma,14,12,116.67,161.66,-45.0,-5.4,2,2,2026-04-04,2026-04-07
Powerplay,V Kohli,102,60,170.0,160.96,9.04,5.42,4,4,2026-03-28,2026-04-12
Powerplay,V Suryavanshi,179,66,271.21,156.39,114.83,75.79,5,5,2026-03-30,2026-04-13
Powerplay,YBK Jaiswal,111,70,158.57,161.44,-2.87,-2.01,5,5,2026-03-30,2026-04-13
