phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Heinrich Klaasen,76,50,152.0,160.33,-8.33,-4.17,5,5,2026-04-02,2026-04-18
Death last 5,Himmat Singh,1,1,100.0,160.08,-60.08,-0.6,1,1,2026-04-19,2026-04-19
Death last 5,Ishan Kishan,6,2,300.0,159.85,140.15,2.8,1,1,2026-03-28,2026-03-28
Death last 5,Jamie Overton,56,43,130.23,160.96,-30.73,-13.21,4,4,2026-03-30,2026-04-18
Death last 5,Jaydev Unadkat,4,3,133.33,160.1,-26.76,-0.8,1,1,2026-03-28,2026-03-28
Death last 5,Jitesh Sharma,21,21,100.0,160.93,-60.93,-12.8,2,2,2026-04-12,2026-04-18
Death last 5,Jofra Archer,11,12,91.67,160.62,-68.95,-8.27,3,3,2026-04-04,2026-04-19
Death last 5,Jos Buttler,4,5,80.0,160.32,-80.32,-4.02,2,2,2026-03-31,2026-04-12
Death last 5,KL Rahul,15,9,166.67,160.0,6.67,0.6,1,1,2026-04-08,2026-04-08
Death last 5,Kagiso Rabada,23,17,135.29,160.34,-25.04,-4.26,2,2,2026-04-04,2026-04-20
Death last 5,Kartik Tyagi,7,7,100.0,160.34,-60.34,-4.22,2,2,2026-04-02,2026-04-17
Death last 5,Krunal Pandya,12,10,120.0,160.32,-40.32,-4.03,1,1,2026-04-18,2026-04-18
Death last 5,Kuldeep Yadav,5,8,62.5,160.59,-98.09,-7.85,2,2,2026-04-08,2026-04-11
Death last 5,Liam Livingstone,1,5,20.0,160.53,-140.53,-7.03,1,1,2026-04-18,2026-04-18
Death last 5,Lungi Ngidi,3,5,60.0,160.39,-100.39,-5.02,1,1,2026-04-11,2026-04-11
Death last 5,M Shahrukh Khan,7,8,87.5,160.45,-72.95,-5.84,2,2,2026-03-31,2026-04-17
Death last 5,Marco Jansen,9,10,90.0,160.53,-70.53,-7.05,2,2,2026-03-31,2026-04-19
Death last 5,Marcus Stoinis,45,22,204.55,159.35,45.19,9.94,3,3,2026-04-03,2026-04-19
Death last 5,Matt Henry,2,5,40.0,160.46,-120.46,-6.02,2,2,2026-03-30,2026-04-05
Death last 5,Matthew Short,0,1,0.0,160.15,-160.15,-1.6,1,1,2026-04-18,2026-04-18
Death last 5,Mitchell Santner,26,19,136.84,160.35,-23.51,-4.47,2,2,2026-04-04,2026-04-12
Death last 5,Mohammed Shami,13,10,130.0,160.25,-30.25,-3.03,4,4,2026-04-01,2026-04-15
Death last 5,Mohammed Siraj,0,3,0.0,160.38,-160.38,-4.81,1,1,2026-04-20,2026-04-20
Death last 5,Mohsin Khan,0,1,0.0,160.15,-160.15,-1.6,1,1,2026-04-01,2026-04-01
Death last 5,Mukul Choudhary,107,67,159.7,160.06,-0.36,-0.24,5,5,2026-04-05,2026-04-19
Death last 5,Naman Dhir,15,13,115.38,160.45,-45.06,-5.86,3,3,2026-03-29,2026-04-12
Death last 5,Nandre Burger,3,5,60.0,160.39,-100.39,-5.02,1,1,2026-04-13,2026-04-13
Death last 5,Nehal Wadhera,21,14,150.0,160.14,-10.14,-1.42,3,3,2026-04-03,2026-04-19
Death last 5,Nitish Kumar Reddy,53,26,203.85,159.24,44.61,11.6,4,4,2026-04-02,2026-04-13
Death last 5,Noor Ahmad,9,9,100.0,160.42,-60.42,-5.44,2,2,2026-04-05,2026-04-18
Death last 5,Prabhsimran Singh,1,1,100.0,160.08,-60.08,-0.6,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,160.15,-160.15,-1.6,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,6,8,75.0,160.52,-85.52,-6.84,2,2,2026-04-03,2026-04-05
Death last 5,Quinton de Kock,30,13,230.77,159.4,71.37,9.28,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,29,25,116.0,160.82,-44.82,-11.21,4,4,2026-03-31,2026-04-17
Death last 5,Rajat Patidar,53,24,220.83,159.01,61.82,14.84,3,3,2026-04-05,2026-04-12
Death last 5,Ramandeep Singh,51,28,182.14,159.6,22.54,6.31,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,18,15,120.0,160.46,-40.46,-6.07,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,3,0.0,160.38,-160.38,-4.81,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,22,21,104.76,160.86,-56.1,-11.78,4,4,2026-04-04,2026-04-19
Death last 5,Rinku Singh,59,35,168.57,159.83,8.74,3.06,3,3,2026-03-29,2026-04-19
Death last 5,Rishabh Pant,35,21,166.67,159.94,6.72,1.41,2,2,2026-04-05,2026-04-15
Death last 5,Romario Shepherd,7,7,100.0,160.34,-60.34,-4.22,3,3,2026-04-12,2026-04-18
Death last 5,Rovman Powell,54,31,174.19,159.73,14.46,4.48,2,2,2026-04-09,2026-04-14
Death last 5,Ryan Rickelton,1,2,50.0,160.19,-110.19,-2.2,1,1,2026-03-29,2026-03-29
Death last 5,Salil Arora,40,29,137.93,160.5,-22.57,-6.54,4,4,2026-04-02,2026-04-18
Death last 5,Sameer Rizvi,21,10,210.0,159.69,50.31,5.03,2,2,2026-04-01,2026-04-04
Death last 5,Sanju Samson,25,13,192.31,159.75,32.56,4.23,1,1,2026-04-11,2026-04-11
Death last 5,Sarfaraz Khan,27,10,270.0,159.27,110.73,11.07,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,12,11,109.09,160.43,-51.34,-5.65,1,1,2026-04-01,2026-04-01
Death last 5,Shashank Singh,47,21,223.81,159.1,64.71,13.59,3,3,2026-04-03,2026-04-19
Death last 5,Sherfane Rutherford,62,31,200.0,159.16,40.84,12.66,3,3,2026-04-12,2026-04-20
Death last 5,Shimron Hetmyer,12,9,133.33,160.21,-26.88,-2.42,2,2,2026-04-04,2026-04-19
Death last 5,Shivam Dube,75,45,166.67,159.83,6.84,3.08,4,4,2026-04-03,2026-04-18
Death last 5,Shivang Kumar,21,14,150.0,160.14,-10.14,-1.42,3,3,2026-04-02,2026-04-18
Death last 5,Shreyas Iyer,52,26,200.0,159.31,40.69,10.58,4,4,2026-04-03,2026-04-19
Death last 5,Shubman Gill,26,17,152.94,160.13,-7.19,-1.22,2,2,2026-04-08,2026-04-17
Death last 5,Sunil Narine,0,5,0.0,160.6,-160.6,-8.03,1,1,2026-04-17,2026-04-17
Death last 5,Suryakumar Yadav,4,3,133.33,160.1,-26.76,-0.8,1,1,2026-04-04,2026-04-04
Death last 5,T Natarajan,1,2,50.0,160.19,-110.19,-2.2,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,89,31,287.1,157.24,129.85,40.25,3,3,2026-03-29,2026-04-20
Death last 5,Tim David,102,38,268.42,157.1,111.32,42.3,3,3,2026-04-05,2026-04-18
Death last 5,Tristan Stubbs,67,45,148.89,160.4,-11.51,-5.18,5,5,2026-04-01,2026-04-18
Death last 5,Tushar Deshpande,25,11,227.27,159.52,67.75,7.45,1,1,2026-04-13,2026-04-13
Death last 5,Vaibhav Arora,1,3,33.33,160.31,-126.97,-3.81,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,160.15,-160.15,-1.6,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,28,14,200.0,159.65,40.35,5.65,1,1,2026-04-10,2026-04-10
Death last 5,Vipraj Nigam,12,7,171.43,159.99,11.44,0.8,1,1,2026-04-08,2026-04-08
Death last 5,Virat Kohli,18,4,450.0,159.23,290.77,11.63,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,45,32,140.62,160.48,-19.86,-6.35,3,3,2026-03-31,2026-04-12
Death last 5,Xavier Bartlett,11,5,220.0,159.83,60.17,3.01,1,1,2026-03-31,2026-03-31
Powerplay,Abhishek Sharma,157,62,253.23,154.78,98.45,61.04,6,6,2026-03-28,2026-04-18
Powerplay,Aiden Markram,104,68,152.94,157.82,-4.88,-3.32,5,5,2026-04-01,2026-04-15
Powerplay,Ajinkya Rahane,80,58,137.93,158.22,-20.29,-11.77,7,7,2026-03-29,2026-04-19
Powerplay,Angkrish Raghuvanshi,81,66,122.73,158.79,-36.06,-23.8,6,6,2026-04-02,2026-04-19
Powerplay,Axar Patel,1,2,50.0,157.77,-107.77,-2.16,2,2,2026-04-01,2026-04-11
Powerplay,Ayush Badoni,53,35,151.43,157.77,-6.34,-2.22,4,4,2026-04-01,2026-04-19
Powerplay,Ayush Mhatre,98,53,184.91,156.96,27.94,14.81,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,40,30,133.33,158.01,-24.68,-7.4,5,5,2026-03-29,2026-04-19
Powerplay,Cooper Connolly,63,52,121.15,158.58,-37.43,-19.46,4,4,2026-03-31,2026-04-19
Powerplay,Danish Malewar,2,4,50.0,157.87,-107.87,-4.31,1,1,2026-04-20,2026-04-20
Powerplay,Devdutt Padikkal,66,36,183.33,157.22,26.11,9.4,5,5,2026-03-28,2026-04-18
Powerplay,Dhruv Jurel,29,15,193.33,157.41,35.93,5.39,3,3,2026-04-07,2026-04-13
Powerplay,Donovan Ferreira,14,11,127.27,157.82,-30.55,-3.36,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,81,42,192.86,156.95,35.91,15.08,5,5,2026-03-29,2026-04-14
Powerplay,Glenn Phillips,4,5,80.0,157.85,-77.85,-3.89,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,9,6,150.0,157.69,-7.69,-0.46,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,158.15,-113.7,-10.23,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,60,36,166.67,157.51,9.16,3.3,5,5,2026-03-28,2026-04-18
Powerplay,Jos Buttler,83,46,180.43,157.16,23.28,10.71,5,5,2026-03-31,2026-04-20
Powerplay,KL Rahul,76,52,146.15,157.95,-11.8,-6.14,5,5,2026-04-01,2026-04-18
Powerplay,Kartik Sharma,9,4,225.0,157.54,67.46,2.7,2,2,2026-03-30,2026-04-05
Powerplay,Karun Nair,5,5,100.0,157.8,-57.8,-2.89,1,1,2026-04-18,2026-04-18
Powerplay,Krunal Pandya,1,5,20.0,157.99,-137.99,-6.9,1,1,2026-04-10,2026-04-10
Powerplay,Kumar Kushagra,17,12,141.67,157.75,-16.09,-1.93,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,157.81,-157.81,-3.16,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,158.29,-83.29,-13.33,1,1,2026-04-05,2026-04-05
Powerplay,Matthew Short,7,11,63.64,158.16,-94.52,-10.4,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,106,79,134.18,158.57,-24.4,-19.27,6,6,2026-04-01,2026-04-19
Powerplay,Naman Dhir,53,33,160.61,157.62,2.99,0.99,3,3,2026-04-07,2026-04-20
Powerplay,Nicholas Pooran,1,6,16.67,158.06,-141.4,-8.48,1,1,2026-04-15,2026-04-15
Powerplay,Nitish Kumar Reddy,1,6,16.67,158.06,-141.4,-8.48,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,15,20,75.0,158.45,-83.45,-16.69,2,2,2026-04-01,2026-04-04
Powerplay,Pathum Nissanka,116,70,165.71,157.39,8.33,5.83,5,5,2026-04-01,2026-04-18
Powerplay,Phil Salt,118,75,157.33,157.68,-0.34,-0.26,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,102,63,161.9,157.53,4.37,2.75,5,5,2026-03-31,2026-04-19
Powerplay,Priyansh Arya,152,59,257.63,154.79,102.83,60.67,5,5,2026-03-31,2026-04-19
Powerplay,Quinton de Kock,28,22,127.27,157.98,-30.71,-6.76,2,2,2026-04-16,2026-04-20
Powerplay,Rajat Patidar,4,7,57.14,158.0,-100.85,-7.06,1,1,2026-04-10,2026-04-10
Powerplay,Ravindra Jadeja,17,9,188.89,157.53,31.36,2.82,1,1,2026-04-13,2026-04-13
Powerplay,Rishabh Pant,29,28,103.57,158.39,-54.82,-15.35,5,5,2026-04-01,2026-04-15
Powerplay,Riyan Parag,5,7,71.43,157.95,-86.52,-6.06,2,2,2026-04-07,2026-04-13
Powerplay,Rohit Sharma,95,56,169.64,157.34,12.31,6.89,4,4,2026-03-29,2026-04-12
Powerplay,Rovman Powell,14,10,140.0,157.75,-17.75,-1.77,2,2,2026-04-17,2026-04-19
Powerplay,Ruturaj Gaikwad,68,60,113.33,158.96,-45.62,-27.37,6,6,2026-03-30,2026-04-18
Powerplay,Ryan Rickelton,83,55,150.91,157.84,-6.93,-3.81,5,5,2026-03-29,2026-04-16
Powerplay,Sai Sudharsan,95,73,130.14,158.65,-28.51,-20.81,6,6,2026-03-31,2026-04-20
Powerplay,Sameer Rizvi,9,20,45.0,158.74,-113.74,-22.75,4,4,2026-04-01,2026-04-18
Powerplay,Sanju Samson,97,54,179.63,157.09,22.54,12.17,6,6,2026-03-30,2026-04-18
Powerplay,Sarfaraz Khan,69,35,197.14,157.0,40.14,14.05,3,3,2026-03-30,2026-04-18
Powerplay,Shreyas Iyer,12,6,200.0,157.54,42.46,2.55,1,1,2026-04-16,2026-04-16
Powerplay,Shubman Gill,114,69,165.22,157.41,7.81,5.39,5,5,2026-03-31,2026-04-20
Powerplay,Sunil Narine,24,17,141.18,157.8,-16.62,-2.83,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,37,27,137.04,157.93,-20.89,-5.64,5,5,2026-04-04,2026-04-20
Powerplay,Tilak Varma,16,13,123.08,157.88,-34.8,-4.52,3,3,2026-04-04,2026-04-20
Powerplay,Tim Seifert,19,15,126.67,157.88,-31.22,-4.68,2,2,2026-04-17,2026-04-19
Powerplay,Travis Head,134,88,152.27,157.9,-5.62,-4.95,6,6,2026-03-28,2026-04-18
Powerplay,Tristan Stubbs,15,13,115.38,157.92,-42.54,-5.53,2,2,2026-04-01,2026-04-18
Powerplay,Vaibhav Sooryavanshi,217,87,249.43,153.72,95.7,83.26,6,6,2026-03-30,2026-04-19
Powerplay,Virat Kohli,161,93,173.12,156.95,16.17,15.03,6,6,2026-03-28,2026-04-18
Powerplay,Washington Sundar,19,11,172.73,157.58,15.14,1.67,1,1,2026-04-20,2026-04-20
Powerplay,Yashasvi Jaiswal,132,85,155.29,157.76,-2.47,-2.1,6,6,2026-03-30,2026-04-19
