phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Varun Chakravarthy,0,1,0.0,162.85,-162.85,-1.63,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,28,14,200.0,162.48,37.52,5.25,1,1,2026-04-10,2026-04-10
Death last 5,Vipraj Nigam,12,7,171.43,162.73,8.7,0.61,1,1,2026-04-08,2026-04-08
Death last 5,Virat Kohli,18,4,450.0,162.14,287.86,11.51,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,65,45,144.44,163.22,-18.77,-8.45,5,5,2026-03-31,2026-04-26
Death last 5,Xavier Bartlett,11,5,220.0,162.61,57.39,2.87,1,1,2026-03-31,2026-03-31
Powerplay,Abhishek Sharma,233,98,237.76,153.1,84.65,82.96,8,8,2026-03-28,2026-04-25
Powerplay,Aiden Markram,120,87,137.93,156.79,-18.86,-16.41,7,7,2026-04-01,2026-04-26
Powerplay,Ajinkya Rahane,90,73,123.29,157.1,-33.81,-24.68,8,8,2026-03-29,2026-04-26
Powerplay,Angkrish Raghuvanshi,90,74,121.62,157.16,-35.54,-26.3,7,7,2026-04-02,2026-04-26
Powerplay,Axar Patel,1,2,50.0,156.26,-106.26,-2.13,2,2,2026-04-01,2026-04-11
Powerplay,Ayush Badoni,53,36,147.22,156.3,-9.08,-3.27,5,5,2026-04-01,2026-04-22
Powerplay,Ayush Mhatre,98,53,184.91,155.61,29.3,15.53,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,48,37,129.73,156.55,-26.82,-9.92,6,6,2026-03-29,2026-04-26
Powerplay,Cooper Connolly,63,52,121.15,156.87,-35.72,-18.57,4,4,2026-03-31,2026-04-19
Powerplay,Danish Malewar,2,5,40.0,156.4,-116.4,-5.82,2,2,2026-04-20,2026-04-23
Powerplay,Devdutt Padikkal,86,47,182.98,155.71,27.27,12.82,6,6,2026-03-28,2026-04-24
Powerplay,Dewald Brevis,1,4,25.0,156.38,-131.38,-5.26,1,1,2026-04-26,2026-04-26
Powerplay,Dhruv Jurel,43,28,153.57,156.21,-2.64,-0.74,5,5,2026-04-07,2026-04-25
Powerplay,Donovan Ferreira,14,11,127.27,156.3,-29.03,-3.19,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,81,42,192.86,155.6,37.26,15.65,5,5,2026-03-29,2026-04-14
Powerplay,Glenn Phillips,4,5,80.0,156.32,-76.32,-3.82,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,9,6,150.0,156.2,-6.2,-0.37,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,156.56,-112.11,-10.09,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,95,50,190.0,155.54,34.46,17.23,6,6,2026-03-28,2026-04-25
Powerplay,Jacob Bethell,14,10,140.0,156.24,-16.24,-1.62,1,1,2026-04-24,2026-04-24
Powerplay,Jos Buttler,83,46,180.43,155.76,24.67,11.35,5,5,2026-03-31,2026-04-20
Powerplay,KL Rahul,133,81,164.2,155.93,8.26,6.69,7,7,2026-04-01,2026-04-25
Powerplay,Kartik Sharma,9,4,225.0,156.08,68.92,2.76,2,2,2026-03-30,2026-04-05
Powerplay,Karun Nair,5,5,100.0,156.29,-56.29,-2.81,1,1,2026-04-18,2026-04-18
Powerplay,Krunal Pandya,1,5,20.0,156.44,-136.44,-6.82,1,1,2026-04-10,2026-04-10
Powerplay,Kumar Kushagra,17,12,141.67,156.25,-14.58,-1.75,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,156.3,-156.3,-3.13,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,156.67,-81.67,-13.07,1,1,2026-04-05,2026-04-05
Powerplay,Matthew Short,7,11,63.64,156.56,-92.93,-10.22,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,131,98,133.67,157.03,-23.36,-22.89,8,8,2026-04-01,2026-04-26
Powerplay,Naman Dhir,53,36,147.22,156.3,-9.08,-3.27,4,4,2026-04-07,2026-04-23
Powerplay,Nicholas Pooran,7,16,43.75,156.85,-113.1,-18.1,2,2,2026-04-15,2026-04-22
Powerplay,Nitish Kumar Reddy,1,6,16.67,156.49,-139.83,-8.39,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,64,50,128.0,156.72,-28.72,-14.36,4,4,2026-04-01,2026-04-25
Powerplay,Pathum Nissanka,135,83,162.65,155.98,6.67,5.54,7,7,2026-04-01,2026-04-25
Powerplay,Phil Salt,118,75,157.33,156.15,1.18,0.89,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,173,86,201.16,154.7,46.46,39.96,6,6,2026-03-31,2026-04-25
Powerplay,Priyansh Arya,190,73,260.27,153.28,106.99,78.1,6,6,2026-03-31,2026-04-25
Powerplay,Quinton de Kock,35,32,109.38,156.75,-47.37,-15.16,3,3,2026-04-16,2026-04-23
Powerplay,Rajat Patidar,4,7,57.14,156.44,-99.3,-6.95,1,1,2026-04-10,2026-04-10
Powerplay,Ravindra Jadeja,17,9,188.89,156.07,32.82,2.95,1,1,2026-04-13,2026-04-13
Powerplay,Rishabh Pant,48,51,94.12,157.38,-63.26,-32.26,7,7,2026-04-01,2026-04-26
Powerplay,Riyan Parag,14,16,87.5,156.59,-69.09,-11.05,3,3,2026-04-07,2026-04-22
Powerplay,Rohit Sharma,95,56,169.64,155.9,13.75,7.7,4,4,2026-03-29,2026-04-12
Powerplay,Rovman Powell,15,13,115.38,156.38,-41.0,-5.33,3,3,2026-04-17,2026-04-26
Powerplay,Ruturaj Gaikwad,102,87,117.24,157.48,-40.24,-35.01,8,8,2026-03-30,2026-04-26
Powerplay,Ryan Rickelton,83,55,150.91,156.29,-5.38,-2.96,5,5,2026-03-29,2026-04-16
Powerplay,Sai Sudharsan,164,116,141.38,156.85,-15.47,-17.94,8,8,2026-03-31,2026-04-26
Powerplay,Sameer Rizvi,9,20,45.0,157.01,-112.01,-22.4,4,4,2026-04-01,2026-04-18
Powerplay,Sanju Samson,139,84,165.48,155.88,9.59,8.06,8,8,2026-03-30,2026-04-26
Powerplay,Sarfaraz Khan,83,44,188.64,155.64,32.99,14.52,5,5,2026-03-30,2026-04-26
Powerplay,Shimron Hetmyer,2,3,66.67,156.28,-89.62,-2.69,1,1,2026-04-22,2026-04-22
Powerplay,Shivam Dube,1,1,100.0,156.2,-56.2,-0.56,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,12,6,200.0,156.08,43.92,2.63,1,1,2026-04-16,2026-04-16
Powerplay,Shubman Gill,155,98,158.16,156.11,2.06,2.01,7,7,2026-03-31,2026-04-26
Powerplay,Sunil Narine,24,17,141.18,156.28,-15.1,-2.57,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,48,37,129.73,156.55,-26.82,-9.92,6,6,2026-04-04,2026-04-23
Powerplay,Tilak Varma,25,25,100.0,156.71,-56.71,-14.18,4,4,2026-04-04,2026-04-23
Powerplay,Tim Seifert,19,18,105.56,156.52,-50.97,-9.17,3,3,2026-04-17,2026-04-26
Powerplay,Travis Head,163,110,148.18,156.52,-8.34,-9.18,8,8,2026-03-28,2026-04-25
Powerplay,Tristan Stubbs,15,13,115.38,156.38,-41.0,-5.33,2,2,2026-04-01,2026-04-18
Powerplay,Urvil Patel,4,3,133.33,156.21,-22.87,-0.69,1,1,2026-04-26,2026-04-26
Powerplay,Vaibhav Sooryavanshi,276,114,242.11,152.38,89.72,102.28,8,8,2026-03-30,2026-04-25
Powerplay,Virat Kohli,183,108,169.44,155.63,13.82,14.92,7,7,2026-03-28,2026-04-24
Powerplay,Washington Sundar,19,11,172.73,156.11,16.61,1.83,1,1,2026-04-20,2026-04-20
Powerplay,Yashasvi Jaiswal,164,105,156.19,156.18,0.01,0.01,8,8,2026-03-30,2026-04-25
