phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Nehal Wadhera,21,14,150.0,158.63,-8.63,-1.21,3,3,2026-04-03,2026-04-19
Death last 5,Nitish Kumar Reddy,53,26,203.85,157.69,46.15,12.0,4,4,2026-04-02,2026-04-13
Death last 5,Noor Ahmad,9,9,100.0,158.92,-58.92,-5.3,2,2,2026-04-05,2026-04-18
Death last 5,Prabhsimran Singh,1,1,100.0,158.59,-58.59,-0.59,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,158.66,-158.66,-1.59,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,6,8,75.0,159.03,-84.03,-6.72,2,2,2026-04-03,2026-04-05
Death last 5,Quinton de Kock,30,13,230.77,157.87,72.9,9.48,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,29,25,116.0,159.32,-43.32,-10.83,4,4,2026-03-31,2026-04-17
Death last 5,Rajat Patidar,53,24,220.83,157.46,63.37,15.21,3,3,2026-04-05,2026-04-12
Death last 5,Ramandeep Singh,51,28,182.14,158.07,24.08,6.74,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,18,15,120.0,158.96,-38.96,-5.84,2,2,2026-03-31,2026-04-04
Death last 5,Ravi Bishnoi,0,3,0.0,158.89,-158.89,-4.77,2,2,2026-04-13,2026-04-19
Death last 5,Ravindra Jadeja,22,21,104.76,159.36,-54.6,-11.47,4,4,2026-04-04,2026-04-19
Death last 5,Rinku Singh,59,35,168.57,158.29,10.28,3.6,3,3,2026-03-29,2026-04-19
Death last 5,Rishabh Pant,35,21,166.67,158.42,8.24,1.73,2,2,2026-04-05,2026-04-15
Death last 5,Romario Shepherd,7,7,100.0,158.84,-58.84,-4.12,3,3,2026-04-12,2026-04-18
Death last 5,Rovman Powell,54,31,174.19,158.19,16.0,4.96,2,2,2026-04-09,2026-04-14
Death last 5,Ryan Rickelton,1,2,50.0,158.7,-108.7,-2.17,1,1,2026-03-29,2026-03-29
Death last 5,Salil Arora,40,29,137.93,158.98,-21.05,-6.1,4,4,2026-04-02,2026-04-18
Death last 5,Sameer Rizvi,21,10,210.0,158.18,51.82,5.18,2,2,2026-04-01,2026-04-04
Death last 5,Sanju Samson,25,13,192.31,158.23,34.08,4.43,1,1,2026-04-11,2026-04-11
Death last 5,Sarfaraz Khan,27,10,270.0,157.75,112.25,11.23,2,2,2026-04-03,2026-04-14
Death last 5,Shahbaz Ahmed,12,11,109.09,158.94,-49.85,-5.48,1,1,2026-04-01,2026-04-01
Death last 5,Shashank Singh,47,21,223.81,157.56,66.25,13.91,3,3,2026-04-03,2026-04-19
Death last 5,Sherfane Rutherford,61,29,210.34,157.45,52.89,15.34,2,2,2026-04-12,2026-04-16
Death last 5,Shimron Hetmyer,12,9,133.33,158.71,-25.38,-2.28,2,2,2026-04-04,2026-04-19
Death last 5,Shivam Dube,75,45,166.67,158.28,8.39,3.77,4,4,2026-04-03,2026-04-18
Death last 5,Shivang Kumar,21,14,150.0,158.63,-8.63,-1.21,3,3,2026-04-02,2026-04-18
Death last 5,Shreyas Iyer,52,26,200.0,157.76,42.24,10.98,4,4,2026-04-03,2026-04-19
Death last 5,Shubman Gill,26,17,152.94,158.62,-5.67,-0.96,2,2,2026-04-08,2026-04-17
Death last 5,Sunil Narine,0,5,0.0,159.11,-159.11,-7.96,1,1,2026-04-17,2026-04-17
Death last 5,Suryakumar Yadav,4,3,133.33,158.6,-25.27,-0.76,1,1,2026-04-04,2026-04-04
Death last 5,T Natarajan,1,2,50.0,158.7,-108.7,-2.17,1,1,2026-04-11,2026-04-11
Death last 5,Tilak Varma,24,13,184.62,158.3,26.31,3.42,2,2,2026-03-29,2026-04-16
Death last 5,Tim David,102,38,268.42,155.49,112.93,42.91,3,3,2026-04-05,2026-04-18
Death last 5,Tristan Stubbs,67,45,148.89,158.87,-9.98,-4.49,5,5,2026-04-01,2026-04-18
Death last 5,Tushar Deshpande,25,11,227.27,158.0,69.27,7.62,1,1,2026-04-13,2026-04-13
Death last 5,Vaibhav Arora,1,3,33.33,158.82,-125.48,-3.76,2,2,2026-04-02,2026-04-17
Death last 5,Varun Chakravarthy,0,1,0.0,158.66,-158.66,-1.59,1,1,2026-04-02,2026-04-02
Death last 5,Venkatesh Iyer,28,14,200.0,158.13,41.87,5.86,1,1,2026-04-10,2026-04-10
Death last 5,Vipraj Nigam,12,7,171.43,158.48,12.95,0.91,1,1,2026-04-08,2026-04-08
Death last 5,Virat Kohli,18,4,450.0,157.71,292.29,11.69,1,1,2026-03-28,2026-03-28
Death last 5,Washington Sundar,45,32,140.62,158.97,-18.34,-5.87,3,3,2026-03-31,2026-04-12
Death last 5,Xavier Bartlett,11,5,220.0,158.33,61.67,3.08,1,1,2026-03-31,2026-03-31
Powerplay,Abhishek Sharma,157,62,253.23,156.11,97.11,60.21,6,6,2026-03-28,2026-04-18
Powerplay,Aiden Markram,104,68,152.94,159.27,-6.33,-4.3,5,5,2026-04-01,2026-04-15
Powerplay,Ajinkya Rahane,80,58,137.93,159.68,-21.75,-12.61,7,7,2026-03-29,2026-04-19
Powerplay,Angkrish Raghuvanshi,81,66,122.73,160.27,-37.55,-24.78,6,6,2026-04-02,2026-04-19
Powerplay,Axar Patel,1,2,50.0,159.17,-109.17,-2.18,2,2,2026-04-01,2026-04-11
Powerplay,Ayush Badoni,53,35,151.43,159.19,-7.76,-2.72,4,4,2026-04-01,2026-04-19
Powerplay,Ayush Mhatre,98,53,184.91,158.37,26.53,14.06,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,40,30,133.33,159.44,-26.11,-7.83,5,5,2026-03-29,2026-04-19
Powerplay,Cooper Connolly,63,52,121.15,160.05,-38.9,-20.23,4,4,2026-03-31,2026-04-19
Powerplay,Devdutt Padikkal,66,36,183.33,158.62,24.71,8.9,5,5,2026-03-28,2026-04-18
Powerplay,Dhruv Jurel,29,15,193.33,158.81,34.53,5.18,3,3,2026-04-07,2026-04-13
Powerplay,Donovan Ferreira,14,11,127.27,159.23,-31.96,-3.52,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,81,42,192.86,158.35,34.51,14.49,5,5,2026-03-29,2026-04-14
Powerplay,Hardik Pandya,9,6,150.0,159.09,-9.09,-0.55,1,1,2026-04-07,2026-04-07
Powerplay,Heinrich Klaasen,4,9,44.44,159.57,-115.12,-10.36,2,2,2026-03-28,2026-04-05
Powerplay,Ishan Kishan,60,36,166.67,158.92,7.74,2.79,5,5,2026-03-28,2026-04-18
Powerplay,Jos Buttler,78,40,195.0,158.34,36.66,14.66,4,4,2026-03-31,2026-04-17
Powerplay,KL Rahul,76,52,146.15,159.4,-13.24,-6.89,5,5,2026-04-01,2026-04-18
Powerplay,Kartik Sharma,9,4,225.0,158.93,66.07,2.64,2,2,2026-03-30,2026-04-05
Powerplay,Karun Nair,5,5,100.0,159.2,-59.2,-2.96,1,1,2026-04-18,2026-04-18
Powerplay,Krunal Pandya,1,5,20.0,159.4,-139.4,-6.97,1,1,2026-04-10,2026-04-10
Powerplay,Kumar Kushagra,17,12,141.67,159.16,-17.5,-2.1,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,159.22,-159.22,-3.18,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,159.72,-84.72,-13.56,1,1,2026-04-05,2026-04-05
Powerplay,Matthew Short,7,11,63.64,159.58,-95.94,-10.55,2,2,2026-03-30,2026-04-18
Powerplay,Mitchell Marsh,106,79,134.18,160.06,-25.88,-20.45,6,6,2026-04-01,2026-04-19
Powerplay,Naman Dhir,42,23,182.61,158.79,23.82,5.48,2,2,2026-04-07,2026-04-16
Powerplay,Nicholas Pooran,1,6,16.67,159.48,-142.81,-8.57,1,1,2026-04-15,2026-04-15
Powerplay,Nitish Kumar Reddy,1,6,16.67,159.48,-142.81,-8.57,1,1,2026-03-28,2026-03-28
Powerplay,Nitish Rana,15,20,75.0,159.89,-84.89,-16.98,2,2,2026-04-01,2026-04-04
Powerplay,Pathum Nissanka,116,70,165.71,158.82,6.89,4.82,5,5,2026-04-01,2026-04-18
Powerplay,Phil Salt,118,75,157.33,159.13,-1.79,-1.34,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,102,63,161.9,158.97,2.94,1.85,5,5,2026-03-31,2026-04-19
Powerplay,Priyansh Arya,152,59,257.63,156.13,101.5,59.89,5,5,2026-03-31,2026-04-19
Powerplay,Quinton de Kock,15,11,136.36,159.18,-22.82,-2.51,1,1,2026-04-16,2026-04-16
Powerplay,Rajat Patidar,4,7,57.14,159.41,-102.27,-7.16,1,1,2026-04-10,2026-04-10
Powerplay,Ravindra Jadeja,17,9,188.89,158.93,29.96,2.7,1,1,2026-04-13,2026-04-13
Powerplay,Rishabh Pant,29,28,103.57,159.83,-56.26,-15.75,5,5,2026-04-01,2026-04-15
Powerplay,Riyan Parag,5,7,71.43,159.36,-87.93,-6.16,2,2,2026-04-07,2026-04-13
Powerplay,Rohit Sharma,95,56,169.64,158.76,10.88,6.09,4,4,2026-03-29,2026-04-12
Powerplay,Rovman Powell,14,10,140.0,159.15,-19.15,-1.92,2,2,2026-04-17,2026-04-19
Powerplay,Ruturaj Gaikwad,68,60,113.33,160.44,-47.11,-28.27,6,6,2026-03-30,2026-04-18
Powerplay,Ryan Rickelton,83,55,150.91,159.29,-8.38,-4.61,5,5,2026-03-29,2026-04-16
Powerplay,Sai Sudharsan,95,72,131.94,160.05,-28.11,-20.24,5,5,2026-03-31,2026-04-17
Powerplay,Sameer Rizvi,9,20,45.0,160.19,-115.19,-23.04,4,4,2026-04-01,2026-04-18
Powerplay,Sanju Samson,97,54,179.63,158.5,21.13,11.41,6,6,2026-03-30,2026-04-18
Powerplay,Sarfaraz Khan,69,35,197.14,158.4,38.75,13.56,3,3,2026-03-30,2026-04-18
Powerplay,Shreyas Iyer,12,6,200.0,158.94,41.06,2.46,1,1,2026-04-16,2026-04-16
Powerplay,Shubman Gill,100,56,178.57,158.51,20.06,11.23,4,4,2026-03-31,2026-04-17
Powerplay,Sunil Narine,24,17,141.18,159.21,-18.03,-3.07,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,22,17,129.41,159.31,-29.9,-5.08,4,4,2026-04-04,2026-04-16
Powerplay,Tilak Varma,14,12,116.67,159.31,-42.64,-5.12,2,2,2026-04-04,2026-04-07
Powerplay,Tim Seifert,19,15,126.67,159.3,-32.63,-4.89,2,2,2026-04-17,2026-04-19
Powerplay,Travis Head,134,88,152.27,159.37,-7.09,-6.24,6,6,2026-03-28,2026-04-18
Powerplay,Tristan Stubbs,15,13,115.38,159.34,-43.95,-5.71,2,2,2026-04-01,2026-04-18
Powerplay,Vaibhav Sooryavanshi,217,87,249.43,155.04,94.39,82.12,6,6,2026-03-30,2026-04-19
Powerplay,Virat Kohli,161,93,173.12,158.39,14.73,13.7,6,6,2026-03-28,2026-04-18
Powerplay,Yashasvi Jaiswal,132,85,155.29,159.22,-3.93,-3.34,6,6,2026-03-30,2026-04-19
