phase_group,batter,runs,balls,raw_sr,leave_one_out_league_sr,sr_points_above_league_phase,runs_above_league_phase_rate,innings,matches,first_date,last_date
Death last 5,Mohsin Khan,0,4,0.0,169.64,-169.64,-6.79,2,2,2026-04-01,2026-04-22
Death last 5,Mukul Choudhary,115,77,149.35,169.89,-20.54,-15.82,9,9,2026-04-05,2026-05-23
Death last 5,Naman Dhir,49,31,158.06,169.56,-11.49,-3.56,5,5,2026-03-29,2026-05-04
Death last 5,Nandre Burger,14,9,155.56,169.49,-13.94,-1.25,3,3,2026-04-13,2026-05-27
Death last 5,Nehal Wadhera,21,14,150.0,169.53,-19.53,-2.73,3,3,2026-04-03,2026-04-19
Death last 5,Nicholas Pooran,41,15,273.33,169.03,104.3,15.65,2,2,2026-05-07,2026-05-15
Death last 5,Nitish Kumar Reddy,136,63,215.87,168.64,47.23,29.75,9,9,2026-04-02,2026-05-22
Death last 5,Nitish Rana,19,8,237.5,169.31,68.19,5.46,1,1,2026-04-25,2026-04-25
Death last 5,Noor Ahmad,9,9,100.0,169.63,-69.63,-6.27,2,2,2026-04-05,2026-04-18
Death last 5,Pat Cummins,10,8,125.0,169.56,-44.56,-3.56,1,1,2026-05-03,2026-05-03
Death last 5,Prabhsimran Singh,1,1,100.0,169.48,-69.48,-0.69,1,1,2026-04-16,2026-04-16
Death last 5,Praful Hinge,0,1,0.0,169.5,-169.5,-1.7,1,1,2026-04-18,2026-04-18
Death last 5,Prashant Veer,47,39,120.51,169.99,-49.47,-19.29,5,5,2026-04-03,2026-05-18
Death last 5,Prasidh Krishna,6,7,85.71,169.62,-83.9,-5.87,1,1,2026-05-26,2026-05-26
Death last 5,Prince Yadav,0,1,0.0,169.5,-169.5,-1.7,1,1,2026-04-26,2026-04-26
Death last 5,Quinton de Kock,30,13,230.77,169.24,61.53,8.0,1,1,2026-04-16,2026-04-16
Death last 5,Rahul Tewatia,111,72,154.17,169.77,-15.6,-11.23,13,13,2026-03-31,2026-05-31
Death last 5,Rajat Patidar,142,57,249.12,168.2,80.93,46.13,7,7,2026-04-05,2026-05-26
Death last 5,Raj Bawa,16,14,114.29,169.67,-55.38,-7.75,1,1,2026-05-10,2026-05-10
Death last 5,Ramandeep Singh,51,28,182.14,169.36,12.78,3.58,3,3,2026-03-29,2026-04-17
Death last 5,Rashid Khan,31,20,155.0,169.54,-14.54,-2.91,4,4,2026-03-31,2026-05-31
Death last 5,Rasikh Salam,3,2,150.0,169.47,-19.47,-0.39,1,1,2026-05-10,2026-05-10
Death last 5,Ravi Bishnoi,0,3,0.0,169.6,-169.6,-5.09,2,2,2026-04-13,2026-04-19
Death last 5,Ravichandran Smaran,5,2,250.0,169.41,80.59,1.61,1,1,2026-05-18,2026-05-18
Death last 5,Ravindra Jadeja,104,74,140.54,170.06,-29.52,-21.84,10,10,2026-04-04,2026-05-29
Death last 5,Rinku Singh,183,95,192.63,168.84,23.79,22.6,7,7,2026-03-29,2026-05-20
Death last 5,Rishabh Pant,95,45,211.11,168.94,42.17,18.98,4,4,2026-04-05,2026-05-19
Death last 5,Riyan Parag,14,10,140.0,169.54,-29.54,-2.95,3,3,2026-04-25,2026-05-27
Death last 5,Robin Minz,6,4,150.0,169.48,-19.48,-0.78,2,2,2026-04-29,2026-05-02
Death last 5,Romario Shepherd,34,33,103.03,170.06,-67.03,-22.12,5,5,2026-04-12,2026-05-10
Death last 5,Rovman Powell,72,41,175.61,169.39,6.22,2.55,4,4,2026-04-09,2026-05-24
Death last 5,Ruturaj Gaikwad,33,18,183.33,169.39,13.94,2.51,2,2,2026-04-26,2026-05-02
Death last 5,Ryan Rickelton,24,13,184.62,169.4,15.21,1.98,2,2,2026-03-29,2026-04-29
Death last 5,Sai Sudharsan,76,35,217.14,169.0,48.15,16.85,5,5,2026-04-24,2026-05-21
Death last 5,Sakib Hussain,5,7,71.43,169.65,-98.22,-6.88,1,1,2026-05-27,2026-05-27
Death last 5,Salil Arora,88,48,183.33,169.27,14.06,6.75,8,8,2026-04-02,2026-05-18
Death last 5,Sameer Rizvi,63,34,185.29,169.31,15.98,5.43,4,4,2026-04-01,2026-05-05
Death last 5,Sanju Samson,72,36,200.0,169.15,30.85,11.1,3,3,2026-04-11,2026-05-05
Death last 5,Sarfaraz Khan,27,10,270.0,169.18,100.82,10.08,2,2,2026-04-03,2026-04-14
Death last 5,Saurabh Dubey,4,2,200.0,169.44,30.56,0.61,1,1,2026-05-24,2026-05-24
Death last 5,Shahbaz Ahmed,49,31,158.06,169.56,-11.49,-3.56,2,2,2026-04-01,2026-05-10
Death last 5,Shardul Thakur,13,17,76.47,169.89,-93.42,-15.88,2,2,2026-04-23,2026-05-24
Death last 5,Shashank Singh,88,43,204.65,169.04,35.61,15.31,6,6,2026-04-03,2026-05-17
Death last 5,Sherfane Rutherford,69,36,191.67,169.24,22.43,8.07,4,4,2026-04-12,2026-05-14
Death last 5,Shimron Hetmyer,23,19,121.05,169.71,-48.66,-9.25,3,3,2026-04-04,2026-04-25
Death last 5,Shivam Dube,131,81,161.73,169.63,-7.9,-6.4,8,8,2026-04-03,2026-05-18
Death last 5,Shivang Kumar,41,29,141.38,169.68,-28.3,-8.21,5,5,2026-04-02,2026-05-27
Death last 5,Shreyas Iyer,151,71,212.68,168.6,44.07,31.29,8,8,2026-04-03,2026-05-23
Death last 5,Shubham Dubey,60,41,146.34,169.72,-23.38,-9.59,5,5,2026-04-22,2026-05-24
Death last 5,Shubman Gill,37,25,148.0,169.61,-21.61,-5.4,4,4,2026-04-08,2026-05-16
Death last 5,Sunil Narine,4,11,36.36,169.86,-133.5,-14.68,2,2,2026-04-17,2026-04-26
Death last 5,Suryakumar Yadav,13,12,108.33,169.66,-61.33,-7.36,3,3,2026-04-04,2026-05-24
Death last 5,Suryansh Shedge,40,22,181.82,169.38,12.43,2.74,4,4,2026-04-28,2026-05-23
Death last 5,Sushant Mishra,1,3,33.33,169.57,-136.24,-4.09,1,1,2026-05-27,2026-05-27
Death last 5,T Natarajan,1,2,50.0,169.52,-119.52,-2.39,1,1,2026-04-11,2026-04-11
Death last 5,Tejasvi Dahiya,11,12,91.67,169.71,-78.05,-9.37,1,1,2026-05-20,2026-05-20
Death last 5,Tilak Varma,154,60,256.67,168.0,88.66,53.2,7,7,2026-03-29,2026-05-14
Death last 5,Tim David,167,78,214.1,168.48,45.62,35.58,10,10,2026-04-05,2026-05-26
Death last 5,Trent Boult,7,2,350.0,169.36,180.64,3.61,1,1,2026-05-02,2026-05-02
Death last 5,Tristan Stubbs,107,75,142.67,170.02,-27.35,-20.51,10,10,2026-04-01,2026-05-24
Death last 5,Tushar Deshpande,26,13,200.0,169.35,30.65,3.98,2,2,2026-04-13,2026-05-09
Death last 5,Vaibhav Arora,1,3,33.33,169.57,-136.24,-4.09,2,2,2026-04-02,2026-04-17
Death last 5,Vaibhav Sooryavanshi,29,10,290.0,169.13,120.87,12.09,1,1,2026-05-29,2026-05-29
Death last 5,Varun Chakravarthy,5,6,83.33,169.6,-86.27,-5.18,2,2,2026-04-02,2026-05-24
Death last 5,Venkatesh Iyer,73,45,162.22,169.55,-7.33,-3.3,3,3,2026-04-10,2026-05-17
Death last 5,Vijaykumar Vyshak,2,4,50.0,169.59,-119.59,-4.78,2,2,2026-05-03,2026-05-06
Death last 5,Vipraj Nigam,15,10,150.0,169.51,-19.51,-1.95,2,2,2026-04-08,2026-05-08
Death last 5,Virat Kohli,66,27,244.44,168.9,75.54,20.4,3,3,2026-03-28,2026-05-31
Death last 5,Vishnu Vinod,15,8,187.5,169.42,18.08,1.45,1,1,2026-05-14,2026-05-14
Death last 5,Washington Sundar,199,115,173.04,169.34,3.7,4.26,11,11,2026-03-31,2026-05-31
Death last 5,Will Jacks,44,19,231.58,169.13,62.45,11.86,4,4,2026-05-04,2026-05-20
Death last 5,Xavier Bartlett,29,13,223.08,169.27,53.81,7.0,3,3,2026-03-31,2026-05-14
Powerplay,Abhishek Sharma,369,172,214.53,157.22,57.31,98.58,15,15,2026-03-28,2026-05-27
Powerplay,Abishek Porel,66,51,129.41,159.37,-29.96,-15.28,4,4,2026-04-27,2026-05-24
Powerplay,Aiden Markram,120,87,137.93,159.44,-21.51,-18.71,7,7,2026-04-01,2026-04-26
Powerplay,Ajinkya Rahane,202,156,129.49,159.98,-30.5,-47.58,14,14,2026-03-29,2026-05-24
Powerplay,Angkrish Raghuvanshi,129,102,126.47,159.73,-33.26,-33.92,11,11,2026-04-02,2026-05-16
Powerplay,Arshin Kulkarni,8,13,61.54,159.33,-97.79,-12.71,2,2,2026-05-07,2026-05-23
Powerplay,Axar Patel,8,9,88.89,159.21,-70.32,-6.33,4,4,2026-04-01,2026-05-11
Powerplay,Ayush Badoni,95,52,182.69,158.85,23.84,12.4,6,6,2026-04-01,2026-05-23
Powerplay,Ayush Mhatre,98,53,184.91,158.82,26.08,13.82,5,5,2026-03-30,2026-04-18
Powerplay,Cameron Green,61,51,119.61,159.47,-39.86,-20.33,9,9,2026-03-29,2026-05-20
Powerplay,Cooper Connolly,137,103,133.01,159.6,-26.59,-27.39,10,10,2026-03-31,2026-05-23
Powerplay,Danish Malewar,2,5,40.0,159.2,-119.2,-5.96,2,2,2026-04-20,2026-04-23
Powerplay,David Miller,4,8,50.0,159.25,-109.25,-8.74,1,1,2026-04-27,2026-04-27
Powerplay,Devdutt Padikkal,245,139,176.26,158.62,17.64,24.51,15,15,2026-03-28,2026-05-31
Powerplay,Dewald Brevis,3,6,50.0,159.21,-109.21,-6.55,2,2,2026-04-26,2026-05-21
Powerplay,Dhruv Jurel,128,80,160.0,159.07,0.93,0.74,11,11,2026-04-07,2026-05-29
Powerplay,Donovan Ferreira,14,11,127.27,159.15,-31.88,-3.51,1,1,2026-04-13,2026-04-13
Powerplay,Finn Allen,207,113,183.19,158.56,24.63,27.83,11,11,2026-03-29,2026-05-24
Powerplay,Glenn Phillips,4,5,80.0,159.16,-79.16,-3.96,1,1,2026-04-20,2026-04-20
Powerplay,Hardik Pandya,14,9,155.56,159.09,-3.54,-0.32,2,2,2026-04-07,2026-05-20
Powerplay,Heinrich Klaasen,21,21,100.0,159.32,-59.32,-12.46,4,4,2026-03-28,2026-05-27
Powerplay,Ishan Kishan,187,104,179.81,158.67,21.14,21.98,12,12,2026-03-28,2026-05-27
Powerplay,Jacob Bethell,83,61,136.07,159.35,-23.29,-14.21,7,7,2026-04-24,2026-05-17
Powerplay,Jason Holder,0,3,0.0,159.18,-159.18,-4.78,1,1,2026-05-26,2026-05-26
Powerplay,Jos Buttler,167,103,162.14,159.03,3.11,3.2,11,11,2026-03-31,2026-05-31
Powerplay,Josh Inglis,179,78,229.49,158.03,71.45,55.73,5,5,2026-05-04,2026-05-23
Powerplay,KL Rahul,241,160,150.62,159.35,-8.72,-13.96,14,14,2026-04-01,2026-05-24
Powerplay,Kartik Sharma,31,23,134.78,159.19,-24.41,-5.61,6,6,2026-03-30,2026-05-21
Powerplay,Karun Nair,6,9,66.67,159.24,-92.58,-8.33,2,2,2026-04-18,2026-05-05
Powerplay,Krunal Pandya,9,10,90.0,159.22,-69.22,-6.92,2,2,2026-04-10,2026-05-10
Powerplay,Kumar Kushagra,17,12,141.67,159.13,-17.46,-2.1,1,1,2026-04-04,2026-04-04
Powerplay,Lhuan-dre Pretorius,0,2,0.0,159.15,-159.15,-3.18,1,1,2026-04-13,2026-04-13
Powerplay,Liam Livingstone,12,16,75.0,159.34,-84.34,-13.49,1,1,2026-04-05,2026-04-05
Powerplay,Manish Pandey,29,20,145.0,159.14,-14.14,-2.83,2,2,2026-05-20,2026-05-24
Powerplay,Marcus Stoinis,22,10,220.0,158.97,61.03,6.1,1,1,2026-05-06,2026-05-06
Powerplay,Matthew Short,31,25,124.0,159.25,-35.25,-8.81,3,3,2026-03-30,2026-05-21
Powerplay,Mitchell Marsh,321,188,170.74,158.66,12.09,22.73,13,13,2026-04-01,2026-05-19
Powerplay,Naman Dhir,92,66,139.39,159.33,-19.94,-13.16,8,8,2026-04-07,2026-05-24
Powerplay,Nehal Wadhera,0,4,0.0,159.21,-159.21,-6.37,1,1,2026-05-03,2026-05-03
Powerplay,Nicholas Pooran,49,37,132.43,159.27,-26.84,-9.93,5,5,2026-04-15,2026-05-23
Powerplay,Nishant Sindhu,29,23,126.09,159.23,-33.14,-7.62,4,4,2026-05-12,2026-05-31
Powerplay,Nitish Kumar Reddy,4,10,40.0,159.31,-119.31,-11.93,2,2,2026-03-28,2026-05-27
Powerplay,Nitish Rana,71,67,105.97,159.77,-53.8,-36.04,7,7,2026-04-01,2026-05-08
Powerplay,Pathum Nissanka,235,139,169.06,158.82,10.25,14.24,10,10,2026-04-01,2026-05-08
Powerplay,Phil Salt,118,75,157.33,159.11,-1.78,-1.33,6,6,2026-03-28,2026-04-18
Powerplay,Prabhsimran Singh,280,168,166.67,158.84,7.83,13.15,13,13,2026-03-31,2026-05-23
Powerplay,Priyansh Arya,294,137,214.6,157.61,56.99,78.07,13,13,2026-03-31,2026-05-23
Powerplay,Quinton de Kock,35,32,109.38,159.39,-50.01,-16.0,3,3,2026-04-16,2026-04-23
Powerplay,Rahul Tewatia,0,2,0.0,159.15,-159.15,-3.18,1,1,2026-05-26,2026-05-26
Powerplay,Rajat Patidar,37,43,86.05,159.68,-73.64,-31.66,6,6,2026-04-10,2026-05-31
Powerplay,Ravichandran Smaran,10,19,52.63,159.47,-106.84,-20.3,2,2,2026-05-12,2026-05-27
Powerplay,Ravindra Jadeja,53,22,240.91,158.74,82.16,18.08,3,3,2026-04-13,2026-05-29
Powerplay,Rishabh Pant,48,51,94.12,159.72,-65.6,-33.46,7,7,2026-04-01,2026-04-26
Powerplay,Riyan Parag,53,40,132.5,159.29,-26.79,-10.72,5,5,2026-04-07,2026-05-24
Powerplay,Rohit Sharma,180,118,152.54,159.23,-6.69,-7.9,9,9,2026-03-29,2026-05-24
Powerplay,Rovman Powell,15,13,115.38,159.19,-43.81,-5.7,3,3,2026-04-17,2026-04-26
Powerplay,Ruturaj Gaikwad,198,153,129.41,159.97,-30.56,-46.75,14,14,2026-03-30,2026-05-21
Powerplay,Ryan Rickelton,257,149,172.48,158.7,13.79,20.54,12,12,2026-03-29,2026-05-24
Powerplay,Sahil Parakh,24,14,171.43,159.05,12.38,1.73,3,3,2026-04-27,2026-05-24
Powerplay,Sai Sudharsan,347,243,142.8,159.87,-17.07,-41.48,17,17,2026-03-31,2026-05-31
Powerplay,Salil Arora,2,1,200.0,159.08,40.92,0.41,1,1,2026-05-12,2026-05-12
Powerplay,Sameer Rizvi,9,21,42.86,159.55,-116.69,-24.51,5,5,2026-04-01,2026-04-27
Powerplay,Sanju Samson,239,156,153.21,159.26,-6.06,-9.45,14,14,2026-03-30,2026-05-21
Powerplay,Sarfaraz Khan,83,44,188.64,158.84,29.8,13.11,5,5,2026-03-30,2026-04-26
Powerplay,Shimron Hetmyer,8,10,80.0,159.24,-79.24,-7.92,2,2,2026-04-22,2026-05-09
Powerplay,Shivam Dube,1,1,100.0,159.1,-59.1,-0.59,1,1,2026-04-23,2026-04-23
Powerplay,Shreyas Iyer,57,42,135.71,159.27,-23.56,-9.89,5,5,2026-04-16,2026-05-23
Powerplay,Shubman Gill,330,209,157.89,159.13,-1.24,-2.59,16,16,2026-03-31,2026-05-31
Powerplay,Sunil Narine,24,17,141.18,159.14,-17.97,-3.05,1,1,2026-04-14,2026-04-14
Powerplay,Suryakumar Yadav,81,54,150.0,159.18,-9.18,-4.96,9,9,2026-04-04,2026-05-24
Powerplay,Suryansh Shedge,16,9,177.78,159.05,18.72,1.69,1,1,2026-05-17,2026-05-17
Powerplay,Tilak Varma,41,45,91.11,159.67,-68.56,-30.85,7,7,2026-04-04,2026-05-24
Powerplay,Tim Seifert,19,18,105.56,159.27,-53.71,-9.67,3,3,2026-04-17,2026-04-26
Powerplay,Travis Head,337,198,170.2,158.65,11.55,22.87,15,15,2026-03-28,2026-05-27
Powerplay,Tristan Stubbs,28,28,100.0,159.4,-59.4,-16.63,4,4,2026-04-01,2026-05-11
Powerplay,Urvil Patel,102,47,217.02,158.57,58.45,27.47,7,7,2026-04-26,2026-05-21
Powerplay,Vaibhav Sooryavanshi,521,223,233.63,155.81,77.82,173.55,16,16,2026-03-30,2026-05-29
Powerplay,Venkatesh Iyer,95,42,226.19,158.55,67.64,28.41,3,3,2026-05-22,2026-05-31
Powerplay,Virat Kohli,360,206,174.76,158.45,16.31,33.59,16,16,2026-03-28,2026-05-31
Powerplay,Washington Sundar,20,13,153.85,159.1,-5.25,-0.68,3,3,2026-04-20,2026-05-26
Powerplay,Will Jacks,48,27,177.78,158.99,18.79,5.07,3,3,2026-04-29,2026-05-24
Powerplay,Yashasvi Jaiswal,302,188,160.64,159.03,1.61,3.03,16,16,2026-03-30,2026-05-29
