season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,strike_rate,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Shubman Gill,4,4,162,251,244.13,6.87,154.94,0.04,1.27,4.24
2026,2026,Venkatesh Iyer,1,1,15,29,22.37,6.63,193.33,0.44,13.25,44.17
2026,2026,Cooper Connolly,4,4,90,136,129.68,6.32,151.11,0.07,2.11,7.03
2026,2026,Ashutosh Sharma,1,1,10,19,13.12,5.88,190.0,0.59,17.64,58.8
2026,2026,Ajinkya Rahane,6,6,103,152,146.23,5.77,147.57,0.06,1.68,5.6
2026,2026,Pathum Nissanka,5,5,85,128,122.37,5.63,150.59,0.07,1.99,6.63
2026,2026,Virat Kohli,6,6,157,247,241.38,5.62,157.32,0.04,1.07,3.58
2026,2026,Corbin Bosch,1,1,4,11,5.43,5.57,275.0,1.39,41.77,139.24
2026,2026,Travis Head,5,5,79,120,114.62,5.38,151.9,0.07,2.04,6.81
2026,2026,Xavier Bartlett,1,1,5,11,5.98,5.02,220.0,1.0,30.1,100.34
2026,2026,Yashasvi Jaiswal,5,5,117,184,179.34,4.66,157.26,0.04,1.2,3.98
2026,2026,Ramandeep Singh,4,4,44,66,61.44,4.56,150.0,0.1,3.11,10.37
2026,2026,Hardik Pandya,4,4,51,81,77.08,3.92,158.82,0.08,2.3,7.68
2026,2026,Riyan Parag,5,5,36,49,46.11,2.89,136.11,0.08,2.41,8.04
2026,2026,Jasprit Bumrah,1,1,2,5,2.2,2.8,250.0,1.4,41.98,139.94
2026,2026,Shashank Singh,3,3,20,34,31.56,2.44,170.0,0.12,3.66,12.2
2026,2026,Kartik Sharma,3,3,21,25,22.74,2.26,119.05,0.11,3.23,10.76
2026,2026,M Shahrukh Khan,3,3,12,18,16.12,1.88,150.0,0.16,4.69,15.65
2026,2026,George Linde,2,2,17,23,21.25,1.75,135.29,0.1,3.09,10.3
2026,2026,Vipraj Nigam,1,1,7,12,10.26,1.74,171.43,0.25,7.46,24.86
2026,2026,Mohammed Shami,4,4,11,14,12.32,1.68,127.27,0.15,4.59,15.31
2026,2026,Auqib Nabi,1,1,2,4,2.35,1.65,200.0,0.82,24.69,82.31
2026,2026,Shivang Kumar,2,2,6,9,7.79,1.21,150.0,0.2,6.05,20.17
2026,2026,David Miller,4,4,62,101,99.89,1.11,162.9,0.02,0.54,1.79
2026,2026,Marcus Stoinis,3,3,10,19,18.18,0.82,190.0,0.08,2.46,8.21
2026,2026,Kartik Tyagi,2,2,9,11,10.31,0.69,122.22,0.08,2.3,7.68
2026,2026,Tim Seifert,1,1,14,19,18.38,0.62,135.71,0.04,1.33,4.43
2026,2026,Deepak Chahar,1,1,5,6,5.67,0.33,120.0,0.07,1.97,6.55
2026,2026,Jaydev Unadkat,1,1,3,4,3.76,0.24,133.33,0.08,2.38,7.94
2026,2026,Bhuvneshwar Kumar,2,2,9,12,12.02,-0.02,133.33,-0.0,-0.06,-0.21
2026,2026,Shimron Hetmyer,3,3,16,24,24.08,-0.08,150.0,-0.01,-0.16,-0.53
2026,2026,David Payne,1,1,5,6,6.12,-0.12,120.0,-0.02,-0.72,-2.39
2026,2026,Harshal Patel,2,2,4,4,4.62,-0.62,100.0,-0.16,-4.69,-15.62
2026,2026,Karun Nair,1,1,5,5,5.68,-0.68,100.0,-0.14,-4.06,-13.55
2026,2026,Rovman Powell,3,3,66,97,97.71,-0.71,146.97,-0.01,-0.32,-1.08
2026,2026,Kumar Kushagra,1,1,14,18,18.88,-0.88,128.57,-0.06,-1.89,-6.31
2026,2026,Ravi Bishnoi,1,1,1,0,0.92,-0.92,0.0,-0.92,-27.6,-92.01
2026,2026,Mohsin Khan,1,1,1,0,0.95,-0.95,0.0,-0.95,-28.43,-94.76
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,0.0,-0.99,-29.7,-98.99
2026,2026,Varun Chakravarthy,1,1,1,0,1.0,-1.0,0.0,-1.0,-29.91,-99.69
2026,2026,Anshul Kamboj,2,2,22,26,27.04,-1.04,118.18,-0.05,-1.41,-4.7
2026,2026,Sunil Narine,3,3,26,36,37.2,-1.2,138.46,-0.05,-1.38,-4.6
2026,2026,Trent Boult,1,1,2,1,2.2,-1.2,50.0,-0.6,-17.98,-59.94
2026,2026,Ashok Sharma,1,1,1,0,1.31,-1.31,0.0,-1.31,-39.41,-131.37
2026,2026,T Natarajan,1,1,2,1,2.32,-1.32,50.0,-0.66,-19.83,-66.09
2026,2026,Anukul Roy,3,3,10,10,11.59,-1.59,100.0,-0.16,-4.77,-15.89
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.78,-1.78,0.0,-0.89,-26.69,-88.96
2026,2026,Avesh Khan,3,3,6,6,7.84,-1.84,100.0,-0.31,-9.18,-30.6
2026,2026,Harsh Dubey,4,4,9,13,14.96,-1.96,144.44,-0.22,-6.54,-21.81
2026,2026,Vaibhav Arora,2,2,3,1,3.15,-2.15,33.33,-0.72,-21.45,-71.52
2026,2026,Sai Sudharsan,5,5,92,135,137.18,-2.18,146.74,-0.02,-0.71,-2.37
2026,2026,Nandre Burger,1,1,5,3,5.25,-2.25,60.0,-0.45,-13.5,-45.0
2026,2026,Shardul Thakur,1,1,7,8,10.32,-2.32,114.29,-0.33,-9.94,-33.15
2026,2026,Kagiso Rabada,1,1,16,23,25.5,-2.5,143.75,-0.16,-4.68,-15.6
2026,2026,Matt Henry,2,2,10,7,9.72,-2.72,70.0,-0.27,-8.16,-27.2
2026,2026,Prashant Veer,2,2,36,49,52.04,-3.04,136.11,-0.08,-2.53,-8.44
2026,2026,Digvesh Rathi,1,1,3,0,3.16,-3.16,0.0,-1.05,-31.58,-105.25
2026,2026,Lungi Ngidi,1,1,5,3,6.2,-3.2,60.0,-0.64,-19.2,-64.0
2026,2026,Tilak Varma,5,5,32,43,46.23,-3.23,134.38,-0.1,-3.02,-10.08
2026,2026,Axar Patel,4,4,25,29,32.52,-3.52,116.0,-0.14,-4.23,-14.09
2026,2026,Mitchell Santner,2,2,19,26,30.21,-4.21,136.84,-0.22,-6.64,-22.14
2026,2026,Shahbaz Ahmed,1,1,16,15,20.04,-5.04,93.75,-0.31,-9.45,-31.49
2026,2026,Salil Arora,4,4,28,42,47.12,-5.12,150.0,-0.18,-5.48,-18.27
2026,2026,Rashid Khan,2,2,17,24,29.17,-5.17,141.18,-0.3,-9.12,-30.41
2026,2026,Kuldeep Yadav,2,2,8,5,10.24,-5.24,62.5,-0.66,-19.66,-65.53
2026,2026,Matthew Short,1,1,7,2,8.1,-6.1,28.57,-0.87,-26.14,-87.13
2026,2026,Marco Jansen,1,1,10,9,15.25,-6.25,90.0,-0.63,-18.75,-62.51
2026,2026,Jofra Archer,2,2,7,3,9.47,-6.47,42.86,-0.92,-27.74,-92.47
2026,2026,Mitchell Marsh,5,5,87,115,122.34,-7.34,132.18,-0.08,-2.53,-8.44
2026,2026,Cameron Green,6,6,94,135,142.97,-7.97,143.62,-0.08,-2.54,-8.48
2026,2026,Liam Livingstone,1,1,20,14,22.44,-8.44,70.0,-0.42,-12.66,-42.19
2026,2026,Dewald Brevis,1,1,29,41,49.87,-8.87,141.38,-0.31,-9.18,-30.6
2026,2026,Rahul Tewatia,5,5,31,41,50.12,-9.12,132.26,-0.29,-8.83,-29.43
2026,2026,Abdul Samad,5,5,65,72,81.26,-9.26,110.77,-0.14,-4.27,-14.24
2026,2026,Washington Sundar,5,5,76,111,121.42,-10.42,146.05,-0.14,-4.11,-13.71
2026,2026,Krunal Pandya,2,2,16,13,23.47,-10.47,81.25,-0.65,-19.63,-65.43
2026,2026,Noor Ahmad,2,2,17,9,19.63,-10.63,52.94,-0.63,-18.76,-62.53
2026,2026,Tristan Stubbs,5,5,127,169,179.66,-10.66,133.07,-0.08,-2.52,-8.39
2026,2026,Rishabh Pant,5,5,85,104,114.93,-10.93,122.35,-0.13,-3.86,-12.85
2026,2026,Glenn Phillips,4,4,46,61,73.2,-12.2,132.61,-0.27,-7.96,-26.52
2026,2026,Shivam Dube,5,5,66,102,115.14,-13.14,154.55,-0.2,-5.97,-19.91
2026,2026,Nehal Wadhera,3,3,29,27,40.79,-13.79,93.1,-0.48,-14.26,-47.54
2026,2026,Jitesh Sharma,5,5,47,52,66.89,-14.89,110.64,-0.32,-9.5,-31.68
2026,2026,Nitish Rana,3,3,26,20,38.1,-18.1,76.92,-0.7,-20.88,-69.61
2026,2026,Rinku Singh,5,5,67,79,97.97,-18.97,117.91,-0.28,-8.5,-28.32
2026,2026,Heinrich Klaasen,5,5,157,224,244.7,-20.7,142.68,-0.13,-3.96,-13.19
2026,2026,Ravindra Jadeja,3,3,64,76,96.92,-20.92,118.75,-0.33,-9.81,-32.69
2026,2026,Ruturaj Gaikwad,5,5,60,63,86.49,-23.49,105.0,-0.39,-11.74,-39.14
2026,2026,Nicholas Pooran,5,5,55,42,65.93,-23.93,76.36,-0.44,-13.05,-43.51
