season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Shreyas Iyer,8,8,198,328,319.64,8.36,130,99,31,165.66,76.15,23.85,0.04,1.27,4.22
2026,2026,Will Jacks,2,2,27,47,38.86,8.14,27,17,10,174.07,62.96,37.04,0.3,9.05,30.15
2026,2026,Romario Shepherd,5,5,40,56,47.88,8.12,32,24,8,140.0,75.0,25.0,0.2,6.09,20.29
2026,2026,Mukul Choudhary,8,8,107,156,148.41,7.59,79,51,28,145.79,64.56,35.44,0.07,2.13,7.1
2026,2026,Shashank Singh,5,5,36,70,62.7,7.3,27,16,11,194.44,59.26,40.74,0.2,6.08,20.28
2026,2026,Mohammed Shami,6,6,21,31,24.25,6.75,20,8,12,147.62,40.0,60.0,0.32,9.64,32.14
2026,2026,Anukul Roy,5,5,27,39,33.23,5.77,27,18,9,144.44,66.67,33.33,0.21,6.41,21.38
2026,2026,Corbin Bosch,1,1,4,11,5.41,5.59,0,0,0,275.0,,,1.4,41.89,139.63
2026,2026,Jacob Bethell,3,3,26,39,33.46,5.54,26,16,10,150.0,61.54,38.46,0.21,6.4,21.32
2026,2026,George Linde,3,3,21,31,25.66,5.34,14,7,7,147.62,50.0,50.0,0.25,7.63,25.42
2026,2026,Himmat Singh,3,3,26,35,30.44,4.56,26,19,7,134.62,73.08,26.92,0.18,5.26,17.53
2026,2026,Xavier Bartlett,2,2,6,11,7.01,3.99,6,5,1,183.33,83.33,16.67,0.66,19.93,66.44
2026,2026,Aiden Markram,8,8,134,193,189.57,3.43,125,99,26,144.03,79.2,20.8,0.03,0.77,2.56
2026,2026,Trent Boult,2,2,4,8,4.59,3.41,4,2,2,200.0,50.0,50.0,0.85,25.54,85.14
2026,2026,M Shahrukh Khan,5,5,33,43,40.06,2.94,33,28,5,130.3,84.85,15.15,0.09,2.67,8.91
2026,2026,Nishant Sindhu,1,1,11,15,12.77,2.23,11,8,3,136.36,72.73,27.27,0.2,6.09,20.29
2026,2026,Vipraj Nigam,1,1,7,12,10.21,1.79,7,5,2,171.43,71.43,28.57,0.26,7.65,25.5
2026,2026,Auqib Nabi,1,1,2,4,2.34,1.66,0,0,0,200.0,,,0.83,24.88,82.95
2026,2026,Salil Arora,8,8,59,95,93.76,1.24,26,17,9,161.02,65.38,34.62,0.02,0.63,2.1
2026,2026,Kartik Tyagi,2,2,9,11,10.23,0.77,9,4,5,122.22,44.44,55.56,0.09,2.58,8.6
2026,2026,Robin Minz,2,2,4,6,5.26,0.74,4,1,3,150.0,25.0,75.0,0.19,5.58,18.59
2026,2026,Pat Cummins,1,1,8,10,9.35,0.65,8,7,1,125.0,87.5,12.5,0.08,2.45,8.18
2026,2026,David Miller,7,7,84,123,122.46,0.54,51,41,10,146.43,80.39,19.61,0.01,0.19,0.64
2026,2026,Deepak Chahar,1,1,5,6,5.52,0.48,5,2,3,120.0,40.0,60.0,0.1,2.86,9.55
2026,2026,Jaydev Unadkat,1,1,3,4,3.74,0.26,3,3,0,133.33,100.0,0.0,0.09,2.57,8.57
2026,2026,Kyle Jamieson,1,1,13,12,11.83,0.17,13,9,4,92.31,69.23,30.77,0.01,0.39,1.29
2026,2026,Anshul Kamboj,3,3,30,39,39.01,-0.01,22,11,11,130.0,50.0,50.0,-0.0,-0.01,-0.03
2026,2026,Harshal Patel,3,3,9,10,10.03,-0.03,9,5,4,111.11,55.56,44.44,-0.0,-0.09,-0.31
2026,2026,Arshdeep Singh,1,1,1,1,1.07,-0.07,1,0,1,100.0,0.0,100.0,-0.07,-2.17,-7.22
2026,2026,Venkatesh Iyer,2,2,30,41,41.08,-0.08,30,18,12,136.67,60.0,40.0,-0.0,-0.08,-0.28
2026,2026,David Payne,1,1,5,6,6.08,-0.08,5,4,1,120.0,80.0,20.0,-0.02,-0.5,-1.66
2026,2026,Jason Holder,3,3,27,40,40.19,-0.19,27,21,6,148.15,77.78,22.22,-0.01,-0.21,-0.69
2026,2026,Arshad Khan,1,1,5,8,8.22,-0.22,5,4,1,160.0,80.0,20.0,-0.04,-1.31,-4.36
2026,2026,Aniket Verma,8,8,54,79,79.33,-0.33,36,24,12,146.3,66.67,33.33,-0.01,-0.18,-0.62
2026,2026,Shivang Kumar,4,4,16,22,22.42,-0.42,8,5,3,137.5,62.5,37.5,-0.03,-0.79,-2.62
2026,2026,Jasprit Bumrah,2,2,7,7,7.56,-0.56,7,5,2,100.0,71.43,28.57,-0.08,-2.38,-7.94
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.34,-11.13
2026,2026,Karun Nair,1,1,5,5,5.69,-0.69,5,4,1,100.0,80.0,20.0,-0.14,-4.15,-13.83
2026,2026,Akeal Hosein,1,1,2,2,2.69,-0.69,2,2,0,100.0,100.0,0.0,-0.35,-10.42,-34.74
2026,2026,Ravichandran Smaran,1,1,4,4,4.82,-0.82,4,2,2,100.0,50.0,50.0,-0.2,-6.13,-20.45
2026,2026,Kumar Kushagra,1,1,14,18,18.91,-0.91,14,11,3,128.57,78.57,21.43,-0.07,-1.96,-6.52
2026,2026,Varun Chakravarthy,1,1,1,0,0.98,-0.98,1,0,1,0.0,0.0,100.0,-0.98,-29.28,-97.61
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.64,-98.8
2026,2026,Josh Hazlewood,1,1,1,0,1.02,-1.02,1,0,1,0.0,0.0,100.0,-1.02,-30.49,-101.65
2026,2026,Prince Yadav,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.39,-107.98
2026,2026,Praful Hinge,1,1,1,0,1.26,-1.26,0,0,0,0.0,,,-1.26,-37.68,-125.61
2026,2026,T Natarajan,1,1,2,1,2.31,-1.31,0,0,0,50.0,,,-0.66,-19.69,-65.63
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.79,-1.79,0,0,0,0.0,,,-0.89,-26.82,-89.39
2026,2026,Avesh Khan,3,3,6,6,7.83,-1.83,4,2,2,100.0,50.0,50.0,-0.3,-9.15,-30.5
2026,2026,Harsh Dubey,4,4,9,13,14.91,-1.91,7,5,2,144.44,71.43,28.57,-0.21,-6.35,-21.17
2026,2026,Sahil Parakh,1,1,2,0,2.08,-2.08,2,0,2,0.0,0.0,100.0,-1.04,-31.2,-103.99
2026,2026,Vijaykumar Vyshak,1,1,3,1,3.11,-2.11,3,2,1,33.33,66.67,33.33,-0.7,-21.13,-70.44
2026,2026,Vaibhav Arora,2,2,3,1,3.13,-2.13,3,1,2,33.33,33.33,66.67,-0.71,-21.26,-70.87
2026,2026,Dushmantha Chameera,1,1,3,0,2.16,-2.16,3,3,0,0.0,100.0,0.0,-0.72,-21.64,-72.15
2026,2026,Ramandeep Singh,6,6,68,82,84.2,-2.2,68,48,20,120.59,70.59,29.41,-0.03,-0.97,-3.23
2026,2026,Nandre Burger,1,1,5,3,5.23,-2.23,0,0,0,60.0,,,-0.45,-13.36,-44.53
2026,2026,Brijesh Sharma,1,1,3,1,3.32,-2.32,3,2,1,33.33,66.67,33.33,-0.77,-23.17,-77.24
2026,2026,Matt Henry,2,2,10,7,9.48,-2.48,10,5,5,70.0,50.0,50.0,-0.25,-7.45,-24.83
2026,2026,Bhuvneshwar Kumar,3,3,24,27,29.67,-2.67,24,23,1,112.5,95.83,4.17,-0.11,-3.34,-11.13
2026,2026,Prashant Veer,2,2,36,49,51.67,-2.67,36,23,13,136.11,63.89,36.11,-0.07,-2.23,-7.43
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,1,0,1,40.0,0.0,100.0,-0.58,-17.28,-57.6
2026,2026,Marco Jansen,3,3,22,30,32.93,-2.93,22,16,6,136.36,72.73,27.27,-0.13,-4.0,-13.32
2026,2026,Sunil Narine,4,4,32,40,42.94,-2.94,32,15,17,125.0,46.88,53.12,-0.09,-2.76,-9.2
2026,2026,Mohammed Siraj,1,1,3,0,3.08,-3.08,3,1,2,0.0,33.33,66.67,-1.03,-30.76,-102.53
2026,2026,Ravi Bishnoi,2,2,3,0,3.19,-3.19,2,0,2,0.0,0.0,100.0,-1.06,-31.95,-106.48
2026,2026,Dhruv Jurel,10,10,192,290,293.33,-3.33,189,155,34,151.04,82.01,17.99,-0.02,-0.52,-1.74
2026,2026,Ashok Sharma,2,2,4,1,4.38,-3.38,4,2,2,25.0,50.0,50.0,-0.85,-25.38,-84.59
2026,2026,Kagiso Rabada,2,2,30,35,38.44,-3.44,30,18,12,116.67,60.0,40.0,-0.11,-3.44,-11.46
2026,2026,Mohsin Khan,2,2,4,0,3.63,-3.63,4,2,2,0.0,50.0,50.0,-0.91,-27.24,-90.8
2026,2026,Tim Seifert,3,3,18,19,22.66,-3.66,18,10,8,105.56,55.56,44.44,-0.2,-6.09,-20.31
2026,2026,Danish Malewar,2,2,5,2,5.79,-3.79,5,0,5,40.0,0.0,100.0,-0.76,-22.72,-75.73
2026,2026,Mitchell Santner,2,2,19,26,30.12,-4.12,6,5,1,136.84,83.33,16.67,-0.22,-6.51,-21.71
2026,2026,Ashutosh Sharma,3,3,35,58,62.18,-4.18,15,10,5,165.71,66.67,33.33,-0.12,-3.58,-11.94
2026,2026,Rovman Powell,5,5,90,121,125.42,-4.42,90,55,35,134.44,61.11,38.89,-0.05,-1.47,-4.91
2026,2026,Lungi Ngidi,2,2,6,3,7.44,-4.44,0,0,0,50.0,,,-0.74,-22.2,-74.0
2026,2026,Ashwani Kumar,1,1,6,1,5.54,-4.54,6,4,2,16.67,66.67,33.33,-0.76,-22.71,-75.69
2026,2026,Washington Sundar,10,10,141,209,213.58,-4.58,141,113,28,148.23,80.14,19.86,-0.03,-0.98,-3.25
2026,2026,Abishek Porel,1,1,33,30,34.61,-4.61,33,25,8,90.91,75.76,24.24,-0.14,-4.19,-13.98
2026,2026,Shahbaz Ahmed,1,1,16,15,19.95,-4.95,16,13,3,93.75,81.25,18.75,-0.31,-9.29,-30.95
2026,2026,Eshan Malinga,1,1,6,2,7.51,-5.51,6,3,3,33.33,50.0,50.0,-0.92,-27.54,-91.79
2026,2026,Mitchell Marsh,8,8,159,212,218.44,-6.44,127,94,33,133.33,74.02,25.98,-0.04,-1.22,-4.05
2026,2026,Krunal Pandya,4,4,32,40,46.85,-6.85,32,20,12,125.0,62.5,37.5,-0.21,-6.42,-21.41
2026,2026,Rashid Khan,4,4,29,35,41.9,-6.9,29,22,7,120.69,75.86,24.14,-0.24,-7.13,-23.78
2026,2026,Jofra Archer,5,5,15,14,21.13,-7.13,10,7,3,93.33,70.0,30.0,-0.48,-14.26,-47.53
2026,2026,Shardul Thakur,2,2,19,14,21.83,-7.83,19,9,10,73.68,47.37,52.63,-0.41,-12.37,-41.23
2026,2026,Rinku Singh,8,8,163,237,245.02,-8.02,163,126,37,145.4,77.3,22.7,-0.05,-1.48,-4.92
2026,2026,Axar Patel,6,6,31,31,39.26,-8.26,26,18,8,100.0,69.23,30.77,-0.27,-8.0,-26.66
2026,2026,Kartik Sharma,6,6,89,112,121.25,-9.25,89,70,19,125.84,78.65,21.35,-0.1,-3.12,-10.4
2026,2026,Tristan Stubbs,8,8,157,219,228.41,-9.41,99,87,12,139.49,87.88,12.12,-0.06,-1.8,-6.0
2026,2026,Abdul Samad,5,5,65,72,81.44,-9.44,63,49,14,110.77,77.78,22.22,-0.15,-4.36,-14.52
2026,2026,Heinrich Klaasen,10,10,271,425,435.35,-10.35,160,138,22,156.83,86.25,13.75,-0.04,-1.15,-3.82
2026,2026,Noor Ahmad,3,3,18,10,20.52,-10.52,17,8,9,55.56,47.06,52.94,-0.58,-17.53,-58.44
2026,2026,Krish Bhagat,2,2,21,10,22.86,-12.86,21,12,9,47.62,57.14,42.86,-0.61,-18.37,-61.24
2026,2026,Rishabh Pant,8,8,149,189,202.42,-13.42,143,106,37,126.85,74.13,25.87,-0.09,-2.7,-9.01
2026,2026,Angkrish Raghuvanshi,9,9,195,268,282.0,-14.0,195,157,38,137.44,80.51,19.49,-0.07,-2.15,-7.18
2026,2026,Dewald Brevis,4,4,53,64,78.17,-14.17,49,35,14,120.75,71.43,28.57,-0.27,-8.02,-26.74
2026,2026,Matthew Short,2,2,37,36,50.31,-14.31,7,5,2,97.3,71.43,28.57,-0.39,-11.6,-38.67
2026,2026,Liam Livingstone,2,2,25,15,29.32,-14.32,20,15,5,60.0,75.0,25.0,-0.57,-17.18,-57.27
2026,2026,Glenn Phillips,5,5,54,67,81.34,-14.34,54,45,9,124.07,83.33,16.67,-0.27,-7.97,-26.56
2026,2026,Kuldeep Yadav,4,4,21,9,23.39,-14.39,12,8,4,42.86,66.67,33.33,-0.69,-20.56,-68.54
2026,2026,Jitesh Sharma,7,7,56,63,78.48,-15.48,47,32,15,112.5,68.09,31.91,-0.28,-8.29,-27.65
2026,2026,Shivam Dube,8,8,107,150,166.37,-16.37,81,57,24,140.19,70.37,29.63,-0.15,-4.59,-15.3
2026,2026,Ajinkya Rahane,9,9,156,205,221.59,-16.59,156,123,33,131.41,78.85,21.15,-0.11,-3.19,-10.64
2026,2026,Shimron Hetmyer,6,6,62,72,90.23,-18.23,61,45,16,116.13,73.77,26.23,-0.29,-8.82,-29.4
2026,2026,Hardik Pandya,8,8,107,146,164.24,-18.24,95,56,39,136.45,58.95,41.05,-0.17,-5.11,-17.05
2026,2026,Rahul Tewatia,8,8,65,78,97.47,-19.47,65,44,21,120.0,67.69,32.31,-0.3,-8.98,-29.95
2026,2026,Ravindra Jadeja,7,7,117,152,173.95,-21.95,85,67,18,129.91,78.82,21.18,-0.19,-5.63,-18.76
2026,2026,Nehal Wadhera,6,6,57,65,87.5,-22.5,43,29,14,114.04,67.44,32.56,-0.39,-11.84,-39.47
2026,2026,Ruturaj Gaikwad,9,9,195,245,285.44,-40.44,164,131,33,125.64,79.88,20.12,-0.21,-6.22,-20.74
2026,2026,Nicholas Pooran,8,8,101,82,123.46,-41.46,94,64,30,81.19,68.09,31.91,-0.41,-12.32,-41.05
