season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Nishant Sindhu,1,1,11,15,12.77,2.23,11,8,3,136.36,72.73,27.27,0.2,6.09,20.29
2026,2026,Vipraj Nigam,1,1,7,12,10.21,1.79,7,5,2,171.43,71.43,28.57,0.26,7.65,25.5
2026,2026,Auqib Nabi,1,1,2,4,2.34,1.66,2,1,1,200.0,50.0,50.0,0.83,24.88,82.95
2026,2026,Salil Arora,8,8,59,95,93.76,1.24,59,36,23,161.02,61.02,38.98,0.02,0.63,2.1
2026,2026,Akshat Raghuwanshi,1,1,7,11,9.91,1.09,7,6,1,157.14,85.71,14.29,0.16,4.66,15.54
2026,2026,Kartik Tyagi,2,2,9,11,10.23,0.77,9,4,5,122.22,44.44,55.56,0.09,2.58,8.6
2026,2026,Robin Minz,2,2,4,6,5.26,0.74,4,1,3,150.0,25.0,75.0,0.19,5.58,18.59
2026,2026,Pat Cummins,1,1,8,10,9.35,0.65,8,7,1,125.0,87.5,12.5,0.08,2.45,8.18
2026,2026,David Miller,7,7,84,123,122.46,0.54,84,69,15,146.43,82.14,17.86,0.01,0.19,0.64
2026,2026,Deepak Chahar,1,1,5,6,5.52,0.48,5,2,3,120.0,40.0,60.0,0.1,2.86,9.55
2026,2026,Jaydev Unadkat,1,1,3,4,3.74,0.26,3,3,0,133.33,100.0,0.0,0.09,2.57,8.57
2026,2026,Kyle Jamieson,1,1,13,12,11.83,0.17,13,9,4,92.31,69.23,30.77,0.01,0.39,1.29
2026,2026,Anshul Kamboj,3,3,30,39,39.01,-0.01,30,15,15,130.0,50.0,50.0,-0.0,-0.01,-0.03
2026,2026,Harshal Patel,3,3,9,10,10.03,-0.03,9,5,4,111.11,55.56,44.44,-0.0,-0.09,-0.31
2026,2026,Arshdeep Singh,1,1,1,1,1.07,-0.07,1,0,1,100.0,0.0,100.0,-0.07,-2.17,-7.22
2026,2026,Venkatesh Iyer,2,2,30,41,41.08,-0.08,30,18,12,136.67,60.0,40.0,-0.0,-0.08,-0.28
2026,2026,David Payne,1,1,5,6,6.08,-0.08,5,4,1,120.0,80.0,20.0,-0.02,-0.5,-1.66
2026,2026,Jacob Bethell,4,4,31,43,43.15,-0.15,31,17,14,138.71,54.84,45.16,-0.0,-0.15,-0.48
2026,2026,Jason Holder,3,3,27,40,40.19,-0.19,27,21,6,148.15,77.78,22.22,-0.01,-0.21,-0.69
2026,2026,Arshad Khan,1,1,5,8,8.22,-0.22,5,4,1,160.0,80.0,20.0,-0.04,-1.32,-4.39
2026,2026,Aniket Verma,8,8,54,79,79.33,-0.33,54,35,19,146.3,64.81,35.19,-0.01,-0.18,-0.62
2026,2026,Shivang Kumar,4,4,16,22,22.42,-0.42,16,11,5,137.5,68.75,31.25,-0.03,-0.79,-2.62
2026,2026,Jasprit Bumrah,2,2,7,7,7.56,-0.56,7,5,2,100.0,71.43,28.57,-0.08,-2.38,-7.94
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.34,-11.13
2026,2026,Akeal Hosein,1,1,2,2,2.69,-0.69,2,2,0,100.0,100.0,0.0,-0.35,-10.42,-34.74
2026,2026,Ravichandran Smaran,1,1,4,4,4.82,-0.82,4,2,2,100.0,50.0,50.0,-0.2,-6.13,-20.45
2026,2026,Kumar Kushagra,1,1,14,18,18.91,-0.91,14,11,3,128.57,78.57,21.43,-0.07,-1.96,-6.52
2026,2026,Varun Chakravarthy,1,1,1,0,0.98,-0.98,1,0,1,0.0,0.0,100.0,-0.98,-29.28,-97.61
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.64,-98.8
2026,2026,Josh Hazlewood,1,1,1,0,1.02,-1.02,1,0,1,0.0,0.0,100.0,-1.02,-30.49,-101.65
2026,2026,Prince Yadav,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.39,-107.98
2026,2026,Krunal Pandya,5,5,48,68,69.18,-1.18,48,33,15,141.67,68.75,31.25,-0.02,-0.74,-2.46
2026,2026,Praful Hinge,1,1,1,0,1.26,-1.26,1,1,0,0.0,100.0,0.0,-1.26,-37.68,-125.61
2026,2026,T Natarajan,1,1,2,1,2.31,-1.31,2,1,1,50.0,50.0,50.0,-0.66,-19.69,-65.63
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.79,-1.79,2,0,2,0.0,0.0,100.0,-0.89,-26.82,-89.39
2026,2026,Avesh Khan,3,3,6,6,7.83,-1.83,6,3,3,100.0,50.0,50.0,-0.3,-9.15,-30.5
2026,2026,Harsh Dubey,4,4,9,13,14.91,-1.91,9,5,4,144.44,55.56,44.44,-0.21,-6.35,-21.17
2026,2026,Karun Nair,2,2,18,18,19.99,-1.99,18,15,3,100.0,83.33,16.67,-0.11,-3.32,-11.05
2026,2026,Sahil Parakh,1,1,2,0,2.08,-2.08,2,0,2,0.0,0.0,100.0,-1.04,-31.2,-103.99
2026,2026,Vaibhav Arora,2,2,3,1,3.13,-2.13,3,1,2,33.33,33.33,66.67,-0.71,-21.26,-70.87
2026,2026,Dushmantha Chameera,1,1,3,0,2.16,-2.16,3,3,0,0.0,100.0,0.0,-0.72,-21.64,-72.15
2026,2026,Ramandeep Singh,6,6,68,82,84.2,-2.2,68,48,20,120.59,70.59,29.41,-0.03,-0.97,-3.23
2026,2026,Nandre Burger,1,1,5,3,5.23,-2.23,5,4,1,60.0,80.0,20.0,-0.45,-13.36,-44.53
2026,2026,Brijesh Sharma,1,1,3,1,3.32,-2.32,3,2,1,33.33,66.67,33.33,-0.77,-23.17,-77.24
2026,2026,Vijaykumar Vyshak,2,2,4,2,4.41,-2.41,4,2,2,50.0,50.0,50.0,-0.6,-18.04,-60.15
2026,2026,Matt Henry,2,2,10,7,9.48,-2.48,10,5,5,70.0,50.0,50.0,-0.25,-7.45,-24.83
2026,2026,Bhuvneshwar Kumar,3,3,24,27,29.67,-2.67,24,23,1,112.5,95.83,4.17,-0.11,-3.34,-11.13
2026,2026,Prashant Veer,2,2,36,49,51.67,-2.67,36,23,13,136.11,63.89,36.11,-0.07,-2.23,-7.43
2026,2026,Rishabh Pant,10,10,169,236,238.82,-2.82,169,115,54,139.64,68.05,31.95,-0.02,-0.5,-1.67
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,4,0,4,40.0,0.0,100.0,-0.58,-17.28,-57.6
2026,2026,Sunil Narine,4,4,32,40,42.94,-2.94,32,15,17,125.0,46.88,53.12,-0.09,-2.76,-9.2
2026,2026,Mohammed Siraj,1,1,3,0,3.08,-3.08,3,1,2,0.0,33.33,66.67,-1.03,-30.76,-102.53
2026,2026,Ravi Bishnoi,2,2,3,0,3.19,-3.19,3,0,3,0.0,0.0,100.0,-1.06,-31.95,-106.48
2026,2026,Dhruv Jurel,10,10,192,290,293.33,-3.33,191,156,35,151.04,81.68,18.32,-0.02,-0.52,-1.74
2026,2026,Ashok Sharma,2,2,4,1,4.38,-3.38,4,2,2,25.0,50.0,50.0,-0.85,-25.38,-84.59
2026,2026,Kagiso Rabada,2,2,30,35,38.44,-3.44,30,18,12,116.67,60.0,40.0,-0.11,-3.44,-11.46
2026,2026,Mohsin Khan,2,2,4,0,3.63,-3.63,4,2,2,0.0,50.0,50.0,-0.91,-27.24,-90.8
2026,2026,Tim Seifert,3,3,18,19,22.66,-3.66,18,10,8,105.56,55.56,44.44,-0.2,-6.09,-20.31
2026,2026,Danish Malewar,2,2,5,2,5.79,-3.79,5,0,5,40.0,0.0,100.0,-0.76,-22.72,-75.73
2026,2026,Mitchell Santner,2,2,19,26,30.12,-4.12,19,17,2,136.84,89.47,10.53,-0.22,-6.51,-21.71
2026,2026,Rovman Powell,5,5,90,121,125.42,-4.42,90,55,35,134.44,61.11,38.89,-0.05,-1.47,-4.91
2026,2026,Lungi Ngidi,2,2,6,3,7.44,-4.44,6,1,5,50.0,16.67,83.33,-0.74,-22.2,-74.0
2026,2026,Ashwani Kumar,1,1,6,1,5.54,-4.54,6,4,2,16.67,66.67,33.33,-0.76,-22.71,-75.69
2026,2026,Washington Sundar,10,10,141,209,213.58,-4.58,141,113,28,148.23,80.14,19.86,-0.03,-0.98,-3.25
2026,2026,Abishek Porel,1,1,33,30,34.61,-4.61,33,25,8,90.91,75.76,24.24,-0.14,-4.19,-13.98
2026,2026,Shahbaz Ahmed,1,1,16,15,19.95,-4.95,16,13,3,93.75,81.25,18.75,-0.31,-9.29,-30.95
2026,2026,Eshan Malinga,1,1,6,2,7.51,-5.51,6,3,3,33.33,50.0,50.0,-0.92,-27.54,-91.79
2026,2026,Rashid Khan,4,4,29,35,41.9,-6.9,29,22,7,120.69,75.86,24.14,-0.24,-7.13,-23.78
2026,2026,Jofra Archer,5,5,15,14,21.13,-7.13,15,9,6,93.33,60.0,40.0,-0.48,-14.26,-47.53
2026,2026,Aiden Markram,10,10,160,225,232.66,-7.66,159,128,31,140.62,80.5,19.5,-0.05,-1.44,-4.79
2026,2026,Shardul Thakur,2,2,19,14,21.83,-7.83,19,9,10,73.68,47.37,52.63,-0.41,-12.37,-41.23
2026,2026,Rinku Singh,8,8,163,237,245.02,-8.02,163,126,37,145.4,77.3,22.7,-0.05,-1.48,-4.92
2026,2026,Marco Jansen,4,4,38,49,57.11,-8.11,38,25,13,128.95,65.79,34.21,-0.21,-6.4,-21.33
2026,2026,Abdul Samad,5,5,65,72,81.44,-9.44,65,50,15,110.77,76.92,23.08,-0.15,-4.36,-14.52
2026,2026,Nicholas Pooran,10,10,145,183,192.65,-9.65,145,105,40,126.21,72.41,27.59,-0.07,-2.0,-6.65
2026,2026,Noor Ahmad,3,3,18,10,20.52,-10.52,18,9,9,55.56,50.0,50.0,-0.58,-17.53,-58.44
2026,2026,Axar Patel,7,7,37,33,44.84,-11.84,37,23,14,89.19,62.16,37.84,-0.32,-9.6,-31.99
2026,2026,Tristan Stubbs,9,9,188,257,269.26,-12.26,188,162,26,136.7,86.17,13.83,-0.07,-1.96,-6.52
2026,2026,Krish Bhagat,2,2,21,10,22.86,-12.86,21,12,9,47.62,57.14,42.86,-0.61,-18.37,-61.24
2026,2026,Kartik Sharma,7,7,120,153,166.07,-13.07,120,94,26,127.5,78.33,21.67,-0.11,-3.27,-10.89
2026,2026,Angkrish Raghuvanshi,9,9,195,268,282.0,-14.0,195,157,38,137.44,80.51,19.49,-0.07,-2.15,-7.18
2026,2026,Dewald Brevis,4,4,53,64,78.17,-14.17,53,38,15,120.75,71.7,28.3,-0.27,-8.02,-26.74
2026,2026,Matthew Short,2,2,37,36,50.31,-14.31,37,32,5,97.3,86.49,13.51,-0.39,-11.6,-38.67
2026,2026,Liam Livingstone,2,2,25,15,29.32,-14.32,25,16,9,60.0,64.0,36.0,-0.57,-17.18,-57.27
2026,2026,Glenn Phillips,5,5,54,67,81.34,-14.34,54,45,9,124.07,83.33,16.67,-0.27,-7.97,-26.56
2026,2026,Kuldeep Yadav,4,4,21,9,23.39,-14.39,21,11,10,42.86,52.38,47.62,-0.69,-20.56,-68.54
2026,2026,Heinrich Klaasen,11,11,314,494,509.66,-15.66,314,259,55,157.32,82.48,17.52,-0.05,-1.5,-4.99
2026,2026,Himmat Singh,4,4,57,75,90.67,-15.67,57,44,13,131.58,77.19,22.81,-0.27,-8.25,-27.5
2026,2026,Arshin Kulkarni,1,1,24,17,33.14,-16.14,24,16,8,70.83,66.67,33.33,-0.67,-20.17,-67.23
2026,2026,Shivam Dube,8,8,107,150,166.37,-16.37,107,76,31,140.19,71.03,28.97,-0.15,-4.59,-15.3
2026,2026,Ajinkya Rahane,9,9,156,205,221.59,-16.59,156,123,33,131.41,78.85,21.15,-0.11,-3.19,-10.64
2026,2026,Jitesh Sharma,8,8,59,64,81.87,-17.87,59,42,17,108.47,71.19,28.81,-0.3,-9.09,-30.28
2026,2026,Shimron Hetmyer,6,6,62,72,90.23,-18.23,61,45,16,116.13,73.77,26.23,-0.29,-8.82,-29.4
2026,2026,Hardik Pandya,8,8,107,146,164.24,-18.24,107,64,43,136.45,59.81,40.19,-0.17,-5.11,-17.05
2026,2026,Rahul Tewatia,8,8,65,78,97.47,-19.47,65,44,21,120.0,67.69,32.31,-0.3,-8.98,-29.95
2026,2026,Ravindra Jadeja,7,7,117,152,173.95,-21.95,117,96,21,129.91,82.05,17.95,-0.19,-5.63,-18.76
2026,2026,Nehal Wadhera,6,6,57,65,87.5,-22.5,57,39,18,114.04,68.42,31.58,-0.39,-11.84,-39.47
2026,2026,Ruturaj Gaikwad,10,10,208,251,304.39,-53.39,208,166,42,120.67,79.81,20.19,-0.26,-7.7,-25.67
