season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,112,85,27,168.33,75.89,24.11,0.23,6.77,22.58
2026,2026,Cooper Connolly,6,6,146,240,216.88,23.12,122,85,37,164.38,69.67,30.33,0.16,4.75,15.83
2026,2026,Sai Sudharsan,8,8,197,322,299.57,22.43,197,159,38,163.45,80.71,19.29,0.11,3.42,11.39
2026,2026,Naman Dhir,7,7,104,154,131.99,22.01,52,39,13,148.08,75.0,25.0,0.21,6.35,21.16
2026,2026,Nitish Kumar Reddy,7,7,103,172,150.02,21.98,81,64,17,166.99,79.01,20.99,0.21,6.4,21.34
2026,2026,Finn Allen,5,5,42,81,59.62,21.38,42,24,18,192.86,57.14,42.86,0.51,15.27,50.9
2026,2026,Virat Kohli,7,7,201,328,307.49,20.51,167,121,46,163.18,72.46,27.54,0.1,3.06,10.2
2026,2026,Jos Buttler,8,8,178,270,252.07,17.93,178,144,34,151.69,80.9,19.1,0.1,3.02,10.08
2026,2026,Jamie Overton,6,6,86,136,118.98,17.02,71,46,25,158.14,64.79,35.21,0.2,5.94,19.79
2026,2026,Sameer Rizvi,6,6,139,209,193.18,15.82,51,37,14,150.36,72.55,27.45,0.11,3.41,11.38
2026,2026,Rohit Sharma,4,4,83,137,122.12,14.88,57,48,9,165.06,84.21,15.79,0.18,5.38,17.93
2026,2026,Donovan Ferreira,5,5,89,130,115.86,14.14,45,29,16,146.07,64.44,35.56,0.16,4.76,15.88
2026,2026,Tushar Deshpande,1,1,11,25,12.33,12.67,0,0,0,227.27,,,1.15,34.57,115.23
2026,2026,Ayush Badoni,8,8,122,172,160.21,11.79,98,75,23,140.98,76.53,23.47,0.1,2.9,9.67
2026,2026,Quinton de Kock,3,3,81,132,120.22,11.78,21,16,5,162.96,76.19,23.81,0.15,4.36,14.55
2026,2026,Suryakumar Yadav,7,7,110,156,144.22,11.78,73,61,12,141.82,83.56,16.44,0.11,3.21,10.71
2026,2026,Nitish Rana,5,5,100,168,156.39,11.61,67,48,19,168.0,71.64,28.36,0.12,3.48,11.61
2026,2026,Cameron Green,8,8,128,196,184.83,11.17,128,88,40,153.12,68.75,31.25,0.09,2.62,8.72
2026,2026,Sherfane Rutherford,6,6,54,103,91.97,11.03,42,26,16,190.74,61.9,38.1,0.2,6.13,20.43
2026,2026,Pathum Nissanka,7,7,98,147,138.16,8.84,38,25,13,150.0,65.79,34.21,0.09,2.71,9.02
2026,2026,Ryan Rickelton,5,5,88,137,128.61,8.39,68,51,17,155.68,75.0,25.0,0.1,2.86,9.53
2026,2026,Romario Shepherd,4,4,25,39,30.65,8.35,17,14,3,156.0,82.35,17.65,0.33,10.02,33.41
2026,2026,Mukul Choudhary,8,8,107,156,148.41,7.59,79,51,28,145.79,64.56,35.44,0.07,2.13,7.1
2026,2026,Shashank Singh,5,5,36,70,62.7,7.3,27,16,11,194.44,59.26,40.74,0.2,6.08,20.28
2026,2026,Venkatesh Iyer,1,1,15,29,22.19,6.81,15,11,4,193.33,73.33,26.67,0.45,13.63,45.42
2026,2026,Mohammed Shami,6,6,21,31,24.25,6.75,20,8,12,147.62,40.0,60.0,0.32,9.64,32.14
2026,2026,Dhruv Jurel,8,8,142,232,226.21,5.79,139,113,26,163.38,81.29,18.71,0.04,1.22,4.08
2026,2026,Anukul Roy,5,5,27,39,33.23,5.77,27,18,9,144.44,66.67,33.33,0.21,6.41,21.38
2026,2026,Jason Holder,1,1,10,23,17.35,5.65,10,8,2,230.0,80.0,20.0,0.57,16.95,56.51
2026,2026,Corbin Bosch,1,1,4,11,5.41,5.59,0,0,0,275.0,,,1.4,41.89,139.63
2026,2026,George Linde,3,3,21,31,25.66,5.34,14,7,7,147.62,50.0,50.0,0.25,7.63,25.42
2026,2026,Shubham Dubey,1,1,11,19,13.79,5.21,10,8,2,172.73,80.0,20.0,0.47,14.21,47.36
2026,2026,Xavier Bartlett,1,1,5,11,5.97,5.03,5,5,0,220.0,100.0,0.0,1.01,30.21,100.68
2026,2026,Himmat Singh,3,3,26,35,30.44,4.56,26,19,7,134.62,73.08,26.92,0.18,5.26,17.53
2026,2026,M Shahrukh Khan,4,4,25,35,30.47,4.53,25,22,3,140.0,88.0,12.0,0.18,5.44,18.12
2026,2026,Aniket Verma,7,7,46,73,69.16,3.84,28,19,9,158.7,67.86,32.14,0.08,2.51,8.35
2026,2026,Aiden Markram,8,8,134,193,189.57,3.43,125,99,26,144.03,79.2,20.8,0.03,0.77,2.56
2026,2026,Vipraj Nigam,1,1,7,12,10.21,1.79,7,5,2,171.43,71.43,28.57,0.26,7.65,25.5
2026,2026,Auqib Nabi,1,1,2,4,2.34,1.66,0,0,0,200.0,,,0.83,24.88,82.95
2026,2026,Ashutosh Sharma,2,2,20,33,31.55,1.45,0,0,0,165.0,,,0.07,2.17,7.23
2026,2026,Jacob Bethell,1,1,10,14,12.96,1.04,10,6,4,140.0,60.0,40.0,0.1,3.11,10.36
2026,2026,Kartik Tyagi,2,2,9,11,10.23,0.77,9,4,5,122.22,44.44,55.56,0.09,2.58,8.6
2026,2026,Urvil Patel,1,1,3,4,3.32,0.68,3,2,1,133.33,66.67,33.33,0.23,6.82,22.73
2026,2026,Shivang Kumar,3,3,14,21,20.36,0.64,6,4,2,150.0,66.67,33.33,0.05,1.37,4.58
2026,2026,Deepak Chahar,1,1,5,6,5.52,0.48,5,2,3,120.0,40.0,60.0,0.1,2.86,9.55
2026,2026,Jaydev Unadkat,1,1,3,4,3.74,0.26,3,3,0,133.33,100.0,0.0,0.09,2.57,8.57
2026,2026,Bhuvneshwar Kumar,2,2,9,12,11.97,0.03,9,9,0,133.33,100.0,0.0,0.0,0.1,0.33
2026,2026,Anshul Kamboj,3,3,30,39,39.01,-0.01,22,11,11,130.0,50.0,50.0,-0.0,-0.01,-0.03
2026,2026,David Payne,1,1,5,6,6.08,-0.08,5,4,1,120.0,80.0,20.0,-0.02,-0.5,-1.66
2026,2026,Yashasvi Jaiswal,8,8,166,255,255.15,-0.15,161,117,44,153.61,72.67,27.33,-0.0,-0.03,-0.09
2026,2026,Jasprit Bumrah,2,2,7,7,7.56,-0.56,7,5,2,100.0,71.43,28.57,-0.08,-2.38,-7.94
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.34,-11.13
2026,2026,Harshal Patel,2,2,4,4,4.62,-0.62,4,2,2,100.0,50.0,50.0,-0.15,-4.63,-15.45
2026,2026,Karun Nair,1,1,5,5,5.69,-0.69,5,4,1,100.0,80.0,20.0,-0.14,-4.15,-13.83
2026,2026,Akeal Hosein,1,1,2,2,2.69,-0.69,2,2,0,100.0,100.0,0.0,-0.35,-10.42,-34.74
2026,2026,Angkrish Raghuvanshi,8,8,148,209,209.7,-0.7,148,116,32,141.22,78.38,21.62,-0.0,-0.14,-0.47
2026,2026,Kumar Kushagra,1,1,14,18,18.91,-0.91,14,11,3,128.57,78.57,21.43,-0.07,-1.96,-6.52
2026,2026,Varun Chakravarthy,1,1,1,0,0.98,-0.98,1,0,1,0.0,0.0,100.0,-0.98,-29.28,-97.61
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.64,-98.8
2026,2026,Prince Yadav,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.39,-107.98
2026,2026,Trent Boult,1,1,2,1,2.15,-1.15,2,1,1,50.0,50.0,50.0,-0.57,-17.19,-57.29
2026,2026,Praful Hinge,1,1,1,0,1.26,-1.26,0,0,0,0.0,,,-1.26,-37.68,-125.61
2026,2026,T Natarajan,1,1,2,1,2.31,-1.31,0,0,0,50.0,,,-0.66,-19.69,-65.63
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.79,-1.79,0,0,0,0.0,,,-0.89,-26.82,-89.39
2026,2026,Avesh Khan,3,3,6,6,7.83,-1.83,4,2,2,100.0,50.0,50.0,-0.3,-9.15,-30.5
2026,2026,Harsh Dubey,4,4,9,13,14.91,-1.91,7,5,2,144.44,71.43,28.57,-0.21,-6.35,-21.17
2026,2026,Marcus Stoinis,4,4,26,48,49.94,-1.94,21,16,5,184.62,76.19,23.81,-0.07,-2.24,-7.46
2026,2026,Vaibhav Arora,2,2,3,1,3.13,-2.13,3,1,2,33.33,33.33,66.67,-0.71,-21.26,-70.87
2026,2026,Ramandeep Singh,6,6,68,82,84.2,-2.2,68,48,20,120.59,70.59,29.41,-0.03,-0.97,-3.23
2026,2026,Nandre Burger,1,1,5,3,5.23,-2.23,0,0,0,60.0,,,-0.45,-13.36,-44.53
2026,2026,Shubman Gill,7,7,222,330,332.27,-2.27,222,187,35,148.65,84.23,15.77,-0.01,-0.31,-1.02
2026,2026,Brijesh Sharma,1,1,3,1,3.32,-2.32,3,2,1,33.33,66.67,33.33,-0.77,-23.17,-77.24
2026,2026,David Miller,6,6,66,104,106.37,-2.37,33,26,7,157.58,78.79,21.21,-0.04,-1.08,-3.6
2026,2026,Matt Henry,2,2,10,7,9.48,-2.48,10,5,5,70.0,50.0,50.0,-0.25,-7.45,-24.83
2026,2026,Prashant Veer,2,2,36,49,51.67,-2.67,36,23,13,136.11,63.89,36.11,-0.07,-2.23,-7.43
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,1,0,1,40.0,0.0,100.0,-0.58,-17.28,-57.6
2026,2026,Sunil Narine,4,4,32,40,42.94,-2.94,32,15,17,125.0,46.88,53.12,-0.09,-2.76,-9.2
2026,2026,Mohammed Siraj,1,1,3,0,3.08,-3.08,3,1,2,0.0,33.33,66.67,-1.03,-30.76,-102.53
2026,2026,Ravi Bishnoi,2,2,3,0,3.19,-3.19,2,0,2,0.0,0.0,100.0,-1.06,-31.95,-106.48
2026,2026,Ashok Sharma,2,2,4,1,4.38,-3.38,4,2,2,25.0,50.0,50.0,-0.85,-25.38,-84.59
2026,2026,Kagiso Rabada,2,2,30,35,38.44,-3.44,30,18,12,116.67,60.0,40.0,-0.11,-3.44,-11.46
2026,2026,Mohsin Khan,2,2,4,0,3.63,-3.63,4,2,2,0.0,50.0,50.0,-0.91,-27.24,-90.8
2026,2026,Tim Seifert,3,3,18,19,22.66,-3.66,18,10,8,105.56,55.56,44.44,-0.2,-6.09,-20.31
2026,2026,Danish Malewar,2,2,5,2,5.79,-3.79,5,0,5,40.0,0.0,100.0,-0.76,-22.72,-75.73
2026,2026,Mitchell Santner,2,2,19,26,30.12,-4.12,6,5,1,136.84,83.33,16.67,-0.22,-6.51,-21.71
2026,2026,Rovman Powell,5,5,90,121,125.42,-4.42,90,55,35,134.44,61.11,38.89,-0.05,-1.47,-4.91
2026,2026,Lungi Ngidi,2,2,6,3,7.44,-4.44,0,0,0,50.0,,,-0.74,-22.2,-74.0
2026,2026,Ashwani Kumar,1,1,6,1,5.54,-4.54,6,4,2,16.67,66.67,33.33,-0.76,-22.71,-75.69
2026,2026,Hardik Pandya,6,6,69,97,101.69,-4.69,57,36,21,140.58,63.16,36.84,-0.07,-2.04,-6.8
2026,2026,Shahbaz Ahmed,1,1,16,15,19.95,-4.95,16,13,3,93.75,81.25,18.75,-0.31,-9.29,-30.95
2026,2026,Travis Head,8,8,130,186,191.26,-5.26,43,27,16,143.08,62.79,37.21,-0.04,-1.21,-4.05
2026,2026,Kartik Sharma,5,5,49,58,63.53,-5.53,49,36,13,118.37,73.47,26.53,-0.11,-3.39,-11.29
2026,2026,Axar Patel,5,5,28,31,36.84,-5.84,23,17,6,110.71,73.91,26.09,-0.21,-6.26,-20.87
2026,2026,Ajinkya Rahane,8,8,120,162,168.01,-6.01,120,95,25,135.0,79.17,20.83,-0.05,-1.5,-5.01
2026,2026,Salil Arora,6,6,43,63,69.15,-6.15,10,7,3,146.51,70.0,30.0,-0.14,-4.29,-14.31
2026,2026,Tristan Stubbs,6,6,143,196,202.24,-6.24,85,74,11,137.06,87.06,12.94,-0.04,-1.31,-4.36
2026,2026,Rashid Khan,3,3,23,28,34.43,-6.43,23,16,7,121.74,69.57,30.43,-0.28,-8.38,-27.94
2026,2026,Mitchell Marsh,8,8,159,212,218.44,-6.44,127,94,33,133.33,74.02,25.98,-0.04,-1.22,-4.05
2026,2026,Krunal Pandya,3,3,28,36,42.66,-6.66,28,18,10,128.57,64.29,35.71,-0.24,-7.14,-23.78
2026,2026,Jofra Archer,4,4,14,13,19.67,-6.67,9,6,3,92.86,66.67,33.33,-0.48,-14.28,-47.61
2026,2026,Marco Jansen,2,2,11,10,16.81,-6.81,11,8,3,90.91,72.73,27.27,-0.62,-18.57,-61.91
2026,2026,Kuldeep Yadav,3,3,10,6,12.89,-6.89,1,1,0,60.0,100.0,0.0,-0.69,-20.66,-68.87
2026,2026,Shardul Thakur,2,2,19,14,21.83,-7.83,19,9,10,73.68,47.37,52.63,-0.41,-12.37,-41.23
2026,2026,Krish Bhagat,1,1,15,7,15.27,-8.27,15,9,6,46.67,60.0,40.0,-0.55,-16.54,-55.15
2026,2026,Washington Sundar,8,8,106,157,165.4,-8.4,106,83,23,148.11,78.3,21.7,-0.08,-2.38,-7.92
2026,2026,Rinku Singh,7,7,152,215,224.07,-9.07,152,116,36,141.45,76.32,23.68,-0.06,-1.79,-5.97
2026,2026,Abdul Samad,5,5,65,72,81.44,-9.44,63,49,14,110.77,77.78,22.22,-0.15,-4.36,-14.52
2026,2026,Noor Ahmad,3,3,18,10,20.52,-10.52,17,8,9,55.56,47.06,52.94,-0.58,-17.53,-58.44
2026,2026,Riyan Parag,8,8,78,88,100.25,-12.25,72,53,19,112.82,73.61,26.39,-0.16,-4.71,-15.71
2026,2026,Jitesh Sharma,6,6,53,62,75.41,-13.41,44,30,14,116.98,68.18,31.82,-0.25,-7.59,-25.31
2026,2026,Rishabh Pant,8,8,149,189,202.42,-13.42,143,106,37,126.85,74.13,25.87,-0.09,-2.7,-9.01
2026,2026,Rahul Tewatia,6,6,42,49,62.44,-13.44,42,27,15,116.67,64.29,35.71,-0.32,-9.6,-32.01
2026,2026,Dewald Brevis,4,4,53,64,78.17,-14.17,49,35,14,120.75,71.43,28.57,-0.27,-8.02,-26.74
2026,2026,Matthew Short,2,2,37,36,50.31,-14.31,7,5,2,97.3,71.43,28.57,-0.39,-11.6,-38.67
2026,2026,Liam Livingstone,2,2,25,15,29.32,-14.32,20,15,5,60.0,75.0,25.0,-0.57,-17.18,-57.27
2026,2026,Glenn Phillips,5,5,54,67,81.34,-14.34,54,45,9,124.07,83.33,16.67,-0.27,-7.97,-26.56
2026,2026,Shivam Dube,8,8,107,150,166.37,-16.37,81,57,24,140.19,70.37,29.63,-0.15,-4.59,-15.3
2026,2026,Nehal Wadhera,5,5,51,65,81.75,-16.75,37,26,11,127.45,70.27,29.73,-0.33,-9.86,-32.85
2026,2026,Shimron Hetmyer,6,6,62,72,90.23,-18.23,61,45,16,116.13,73.77,26.23,-0.29,-8.82,-29.4
2026,2026,Heinrich Klaasen,8,8,233,349,368.94,-19.94,122,107,15,149.79,87.7,12.3,-0.09,-2.57,-8.56
2026,2026,Ravindra Jadeja,6,6,103,132,152.35,-20.35,71,54,17,128.16,76.06,23.94,-0.2,-5.93,-19.76
2026,2026,Ruturaj Gaikwad,8,8,147,178,211.33,-33.33,116,89,27,121.09,76.72,23.28,-0.23,-6.8,-22.67
2026,2026,Nicholas Pooran,8,8,101,82,123.46,-41.46,94,64,30,81.19,68.09,31.91,-0.41,-12.32,-41.05
