season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Marcus Stoinis,5,5,48,110,88.73,21.27,43,34,9,229.17,79.07,20.93,0.44,13.29,44.31
2026,2026,Donovan Ferreira,6,6,115,182,161.85,20.15,71,48,23,158.26,67.61,32.39,0.18,5.26,17.52
2026,2026,Jos Buttler,8,8,178,270,252.07,17.93,178,144,34,151.69,80.9,19.1,0.1,3.02,10.08
2026,2026,Naman Dhir,8,8,121,176,158.53,17.47,69,50,19,145.45,72.46,27.54,0.14,4.33,14.43
2026,2026,Jamie Overton,6,6,86,136,118.98,17.02,71,46,25,158.14,64.79,35.21,0.2,5.94,19.79
2026,2026,Shreyas Iyer,7,7,177,309,292.68,16.32,109,84,25,174.58,77.06,22.94,0.09,2.77,9.22
2026,2026,Nitish Kumar Reddy,8,8,120,193,177.37,15.63,98,78,20,160.83,79.59,20.41,0.13,3.91,13.03
2026,2026,Shubham Dubey,2,2,23,50,34.51,15.49,22,18,4,217.39,81.82,18.18,0.67,20.21,67.35
2026,2026,Sameer Rizvi,7,7,140,209,194.07,14.93,52,37,15,149.29,71.15,28.85,0.11,3.2,10.66
2026,2026,Rohit Sharma,4,4,83,137,122.12,14.88,57,48,9,165.06,84.21,15.79,0.18,5.38,17.93
2026,2026,Tushar Deshpande,1,1,11,25,12.33,12.67,0,0,0,227.27,,,1.15,34.57,115.23
2026,2026,Will Jacks,1,1,22,46,33.47,12.53,22,15,7,209.09,68.18,31.82,0.57,17.09,56.98
2026,2026,Yashasvi Jaiswal,9,9,193,306,294.19,11.81,188,142,46,158.55,75.53,24.47,0.06,1.84,6.12
2026,2026,Ayush Badoni,8,8,122,172,160.21,11.79,98,75,23,140.98,76.53,23.47,0.1,2.9,9.67
2026,2026,Quinton de Kock,3,3,81,132,120.22,11.78,21,16,5,162.96,76.19,23.81,0.15,4.36,14.55
2026,2026,Cameron Green,8,8,128,196,184.83,11.17,128,88,40,153.12,68.75,31.25,0.09,2.62,8.72
2026,2026,Sherfane Rutherford,6,6,54,103,91.97,11.03,42,26,16,190.74,61.9,38.1,0.2,6.13,20.43
2026,2026,Suryakumar Yadav,8,8,115,161,150.3,10.7,78,64,14,140.0,82.05,17.95,0.09,2.79,9.31
2026,2026,Pathum Nissanka,7,7,98,147,138.16,8.84,38,25,13,150.0,65.79,34.21,0.09,2.71,9.02
2026,2026,Romario Shepherd,4,4,25,39,30.65,8.35,17,14,3,156.0,82.35,17.65,0.33,10.02,33.41
2026,2026,Mukul Choudhary,8,8,107,156,148.41,7.59,79,51,28,145.79,64.56,35.44,0.07,2.13,7.1
2026,2026,Shashank Singh,5,5,36,70,62.7,7.3,27,16,11,194.44,59.26,40.74,0.2,6.08,20.28
2026,2026,Venkatesh Iyer,1,1,15,29,22.19,6.81,15,11,4,193.33,73.33,26.67,0.45,13.63,45.42
2026,2026,Mohammed Shami,6,6,21,31,24.25,6.75,20,8,12,147.62,40.0,60.0,0.32,9.64,32.14
2026,2026,Salil Arora,7,7,53,93,86.33,6.67,20,14,6,175.47,70.0,30.0,0.13,3.78,12.59
2026,2026,Jacob Bethell,2,2,21,34,27.78,6.22,21,13,8,161.9,61.9,38.1,0.3,8.89,29.63
2026,2026,Anukul Roy,5,5,27,39,33.23,5.77,27,18,9,144.44,66.67,33.33,0.21,6.41,21.38
2026,2026,Jason Holder,1,1,10,23,17.35,5.65,10,8,2,230.0,80.0,20.0,0.57,16.95,56.51
2026,2026,Corbin Bosch,1,1,4,11,5.41,5.59,0,0,0,275.0,,,1.4,41.89,139.63
2026,2026,George Linde,3,3,21,31,25.66,5.34,14,7,7,147.62,50.0,50.0,0.25,7.63,25.42
2026,2026,Xavier Bartlett,1,1,5,11,5.97,5.03,5,5,0,220.0,100.0,0.0,1.01,30.21,100.68
2026,2026,Himmat Singh,3,3,26,35,30.44,4.56,26,19,7,134.62,73.08,26.92,0.18,5.26,17.53
2026,2026,M Shahrukh Khan,4,4,25,35,30.47,4.53,25,22,3,140.0,88.0,12.0,0.18,5.44,18.12
2026,2026,Nitish Rana,6,6,109,169,164.76,4.24,76,54,22,155.05,71.05,28.95,0.04,1.17,3.89
2026,2026,Aniket Verma,7,7,46,73,69.16,3.84,28,19,9,158.7,67.86,32.14,0.08,2.51,8.35
2026,2026,Aiden Markram,8,8,134,193,189.57,3.43,125,99,26,144.03,79.2,20.8,0.03,0.77,2.56
2026,2026,Vipraj Nigam,1,1,7,12,10.21,1.79,7,5,2,171.43,71.43,28.57,0.26,7.65,25.5
2026,2026,Auqib Nabi,1,1,2,4,2.34,1.66,0,0,0,200.0,,,0.83,24.88,82.95
2026,2026,Ashutosh Sharma,2,2,20,33,31.55,1.45,0,0,0,165.0,,,0.07,2.17,7.23
2026,2026,Kartik Tyagi,2,2,9,11,10.23,0.77,9,4,5,122.22,44.44,55.56,0.09,2.58,8.6
2026,2026,Urvil Patel,1,1,3,4,3.32,0.68,3,2,1,133.33,66.67,33.33,0.23,6.82,22.73
2026,2026,Shivang Kumar,3,3,14,21,20.36,0.64,6,4,2,150.0,66.67,33.33,0.05,1.37,4.58
2026,2026,David Miller,7,7,84,123,122.46,0.54,51,41,10,146.43,80.39,19.61,0.01,0.19,0.64
2026,2026,Deepak Chahar,1,1,5,6,5.52,0.48,5,2,3,120.0,40.0,60.0,0.1,2.86,9.55
2026,2026,Jaydev Unadkat,1,1,3,4,3.74,0.26,3,3,0,133.33,100.0,0.0,0.09,2.57,8.57
2026,2026,Kyle Jamieson,1,1,13,12,11.83,0.17,13,9,4,92.31,69.23,30.77,0.01,0.39,1.29
2026,2026,Bhuvneshwar Kumar,2,2,9,12,11.97,0.03,9,9,0,133.33,100.0,0.0,0.0,0.1,0.33
2026,2026,Anshul Kamboj,3,3,30,39,39.01,-0.01,22,11,11,130.0,50.0,50.0,-0.0,-0.01,-0.03
2026,2026,Suryansh Shedge,1,1,2,3,3.07,-0.07,2,2,0,150.0,100.0,0.0,-0.04,-1.1,-3.67
2026,2026,David Payne,1,1,5,6,6.08,-0.08,5,4,1,120.0,80.0,20.0,-0.02,-0.5,-1.66
2026,2026,Jasprit Bumrah,2,2,7,7,7.56,-0.56,7,5,2,100.0,71.43,28.57,-0.08,-2.38,-7.94
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.34,-11.13
2026,2026,Robin Minz,1,1,1,1,1.61,-0.61,1,0,1,100.0,0.0,100.0,-0.61,-18.45,-61.49
2026,2026,Harshal Patel,2,2,4,4,4.62,-0.62,4,2,2,100.0,50.0,50.0,-0.15,-4.63,-15.45
2026,2026,Karun Nair,1,1,5,5,5.69,-0.69,5,4,1,100.0,80.0,20.0,-0.14,-4.15,-13.83
2026,2026,Akeal Hosein,1,1,2,2,2.69,-0.69,2,2,0,100.0,100.0,0.0,-0.35,-10.42,-34.74
2026,2026,Angkrish Raghuvanshi,8,8,148,209,209.7,-0.7,148,116,32,141.22,78.38,21.62,-0.0,-0.14,-0.47
2026,2026,Kumar Kushagra,1,1,14,18,18.91,-0.91,14,11,3,128.57,78.57,21.43,-0.07,-1.96,-6.52
2026,2026,Varun Chakravarthy,1,1,1,0,0.98,-0.98,1,0,1,0.0,0.0,100.0,-0.98,-29.28,-97.61
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.64,-98.8
2026,2026,Prince Yadav,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.39,-107.98
2026,2026,Trent Boult,1,1,2,1,2.15,-1.15,2,1,1,50.0,50.0,50.0,-0.57,-17.19,-57.29
2026,2026,Praful Hinge,1,1,1,0,1.26,-1.26,0,0,0,0.0,,,-1.26,-37.68,-125.61
2026,2026,Hardik Pandya,7,7,84,128,129.31,-1.31,72,45,27,152.38,62.5,37.5,-0.02,-0.47,-1.56
2026,2026,T Natarajan,1,1,2,1,2.31,-1.31,0,0,0,50.0,,,-0.66,-19.69,-65.63
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.79,-1.79,0,0,0,0.0,,,-0.89,-26.82,-89.39
2026,2026,Avesh Khan,3,3,6,6,7.83,-1.83,4,2,2,100.0,50.0,50.0,-0.3,-9.15,-30.5
2026,2026,Harsh Dubey,4,4,9,13,14.91,-1.91,7,5,2,144.44,71.43,28.57,-0.21,-6.35,-21.17
2026,2026,Sahil Parakh,1,1,2,0,2.08,-2.08,2,0,2,0.0,0.0,100.0,-1.04,-31.2,-103.99
2026,2026,Vaibhav Arora,2,2,3,1,3.13,-2.13,3,1,2,33.33,33.33,66.67,-0.71,-21.26,-70.87
2026,2026,Dushmantha Chameera,1,1,3,0,2.16,-2.16,3,3,0,0.0,100.0,0.0,-0.72,-21.64,-72.15
2026,2026,Ramandeep Singh,6,6,68,82,84.2,-2.2,68,48,20,120.59,70.59,29.41,-0.03,-0.97,-3.23
2026,2026,Nandre Burger,1,1,5,3,5.23,-2.23,0,0,0,60.0,,,-0.45,-13.36,-44.53
2026,2026,Shubman Gill,7,7,222,330,332.27,-2.27,222,187,35,148.65,84.23,15.77,-0.01,-0.31,-1.02
2026,2026,Brijesh Sharma,1,1,3,1,3.32,-2.32,3,2,1,33.33,66.67,33.33,-0.77,-23.17,-77.24
2026,2026,Matt Henry,2,2,10,7,9.48,-2.48,10,5,5,70.0,50.0,50.0,-0.25,-7.45,-24.83
2026,2026,Prashant Veer,2,2,36,49,51.67,-2.67,36,23,13,136.11,63.89,36.11,-0.07,-2.23,-7.43
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,1,0,1,40.0,0.0,100.0,-0.58,-17.28,-57.6
2026,2026,Sunil Narine,4,4,32,40,42.94,-2.94,32,15,17,125.0,46.88,53.12,-0.09,-2.76,-9.2
2026,2026,Mohammed Siraj,1,1,3,0,3.08,-3.08,3,1,2,0.0,33.33,66.67,-1.03,-30.76,-102.53
2026,2026,Ravi Bishnoi,2,2,3,0,3.19,-3.19,2,0,2,0.0,0.0,100.0,-1.06,-31.95,-106.48
2026,2026,Ashok Sharma,2,2,4,1,4.38,-3.38,4,2,2,25.0,50.0,50.0,-0.85,-25.38,-84.59
2026,2026,Kagiso Rabada,2,2,30,35,38.44,-3.44,30,18,12,116.67,60.0,40.0,-0.11,-3.44,-11.46
2026,2026,Mohsin Khan,2,2,4,0,3.63,-3.63,4,2,2,0.0,50.0,50.0,-0.91,-27.24,-90.8
2026,2026,Tim Seifert,3,3,18,19,22.66,-3.66,18,10,8,105.56,55.56,44.44,-0.2,-6.09,-20.31
2026,2026,Danish Malewar,2,2,5,2,5.79,-3.79,5,0,5,40.0,0.0,100.0,-0.76,-22.72,-75.73
2026,2026,Tristan Stubbs,7,7,146,201,204.84,-3.84,88,76,12,137.67,86.36,13.64,-0.03,-0.79,-2.63
2026,2026,Mitchell Santner,2,2,19,26,30.12,-4.12,6,5,1,136.84,83.33,16.67,-0.22,-6.51,-21.71
2026,2026,Rovman Powell,5,5,90,121,125.42,-4.42,90,55,35,134.44,61.11,38.89,-0.05,-1.47,-4.91
2026,2026,Lungi Ngidi,2,2,6,3,7.44,-4.44,0,0,0,50.0,,,-0.74,-22.2,-74.0
2026,2026,Ashwani Kumar,1,1,6,1,5.54,-4.54,6,4,2,16.67,66.67,33.33,-0.76,-22.71,-75.69
2026,2026,Abishek Porel,1,1,33,30,34.61,-4.61,33,25,8,90.91,75.76,24.24,-0.14,-4.19,-13.98
2026,2026,Shahbaz Ahmed,1,1,16,15,19.95,-4.95,16,13,3,93.75,81.25,18.75,-0.31,-9.29,-30.95
2026,2026,Dhruv Jurel,9,9,162,248,253.22,-5.22,159,130,29,153.09,81.76,18.24,-0.03,-0.97,-3.22
2026,2026,Kartik Sharma,5,5,49,58,63.53,-5.53,49,36,13,118.37,73.47,26.53,-0.11,-3.39,-11.29
2026,2026,Riyan Parag,9,9,94,117,122.99,-5.99,88,66,22,124.47,75.0,25.0,-0.06,-1.91,-6.37
2026,2026,Ajinkya Rahane,8,8,120,162,168.01,-6.01,120,95,25,135.0,79.17,20.83,-0.05,-1.5,-5.01
2026,2026,Rashid Khan,3,3,23,28,34.43,-6.43,23,16,7,121.74,69.57,30.43,-0.28,-8.38,-27.94
2026,2026,Mitchell Marsh,8,8,159,212,218.44,-6.44,127,94,33,133.33,74.02,25.98,-0.04,-1.22,-4.05
2026,2026,Krunal Pandya,3,3,28,36,42.66,-6.66,28,18,10,128.57,64.29,35.71,-0.24,-7.14,-23.78
2026,2026,Jofra Archer,4,4,14,13,19.67,-6.67,9,6,3,92.86,66.67,33.33,-0.48,-14.28,-47.61
2026,2026,Marco Jansen,2,2,11,10,16.81,-6.81,11,8,3,90.91,72.73,27.27,-0.62,-18.57,-61.91
2026,2026,Shardul Thakur,2,2,19,14,21.83,-7.83,19,9,10,73.68,47.37,52.63,-0.41,-12.37,-41.23
2026,2026,Axar Patel,6,6,31,31,39.26,-8.26,26,18,8,100.0,69.23,30.77,-0.27,-8.0,-26.66
2026,2026,Krish Bhagat,1,1,15,7,15.27,-8.27,15,9,6,46.67,60.0,40.0,-0.55,-16.54,-55.15
2026,2026,Washington Sundar,8,8,106,157,165.4,-8.4,106,83,23,148.11,78.3,21.7,-0.08,-2.38,-7.92
2026,2026,Rinku Singh,7,7,152,215,224.07,-9.07,152,116,36,141.45,76.32,23.68,-0.06,-1.79,-5.97
2026,2026,Abdul Samad,5,5,65,72,81.44,-9.44,63,49,14,110.77,77.78,22.22,-0.15,-4.36,-14.52
2026,2026,Noor Ahmad,3,3,18,10,20.52,-10.52,17,8,9,55.56,47.06,52.94,-0.58,-17.53,-58.44
2026,2026,Heinrich Klaasen,9,9,263,414,425.3,-11.3,152,133,19,157.41,87.5,12.5,-0.04,-1.29,-4.3
2026,2026,Jitesh Sharma,6,6,53,62,75.41,-13.41,44,30,14,116.98,68.18,31.82,-0.25,-7.59,-25.31
2026,2026,Rishabh Pant,8,8,149,189,202.42,-13.42,143,106,37,126.85,74.13,25.87,-0.09,-2.7,-9.01
2026,2026,Rahul Tewatia,6,6,42,49,62.44,-13.44,42,27,15,116.67,64.29,35.71,-0.32,-9.6,-32.01
2026,2026,Dewald Brevis,4,4,53,64,78.17,-14.17,49,35,14,120.75,71.43,28.57,-0.27,-8.02,-26.74
2026,2026,Matthew Short,2,2,37,36,50.31,-14.31,7,5,2,97.3,71.43,28.57,-0.39,-11.6,-38.67
2026,2026,Liam Livingstone,2,2,25,15,29.32,-14.32,20,15,5,60.0,75.0,25.0,-0.57,-17.18,-57.27
2026,2026,Glenn Phillips,5,5,54,67,81.34,-14.34,54,45,9,124.07,83.33,16.67,-0.27,-7.97,-26.56
2026,2026,Kuldeep Yadav,4,4,21,9,23.39,-14.39,12,8,4,42.86,66.67,33.33,-0.69,-20.56,-68.54
2026,2026,Shivam Dube,8,8,107,150,166.37,-16.37,81,57,24,140.19,70.37,29.63,-0.15,-4.59,-15.3
2026,2026,Nehal Wadhera,5,5,51,65,81.75,-16.75,37,26,11,127.45,70.27,29.73,-0.33,-9.86,-32.85
2026,2026,Shimron Hetmyer,6,6,62,72,90.23,-18.23,61,45,16,116.13,73.77,26.23,-0.29,-8.82,-29.4
2026,2026,Ravindra Jadeja,6,6,103,132,152.35,-20.35,71,54,17,128.16,76.06,23.94,-0.2,-5.93,-19.76
2026,2026,Ruturaj Gaikwad,8,8,147,178,211.33,-33.33,116,89,27,121.09,76.72,23.28,-0.23,-6.8,-22.67
2026,2026,Nicholas Pooran,8,8,101,82,123.46,-41.46,94,64,30,81.19,68.09,31.91,-0.41,-12.32,-41.05
