season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Shubham Dubey,4,4,43,71,63.46,7.54,42,35,7,165.12,83.33,16.67,0.18,5.26,17.55
2026,2026,Will Jacks,4,4,41,67,59.54,7.46,41,28,13,163.41,68.29,31.71,0.18,5.46,18.18
2026,2026,Shashank Singh,7,7,40,74,67.49,6.51,40,24,16,185.0,60.0,40.0,0.16,4.89,16.28
2026,2026,Madhav Tiwari,1,1,8,18,11.55,6.45,8,5,3,225.0,62.5,37.5,0.81,24.18,80.61
2026,2026,Anukul Roy,5,5,27,39,33.23,5.77,27,18,9,144.44,66.67,33.33,0.21,6.41,21.38
2026,2026,Krunal Pandya,6,6,94,141,135.49,5.51,94,69,25,150.0,73.4,26.6,0.06,1.76,5.87
2026,2026,Mohammed Shami,7,7,22,31,25.6,5.4,22,8,14,140.91,36.36,63.64,0.25,7.36,24.53
2026,2026,George Linde,3,3,21,31,25.66,5.34,21,12,9,147.62,57.14,42.86,0.25,7.63,25.42
2026,2026,Sahil Parakh,2,2,8,13,8.71,4.29,8,5,3,162.5,62.5,37.5,0.54,16.1,53.67
2026,2026,Xavier Bartlett,2,2,6,11,7.01,3.99,6,5,1,183.33,83.33,16.67,0.66,19.93,66.44
2026,2026,Corbin Bosch,2,2,9,16,12.04,3.96,9,7,2,177.78,77.78,22.22,0.44,13.21,44.03
2026,2026,Trent Boult,2,2,4,8,4.59,3.41,4,2,2,200.0,50.0,50.0,0.85,25.54,85.14
2026,2026,M Shahrukh Khan,5,5,33,43,40.06,2.94,33,28,5,130.3,84.85,15.15,0.09,2.67,8.91
2026,2026,Dasun Shanaka,1,1,11,16,13.68,2.32,11,8,3,145.45,72.73,27.27,0.21,6.33,21.11
2026,2026,Nishant Sindhu,1,1,11,15,12.77,2.23,11,8,3,136.36,72.73,27.27,0.2,6.09,20.29
2026,2026,Vipraj Nigam,2,2,10,15,13.73,1.27,10,7,3,150.0,70.0,30.0,0.13,3.82,12.75
2026,2026,Salil Arora,8,8,59,95,93.76,1.24,59,36,23,161.02,61.02,38.98,0.02,0.63,2.1
2026,2026,Bhuvneshwar Kumar,4,4,26,34,33.08,0.92,26,25,1,130.77,96.15,3.85,0.04,1.06,3.54
2026,2026,Kartik Tyagi,2,2,9,11,10.23,0.77,9,4,5,122.22,44.44,55.56,0.09,2.58,8.6
2026,2026,Robin Minz,2,2,4,6,5.26,0.74,4,1,3,150.0,25.0,75.0,0.19,5.58,18.59
2026,2026,Pat Cummins,1,1,8,10,9.35,0.65,8,7,1,125.0,87.5,12.5,0.08,2.45,8.18
2026,2026,Jaydev Unadkat,1,1,3,4,3.74,0.26,3,3,0,133.33,100.0,0.0,0.09,2.57,8.57
2026,2026,Kyle Jamieson,1,1,13,12,11.83,0.17,13,9,4,92.31,69.23,30.77,0.01,0.39,1.29
2026,2026,Anshul Kamboj,3,3,30,39,39.01,-0.01,30,15,15,130.0,50.0,50.0,-0.0,-0.01,-0.03
2026,2026,Harshal Patel,3,3,9,10,10.03,-0.03,9,5,4,111.11,55.56,44.44,-0.0,-0.09,-0.31
2026,2026,Arshdeep Singh,1,1,1,1,1.07,-0.07,1,0,1,100.0,0.0,100.0,-0.07,-2.17,-7.22
2026,2026,Venkatesh Iyer,2,2,30,41,41.08,-0.08,30,18,12,136.67,60.0,40.0,-0.0,-0.08,-0.28
2026,2026,David Payne,1,1,5,6,6.08,-0.08,5,4,1,120.0,80.0,20.0,-0.02,-0.5,-1.66
2026,2026,Arshad Khan,1,1,5,8,8.22,-0.22,5,4,1,160.0,80.0,20.0,-0.04,-1.32,-4.39
2026,2026,Aniket Verma,8,8,54,79,79.33,-0.33,54,35,19,146.3,64.81,35.19,-0.01,-0.18,-0.62
2026,2026,Shivang Kumar,4,4,16,22,22.42,-0.42,16,11,5,137.5,68.75,31.25,-0.03,-0.79,-2.62
2026,2026,Rasikh Salam,1,1,2,3,3.54,-0.54,2,2,0,150.0,100.0,0.0,-0.27,-8.03,-26.76
2026,2026,Jasprit Bumrah,2,2,7,7,7.56,-0.56,7,5,2,100.0,71.43,28.57,-0.08,-2.38,-7.94
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.34,-11.13
2026,2026,Akeal Hosein,1,1,2,2,2.69,-0.69,2,2,0,100.0,100.0,0.0,-0.35,-10.42,-34.74
2026,2026,Ravichandran Smaran,1,1,4,4,4.82,-0.82,4,2,2,100.0,50.0,50.0,-0.2,-6.13,-20.45
2026,2026,Kumar Kushagra,1,1,14,18,18.91,-0.91,14,11,3,128.57,78.57,21.43,-0.07,-1.96,-6.52
2026,2026,Varun Chakravarthy,1,1,1,0,0.98,-0.98,1,0,1,0.0,0.0,100.0,-0.98,-29.28,-97.61
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.64,-98.8
2026,2026,Josh Hazlewood,1,1,1,0,1.02,-1.02,1,0,1,0.0,0.0,100.0,-1.02,-30.49,-101.65
2026,2026,Deepak Chahar,2,2,7,7,8.04,-1.04,7,2,5,100.0,28.57,71.43,-0.15,-4.48,-14.92
2026,2026,Prince Yadav,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.39,-107.98
2026,2026,Praful Hinge,1,1,1,0,1.26,-1.26,1,1,0,0.0,100.0,0.0,-1.26,-37.68,-125.61
2026,2026,T Natarajan,1,1,2,1,2.31,-1.31,2,1,1,50.0,50.0,50.0,-0.66,-19.69,-65.63
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.79,-1.79,2,0,2,0.0,0.0,100.0,-0.89,-26.82,-89.39
2026,2026,Avesh Khan,3,3,6,6,7.83,-1.83,6,3,3,100.0,50.0,50.0,-0.3,-9.15,-30.5
2026,2026,Harsh Dubey,4,4,9,13,14.91,-1.91,9,5,4,144.44,55.56,44.44,-0.21,-6.35,-21.17
2026,2026,Karun Nair,2,2,18,18,19.99,-1.99,18,15,3,100.0,83.33,16.67,-0.11,-3.32,-11.05
2026,2026,Vaibhav Arora,2,2,3,1,3.13,-2.13,3,1,2,33.33,33.33,66.67,-0.71,-21.26,-70.87
2026,2026,Dushmantha Chameera,1,1,3,0,2.16,-2.16,3,3,0,0.0,100.0,0.0,-0.72,-21.64,-72.15
2026,2026,Ramandeep Singh,6,6,68,82,84.2,-2.2,68,48,20,120.59,70.59,29.41,-0.03,-0.97,-3.23
2026,2026,Nandre Burger,1,1,5,3,5.23,-2.23,5,4,1,60.0,80.0,20.0,-0.45,-13.36,-44.53
2026,2026,Brijesh Sharma,2,2,4,2,4.26,-2.26,4,3,1,50.0,75.0,25.0,-0.56,-16.92,-56.41
2026,2026,Mitchell Starc,1,1,2,0,2.31,-2.31,2,0,2,0.0,0.0,100.0,-1.16,-34.67,-115.55
2026,2026,Vijaykumar Vyshak,2,2,4,2,4.41,-2.41,4,2,2,50.0,50.0,50.0,-0.6,-18.04,-60.15
2026,2026,Matt Henry,2,2,10,7,9.48,-2.48,10,5,5,70.0,50.0,50.0,-0.25,-7.45,-24.83
2026,2026,Shahbaz Ahmed,2,2,41,58,60.49,-2.49,40,27,13,141.46,67.5,32.5,-0.06,-1.82,-6.08
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,4,0,4,40.0,0.0,100.0,-0.58,-17.28,-57.6
2026,2026,Sunil Narine,4,4,32,40,42.94,-2.94,32,15,17,125.0,46.88,53.12,-0.09,-2.76,-9.2
2026,2026,Mohammed Siraj,1,1,3,0,3.08,-3.08,3,1,2,0.0,33.33,66.67,-1.03,-30.76,-102.53
2026,2026,Ravi Bishnoi,2,2,3,0,3.19,-3.19,3,0,3,0.0,0.0,100.0,-1.06,-31.95,-106.48
2026,2026,Ashok Sharma,2,2,4,1,4.38,-3.38,4,2,2,25.0,50.0,50.0,-0.85,-25.38,-84.59
2026,2026,Kagiso Rabada,2,2,30,35,38.44,-3.44,30,18,12,116.67,60.0,40.0,-0.11,-3.44,-11.46
2026,2026,Rishabh Pant,11,11,181,251,254.54,-3.54,181,121,60,138.67,66.85,33.15,-0.02,-0.59,-1.96
2026,2026,Mohsin Khan,2,2,4,0,3.63,-3.63,4,2,2,0.0,50.0,50.0,-0.91,-27.24,-90.8
2026,2026,Tim Seifert,3,3,18,19,22.66,-3.66,18,10,8,105.56,55.56,44.44,-0.2,-6.09,-20.31
2026,2026,Danish Malewar,2,2,5,2,5.79,-3.79,5,0,5,40.0,0.0,100.0,-0.76,-22.72,-75.73
2026,2026,Mitchell Santner,2,2,19,26,30.12,-4.12,19,17,2,136.84,89.47,10.53,-0.22,-6.51,-21.71
2026,2026,Raj Bawa,1,1,14,16,20.27,-4.27,14,10,4,114.29,71.43,28.57,-0.3,-9.15,-30.5
2026,2026,Rovman Powell,5,5,90,121,125.42,-4.42,90,55,35,134.44,61.11,38.89,-0.05,-1.47,-4.91
2026,2026,Lungi Ngidi,3,3,7,4,8.52,-4.52,7,2,5,57.14,28.57,71.43,-0.65,-19.37,-64.55
2026,2026,Ashwani Kumar,1,1,6,1,5.54,-4.54,6,4,2,16.67,66.67,33.33,-0.76,-22.71,-75.69
2026,2026,Eshan Malinga,1,1,6,2,7.51,-5.51,6,3,3,33.33,50.0,50.0,-0.92,-27.54,-91.79
2026,2026,Romario Shepherd,7,7,66,83,88.59,-5.59,66,42,24,125.76,63.64,36.36,-0.08,-2.54,-8.47
2026,2026,Washington Sundar,11,11,161,246,251.77,-5.77,161,126,35,152.8,78.26,21.74,-0.04,-1.07,-3.58
2026,2026,Prashant Veer,3,3,48,66,71.91,-5.91,48,30,18,137.5,62.5,37.5,-0.12,-3.7,-12.32
2026,2026,Jason Holder,4,4,34,47,53.17,-6.17,34,25,9,138.24,73.53,26.47,-0.18,-5.44,-18.14
2026,2026,Rashid Khan,4,4,29,35,41.9,-6.9,29,22,7,120.69,75.86,24.14,-0.24,-7.13,-23.78
2026,2026,Abishek Porel,2,2,39,35,42.04,-7.04,39,28,11,89.74,71.79,28.21,-0.18,-5.41,-18.04
2026,2026,Shardul Thakur,2,2,19,14,21.83,-7.83,19,9,10,73.68,47.37,52.63,-0.41,-12.37,-41.23
2026,2026,Rinku Singh,8,8,163,237,245.02,-8.02,163,126,37,145.4,77.3,22.7,-0.05,-1.48,-4.92
2026,2026,Marco Jansen,4,4,38,49,57.11,-8.11,38,25,13,128.95,65.79,34.21,-0.21,-6.4,-21.33
2026,2026,Jacob Bethell,5,5,58,70,78.73,-8.73,58,36,22,120.69,62.07,37.93,-0.15,-4.51,-15.05
2026,2026,Akshat Raghuwanshi,2,2,25,29,37.88,-8.88,25,20,5,116.0,80.0,20.0,-0.36,-10.66,-35.53
2026,2026,Jofra Archer,6,6,21,19,28.06,-9.06,21,12,9,90.48,57.14,42.86,-0.43,-12.94,-43.12
2026,2026,Abdul Samad,5,5,65,72,81.44,-9.44,65,50,15,110.77,76.92,23.08,-0.15,-4.36,-14.52
2026,2026,Aiden Markram,11,11,167,231,241.33,-10.33,165,134,31,138.32,81.21,18.79,-0.06,-1.85,-6.18
2026,2026,Noor Ahmad,3,3,18,10,20.52,-10.52,18,9,9,55.56,50.0,50.0,-0.58,-17.53,-58.44
2026,2026,Nicholas Pooran,11,11,148,184,196.14,-12.14,148,107,41,124.32,72.3,27.7,-0.08,-2.46,-8.2
2026,2026,Krish Bhagat,2,2,21,10,22.86,-12.86,21,12,9,47.62,57.14,42.86,-0.61,-18.37,-61.24
2026,2026,Rahul Tewatia,9,9,69,92,105.64,-13.64,69,48,21,133.33,69.57,30.43,-0.2,-5.93,-19.77
2026,2026,Jitesh Sharma,9,9,71,82,96.08,-14.08,71,53,18,115.49,74.65,25.35,-0.2,-5.95,-19.83
2026,2026,Matthew Short,2,2,37,36,50.31,-14.31,37,32,5,97.3,86.49,13.51,-0.39,-11.6,-38.67
2026,2026,Liam Livingstone,2,2,25,15,29.32,-14.32,25,16,9,60.0,64.0,36.0,-0.57,-17.18,-57.27
2026,2026,Glenn Phillips,5,5,54,67,81.34,-14.34,54,45,9,124.07,83.33,16.67,-0.27,-7.97,-26.56
2026,2026,Kuldeep Yadav,4,4,21,9,23.39,-14.39,21,11,10,42.86,52.38,47.62,-0.69,-20.56,-68.54
2026,2026,Ajinkya Rahane,10,10,165,218,233.02,-15.02,165,129,36,132.12,78.18,21.82,-0.09,-2.73,-9.1
2026,2026,Heinrich Klaasen,11,11,314,494,509.66,-15.66,314,259,55,157.32,82.48,17.52,-0.05,-1.5,-4.99
2026,2026,Arshin Kulkarni,1,1,24,17,33.14,-16.14,24,16,8,70.83,66.67,33.33,-0.67,-20.17,-67.23
2026,2026,Ravindra Jadeja,8,8,142,190,206.32,-16.32,142,113,29,133.8,79.58,20.42,-0.11,-3.45,-11.5
2026,2026,Angkrish Raghuvanshi,10,10,198,269,285.45,-16.45,198,159,39,135.86,80.3,19.7,-0.08,-2.49,-8.31
2026,2026,Himmat Singh,5,5,69,92,109.02,-17.02,69,54,15,133.33,78.26,21.74,-0.25,-7.4,-24.66
2026,2026,Hardik Pandya,8,8,107,146,164.24,-18.24,107,64,43,136.45,59.81,40.19,-0.17,-5.11,-17.05
2026,2026,Shivam Dube,9,9,114,165,183.28,-18.28,114,81,33,144.74,71.05,28.95,-0.16,-4.81,-16.04
2026,2026,Shimron Hetmyer,7,7,69,78,98.03,-20.03,68,50,18,113.04,73.53,26.47,-0.29,-8.71,-29.03
2026,2026,Axar Patel,9,9,89,100,120.29,-20.29,89,58,31,112.36,65.17,34.83,-0.23,-6.84,-22.79
2026,2026,Nehal Wadhera,6,6,57,65,87.5,-22.5,57,39,18,114.04,68.42,31.58,-0.39,-11.84,-39.47
2026,2026,Tristan Stubbs,11,11,209,271,293.78,-22.78,209,178,31,129.67,85.17,14.83,-0.11,-3.27,-10.9
2026,2026,Kartik Sharma,8,8,140,173,196.46,-23.46,140,109,31,123.57,77.86,22.14,-0.17,-5.03,-16.76
2026,2026,Dewald Brevis,5,5,65,74,97.55,-23.55,65,45,20,113.85,69.23,30.77,-0.36,-10.87,-36.23
2026,2026,Ruturaj Gaikwad,11,11,236,293,347.85,-54.85,236,193,43,124.15,81.78,18.22,-0.23,-6.97,-23.24
