season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Phil Salt,6,6,120,202,174.9,27.1,120,89,31,168.33,74.17,25.83,0.23,6.77,22.58
2026,2026,Pathum Nissanka,10,10,175,278,251.65,26.35,175,133,42,158.86,76.0,24.0,0.15,4.52,15.06
2026,2026,Suryakumar Yadav,13,13,183,269,244.58,24.42,177,140,37,146.99,79.1,20.9,0.13,4.0,13.35
2026,2026,Ashutosh Sharma,8,8,94,171,147.73,23.27,94,64,30,181.91,68.09,31.91,0.25,7.43,24.75
2026,2026,Rohit Sharma,9,9,180,283,262.25,20.75,166,121,45,157.22,72.89,27.11,0.12,3.46,11.53
2026,2026,Sameer Rizvi,9,9,171,252,232.55,19.45,171,120,51,147.37,70.18,29.82,0.11,3.41,11.37
2026,2026,Sai Sudharsan,16,16,445,710,691.01,18.99,404,320,84,159.55,79.21,20.79,0.04,1.28,4.27
2026,2026,Jamie Overton,6,6,86,136,118.98,17.02,86,58,28,158.14,67.44,32.56,0.2,5.94,19.79
2026,2026,Tilak Varma,14,14,246,359,343.27,15.73,213,151,62,145.93,70.89,29.11,0.06,1.92,6.4
2026,2026,Azmatullah Omarzai,2,2,27,52,38.6,13.4,27,20,7,192.59,74.07,25.93,0.5,14.89,49.63
2026,2026,Shashank Singh,9,9,70,132,118.86,13.14,70,41,29,188.57,58.57,41.43,0.19,5.63,18.77
2026,2026,Quinton de Kock,3,3,81,132,120.22,11.78,81,64,17,162.96,79.01,20.99,0.15,4.36,14.55
2026,2026,Xavier Bartlett,3,3,13,29,17.77,11.23,13,7,6,223.08,53.85,46.15,0.86,25.9,86.35
2026,2026,Corbin Bosch,4,4,31,50,39.11,10.89,13,10,3,161.29,76.92,23.08,0.35,10.54,35.12
2026,2026,Tushar Deshpande,2,2,14,26,15.29,10.71,14,8,6,185.71,57.14,42.86,0.76,22.94,76.47
2026,2026,Pat Cummins,3,3,19,30,20.37,9.63,19,15,4,157.89,78.95,21.05,0.51,15.2,50.68
2026,2026,Nitish Rana,9,9,149,225,215.38,9.62,149,105,44,151.01,70.47,29.53,0.06,1.94,6.46
2026,2026,Anshul Kamboj,4,4,38,58,48.94,9.06,38,19,19,152.63,50.0,50.0,0.24,7.15,23.83
2026,2026,Auqib Nabi,2,2,4,14,5.11,8.89,4,3,1,350.0,75.0,25.0,2.22,66.69,222.31
2026,2026,Dhruv Jurel,16,16,333,515,507.03,7.97,326,270,56,154.65,82.82,17.18,0.02,0.72,2.39
2026,2026,Heinrich Klaasen,15,15,390,624,616.93,7.07,366,297,69,160.0,81.15,18.85,0.02,0.54,1.81
2026,2026,Madhav Tiwari,1,1,8,18,11.55,6.45,8,5,3,225.0,62.5,37.5,0.81,24.18,80.6
2026,2026,David Miller,10,10,137,211,204.85,6.15,137,107,30,154.01,78.1,21.9,0.04,1.35,4.49
2026,2026,Sahil Parakh,4,4,33,46,40.46,5.54,33,22,11,139.39,66.67,33.33,0.17,5.04,16.8
2026,2026,Nishant Sindhu,4,4,32,43,37.57,5.43,29,18,11,134.38,62.07,37.93,0.17,5.09,16.98
2026,2026,Mohammed Shami,7,7,22,31,25.6,5.4,22,8,14,140.91,36.36,63.64,0.25,7.36,24.53
2026,2026,George Linde,3,3,21,31,25.66,5.34,21,12,9,147.62,57.14,42.86,0.25,7.63,25.42
2026,2026,Vishnu Vinod,1,1,8,15,9.95,5.05,8,6,2,187.5,75.0,25.0,0.63,18.95,63.15
2026,2026,Cameron Green,14,14,221,322,318.05,3.95,213,155,58,145.7,72.77,27.23,0.02,0.54,1.79
2026,2026,Dasun Shanaka,5,5,46,63,59.13,3.87,37,27,10,136.96,72.97,27.03,0.08,2.52,8.41
2026,2026,Salil Arora,11,11,98,156,152.33,3.67,98,67,31,159.18,68.37,31.63,0.04,1.12,3.75
2026,2026,Nandre Burger,3,3,9,14,10.41,3.59,9,7,2,155.56,77.78,22.22,0.4,11.97,39.92
2026,2026,Trent Boult,2,2,4,8,4.59,3.41,4,2,2,200.0,50.0,50.0,0.85,25.54,85.14
2026,2026,Deepak Chahar,4,4,19,25,21.78,3.22,12,3,9,131.58,25.0,75.0,0.17,5.09,16.96
2026,2026,Manish Pandey,2,2,49,70,66.87,3.13,16,12,4,142.86,75.0,25.0,0.06,1.92,6.39
2026,2026,Mukul Choudhary,10,10,120,170,166.99,3.01,117,76,41,141.67,64.96,35.04,0.03,0.75,2.51
2026,2026,M Shahrukh Khan,5,5,33,43,40.06,2.94,33,28,5,130.3,84.85,15.15,0.09,2.67,8.91
2026,2026,Anukul Roy,7,7,39,52,49.14,2.86,35,25,10,133.33,71.43,28.57,0.07,2.2,7.33
2026,2026,Kartik Sharma,11,11,216,295,292.45,2.55,216,169,47,136.57,78.24,21.76,0.01,0.35,1.18
2026,2026,Yashasvi Jaiswal,16,16,280,427,424.76,2.24,278,208,70,152.5,74.82,25.18,0.01,0.24,0.8
2026,2026,Saurabh Dubey,1,1,2,4,2.0,2.0,2,1,1,200.0,50.0,50.0,1.0,30.06,100.21
2026,2026,Vipraj Nigam,2,2,10,15,13.73,1.27,10,7,3,150.0,70.0,30.0,0.13,3.82,12.75
2026,2026,Ravi Singh,1,1,2,4,2.74,1.26,2,1,1,200.0,50.0,50.0,0.63,18.84,62.81
2026,2026,Akeal Hosein,2,2,3,5,3.96,1.04,3,3,0,166.67,100.0,0.0,0.35,10.39,34.65
2026,2026,Bhuvneshwar Kumar,4,4,26,34,33.08,0.92,26,25,1,130.77,96.15,3.85,0.04,1.06,3.54
2026,2026,Harpreet Brar,1,1,3,5,4.15,0.85,3,0,3,166.67,0.0,100.0,0.28,8.47,28.23
2026,2026,Robin Minz,2,2,4,6,5.26,0.74,4,1,3,150.0,25.0,75.0,0.19,5.58,18.59
2026,2026,Shivam Dube,12,12,170,270,269.33,0.67,170,121,49,158.82,71.18,28.82,0.0,0.12,0.4
2026,2026,Jaydev Unadkat,1,1,3,4,3.74,0.26,3,3,0,133.33,100.0,0.0,0.09,2.57,8.57
2026,2026,Kyle Jamieson,1,1,13,12,11.83,0.17,13,9,4,92.31,69.23,30.77,0.01,0.39,1.29
2026,2026,Sherfane Rutherford,7,7,75,123,122.85,0.15,75,45,30,164.0,60.0,40.0,0.0,0.06,0.2
2026,2026,Jofra Archer,10,10,47,64,63.88,0.12,43,27,16,136.17,62.79,37.21,0.0,0.08,0.26
2026,2026,Kagiso Rabada,3,3,35,44,43.96,0.04,30,18,12,125.71,60.0,40.0,0.0,0.03,0.11
2026,2026,Harshal Patel,3,3,9,10,10.03,-0.03,9,5,4,111.11,55.56,44.44,-0.0,-0.09,-0.31
2026,2026,Arshdeep Singh,1,1,1,1,1.07,-0.07,1,0,1,100.0,0.0,100.0,-0.07,-2.17,-7.22
2026,2026,David Payne,1,1,5,6,6.08,-0.08,5,4,1,120.0,80.0,20.0,-0.02,-0.5,-1.66
2026,2026,Mukesh Choudhary,1,1,2,2,2.18,-0.18,2,0,2,100.0,0.0,100.0,-0.09,-2.73,-9.1
2026,2026,Arshad Khan,1,1,5,8,8.22,-0.22,5,4,1,160.0,80.0,20.0,-0.04,-1.32,-4.39
2026,2026,Kartik Tyagi,3,3,10,11,11.23,-0.23,10,4,6,110.0,40.0,60.0,-0.02,-0.7,-2.33
2026,2026,Aniket Verma,8,8,54,79,79.33,-0.33,54,35,19,146.3,64.81,35.19,-0.01,-0.18,-0.62
2026,2026,Rasikh Salam,1,1,2,3,3.54,-0.54,2,2,0,150.0,100.0,0.0,-0.27,-8.03,-26.76
2026,2026,Adam Milne,1,1,2,2,2.55,-0.55,2,1,1,100.0,50.0,50.0,-0.28,-8.26,-27.53
2026,2026,Jasprit Bumrah,2,2,7,7,7.56,-0.56,7,5,2,100.0,71.43,28.57,-0.08,-2.38,-7.94
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.34,-11.13
2026,2026,Kumar Kushagra,1,1,14,18,18.91,-0.91,14,11,3,128.57,78.57,21.43,-0.07,-1.96,-6.52
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.64,-98.8
2026,2026,Josh Hazlewood,1,1,1,0,1.02,-1.02,1,0,1,0.0,0.0,100.0,-1.02,-30.49,-101.65
2026,2026,Prince Yadav,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.39,-107.98
2026,2026,Spencer Johnson,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.5,-108.33
2026,2026,T Natarajan,1,1,2,1,2.31,-1.31,2,1,1,50.0,50.0,50.0,-0.66,-19.69,-65.63
2026,2026,AM Ghazanfar,1,1,3,2,3.31,-1.31,3,2,1,66.67,66.67,33.33,-0.44,-13.13,-43.78
2026,2026,Varun Chakravarthy,2,2,6,5,6.37,-1.37,6,3,3,83.33,50.0,50.0,-0.23,-6.87,-22.9
2026,2026,Avesh Khan,3,3,6,6,7.83,-1.83,6,3,3,100.0,50.0,50.0,-0.3,-9.15,-30.5
2026,2026,Prasidh Krishna,1,1,7,6,7.87,-1.87,0,0,0,85.71,,,-0.27,-8.01,-26.71
2026,2026,Harsh Dubey,4,4,9,13,14.91,-1.91,9,5,4,144.44,55.56,44.44,-0.21,-6.35,-21.17
2026,2026,Arjun Tendulkar,1,1,5,5,6.95,-1.95,0,0,0,100.0,,,-0.39,-11.68,-38.94
2026,2026,Karun Nair,2,2,18,18,19.99,-1.99,18,15,3,100.0,83.33,16.67,-0.11,-3.32,-11.05
2026,2026,Vaibhav Arora,2,2,3,1,3.13,-2.13,3,1,2,33.33,33.33,66.67,-0.71,-21.26,-70.87
2026,2026,Dushmantha Chameera,1,1,3,0,2.16,-2.16,3,3,0,0.0,100.0,0.0,-0.72,-21.64,-72.15
2026,2026,Ramandeep Singh,6,6,68,82,84.2,-2.2,68,48,20,120.59,70.59,29.41,-0.03,-0.97,-3.23
2026,2026,Brijesh Sharma,2,2,4,2,4.26,-2.26,4,3,1,50.0,75.0,25.0,-0.56,-16.92,-56.41
2026,2026,Mitchell Starc,1,1,2,0,2.31,-2.31,2,0,2,0.0,0.0,100.0,-1.16,-34.67,-115.55
2026,2026,Vijaykumar Vyshak,2,2,4,2,4.41,-2.41,4,2,2,50.0,50.0,50.0,-0.6,-18.04,-60.15
2026,2026,Matt Henry,2,2,10,7,9.48,-2.48,10,5,5,70.0,50.0,50.0,-0.25,-7.45,-24.83
2026,2026,Shahbaz Ahmed,2,2,41,58,60.49,-2.49,40,27,13,141.46,67.5,32.5,-0.06,-1.82,-6.08
2026,2026,Shubham Dubey,6,6,58,81,83.57,-2.57,57,47,10,139.66,82.46,17.54,-0.04,-1.33,-4.43
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,4,0,4,40.0,0.0,100.0,-0.58,-17.28,-57.6
2026,2026,Sunil Narine,4,4,32,40,42.94,-2.94,32,15,17,125.0,46.88,53.12,-0.09,-2.76,-9.2
2026,2026,Ravi Bishnoi,2,2,3,0,3.19,-3.19,3,0,3,0.0,0.0,100.0,-1.06,-31.95,-106.48
2026,2026,Ashok Sharma,2,2,4,1,4.38,-3.38,4,2,2,25.0,50.0,50.0,-0.85,-25.38,-84.59
2026,2026,Sushant Mishra,1,1,3,1,4.47,-3.47,3,1,2,33.33,33.33,66.67,-1.16,-34.7,-115.68
2026,2026,Sakib Hussain,1,1,7,5,8.52,-3.52,7,1,6,71.43,14.29,85.71,-0.5,-15.1,-50.32
2026,2026,Mohsin Khan,2,2,4,0,3.63,-3.63,4,2,2,0.0,50.0,50.0,-0.91,-27.24,-90.8
2026,2026,Tim Seifert,3,3,18,19,22.66,-3.66,18,10,8,105.56,55.56,44.44,-0.2,-6.09,-20.31
2026,2026,Krunal Pandya,8,8,153,225,228.76,-3.76,94,69,25,147.06,73.4,26.6,-0.02,-0.74,-2.46
2026,2026,Danish Malewar,2,2,5,2,5.79,-3.79,5,0,5,40.0,0.0,100.0,-0.76,-22.72,-75.73
2026,2026,Lhuan-dre Pretorius,2,2,8,7,10.82,-3.82,8,5,3,87.5,62.5,37.5,-0.48,-14.33,-47.76
2026,2026,Mitchell Santner,2,2,19,26,30.12,-4.12,19,17,2,136.84,89.47,10.53,-0.22,-6.51,-21.71
2026,2026,Rovman Powell,7,7,141,190,194.26,-4.26,111,71,40,134.75,63.96,36.04,-0.03,-0.91,-3.02
2026,2026,Raj Bawa,1,1,14,16,20.27,-4.27,14,10,4,114.29,71.43,28.57,-0.3,-9.15,-30.5
2026,2026,Lungi Ngidi,3,3,7,4,8.52,-4.52,7,2,5,57.14,28.57,71.43,-0.65,-19.37,-64.55
2026,2026,Ashwani Kumar,1,1,6,1,5.54,-4.54,6,4,2,16.67,66.67,33.33,-0.76,-22.71,-75.69
2026,2026,Praful Hinge,2,2,9,3,7.59,-4.59,9,3,6,33.33,33.33,66.67,-0.51,-15.31,-51.03
2026,2026,Washington Sundar,15,15,214,327,332.32,-5.32,197,152,45,152.8,77.16,22.84,-0.02,-0.75,-2.49
2026,2026,Romario Shepherd,7,7,66,83,88.59,-5.59,66,42,24,125.76,63.64,36.36,-0.08,-2.54,-8.47
2026,2026,Rinku Singh,11,11,198,295,301.55,-6.55,193,147,46,148.99,76.17,23.83,-0.03,-0.99,-3.31
2026,2026,Jacob Bethell,7,7,77,96,103.01,-7.01,77,46,31,124.68,59.74,40.26,-0.09,-2.73,-9.11
2026,2026,Jitesh Sharma,11,11,81,105,112.31,-7.31,75,57,18,129.63,76.0,24.0,-0.09,-2.71,-9.03
2026,2026,Abdul Samad,7,7,88,116,123.51,-7.51,68,52,16,131.82,76.47,23.53,-0.09,-2.56,-8.54
2026,2026,Tejasvi Dahiya,2,2,15,12,19.8,-7.8,3,1,2,80.0,33.33,66.67,-0.52,-15.6,-52.0
2026,2026,Angkrish Raghuvanshi,12,12,288,422,430.71,-8.71,288,232,56,146.53,80.56,19.44,-0.03,-0.91,-3.02
2026,2026,Akshat Raghuwanshi,2,2,25,29,37.88,-8.88,25,20,5,116.0,80.0,20.0,-0.36,-10.66,-35.53
2026,2026,Rashid Khan,5,5,38,43,51.97,-8.97,29,22,7,113.16,75.86,24.14,-0.24,-7.08,-23.61
2026,2026,Matthew Short,3,3,51,60,69.08,-9.08,51,43,8,117.65,84.31,15.69,-0.18,-5.34,-17.81
2026,2026,Rahul Tewatia,14,14,127,183,193.13,-10.13,75,51,24,144.09,68.0,32.0,-0.08,-2.39,-7.98
2026,2026,Aiden Markram,11,11,167,231,241.33,-10.33,165,134,31,138.32,81.21,18.79,-0.06,-1.85,-6.18
2026,2026,Ravichandran Smaran,4,4,25,19,29.39,-10.39,25,16,9,76.0,64.0,36.0,-0.42,-12.47,-41.55
2026,2026,Hardik Pandya,10,10,149,206,216.46,-10.46,122,77,45,138.26,63.11,36.89,-0.07,-2.11,-7.02
2026,2026,Mohammed Siraj,2,2,16,5,16.93,-11.93,3,1,2,31.25,33.33,66.67,-0.75,-22.38,-74.59
2026,2026,Eshan Malinga,3,3,17,7,19.18,-12.18,17,7,10,41.18,41.18,58.82,-0.72,-21.5,-71.67
2026,2026,Shardul Thakur,3,3,30,24,36.85,-12.85,30,16,14,80.0,53.33,46.67,-0.43,-12.85,-42.83
2026,2026,Krish Bhagat,2,2,21,10,22.86,-12.86,21,12,9,47.62,57.14,42.86,-0.61,-18.37,-61.24
2026,2026,Shivang Kumar,6,6,46,53,66.51,-13.51,46,29,17,115.22,63.04,36.96,-0.29,-8.81,-29.36
2026,2026,Rishabh Pant,13,13,226,312,325.59,-13.59,204,137,67,138.05,67.16,32.84,-0.06,-1.8,-6.01
2026,2026,Abishek Porel,4,4,88,108,121.71,-13.71,88,63,25,122.73,71.59,28.41,-0.16,-4.67,-15.58
2026,2026,Liam Livingstone,2,2,25,15,29.32,-14.32,25,16,9,60.0,64.0,36.0,-0.57,-17.18,-57.27
2026,2026,Glenn Phillips,5,5,54,67,81.34,-14.34,54,45,9,124.07,83.33,16.67,-0.27,-7.97,-26.56
2026,2026,Marco Jansen,5,5,45,51,65.39,-14.39,45,30,15,113.33,66.67,33.33,-0.32,-9.59,-31.97
2026,2026,Kuldeep Yadav,4,4,21,9,23.39,-14.39,21,11,10,42.86,52.38,47.62,-0.69,-20.56,-68.54
2026,2026,Noor Ahmad,4,4,23,11,26.3,-15.3,23,11,12,47.83,47.83,52.17,-0.67,-19.96,-66.54
2026,2026,Ajinkya Rahane,14,14,248,335,350.32,-15.32,231,175,56,135.08,75.76,24.24,-0.06,-1.85,-6.18
2026,2026,Prashant Veer,5,5,67,90,105.99,-15.99,67,38,29,134.33,56.72,43.28,-0.24,-7.16,-23.87
2026,2026,Nicholas Pooran,14,14,183,234,250.61,-16.61,176,122,54,127.87,69.32,30.68,-0.09,-2.72,-9.08
2026,2026,Jason Holder,6,6,47,58,74.66,-16.66,44,33,11,123.4,75.0,25.0,-0.35,-10.64,-35.45
2026,2026,Himmat Singh,5,5,69,92,109.02,-17.02,69,54,15,133.33,78.26,21.74,-0.25,-7.4,-24.66
2026,2026,Arshin Kulkarni,2,2,25,17,34.26,-17.26,24,16,8,68.0,66.67,33.33,-0.69,-20.71,-69.03
2026,2026,Dewald Brevis,8,8,118,151,170.35,-19.35,118,90,28,127.97,76.27,23.73,-0.16,-4.92,-16.4
2026,2026,Axar Patel,11,11,132,173,192.36,-19.36,132,94,38,131.06,71.21,28.79,-0.15,-4.4,-14.67
2026,2026,Shimron Hetmyer,7,7,69,78,98.03,-20.03,68,50,18,113.04,73.53,26.47,-0.29,-8.71,-29.03
2026,2026,Nehal Wadhera,6,6,57,65,87.5,-22.5,57,39,18,114.04,68.42,31.58,-0.39,-11.84,-39.47
2026,2026,Ravindra Jadeja,11,11,197,266,289.15,-23.15,162,129,33,135.03,79.63,20.37,-0.12,-3.53,-11.75
2026,2026,Tristan Stubbs,13,13,216,275,303.64,-28.64,216,183,33,127.31,84.72,15.28,-0.13,-3.98,-13.26
2026,2026,Ruturaj Gaikwad,14,14,273,337,396.14,-59.14,273,224,49,123.44,82.05,17.95,-0.22,-6.5,-21.66
