season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Finn Allen,5,5,42,81,59.55,21.45,42,24,18,192.86,57.14,42.86,0.51,15.32,51.08
2026,2026,Cooper Connolly,5,5,136,223,202.37,20.63,112,77,35,163.97,68.75,31.25,0.15,4.55,15.17
2026,2026,Quinton de Kock,2,2,71,125,107.94,17.06,11,7,4,176.06,63.64,36.36,0.24,7.21,24.03
2026,2026,Nitish Kumar Reddy,6,6,85,136,119.86,16.14,63,50,13,160.0,79.37,20.63,0.19,5.7,18.99
2026,2026,Sameer Rizvi,6,6,139,209,193.13,15.87,51,37,14,150.36,72.55,27.45,0.11,3.43,11.42
2026,2026,Rohit Sharma,4,4,83,137,122.09,14.91,57,48,9,165.06,84.21,15.79,0.18,5.39,17.96
2026,2026,Tushar Deshpande,1,1,11,25,12.38,12.62,0,0,0,227.27,,,1.15,34.43,114.77
2026,2026,Suryakumar Yadav,6,6,80,121,108.54,12.46,43,37,6,151.25,86.05,13.95,0.16,4.67,15.57
2026,2026,Sherfane Rutherford,5,5,53,103,91.36,11.64,41,26,15,194.34,63.41,36.59,0.22,6.59,21.96
2026,2026,Ayush Badoni,7,7,103,148,136.59,11.41,79,61,18,143.69,77.22,22.78,0.11,3.32,11.07
2026,2026,Dhruv Jurel,7,7,107,181,169.66,11.34,104,87,17,169.16,83.65,16.35,0.11,3.18,10.6
2026,2026,Donovan Ferreira,4,4,73,97,87.56,9.44,29,16,13,132.88,55.17,44.83,0.13,3.88,12.93
2026,2026,Mukul Choudhary,7,7,105,155,146.41,8.59,77,51,26,147.62,66.23,33.77,0.08,2.45,8.18
2026,2026,Ryan Rickelton,5,5,88,137,128.63,8.37,68,51,17,155.68,75.0,25.0,0.1,2.85,9.51
2026,2026,Romario Shepherd,4,4,25,39,30.74,8.26,17,14,3,156.0,82.35,17.65,0.33,9.91,33.04
2026,2026,Aiden Markram,7,7,107,162,154.27,7.73,98,75,23,151.4,76.53,23.47,0.07,2.17,7.23
2026,2026,Shashank Singh,4,4,26,51,43.29,7.71,17,11,6,196.15,64.71,35.29,0.3,8.9,29.66
2026,2026,Venkatesh Iyer,1,1,15,29,22.37,6.63,15,11,4,193.33,73.33,26.67,0.44,13.25,44.17
2026,2026,Anukul Roy,4,4,26,39,32.46,6.54,26,18,8,150.0,69.23,30.77,0.25,7.55,25.16
2026,2026,Pathum Nissanka,6,6,91,136,129.52,6.48,31,20,11,149.45,64.52,35.48,0.07,2.14,7.13
2026,2026,Aniket Verma,6,6,45,72,66.3,5.7,27,18,9,160.0,66.67,33.33,0.13,3.8,12.67
2026,2026,Virat Kohli,6,6,157,247,241.38,5.62,123,87,36,157.32,70.73,29.27,0.04,1.07,3.58
2026,2026,Corbin Bosch,1,1,4,11,5.43,5.57,0,0,0,275.0,,,1.39,41.77,139.24
2026,2026,Shubham Dubey,1,1,11,19,13.82,5.18,10,8,2,172.73,80.0,20.0,0.47,14.12,47.07
2026,2026,Xavier Bartlett,1,1,5,11,5.98,5.02,5,5,0,220.0,100.0,0.0,1.0,30.1,100.34
2026,2026,M Shahrukh Khan,4,4,25,35,30.37,4.63,25,22,3,140.0,88.0,12.0,0.19,5.55,18.5
2026,2026,Jamie Overton,4,4,73,103,98.49,4.51,58,39,19,141.1,67.24,32.76,0.06,1.85,6.18
2026,2026,Mohammed Shami,5,5,15,20,16.14,3.86,14,5,9,133.33,35.71,64.29,0.26,7.72,25.74
2026,2026,Ajinkya Rahane,7,7,105,152,148.37,3.63,105,85,20,144.76,80.95,19.05,0.03,1.04,3.45
2026,2026,Shubman Gill,5,5,175,265,261.77,3.23,175,147,28,151.43,84.0,16.0,0.02,0.55,1.85
2026,2026,Jasprit Bumrah,1,1,2,5,2.2,2.8,2,2,0,250.0,100.0,0.0,1.4,41.98,139.94
2026,2026,Kartik Sharma,3,3,21,25,22.74,2.26,21,16,5,119.05,76.19,23.81,0.11,3.23,10.76
2026,2026,Ramandeep Singh,5,5,57,76,74.13,1.87,57,39,18,133.33,68.42,31.58,0.03,0.98,3.28
2026,2026,George Linde,2,2,17,23,21.25,1.75,10,5,5,135.29,50.0,50.0,0.1,3.09,10.3
2026,2026,Vipraj Nigam,1,1,7,12,10.26,1.74,7,5,2,171.43,71.43,28.57,0.25,7.46,24.86
2026,2026,Auqib Nabi,1,1,2,4,2.35,1.65,0,0,0,200.0,,,0.82,24.69,82.31
2026,2026,Cameron Green,7,7,107,162,160.37,1.63,107,69,38,151.4,64.49,35.51,0.02,0.46,1.53
2026,2026,Ashutosh Sharma,2,2,20,33,31.56,1.44,0,0,0,165.0,,,0.07,2.16,7.2
2026,2026,Kartik Tyagi,2,2,9,11,10.31,0.69,9,4,5,122.22,44.44,55.56,0.08,2.3,7.68
2026,2026,Shivang Kumar,3,3,14,21,20.45,0.55,6,4,2,150.0,66.67,33.33,0.04,1.17,3.91
2026,2026,Yashasvi Jaiswal,7,7,158,245,244.55,0.45,153,111,42,155.06,72.55,27.45,0.0,0.09,0.28
2026,2026,Deepak Chahar,1,1,5,6,5.67,0.33,5,2,3,120.0,40.0,60.0,0.07,1.97,6.55
2026,2026,Jaydev Unadkat,1,1,3,4,3.76,0.24,3,3,0,133.33,100.0,0.0,0.08,2.38,7.94
2026,2026,David Miller,5,5,63,101,100.99,0.01,30,23,7,160.32,76.67,23.33,0.0,0.0,0.01
2026,2026,Bhuvneshwar Kumar,2,2,9,12,12.02,-0.02,9,9,0,133.33,100.0,0.0,-0.0,-0.06,-0.21
2026,2026,David Payne,1,1,5,6,6.12,-0.12,5,4,1,120.0,80.0,20.0,-0.02,-0.72,-2.39
2026,2026,Anshul Kamboj,3,3,30,39,39.24,-0.24,22,11,11,130.0,50.0,50.0,-0.01,-0.24,-0.81
2026,2026,Tim Seifert,2,2,15,19,19.41,-0.41,15,9,6,126.67,60.0,40.0,-0.03,-0.81,-2.71
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.37,-11.25
2026,2026,Harshal Patel,2,2,4,4,4.62,-0.62,4,2,2,100.0,50.0,50.0,-0.16,-4.69,-15.62
2026,2026,Karun Nair,1,1,5,5,5.68,-0.68,5,4,1,100.0,80.0,20.0,-0.14,-4.06,-13.55
2026,2026,Angkrish Raghuvanshi,7,7,140,200,200.76,-0.76,140,110,30,142.86,78.57,21.43,-0.01,-0.16,-0.54
2026,2026,Kumar Kushagra,1,1,14,18,18.88,-0.88,14,11,3,128.57,78.57,21.43,-0.06,-1.89,-6.31
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.7,-98.99
2026,2026,Varun Chakravarthy,1,1,1,0,1.0,-1.0,1,0,1,0.0,0.0,100.0,-1.0,-29.91,-99.69
2026,2026,Sunil Narine,3,3,26,36,37.2,-1.2,26,11,15,138.46,42.31,57.69,-0.05,-1.38,-4.6
2026,2026,Trent Boult,1,1,2,1,2.2,-1.2,2,1,1,50.0,50.0,50.0,-0.6,-17.98,-59.94
2026,2026,Praful Hinge,1,1,1,0,1.26,-1.26,0,0,0,0.0,,,-1.26,-37.81,-126.02
2026,2026,T Natarajan,1,1,2,1,2.32,-1.32,0,0,0,50.0,,,-0.66,-19.83,-66.09
2026,2026,Himmat Singh,2,2,16,16,17.59,-1.59,16,13,3,100.0,81.25,18.75,-0.1,-2.98,-9.94
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.78,-1.78,0,0,0,0.0,,,-0.89,-26.69,-88.96
2026,2026,Rovman Powell,4,4,86,120,121.78,-1.78,86,52,34,139.53,60.47,39.53,-0.02,-0.62,-2.07
2026,2026,Avesh Khan,3,3,6,6,7.84,-1.84,4,2,2,100.0,50.0,50.0,-0.31,-9.18,-30.6
2026,2026,Harsh Dubey,4,4,9,13,14.96,-1.96,7,5,2,144.44,71.43,28.57,-0.22,-6.54,-21.81
2026,2026,Marcus Stoinis,4,4,26,48,50.07,-2.07,21,16,5,184.62,76.19,23.81,-0.08,-2.39,-7.96
2026,2026,Vaibhav Arora,2,2,3,1,3.15,-2.15,3,1,2,33.33,33.33,66.67,-0.72,-21.45,-71.52
2026,2026,Nandre Burger,1,1,5,3,5.25,-2.25,0,0,0,60.0,,,-0.45,-13.5,-45.0
2026,2026,Brijesh Sharma,1,1,3,1,3.32,-2.32,3,2,1,33.33,66.67,33.33,-0.77,-23.18,-77.26
2026,2026,Shardul Thakur,1,1,7,8,10.32,-2.32,7,3,4,114.29,42.86,57.14,-0.33,-9.94,-33.15
2026,2026,Danish Malewar,1,1,4,2,4.56,-2.56,4,0,4,50.0,0.0,100.0,-0.64,-19.18,-63.93
2026,2026,Matt Henry,2,2,10,7,9.72,-2.72,10,5,5,70.0,50.0,50.0,-0.27,-8.16,-27.2
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,1,0,1,40.0,0.0,100.0,-0.58,-17.25,-57.52
2026,2026,Prashant Veer,2,2,36,49,52.04,-3.04,36,23,13,136.11,63.89,36.11,-0.08,-2.53,-8.44
2026,2026,Mohammed Siraj,1,1,3,0,3.08,-3.08,3,1,2,0.0,33.33,66.67,-1.03,-30.82,-102.74
2026,2026,Ravi Bishnoi,2,2,3,0,3.2,-3.2,2,0,2,0.0,0.0,100.0,-1.07,-32.0,-106.66
2026,2026,Sai Sudharsan,6,6,93,135,138.21,-3.21,93,72,21,145.16,77.42,22.58,-0.03,-1.03,-3.45
2026,2026,Ashok Sharma,2,2,4,1,4.53,-3.53,4,2,2,25.0,50.0,50.0,-0.88,-26.49,-88.32
2026,2026,Mohsin Khan,2,2,4,0,3.62,-3.62,4,2,2,0.0,50.0,50.0,-0.91,-27.17,-90.56
2026,2026,Hardik Pandya,5,5,67,96,99.81,-3.81,55,35,20,143.28,63.64,36.36,-0.06,-1.7,-5.68
2026,2026,Kagiso Rabada,2,2,30,35,39.04,-4.04,30,18,12,116.67,60.0,40.0,-0.13,-4.04,-13.48
2026,2026,Mitchell Santner,2,2,19,26,30.21,-4.21,6,5,1,136.84,83.33,16.67,-0.22,-6.64,-22.14
2026,2026,Lungi Ngidi,2,2,6,3,7.48,-4.48,0,0,0,50.0,,,-0.75,-22.38,-74.62
2026,2026,Travis Head,7,7,125,180,184.49,-4.49,38,25,13,144.0,65.79,34.21,-0.04,-1.08,-3.59
2026,2026,Mitchell Marsh,7,7,156,210,214.73,-4.73,124,92,32,134.62,74.19,25.81,-0.03,-0.91,-3.03
2026,2026,Shahbaz Ahmed,1,1,16,15,20.04,-5.04,16,13,3,93.75,81.25,18.75,-0.31,-9.45,-31.49
2026,2026,Rishabh Pant,7,7,111,147,152.48,-5.48,105,72,33,132.43,68.57,31.43,-0.05,-1.48,-4.93
2026,2026,Jofra Archer,3,3,12,11,16.59,-5.59,7,5,2,91.67,71.43,28.57,-0.47,-13.97,-46.58
2026,2026,Riyan Parag,7,7,69,81,86.72,-5.72,63,46,17,117.39,73.02,26.98,-0.08,-2.49,-8.29
2026,2026,Axar Patel,5,5,28,31,36.81,-5.81,23,17,6,110.71,73.91,26.09,-0.21,-6.22,-20.73
2026,2026,Tristan Stubbs,6,6,143,196,202.22,-6.22,85,74,11,137.06,87.06,12.94,-0.04,-1.3,-4.35
2026,2026,Rashid Khan,3,3,23,28,34.66,-6.66,23,16,7,121.74,69.57,30.43,-0.29,-8.68,-28.94
2026,2026,Marco Jansen,2,2,11,10,16.87,-6.87,11,8,3,90.91,72.73,27.27,-0.62,-18.75,-62.5
2026,2026,Washington Sundar,6,6,93,137,143.92,-6.92,93,73,20,147.31,78.49,21.51,-0.07,-2.23,-7.44
2026,2026,Kuldeep Yadav,3,3,10,6,12.94,-6.94,1,1,0,60.0,100.0,0.0,-0.69,-20.83,-69.42
2026,2026,Heinrich Klaasen,7,7,209,320,327.22,-7.22,98,85,13,153.11,86.73,13.27,-0.03,-1.04,-3.45
2026,2026,Nitish Rana,4,4,56,77,85.17,-8.17,23,11,12,137.5,47.83,52.17,-0.15,-4.38,-14.59
2026,2026,Abdul Samad,5,5,65,72,81.26,-9.26,63,49,14,110.77,77.78,22.22,-0.14,-4.27,-14.24
2026,2026,Salil Arora,5,5,40,55,64.6,-9.6,7,4,3,137.5,57.14,42.86,-0.24,-7.2,-24.0
2026,2026,Krunal Pandya,2,2,16,13,23.47,-10.47,16,9,7,81.25,56.25,43.75,-0.65,-19.63,-65.43
2026,2026,Shimron Hetmyer,5,5,52,61,71.52,-10.52,51,38,13,117.31,74.51,25.49,-0.2,-6.07,-20.23
2026,2026,Noor Ahmad,3,3,18,10,20.85,-10.85,17,8,9,55.56,47.06,52.94,-0.6,-18.08,-60.27
2026,2026,Nehal Wadhera,4,4,36,40,51.39,-11.39,22,15,7,111.11,68.18,31.82,-0.32,-9.49,-31.65
2026,2026,Rahul Tewatia,6,6,42,49,62.39,-13.39,42,27,15,116.67,64.29,35.71,-0.32,-9.56,-31.87
2026,2026,Dewald Brevis,2,2,33,41,54.4,-13.4,29,20,9,124.24,68.97,31.03,-0.41,-12.19,-40.62
2026,2026,Liam Livingstone,2,2,25,15,29.28,-14.28,20,15,5,60.0,75.0,25.0,-0.57,-17.13,-57.1
2026,2026,Glenn Phillips,5,5,54,67,81.3,-14.3,54,45,9,124.07,83.33,16.67,-0.26,-7.95,-26.49
2026,2026,Matthew Short,2,2,37,36,50.32,-14.32,7,5,2,97.3,71.43,28.57,-0.39,-11.61,-38.72
2026,2026,Jitesh Sharma,5,5,47,52,66.89,-14.89,38,26,12,110.64,68.42,31.58,-0.32,-9.5,-31.68
2026,2026,Shivam Dube,6,6,82,123,138.52,-15.52,56,41,15,150.0,73.21,26.79,-0.19,-5.68,-18.93
2026,2026,Rinku Singh,6,6,101,132,148.34,-16.34,101,73,28,130.69,72.28,27.72,-0.16,-4.85,-16.18
2026,2026,Ravindra Jadeja,5,5,100,128,147.82,-19.82,68,53,15,128.0,77.94,22.06,-0.2,-5.95,-19.82
2026,2026,Ruturaj Gaikwad,6,6,73,82,107.41,-25.41,42,30,12,112.33,71.43,28.57,-0.35,-10.44,-34.81
2026,2026,Nicholas Pooran,7,7,89,73,108.85,-35.85,82,56,26,82.02,68.29,31.71,-0.4,-12.09,-40.29
