season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,known_control_balls,controlled_balls,uncontrolled_balls,strike_rate,control_pct,false_shot_pct,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Will Jacks,5,5,51,92,75.76,16.24,51,34,17,180.39,66.67,33.33,0.32,9.55,31.85
2026,2026,Sai Sudharsan,13,13,351,554,537.86,16.14,351,275,76,157.83,78.35,21.65,0.05,1.38,4.6
2026,2026,Suryakumar Yadav,11,11,135,194,179.34,14.66,135,109,26,143.7,80.74,19.26,0.11,3.26,10.86
2026,2026,Azmatullah Omarzai,2,2,27,52,38.6,13.4,27,20,7,192.59,74.07,25.93,0.5,14.89,49.63
2026,2026,Shashank Singh,9,9,70,132,118.86,13.14,70,41,29,188.57,58.57,41.43,0.19,5.63,18.77
2026,2026,David Miller,9,9,118,183,170.06,12.94,118,92,26,155.08,77.97,22.03,0.11,3.29,10.97
2026,2026,Yashasvi Jaiswal,12,12,209,327,314.18,12.82,209,156,53,156.46,74.64,25.36,0.06,1.84,6.13
2026,2026,Pat Cummins,2,2,17,29,16.75,12.25,17,14,3,170.59,82.35,17.65,0.72,21.61,72.04
2026,2026,Ayush Badoni,8,8,122,172,160.21,11.79,122,97,25,140.98,79.51,20.49,0.1,2.9,9.67
2026,2026,Quinton de Kock,3,3,81,132,120.22,11.78,81,64,17,162.96,79.01,20.99,0.15,4.36,14.55
2026,2026,Xavier Bartlett,3,3,13,29,17.77,11.23,13,7,6,223.08,53.85,46.15,0.86,25.9,86.35
2026,2026,Tushar Deshpande,2,2,14,26,15.29,10.71,14,8,6,185.71,57.14,42.86,0.76,22.94,76.47
2026,2026,Nitish Rana,9,9,149,225,215.38,9.62,149,105,44,151.01,70.47,29.53,0.06,1.94,6.46
2026,2026,Cameron Green,12,12,210,316,306.54,9.46,210,153,57,150.48,72.86,27.14,0.05,1.35,4.51
2026,2026,Auqib Nabi,2,2,4,14,5.11,8.89,4,3,1,350.0,75.0,25.0,2.22,66.69,222.31
2026,2026,Shreyas Iyer,12,12,244,397,389.45,7.55,244,185,59,162.7,75.82,24.18,0.03,0.93,3.1
2026,2026,Madhav Tiwari,1,1,8,18,11.55,6.45,8,5,3,225.0,62.5,37.5,0.81,24.18,80.6
2026,2026,Mukul Choudhary,9,9,117,169,162.9,6.1,117,76,41,144.44,64.96,35.04,0.05,1.56,5.21
2026,2026,Anukul Roy,5,5,27,39,33.23,5.77,27,18,9,144.44,66.67,33.33,0.21,6.41,21.38
2026,2026,Krunal Pandya,6,6,94,141,135.49,5.51,94,69,25,150.0,73.4,26.6,0.06,1.76,5.87
2026,2026,Venkatesh Iyer,3,3,70,114,108.54,5.46,70,46,24,162.86,65.71,34.29,0.08,2.34,7.8
2026,2026,Mohammed Shami,7,7,22,31,25.6,5.4,22,8,14,140.91,36.36,63.64,0.25,7.36,24.53
2026,2026,George Linde,3,3,21,31,25.66,5.34,21,12,9,147.62,57.14,42.86,0.25,7.63,25.42
2026,2026,Vishnu Vinod,1,1,8,15,9.95,5.05,8,6,2,187.5,75.0,25.0,0.63,18.95,63.15
2026,2026,Salil Arora,10,10,77,121,116.75,4.25,77,49,28,157.14,63.64,36.36,0.06,1.65,5.52
2026,2026,Corbin Bosch,2,2,9,16,12.04,3.96,9,7,2,177.78,77.78,22.22,0.44,13.21,44.03
2026,2026,Nishant Sindhu,3,3,29,38,34.4,3.6,29,18,11,131.03,62.07,37.93,0.12,3.72,12.4
2026,2026,Trent Boult,2,2,4,8,4.59,3.41,4,2,2,200.0,50.0,50.0,0.85,25.54,85.14
2026,2026,Sahil Parakh,3,3,16,22,18.96,3.04,16,10,6,137.5,62.5,37.5,0.19,5.7,18.99
2026,2026,M Shahrukh Khan,5,5,33,43,40.06,2.94,33,28,5,130.3,84.85,15.15,0.09,2.67,8.91
2026,2026,Vipraj Nigam,2,2,10,15,13.73,1.27,10,7,3,150.0,70.0,30.0,0.13,3.82,12.75
2026,2026,Ravi Singh,1,1,2,4,2.74,1.26,2,1,1,200.0,50.0,50.0,0.63,18.84,62.81
2026,2026,Akeal Hosein,2,2,3,5,3.96,1.04,3,3,0,166.67,100.0,0.0,0.35,10.39,34.65
2026,2026,Bhuvneshwar Kumar,4,4,26,34,33.08,0.92,26,25,1,130.77,96.15,3.85,0.04,1.06,3.54
2026,2026,Harpreet Brar,1,1,3,5,4.15,0.85,3,0,3,166.67,0.0,100.0,0.28,8.47,28.23
2026,2026,Dasun Shanaka,2,2,19,26,25.2,0.8,19,11,8,136.84,57.89,42.11,0.04,1.26,4.21
2026,2026,Kartik Tyagi,2,2,9,11,10.23,0.77,9,4,5,122.22,44.44,55.56,0.09,2.58,8.6
2026,2026,Robin Minz,2,2,4,6,5.26,0.74,4,1,3,150.0,25.0,75.0,0.19,5.58,18.59
2026,2026,Kartik Sharma,10,10,201,276,275.39,0.61,201,157,44,137.31,78.11,21.89,0.0,0.09,0.3
2026,2026,Jaydev Unadkat,1,1,3,4,3.74,0.26,3,3,0,133.33,100.0,0.0,0.09,2.57,8.57
2026,2026,Kyle Jamieson,1,1,13,12,11.83,0.17,13,9,4,92.31,69.23,30.77,0.01,0.39,1.29
2026,2026,Sherfane Rutherford,7,7,75,123,122.85,0.15,75,45,30,164.0,60.0,40.0,0.0,0.06,0.2
2026,2026,Anshul Kamboj,3,3,30,39,39.01,-0.01,30,15,15,130.0,50.0,50.0,-0.0,-0.01,-0.03
2026,2026,Harshal Patel,3,3,9,10,10.03,-0.03,9,5,4,111.11,55.56,44.44,-0.0,-0.09,-0.31
2026,2026,Arshdeep Singh,1,1,1,1,1.07,-0.07,1,0,1,100.0,0.0,100.0,-0.07,-2.17,-7.22
2026,2026,David Payne,1,1,5,6,6.08,-0.08,5,4,1,120.0,80.0,20.0,-0.02,-0.5,-1.66
2026,2026,Shubham Dubey,5,5,52,76,76.17,-0.17,51,43,8,146.15,84.31,15.69,-0.0,-0.1,-0.32
2026,2026,Arshad Khan,1,1,5,8,8.22,-0.22,5,4,1,160.0,80.0,20.0,-0.04,-1.32,-4.39
2026,2026,Aniket Verma,8,8,54,79,79.33,-0.33,54,35,19,146.3,64.81,35.19,-0.01,-0.18,-0.62
2026,2026,Rasikh Salam,1,1,2,3,3.54,-0.54,2,2,0,150.0,100.0,0.0,-0.27,-8.03,-26.76
2026,2026,Adam Milne,1,1,2,2,2.55,-0.55,2,1,1,100.0,50.0,50.0,-0.28,-8.26,-27.53
2026,2026,Jasprit Bumrah,2,2,7,7,7.56,-0.56,7,5,2,100.0,71.43,28.57,-0.08,-2.38,-7.94
2026,2026,Mayank Yadav,1,1,5,5,5.56,-0.56,5,2,3,100.0,40.0,60.0,-0.11,-3.34,-11.13
2026,2026,Kumar Kushagra,1,1,14,18,18.91,-0.91,14,11,3,128.57,78.57,21.43,-0.07,-1.96,-6.52
2026,2026,Varun Chakravarthy,1,1,1,0,0.98,-0.98,1,0,1,0.0,0.0,100.0,-0.98,-29.28,-97.61
2026,2026,Anrich Nortje,1,1,1,0,0.99,-0.99,1,0,1,0.0,0.0,100.0,-0.99,-29.64,-98.8
2026,2026,Josh Hazlewood,1,1,1,0,1.02,-1.02,1,0,1,0.0,0.0,100.0,-1.02,-30.49,-101.65
2026,2026,Deepak Chahar,2,2,7,7,8.04,-1.04,7,2,5,100.0,28.57,71.43,-0.15,-4.48,-14.92
2026,2026,Prince Yadav,1,1,1,0,1.08,-1.08,1,0,1,0.0,0.0,100.0,-1.08,-32.39,-107.98
2026,2026,Shivang Kumar,5,5,22,26,27.13,-1.13,22,14,8,118.18,63.64,36.36,-0.05,-1.55,-5.15
2026,2026,T Natarajan,1,1,2,1,2.31,-1.31,2,1,1,50.0,50.0,50.0,-0.66,-19.69,-65.63
2026,2026,Lhuan-dre Pretorius,1,1,2,0,1.79,-1.79,2,0,2,0.0,0.0,100.0,-0.89,-26.82,-89.39
2026,2026,Avesh Khan,3,3,6,6,7.83,-1.83,6,3,3,100.0,50.0,50.0,-0.3,-9.15,-30.5
2026,2026,Harsh Dubey,4,4,9,13,14.91,-1.91,9,5,4,144.44,55.56,44.44,-0.21,-6.35,-21.17
2026,2026,Karun Nair,2,2,18,18,19.99,-1.99,18,15,3,100.0,83.33,16.67,-0.11,-3.32,-11.05
2026,2026,Dhruv Jurel,12,12,242,367,369.11,-2.11,241,198,43,151.65,82.16,17.84,-0.01,-0.26,-0.87
2026,2026,Vaibhav Arora,2,2,3,1,3.13,-2.13,3,1,2,33.33,33.33,66.67,-0.71,-21.26,-70.87
2026,2026,Dushmantha Chameera,1,1,3,0,2.16,-2.16,3,3,0,0.0,100.0,0.0,-0.72,-21.64,-72.15
2026,2026,Ramandeep Singh,6,6,68,82,84.2,-2.2,68,48,20,120.59,70.59,29.41,-0.03,-0.97,-3.23
2026,2026,Nandre Burger,1,1,5,3,5.23,-2.23,5,4,1,60.0,80.0,20.0,-0.45,-13.36,-44.53
2026,2026,Brijesh Sharma,2,2,4,2,4.26,-2.26,4,3,1,50.0,75.0,25.0,-0.56,-16.92,-56.41
2026,2026,Mitchell Starc,1,1,2,0,2.31,-2.31,2,0,2,0.0,0.0,100.0,-1.16,-34.67,-115.55
2026,2026,Vijaykumar Vyshak,2,2,4,2,4.41,-2.41,4,2,2,50.0,50.0,50.0,-0.6,-18.04,-60.15
2026,2026,Matt Henry,2,2,10,7,9.48,-2.48,10,5,5,70.0,50.0,50.0,-0.25,-7.45,-24.83
2026,2026,Shahbaz Ahmed,2,2,41,58,60.49,-2.49,40,27,13,141.46,67.5,32.5,-0.06,-1.82,-6.08
2026,2026,Digvesh Rathi,2,2,5,2,4.88,-2.88,4,0,4,40.0,0.0,100.0,-0.58,-17.28,-57.6
2026,2026,Sunil Narine,4,4,32,40,42.94,-2.94,32,15,17,125.0,46.88,53.12,-0.09,-2.76,-9.2
2026,2026,Mohammed Siraj,1,1,3,0,3.08,-3.08,3,1,2,0.0,33.33,66.67,-1.03,-30.76,-102.53
2026,2026,Ravi Bishnoi,2,2,3,0,3.19,-3.19,3,0,3,0.0,0.0,100.0,-1.06,-31.95,-106.48
2026,2026,Ashok Sharma,2,2,4,1,4.38,-3.38,4,2,2,25.0,50.0,50.0,-0.85,-25.38,-84.59
2026,2026,Kagiso Rabada,2,2,30,35,38.44,-3.44,30,18,12,116.67,60.0,40.0,-0.11,-3.44,-11.46
2026,2026,Rishabh Pant,11,11,181,251,254.54,-3.54,181,121,60,138.67,66.85,33.15,-0.02,-0.59,-1.96
2026,2026,Mohsin Khan,2,2,4,0,3.63,-3.63,4,2,2,0.0,50.0,50.0,-0.91,-27.24,-90.8
2026,2026,Tim Seifert,3,3,18,19,22.66,-3.66,18,10,8,105.56,55.56,44.44,-0.2,-6.09,-20.31
2026,2026,Danish Malewar,2,2,5,2,5.79,-3.79,5,0,5,40.0,0.0,100.0,-0.76,-22.72,-75.73
2026,2026,Mitchell Santner,2,2,19,26,30.12,-4.12,19,17,2,136.84,89.47,10.53,-0.22,-6.51,-21.71
2026,2026,Raj Bawa,1,1,14,16,20.27,-4.27,14,10,4,114.29,71.43,28.57,-0.3,-9.15,-30.5
2026,2026,Rovman Powell,5,5,90,121,125.42,-4.42,90,55,35,134.44,61.11,38.89,-0.05,-1.47,-4.91
2026,2026,Lungi Ngidi,3,3,7,4,8.52,-4.52,7,2,5,57.14,28.57,71.43,-0.65,-19.37,-64.55
2026,2026,Ashwani Kumar,1,1,6,1,5.54,-4.54,6,4,2,16.67,66.67,33.33,-0.76,-22.71,-75.69
2026,2026,Praful Hinge,2,2,9,3,7.59,-4.59,9,3,6,33.33,33.33,66.67,-0.51,-15.31,-51.03
2026,2026,Romario Shepherd,7,7,66,83,88.59,-5.59,66,42,24,125.76,63.64,36.36,-0.08,-2.54,-8.47
2026,2026,Nicholas Pooran,12,12,165,216,222.06,-6.06,165,116,49,130.91,70.3,29.7,-0.04,-1.1,-3.67
2026,2026,Abdul Samad,6,6,68,79,85.28,-6.28,68,52,16,116.18,76.47,23.53,-0.09,-2.77,-9.23
2026,2026,Abishek Porel,3,3,70,86,92.48,-6.48,70,52,18,122.86,74.29,25.71,-0.09,-2.78,-9.25
2026,2026,Rashid Khan,4,4,29,35,41.9,-6.9,29,22,7,120.69,75.86,24.14,-0.24,-7.13,-23.78
2026,2026,Jacob Bethell,7,7,77,96,103.01,-7.01,77,46,31,124.68,59.74,40.26,-0.09,-2.73,-9.11
2026,2026,Ravichandran Smaran,3,3,21,18,25.23,-7.23,21,14,7,85.71,66.67,33.33,-0.34,-10.33,-34.42
2026,2026,Washington Sundar,12,12,194,296,303.73,-7.73,194,151,43,152.58,77.84,22.16,-0.04,-1.2,-3.99
2026,2026,Eshan Malinga,2,2,9,2,9.76,-7.76,9,4,5,22.22,44.44,55.56,-0.86,-25.86,-86.2
2026,2026,Shardul Thakur,2,2,19,14,21.83,-7.83,19,9,10,73.68,47.37,52.63,-0.41,-12.37,-41.23
2026,2026,Heinrich Klaasen,13,13,356,555,562.91,-7.91,356,289,67,155.9,81.18,18.82,-0.02,-0.67,-2.22
2026,2026,Rinku Singh,9,9,192,286,294.17,-8.17,192,147,45,148.96,76.56,23.44,-0.04,-1.28,-4.26
2026,2026,Angkrish Raghuvanshi,12,12,288,422,430.71,-8.71,288,232,56,146.53,80.56,19.44,-0.03,-0.91,-3.02
2026,2026,Akshat Raghuwanshi,2,2,25,29,37.88,-8.88,25,20,5,116.0,80.0,20.0,-0.36,-10.66,-35.53
2026,2026,Jofra Archer,7,7,23,21,30.66,-9.66,23,13,10,91.3,56.52,43.48,-0.42,-12.6,-42.01
2026,2026,Aiden Markram,11,11,167,231,241.33,-10.33,165,134,31,138.32,81.21,18.79,-0.06,-1.85,-6.18
2026,2026,Noor Ahmad,3,3,18,10,20.52,-10.52,18,9,9,55.56,50.0,50.0,-0.58,-17.53,-58.44
2026,2026,Krish Bhagat,2,2,21,10,22.86,-12.86,21,12,9,47.62,57.14,42.86,-0.61,-18.37,-61.24
2026,2026,Jitesh Sharma,10,10,76,90,103.94,-13.94,75,57,18,118.42,76.0,24.0,-0.18,-5.5,-18.34
2026,2026,Jason Holder,5,5,44,58,72.01,-14.01,44,33,11,131.82,75.0,25.0,-0.32,-9.55,-31.84
2026,2026,Matthew Short,2,2,37,36,50.31,-14.31,37,32,5,97.3,86.49,13.51,-0.39,-11.6,-38.67
2026,2026,Liam Livingstone,2,2,25,15,29.32,-14.32,25,16,9,60.0,64.0,36.0,-0.57,-17.18,-57.27
2026,2026,Glenn Phillips,5,5,54,67,81.34,-14.34,54,45,9,124.07,83.33,16.67,-0.27,-7.97,-26.56
2026,2026,Marco Jansen,5,5,45,51,65.39,-14.39,45,30,15,113.33,66.67,33.33,-0.32,-9.59,-31.97
2026,2026,Kuldeep Yadav,4,4,21,9,23.39,-14.39,21,11,10,42.86,52.38,47.62,-0.69,-20.56,-68.54
2026,2026,Dewald Brevis,7,7,108,143,157.57,-14.57,108,82,26,132.41,75.93,24.07,-0.13,-4.05,-13.49
2026,2026,Rahul Tewatia,11,11,74,98,113.87,-15.87,74,50,24,132.43,67.57,32.43,-0.21,-6.43,-21.44
2026,2026,Prashant Veer,5,5,67,90,105.99,-15.99,67,38,29,134.33,56.72,43.28,-0.24,-7.16,-23.87
2026,2026,Arshin Kulkarni,1,1,24,17,33.14,-16.14,24,16,8,70.83,66.67,33.33,-0.67,-20.17,-67.23
2026,2026,Ravindra Jadeja,8,8,142,190,206.32,-16.32,142,113,29,133.8,79.58,20.42,-0.11,-3.45,-11.5
2026,2026,Himmat Singh,5,5,69,92,109.02,-17.02,69,54,15,133.33,78.26,21.74,-0.25,-7.4,-24.66
2026,2026,Axar Patel,10,10,107,134,151.51,-17.51,107,73,34,125.23,68.22,31.78,-0.16,-4.91,-16.37
2026,2026,Ajinkya Rahane,12,12,192,251,268.76,-17.76,192,144,48,130.73,75.0,25.0,-0.09,-2.77,-9.25
2026,2026,Hardik Pandya,8,8,107,146,164.24,-18.24,107,64,43,136.45,59.81,40.19,-0.17,-5.11,-17.05
2026,2026,Shimron Hetmyer,7,7,69,78,98.03,-20.03,68,50,18,113.04,73.53,26.47,-0.29,-8.71,-29.03
2026,2026,Nehal Wadhera,6,6,57,65,87.5,-22.5,57,39,18,114.04,68.42,31.58,-0.39,-11.84,-39.47
2026,2026,Shivam Dube,11,11,153,223,247.03,-24.03,153,108,45,145.75,70.59,29.41,-0.16,-4.71,-15.71
2026,2026,Tristan Stubbs,12,12,215,275,302.09,-27.09,215,183,32,127.91,85.12,14.88,-0.13,-3.78,-12.6
2026,2026,Ruturaj Gaikwad,13,13,266,321,388.29,-67.29,266,219,47,120.68,82.33,17.67,-0.25,-7.59,-25.3
