season,season_year,player,matches,innings_batted,balls_faced,actual_runs,expected_runs,runs_above_expected,strike_rate,runs_above_expected_per_ball,runs_above_expected_per_30_balls,runs_above_expected_per_100_balls
2026,2026,Mohsin Khan,1,1,1,0,0.95,-0.95,0.0,-0.95,-28.43,-94.76
2026,2026,A Nortje,1,1,1,0,0.99,-0.99,0.0,-0.99,-29.7,-98.99
2026,2026,CV Varun,1,1,1,0,1.0,-1.0,0.0,-1.0,-29.91,-99.69
2026,2026,A Kamboj,2,2,22,26,27.04,-1.04,118.18,-0.05,-1.41,-4.7
2026,2026,VG Arora,1,1,2,1,2.04,-1.04,50.0,-0.52,-15.66,-52.2
2026,2026,TA Boult,1,1,2,1,2.2,-1.2,50.0,-0.6,-17.98,-59.94
2026,2026,Ashok Sharma,1,1,1,0,1.31,-1.31,0.0,-1.31,-39.41,-131.37
2026,2026,T Natarajan,1,1,2,1,2.32,-1.32,50.0,-0.66,-19.83,-66.09
2026,2026,B Sai Sudharsan,4,4,76,113,114.4,-1.4,148.68,-0.02,-0.55,-1.84
2026,2026,C Green,5,5,39,56,57.42,-1.42,143.59,-0.04,-1.09,-3.64
2026,2026,LG Pretorius,1,1,2,0,1.78,-1.78,0.0,-0.89,-26.69,-88.96
2026,2026,Avesh Khan,3,3,6,6,7.84,-1.84,100.0,-0.31,-9.18,-30.6
2026,2026,GD Phillips,3,3,30,42,43.85,-1.85,140.0,-0.06,-1.85,-6.15
2026,2026,Harsh Dubey,4,4,9,13,14.96,-1.96,144.44,-0.22,-6.54,-21.81
2026,2026,N Burger,1,1,5,3,5.25,-2.25,60.0,-0.45,-13.5,-45.0
2026,2026,SN Thakur,1,1,7,8,10.32,-2.32,114.29,-0.33,-9.94,-33.15
2026,2026,Ramandeep Singh,3,3,36,49,51.45,-2.45,136.11,-0.07,-2.04,-6.81
2026,2026,AS Roy,2,2,3,1,3.48,-2.48,33.33,-0.83,-24.81,-82.7
2026,2026,K Rabada,1,1,16,23,25.5,-2.5,143.75,-0.16,-4.68,-15.6
2026,2026,MJ Henry,2,2,10,7,9.72,-2.72,70.0,-0.27,-8.16,-27.2
2026,2026,PR Veer,2,2,36,49,52.04,-3.04,136.11,-0.08,-2.53,-8.44
2026,2026,DS Rathi,1,1,3,0,3.16,-3.16,0.0,-1.05,-31.58,-105.25
2026,2026,L Ngidi,1,1,5,3,6.2,-3.2,60.0,-0.64,-19.2,-64.0
2026,2026,Tilak Varma,5,5,32,43,46.23,-3.23,134.38,-0.1,-3.02,-10.08
2026,2026,R Powell,2,2,46,70,73.85,-3.85,152.17,-0.08,-2.51,-8.38
2026,2026,MJ Santner,2,2,19,26,30.21,-4.21,136.84,-0.22,-6.64,-22.14
2026,2026,Shubman Gill,3,3,112,165,169.3,-4.3,147.32,-0.04,-1.15,-3.84
2026,2026,T Stubbs,4,4,80,109,113.33,-4.33,136.25,-0.05,-1.62,-5.41
2026,2026,AR Patel,3,3,6,3,7.45,-4.45,50.0,-0.74,-22.27,-74.25
2026,2026,Washington Sundar,4,4,63,98,102.56,-4.56,155.56,-0.07,-2.17,-7.23
2026,2026,Shahbaz Ahmed,1,1,16,15,20.04,-5.04,93.75,-0.31,-9.45,-31.49
2026,2026,DA Miller,3,3,52,79,84.07,-5.07,151.92,-0.1,-2.92,-9.74
2026,2026,S Arora,4,4,28,42,47.12,-5.12,150.0,-0.18,-5.48,-18.27
2026,2026,Rashid Khan,2,2,17,24,29.17,-5.17,141.18,-0.3,-9.12,-30.41
2026,2026,KH Pandya,1,1,6,1,6.24,-5.24,16.67,-0.87,-26.18,-87.26
2026,2026,Kuldeep Yadav,2,2,8,5,10.24,-5.24,62.5,-0.66,-19.66,-65.53
2026,2026,MW Short,1,1,7,2,8.1,-6.1,28.57,-0.87,-26.14,-87.13
2026,2026,M Jansen,1,1,10,9,15.25,-6.25,90.0,-0.63,-18.75,-62.51
2026,2026,JC Archer,2,2,7,3,9.47,-6.47,42.86,-0.92,-27.74,-92.47
2026,2026,R Tewatia,4,4,25,34,40.89,-6.89,136.0,-0.28,-8.27,-27.56
2026,2026,MR Marsh,5,5,87,115,122.34,-7.34,132.18,-0.08,-2.53,-8.44
2026,2026,LS Livingstone,1,1,20,14,22.44,-8.44,70.0,-0.42,-12.66,-42.19
2026,2026,D Brevis,1,1,29,41,49.87,-8.87,141.38,-0.31,-9.18,-30.6
2026,2026,Abdul Samad,5,5,65,72,81.26,-9.26,110.77,-0.14,-4.27,-14.24
2026,2026,Noor Ahmad,2,2,17,9,19.63,-10.63,52.94,-0.63,-18.76,-62.53
2026,2026,RR Pant,5,5,85,104,114.93,-10.93,122.35,-0.13,-3.86,-12.85
2026,2026,S Dube,5,5,66,102,115.14,-13.14,154.55,-0.2,-5.97,-19.91
2026,2026,N Wadhera,3,3,29,27,40.79,-13.79,93.1,-0.48,-14.26,-47.54
2026,2026,RK Singh,4,4,65,78,95.6,-17.6,120.0,-0.27,-8.12,-27.08
2026,2026,N Rana,3,3,26,20,38.1,-18.1,76.92,-0.7,-20.88,-69.61
2026,2026,H Klaasen,5,5,157,224,244.7,-20.7,142.68,-0.13,-3.96,-13.19
2026,2026,RA Jadeja,3,3,64,76,96.92,-20.92,118.75,-0.33,-9.81,-32.69
2026,2026,RD Gaikwad,5,5,60,63,86.49,-23.49,105.0,-0.39,-11.74,-39.14
2026,2026,N Pooran,5,5,55,42,65.93,-23.93,76.36,-0.44,-13.05,-43.51
