player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
KL Rahul,3,31-45,30,19,19,18,1,4,2,157.89,94.74,5.26,21.05,10.53
KL Rahul,4,46-60,10,7,7,5,2,2,3,142.86,71.43,28.57,28.57,42.86
Kagiso Rabada,1,1-15,22,15,15,11,4,3,6,146.67,73.33,26.67,20.0,40.0
Kagiso Rabada,2,16-30,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,1,1-15,25,21,21,16,5,2,9,119.05,76.19,23.81,9.52,42.86
Kartik Tyagi,1,1-15,11,9,9,4,5,2,6,122.22,44.44,55.56,22.22,66.67
Karun Nair,1,1-15,5,5,5,4,1,1,3,100.0,80.0,20.0,20.0,60.0
Krunal Pandya,1,1-15,13,16,16,9,7,1,8,81.25,56.25,43.75,6.25,50.0
Kuldeep Yadav,1,1-15,5,8,1,1,0,0,3,62.5,100.0,0.0,0.0,37.5
Kumar Kushagra,1,1-15,18,14,14,11,3,3,6,128.57,78.57,21.43,21.43,42.86
Lhuan-dre Pretorius,1,1-15,0,2,0,0,0,0,2,0.0,,,0.0,100.0
Liam Livingstone,1,1-15,13,20,15,11,4,1,14,65.0,73.33,26.67,5.0,70.0
Liam Livingstone,2,16-30,2,5,5,4,1,0,3,40.0,80.0,20.0,0.0,60.0
Lungi Ngidi,1,1-15,3,5,0,0,0,0,3,60.0,,,0.0,60.0
M Shahrukh Khan,1,1-15,18,12,12,11,1,2,3,150.0,91.67,8.33,16.67,25.0
Marco Jansen,1,1-15,9,10,10,8,2,1,6,90.0,80.0,20.0,10.0,60.0
Marcus Stoinis,1,1-15,19,10,5,2,3,4,3,190.0,40.0,60.0,40.0,30.0
Matt Henry,1,1-15,7,10,10,5,5,1,6,70.0,50.0,50.0,10.0,60.0
Matthew Short,1,1-15,21,22,7,5,2,2,9,95.45,71.43,28.57,9.09,40.91
Matthew Short,2,16-30,15,15,0,0,0,1,4,100.0,,,6.67,26.67
Mitchell Marsh,1,1-15,78,57,42,31,11,11,21,136.84,73.81,26.19,19.3,36.84
Mitchell Marsh,2,16-30,36,28,13,7,6,5,13,128.57,53.85,46.15,17.86,46.43
Mitchell Marsh,3,31-45,1,2,0,0,0,0,1,50.0,,,0.0,50.0
Mitchell Santner,1,1-15,26,19,6,5,1,3,3,136.84,83.33,16.67,15.79,15.79
Mohammed Shami,1,1-15,14,11,10,4,6,2,5,127.27,40.0,60.0,18.18,45.45
Mohsin Khan,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,1,1-15,77,60,45,32,13,11,27,128.33,71.11,28.89,18.33,45.0
Mukul Choudhary,2,16-30,50,25,12,5,7,7,8,200.0,41.67,58.33,28.0,32.0
Naman Dhir,1,1-15,82,47,17,11,6,12,12,174.47,64.71,35.29,25.53,25.53
Naman Dhir,2,16-30,27,21,0,0,0,2,4,128.57,,,9.52,19.05
Naman Dhir,3,31-45,0,1,0,0,0,0,1,0.0,,,0.0,100.0
Nandre Burger,1,1-15,3,5,0,0,0,0,2,60.0,,,0.0,40.0
Nehal Wadhera,1,1-15,27,29,15,10,5,2,13,93.1,66.67,33.33,6.9,44.83
Nicholas Pooran,1,1-15,35,49,42,29,13,3,29,71.43,69.05,30.95,6.12,59.18
Nicholas Pooran,2,16-30,7,6,6,3,3,1,4,116.67,50.0,50.0,16.67,66.67
Nitish Kumar Reddy,1,1-15,73,58,36,28,8,8,23,125.86,77.78,22.22,13.79,39.66
Nitish Kumar Reddy,2,16-30,57,24,24,20,4,9,3,237.5,83.33,16.67,37.5,12.5
Nitish Kumar Reddy,3,31-45,6,3,3,2,1,1,2,200.0,66.67,33.33,33.33,66.67
Nitish Rana,1,1-15,20,24,21,11,10,4,18,83.33,52.38,47.62,16.67,75.0
Nitish Rana,2,16-30,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,1,1-15,10,18,17,8,9,1,13,55.56,47.06,52.94,5.56,72.22
Pathum Nissanka,1,1-15,81,52,22,14,8,15,22,155.77,63.64,36.36,28.85,42.31
Pathum Nissanka,2,16-30,47,33,9,6,3,6,9,142.42,66.67,33.33,18.18,27.27
Phil Salt,1,1-15,87,61,53,38,15,12,24,142.62,71.7,28.3,19.67,39.34
Phil Salt,2,16-30,96,45,45,39,6,13,8,213.33,86.67,13.33,28.89,17.78
Phil Salt,3,31-45,19,14,14,8,6,2,6,135.71,57.14,42.86,14.29,42.86
Prabhsimran Singh,1,1-15,114,60,30,23,7,19,21,190.0,76.67,23.33,31.67,35.0
Prabhsimran Singh,2,16-30,75,49,24,16,8,12,15,153.06,66.67,33.33,24.49,30.61
Prabhsimran Singh,3,31-45,22,13,4,3,1,2,1,169.23,75.0,25.0,15.38,7.69
Praful Hinge,1,1-15,0,1,0,0,0,0,1,0.0,,,0.0,100.0
Prashant Veer,1,1-15,23,22,22,14,8,3,8,104.55,63.64,36.36,13.64,36.36
Prashant Veer,2,16-30,26,14,14,9,5,5,5,185.71,64.29,35.71,35.71,35.71
Priyansh Arya,1,1-15,107,43,19,14,5,19,15,248.84,73.68,26.32,44.19,34.88
Priyansh Arya,2,16-30,11,5,0,0,0,2,2,220.0,,,40.0,40.0
Quinton de Kock,1,1-15,26,15,0,0,0,4,6,173.33,,,26.67,40.0
Quinton de Kock,2,16-30,25,15,0,0,0,3,3,166.67,,,20.0,20.0
Quinton de Kock,3,31-45,30,15,0,0,0,4,1,200.0,,,26.67,6.67
Quinton de Kock,4,46-60,31,15,0,0,0,4,2,206.67,,,26.67,13.33
Rahul Tewatia,1,1-15,41,31,31,19,12,4,7,132.26,61.29,38.71,12.9,22.58
Rajat Patidar,1,1-15,169,74,61,52,9,25,14,228.38,85.25,14.75,33.78,18.92
Rajat Patidar,2,16-30,38,24,24,16,8,5,7,158.33,66.67,33.33,20.83,29.17
Rajat Patidar,3,31-45,23,10,10,6,4,4,4,230.0,60.0,40.0,40.0,40.0
Ramandeep Singh,1,1-15,53,36,36,22,14,7,10,147.22,61.11,38.89,19.44,27.78
Ramandeep Singh,2,16-30,13,8,8,7,1,2,2,162.5,87.5,12.5,25.0,25.0
Rashid Khan,1,1-15,24,16,16,11,5,3,3,150.0,68.75,31.25,18.75,18.75
Rashid Khan,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,1,1-15,0,1,0,0,0,0,1,0.0,,,0.0,100.0
Ravindra Jadeja,1,1-15,43,37,22,16,6,5,14,116.22,72.73,27.27,13.51,37.84
Ravindra Jadeja,2,16-30,32,25,10,8,2,2,2,128.0,80.0,20.0,8.0,8.0
Ravindra Jadeja,3,31-45,1,2,0,0,0,0,1,50.0,,,0.0,50.0
Rinku Singh,1,1-15,55,51,51,37,14,6,17,107.84,72.55,27.45,11.76,33.33
Rinku Singh,2,16-30,24,16,16,14,2,3,4,150.0,87.5,12.5,18.75,25.0
Rishabh Pant,1,1-15,51,50,44,25,19,6,22,102.0,56.82,43.18,12.0,44.0
Rishabh Pant,2,16-30,17,15,15,14,1,2,4,113.33,93.33,6.67,13.33,26.67
Rishabh Pant,3,31-45,24,15,15,14,1,3,3,160.0,93.33,6.67,20.0,20.0
Rishabh Pant,4,46-60,12,5,5,5,0,3,2,240.0,100.0,0.0,60.0,40.0
Riyan Parag,1,1-15,49,36,30,22,8,7,17,136.11,73.33,26.67,19.44,47.22
Rohit Sharma,1,1-15,79,49,34,27,7,13,19,161.22,79.41,20.59,26.53,38.78
Rohit Sharma,2,16-30,40,26,15,14,1,5,9,153.85,93.33,6.67,19.23,34.62
Rohit Sharma,3,31-45,18,8,8,7,1,3,1,225.0,87.5,12.5,37.5,12.5
Romario Shepherd,1,1-15,39,25,17,14,3,5,6,156.0,82.35,17.65,20.0,24.0
Rovman Powell,1,1-15,69,45,45,30,15,9,16,153.33,66.67,33.33,20.0,35.56
Rovman Powell,2,16-30,28,21,21,10,11,4,8,133.33,47.62,52.38,19.05,38.1
Ruturaj Gaikwad,1,1-15,72,63,35,24,11,9,25,114.29,68.57,31.43,14.29,39.68
Ruturaj Gaikwad,2,16-30,10,10,7,6,1,0,2,100.0,85.71,14.29,0.0,20.0
Ryan Rickelton,1,1-15,83,53,34,26,8,14,28,156.6,76.47,23.53,26.42,52.83
Ryan Rickelton,2,16-30,34,22,21,14,7,4,8,154.55,66.67,33.33,18.18,36.36
Ryan Rickelton,3,31-45,20,13,13,11,2,3,4,153.85,84.62,15.38,23.08,30.77
Sai Sudharsan,1,1-15,83,62,62,51,11,14,29,133.87,82.26,17.74,22.58,46.77
Sai Sudharsan,2,16-30,26,16,16,11,5,4,5,162.5,68.75,31.25,25.0,31.25
Sai Sudharsan,3,31-45,26,14,14,10,4,4,5,185.71,71.43,28.57,28.57,35.71
Salil Arora,1,1-15,55,40,7,4,3,8,17,137.5,57.14,42.86,20.0,42.5
Sameer Rizvi,1,1-15,29,43,19,12,7,3,27,67.44,63.16,36.84,6.98,62.79
Sameer Rizvi,2,16-30,59,30,15,13,2,9,6,196.67,86.67,13.33,30.0,20.0
Sameer Rizvi,3,31-45,60,30,15,10,5,9,11,200.0,66.67,33.33,30.0,36.67
Sameer Rizvi,4,46-60,20,8,2,2,0,3,2,250.0,100.0,0.0,37.5,25.0
Sanju Samson,1,1-15,87,52,34,21,13,15,20,167.31,61.76,38.24,28.85,38.46
Sanju Samson,2,16-30,40,30,15,10,5,5,8,133.33,66.67,33.33,16.67,26.67
Sanju Samson,3,31-45,41,17,2,1,1,6,2,241.18,50.0,50.0,35.29,11.76
Sanju Samson,4,46-60,24,11,0,0,0,4,2,218.18,,,36.36,18.18
Sarfaraz Khan,1,1-15,121,69,54,35,19,22,26,175.36,64.81,35.19,31.88,37.68
Sarfaraz Khan,2,16-30,26,17,13,8,5,4,7,152.94,61.54,38.46,23.53,41.18
Shahbaz Ahmed,1,1-15,14,15,15,12,3,1,4,93.33,80.0,20.0,6.67,26.67
Shahbaz Ahmed,2,16-30,1,1,1,1,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,1,1-15,8,7,7,3,4,1,3,114.29,42.86,57.14,14.29,42.86
Shashank Singh,1,1-15,34,20,11,7,4,4,3,170.0,63.64,36.36,20.0,15.0
Sherfane Rutherford,1,1-15,54,35,23,14,9,7,13,154.29,60.87,39.13,20.0,37.14
Sherfane Rutherford,2,16-30,42,15,15,10,5,7,6,280.0,66.67,33.33,46.67,40.0
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,24,16,16,10,6,3,6,150.0,62.5,37.5,18.75,37.5
Shivam Dube,1,1-15,98,69,44,31,13,11,21,142.03,70.45,29.55,15.94,30.43
Shivam Dube,2,16-30,25,13,12,10,2,5,4,192.31,83.33,16.67,38.46,30.77
Shivang Kumar,1,1-15,21,14,6,4,2,4,7,150.0,66.67,33.33,28.57,50.0
Shreyas Iyer,1,1-15,85,56,26,21,5,9,14,151.79,80.77,19.23,16.07,25.0
Shreyas Iyer,2,16-30,98,44,14,8,6,16,9,222.73,57.14,42.86,36.36,20.45
Shreyas Iyer,3,31-45,20,8,0,0,0,3,1,250.0,,,37.5,12.5
Shubman Gill,1,1-15,99,60,60,53,7,16,19,165.0,88.33,11.67,26.67,31.67
Shubman Gill,2,16-30,84,57,57,50,7,10,13,147.37,87.72,12.28,17.54,22.81
Shubman Gill,3,31-45,62,40,40,33,7,7,11,155.0,82.5,17.5,17.5,27.5
Shubman Gill,4,46-60,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Sunil Narine,1,1-15,36,24,24,10,14,6,15,150.0,41.67,58.33,25.0,62.5
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,71,42,26,23,3,11,11,169.05,88.46,11.54,26.19,26.19
Suryakumar Yadav,2,16-30,27,22,7,5,2,3,7,122.73,71.43,28.57,13.64,31.82
Suryakumar Yadav,3,31-45,8,6,0,0,0,0,1,133.33,,,0.0,16.67
T Natarajan,1,1-15,1,2,0,0,0,0,1,50.0,,,0.0,50.0
Tilak Varma,1,1-15,43,32,27,13,14,8,14,134.38,48.15,51.85,25.0,43.75
Tim David,1,1-15,125,72,64,50,14,18,20,173.61,78.12,21.88,25.0,27.78
Tim David,2,16-30,48,13,13,10,3,8,2,369.23,76.92,23.08,61.54,15.38
Tim Seifert,1,1-15,19,14,14,9,5,3,6,135.71,64.29,35.71,21.43,42.86
Travis Head,1,1-15,110,77,32,21,11,20,36,142.86,65.62,34.38,25.97,46.75
Travis Head,2,16-30,33,22,6,4,2,5,9,150.0,66.67,33.33,22.73,40.91
Trent Boult,1,1-15,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Tristan Stubbs,1,1-15,67,55,36,30,6,5,16,121.82,83.33,16.67,9.09,29.09
Tristan Stubbs,2,16-30,66,45,30,27,3,7,10,146.67,90.0,10.0,15.56,22.22
Tristan Stubbs,3,31-45,34,25,17,15,2,4,7,136.0,88.24,11.76,16.0,28.0
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,25,11,0,0,0,3,3,227.27,,,27.27,27.27
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,172,60,59,44,15,32,14,286.67,74.58,25.42,53.33,23.33
Vaibhav Sooryavanshi,2,16-30,28,16,16,13,3,4,7,175.0,81.25,18.75,25.0,43.75
Varun Chakravarthy,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,1,1-15,29,15,15,11,4,3,2,193.33,73.33,26.67,20.0,13.33
Vipraj Nigam,1,1-15,12,7,7,5,2,2,2,171.43,71.43,28.57,28.57,28.57
Virat Kohli,1,1-15,160,88,73,50,23,26,23,181.82,68.49,31.51,29.55,26.14
Virat Kohli,2,16-30,53,49,34,23,11,5,17,108.16,67.65,32.35,10.2,34.69
Virat Kohli,3,31-45,34,20,16,14,2,5,5,170.0,87.5,12.5,25.0,25.0
Washington Sundar,1,1-15,87,58,58,47,11,12,15,150.0,81.03,18.97,20.69,25.86
Washington Sundar,2,16-30,20,16,16,13,3,2,4,125.0,81.25,18.75,12.5,25.0
Washington Sundar,3,31-45,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Xavier Bartlett,1,1-15,11,5,5,5,0,1,0,220.0,100.0,0.0,20.0,0.0
Yashasvi Jaiswal,1,1-15,92,58,53,42,11,15,27,158.62,79.25,20.75,25.86,46.55
Yashasvi Jaiswal,2,16-30,64,45,45,34,11,9,13,142.22,75.56,24.44,20.0,28.89
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
