player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Heinrich Klaasen,3,31-45,43,28,16,13,3,5,7,153.57,81.25,18.75,17.86,25.0
Himmat Singh,1,1-15,35,26,26,19,7,4,8,134.62,73.08,26.92,15.38,30.77
Ishan Kishan,1,1-15,183,103,59,45,14,31,32,177.67,76.27,23.73,30.1,31.07
Ishan Kishan,2,16-30,110,61,44,38,6,15,14,180.33,86.36,13.64,24.59,22.95
Ishan Kishan,3,31-45,61,23,9,6,3,11,5,265.22,66.67,33.33,47.83,21.74
Jacob Bethell,1,1-15,39,26,26,16,10,7,13,150.0,61.54,38.46,26.92,50.0
Jamie Overton,1,1-15,110,64,49,36,13,16,19,171.88,73.47,26.53,25.0,29.69
Jamie Overton,2,16-30,16,16,16,6,10,2,6,100.0,37.5,62.5,12.5,37.5
Jamie Overton,3,31-45,10,6,6,4,2,1,1,166.67,66.67,33.33,16.67,16.67
Jason Holder,1,1-15,40,27,27,21,6,4,10,148.15,77.78,22.22,14.81,37.04
Jasprit Bumrah,1,1-15,7,7,7,5,2,1,3,100.0,71.43,28.57,14.29,42.86
Jaydev Unadkat,1,1-15,4,3,3,3,0,0,1,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,1,1-15,61,51,42,30,12,8,23,119.61,71.43,28.57,15.69,45.1
Jitesh Sharma,2,16-30,2,5,5,2,3,0,3,40.0,40.0,60.0,0.0,60.0
Jofra Archer,1,1-15,14,15,10,7,3,1,6,93.33,70.0,30.0,6.67,40.0
Jos Buttler,1,1-15,236,140,140,113,27,37,48,168.57,80.71,19.29,26.43,34.29
Jos Buttler,2,16-30,93,69,69,54,15,13,24,134.78,78.26,21.74,18.84,34.78
Jos Buttler,3,31-45,6,10,10,6,4,1,7,60.0,60.0,40.0,10.0,70.0
Josh Hazlewood,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
KL Rahul,1,1-15,149,92,64,53,11,24,34,161.96,82.81,17.19,26.09,36.96
KL Rahul,2,16-30,133,68,60,53,7,17,10,195.59,88.33,11.67,25.0,14.71
KL Rahul,3,31-45,85,44,44,37,7,14,9,193.18,84.09,15.91,31.82,20.45
KL Rahul,4,46-60,50,22,22,17,5,8,5,227.27,77.27,22.73,36.36,22.73
KL Rahul,5,61-75,16,7,7,5,2,3,0,228.57,71.43,28.57,42.86,0.0
Kagiso Rabada,1,1-15,34,29,29,18,11,5,14,117.24,62.07,37.93,17.24,48.28
Kagiso Rabada,2,16-30,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,1,1-15,74,60,60,48,12,9,27,123.33,80.0,20.0,15.0,45.0
Kartik Sharma,2,16-30,21,19,19,15,4,2,6,110.53,78.95,21.05,10.53,31.58
Kartik Sharma,3,31-45,17,10,10,7,3,3,5,170.0,70.0,30.0,30.0,50.0
Kartik Tyagi,1,1-15,11,9,9,4,5,2,6,122.22,44.44,55.56,22.22,66.67
Karun Nair,1,1-15,5,5,5,4,1,1,3,100.0,80.0,20.0,20.0,60.0
Krish Bhagat,1,1-15,10,21,21,12,9,0,12,47.62,57.14,42.86,0.0,57.14
Krunal Pandya,1,1-15,40,32,32,20,12,6,14,125.0,62.5,37.5,18.75,43.75
Kuldeep Yadav,1,1-15,9,21,12,8,4,0,12,42.86,66.67,33.33,0.0,57.14
Kumar Kushagra,1,1-15,18,14,14,11,3,3,6,128.57,78.57,21.43,21.43,42.86
Kyle Jamieson,1,1-15,12,13,13,9,4,2,9,92.31,69.23,30.77,15.38,69.23
Lhuan-dre Pretorius,1,1-15,0,2,0,0,0,0,2,0.0,,,0.0,100.0
Liam Livingstone,1,1-15,13,20,15,11,4,1,14,65.0,73.33,26.67,5.0,70.0
Liam Livingstone,2,16-30,2,5,5,4,1,0,3,40.0,80.0,20.0,0.0,60.0
Lungi Ngidi,1,1-15,3,6,0,0,0,0,4,50.0,,,0.0,66.67
M Shahrukh Khan,1,1-15,43,33,33,28,5,5,11,130.3,84.85,15.15,15.15,33.33
Marco Jansen,1,1-15,30,22,22,16,6,3,8,136.36,72.73,27.27,13.64,36.36
Marcus Stoinis,1,1-15,98,55,50,39,11,15,16,178.18,78.0,22.0,27.27,29.09
Marcus Stoinis,2,16-30,52,23,23,20,3,9,4,226.09,86.96,13.04,39.13,17.39
Marcus Stoinis,3,31-45,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,1,1-15,7,10,10,5,5,1,6,70.0,50.0,50.0,10.0,60.0
Matthew Short,1,1-15,21,22,7,5,2,2,9,95.45,71.43,28.57,9.09,40.91
Matthew Short,2,16-30,15,15,0,0,0,1,4,100.0,,,6.67,26.67
Mayank Yadav,1,1-15,5,5,5,2,3,1,3,100.0,40.0,60.0,20.0,60.0
Mitchell Marsh,1,1-15,126,90,75,56,19,19,36,140.0,74.67,25.33,21.11,40.0
Mitchell Marsh,2,16-30,73,56,41,30,11,9,19,130.36,73.17,26.83,16.07,33.93
Mitchell Marsh,3,31-45,13,13,11,8,3,1,5,100.0,72.73,27.27,7.69,38.46
Mitchell Santner,1,1-15,26,19,6,5,1,3,3,136.84,83.33,16.67,15.79,15.79
Mohammed Shami,1,1-15,31,21,20,8,12,5,11,147.62,40.0,60.0,23.81,52.38
Mohammed Siraj,1,1-15,0,3,3,1,2,0,3,0.0,33.33,66.67,0.0,100.0
Mohsin Khan,1,1-15,0,4,4,2,2,0,4,0.0,50.0,50.0,0.0,100.0
Mukul Choudhary,1,1-15,104,80,65,45,20,14,34,130.0,69.23,30.77,17.5,42.5
Mukul Choudhary,2,16-30,52,27,14,6,8,7,8,192.59,42.86,57.14,25.93,29.63
Naman Dhir,1,1-15,145,95,65,44,21,22,32,152.63,67.69,32.31,23.16,33.68
Naman Dhir,2,16-30,74,53,32,25,7,8,13,139.62,78.12,21.88,15.09,24.53
Naman Dhir,3,31-45,14,10,9,5,4,1,3,140.0,55.56,44.44,10.0,30.0
Nandre Burger,1,1-15,3,5,0,0,0,0,2,60.0,,,0.0,40.0
Nehal Wadhera,1,1-15,65,57,43,29,14,8,25,114.04,67.44,32.56,14.04,43.86
Nicholas Pooran,1,1-15,68,85,78,53,25,8,50,80.0,67.95,32.05,9.41,58.82
Nicholas Pooran,2,16-30,14,16,16,11,5,1,9,87.5,68.75,31.25,6.25,56.25
Nishant Sindhu,1,1-15,15,11,11,8,3,1,3,136.36,72.73,27.27,9.09,27.27
Nitish Kumar Reddy,1,1-15,119,88,66,53,13,14,31,135.23,80.3,19.7,15.91,35.23
Nitish Kumar Reddy,2,16-30,68,29,29,23,6,11,5,234.48,79.31,20.69,37.93,17.24
Nitish Kumar Reddy,3,31-45,6,3,3,2,1,1,2,200.0,66.67,33.33,33.33,66.67
Nitish Rana,1,1-15,104,78,60,44,16,18,39,133.33,73.33,26.67,23.08,50.0
Nitish Rana,2,16-30,62,34,19,14,5,10,10,182.35,73.68,26.32,29.41,29.41
Nitish Rana,3,31-45,36,14,14,8,6,6,2,257.14,57.14,42.86,42.86,14.29
Noor Ahmad,1,1-15,10,18,17,8,9,1,13,55.56,47.06,52.94,5.56,72.22
Pat Cummins,1,1-15,10,8,8,7,1,1,4,125.0,87.5,12.5,12.5,50.0
Pathum Nissanka,1,1-15,134,80,44,32,12,24,33,167.5,72.73,27.27,30.0,41.25
Pathum Nissanka,2,16-30,70,48,24,19,5,8,13,145.83,79.17,20.83,16.67,27.08
Pathum Nissanka,3,31-45,5,3,3,2,1,1,1,166.67,66.67,33.33,33.33,33.33
Phil Salt,1,1-15,87,61,53,38,15,12,24,142.62,71.7,28.3,19.67,39.34
Phil Salt,2,16-30,96,45,45,39,6,13,8,213.33,86.67,13.33,28.89,17.78
Phil Salt,3,31-45,19,14,14,8,6,2,6,135.71,57.14,42.86,14.29,42.86
Prabhsimran Singh,1,1-15,188,105,75,51,24,30,39,179.05,68.0,32.0,28.57,37.14
Prabhsimran Singh,2,16-30,134,75,50,38,12,23,18,178.67,76.0,24.0,30.67,24.0
Prabhsimran Singh,3,31-45,39,27,18,12,6,3,3,144.44,66.67,33.33,11.11,11.11
Praful Hinge,1,1-15,0,1,0,0,0,0,1,0.0,,,0.0,100.0
Prashant Veer,1,1-15,23,22,22,14,8,3,8,104.55,63.64,36.36,13.64,36.36
Prashant Veer,2,16-30,26,14,14,9,5,5,5,185.71,64.29,35.71,35.71,35.71
Prince Yadav,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,1,1-15,222,86,62,44,18,38,24,258.14,70.97,29.03,44.19,27.91
Priyansh Arya,2,16-30,43,22,17,13,4,6,5,195.45,76.47,23.53,27.27,22.73
Priyansh Arya,3,31-45,20,7,7,5,2,3,2,285.71,71.43,28.57,42.86,28.57
Quinton de Kock,1,1-15,46,36,21,16,5,7,20,127.78,76.19,23.81,19.44,55.56
Quinton de Kock,2,16-30,25,15,0,0,0,3,3,166.67,,,20.0,20.0
Quinton de Kock,3,31-45,30,15,0,0,0,4,1,200.0,,,26.67,6.67
Quinton de Kock,4,46-60,31,15,0,0,0,4,2,206.67,,,26.67,13.33
Rahul Tewatia,1,1-15,75,63,63,42,21,9,20,119.05,66.67,33.33,14.29,31.75
Rahul Tewatia,2,16-30,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Rajat Patidar,1,1-15,196,94,81,65,16,29,24,208.51,80.25,19.75,30.85,25.53
Rajat Patidar,2,16-30,38,24,24,16,8,5,7,158.33,66.67,33.33,20.83,29.17
Rajat Patidar,3,31-45,23,10,10,6,4,4,4,230.0,60.0,40.0,40.0,40.0
Ramandeep Singh,1,1-15,69,60,60,41,19,8,22,115.0,68.33,31.67,13.33,36.67
Ramandeep Singh,2,16-30,13,8,8,7,1,2,2,162.5,87.5,12.5,25.0,25.0
Rashid Khan,1,1-15,35,28,28,22,6,4,9,125.0,78.57,21.43,14.29,32.14
Rashid Khan,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,1,1-15,0,3,2,0,2,0,3,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,1,1-15,4,4,4,2,2,1,3,100.0,50.0,50.0,25.0,75.0
Ravindra Jadeja,1,1-15,90,76,61,48,13,9,26,118.42,78.69,21.31,11.84,34.21
Ravindra Jadeja,2,16-30,61,39,24,19,5,5,4,156.41,79.17,20.83,12.82,10.26
Ravindra Jadeja,3,31-45,1,2,0,0,0,0,1,50.0,,,0.0,50.0
Rinku Singh,1,1-15,106,92,92,70,22,10,27,115.22,76.09,23.91,10.87,29.35
Rinku Singh,2,16-30,66,46,46,36,10,10,15,143.48,78.26,21.74,21.74,32.61
Rinku Singh,3,31-45,41,19,19,16,3,7,4,215.79,84.21,15.79,36.84,21.05
Rinku Singh,4,46-60,24,6,6,4,2,4,2,400.0,66.67,33.33,66.67,33.33
Rishabh Pant,1,1-15,94,83,77,49,28,11,36,113.25,63.64,36.36,13.25,43.37
Rishabh Pant,2,16-30,43,38,38,31,7,4,12,113.16,81.58,18.42,10.53,31.58
Rishabh Pant,3,31-45,40,23,23,21,2,6,4,173.91,91.3,8.7,26.09,17.39
Rishabh Pant,4,46-60,12,5,5,5,0,3,2,240.0,100.0,0.0,60.0,40.0
Riyan Parag,1,1-15,139,104,98,70,28,19,46,133.65,71.43,28.57,18.27,44.23
Riyan Parag,2,16-30,25,20,20,18,2,2,6,125.0,90.0,10.0,10.0,30.0
Riyan Parag,3,31-45,30,15,15,13,2,4,2,200.0,86.67,13.33,26.67,13.33
Riyan Parag,4,46-60,13,5,5,4,1,3,1,260.0,80.0,20.0,60.0,20.0
Robin Minz,1,1-15,6,4,4,1,3,1,1,150.0,25.0,75.0,25.0,25.0
Rohit Sharma,1,1-15,79,49,34,27,7,13,19,161.22,79.41,20.59,26.53,38.78
Rohit Sharma,2,16-30,40,26,15,14,1,5,9,153.85,93.33,6.67,19.23,34.62
Rohit Sharma,3,31-45,18,8,8,7,1,3,1,225.0,87.5,12.5,37.5,12.5
Romario Shepherd,1,1-15,56,40,32,24,8,7,14,140.0,75.0,25.0,17.5,35.0
Rovman Powell,1,1-15,91,64,64,41,23,12,24,142.19,64.06,35.94,18.75,37.5
Rovman Powell,2,16-30,30,26,26,14,12,4,11,115.38,53.85,46.15,15.38,42.31
Ruturaj Gaikwad,1,1-15,134,107,79,60,19,19,46,125.23,75.95,24.05,17.76,42.99
Ruturaj Gaikwad,2,16-30,34,40,37,31,6,0,13,85.0,83.78,16.22,0.0,32.5
Ruturaj Gaikwad,3,31-45,45,30,30,28,2,6,11,150.0,93.33,6.67,20.0,36.67
Ruturaj Gaikwad,4,46-60,32,18,18,12,6,5,5,177.78,66.67,33.33,27.78,27.78
Ryan Rickelton,1,1-15,130,83,64,49,15,21,43,156.63,76.56,23.44,25.3,51.81
Ryan Rickelton,2,16-30,92,46,45,34,11,13,12,200.0,75.56,24.44,28.26,26.09
Ryan Rickelton,3,31-45,56,28,28,23,5,8,5,200.0,82.14,17.86,28.57,17.86
Ryan Rickelton,4,46-60,19,10,10,9,1,2,0,190.0,90.0,10.0,20.0,0.0
Sahil Parakh,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,1,1-15,148,113,113,85,28,24,52,130.97,75.22,24.78,21.24,46.02
Sai Sudharsan,2,16-30,96,61,61,52,9,13,14,157.38,85.25,14.75,21.31,22.95
Sai Sudharsan,3,31-45,123,55,55,46,9,17,8,223.64,83.64,16.36,30.91,14.55
Sai Sudharsan,4,46-60,18,14,14,12,2,2,4,128.57,85.71,14.29,14.29,28.57
Salil Arora,1,1-15,95,59,26,17,9,14,22,161.02,65.38,34.62,23.73,37.29
Sameer Rizvi,1,1-15,57,59,20,12,8,7,32,96.61,60.0,40.0,11.86,54.24
Sameer Rizvi,2,16-30,72,43,15,13,2,9,8,167.44,86.67,13.33,20.93,18.6
Sameer Rizvi,3,31-45,60,30,15,10,5,9,11,200.0,66.67,33.33,30.0,36.67
Sameer Rizvi,4,46-60,20,8,2,2,0,3,2,250.0,100.0,0.0,37.5,25.0
Sanju Samson,1,1-15,140,91,73,46,27,25,41,153.85,63.01,36.99,27.47,45.05
Sanju Samson,2,16-30,66,45,30,24,6,8,8,146.67,80.0,20.0,17.78,17.78
Sanju Samson,3,31-45,64,32,17,16,1,9,5,200.0,94.12,5.88,28.12,15.62
Sanju Samson,4,46-60,45,20,9,6,3,8,6,225.0,66.67,33.33,40.0,30.0
Sarfaraz Khan,1,1-15,135,78,63,42,21,25,30,173.08,66.67,33.33,32.05,38.46
Sarfaraz Khan,2,16-30,26,17,13,8,5,4,7,152.94,61.54,38.46,23.53,41.18
Shahbaz Ahmed,1,1-15,14,15,15,12,3,1,4,93.33,80.0,20.0,6.67,26.67
Shahbaz Ahmed,2,16-30,1,1,1,1,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,1,1-15,14,19,19,9,10,1,9,73.68,47.37,52.63,5.26,47.37
Shashank Singh,1,1-15,70,36,27,16,11,10,7,194.44,59.26,40.74,27.78,19.44
Sherfane Rutherford,1,1-15,55,38,26,15,11,7,15,144.74,57.69,42.31,18.42,39.47
Sherfane Rutherford,2,16-30,42,15,15,10,5,7,6,280.0,66.67,33.33,46.67,40.0
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,70,56,55,42,13,7,20,125.0,76.36,23.64,12.5,35.71
Shimron Hetmyer,2,16-30,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Shivam Dube,1,1-15,125,92,67,47,20,15,31,135.87,70.15,29.85,16.3,33.7
Shivam Dube,2,16-30,25,15,14,10,4,5,6,166.67,71.43,28.57,33.33,40.0
Shivang Kumar,1,1-15,22,16,8,5,3,4,8,137.5,62.5,37.5,25.0,50.0
Shreyas Iyer,1,1-15,148,107,77,61,16,16,32,138.32,79.22,20.78,14.95,29.91
Shreyas Iyer,2,16-30,150,77,47,32,15,23,20,194.81,68.09,31.91,29.87,25.97
Shreyas Iyer,3,31-45,30,14,6,6,0,4,2,214.29,100.0,0.0,28.57,14.29
Shubham Dubey,1,1-15,56,29,28,22,6,9,6,193.1,78.57,21.43,31.03,20.69
Shubman Gill,1,1-15,200,122,122,100,22,32,44,163.93,81.97,18.03,26.23,36.07
Shubman Gill,2,16-30,110,77,77,65,12,12,17,142.86,84.42,15.58,15.58,22.08
Shubman Gill,3,31-45,62,40,40,33,7,7,11,155.0,82.5,17.5,17.5,27.5
Shubman Gill,4,46-60,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Sunil Narine,1,1-15,40,30,30,14,16,6,17,133.33,46.67,53.33,20.0,56.67
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,127,84,68,56,12,21,31,151.19,82.35,17.65,25.0,36.9
Suryakumar Yadav,2,16-30,47,37,22,18,4,5,11,127.03,81.82,18.18,13.51,29.73
Suryakumar Yadav,3,31-45,8,6,0,0,0,0,1,133.33,,,0.0,16.67
Suryansh Shedge,1,1-15,22,17,17,15,2,2,4,129.41,88.24,11.76,11.76,23.53
Suryansh Shedge,2,16-30,38,14,14,10,4,6,3,271.43,71.43,28.57,42.86,21.43
T Natarajan,1,1-15,1,2,0,0,0,0,1,50.0,,,0.0,50.0
Tilak Varma,1,1-15,83,75,70,43,27,11,32,110.67,61.43,38.57,14.67,42.67
Tilak Varma,2,16-30,56,29,28,21,7,8,3,193.1,75.0,25.0,27.59,10.34
Tilak Varma,3,31-45,54,15,15,13,2,10,1,360.0,86.67,13.33,66.67,6.67
Tim David,1,1-15,144,87,79,58,21,20,26,165.52,73.42,26.58,22.99,29.89
Tim David,2,16-30,48,13,13,10,3,8,2,369.23,76.92,23.08,61.54,15.38
Tim Seifert,1,1-15,19,18,18,10,8,3,10,105.56,55.56,44.44,16.67,55.56
Travis Head,1,1-15,213,127,67,45,22,39,57,167.72,67.16,32.84,30.71,44.88
Travis Head,2,16-30,110,61,34,25,9,15,17,180.33,73.53,26.47,24.59,27.87
Trent Boult,1,1-15,8,4,4,2,2,1,1,200.0,50.0,50.0,25.0,25.0
Tristan Stubbs,1,1-15,117,84,50,43,7,12,22,139.29,86.0,14.0,14.29,26.19
Tristan Stubbs,2,16-30,66,46,30,27,3,7,11,143.48,90.0,10.0,15.22,23.91
Tristan Stubbs,3,31-45,34,25,17,15,2,4,7,136.0,88.24,11.76,16.0,28.0
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,25,11,0,0,0,3,3,227.27,,,27.27,27.27
Urvil Patel,1,1-15,28,15,15,11,4,5,7,186.67,73.33,26.67,33.33,46.67
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,308,118,117,88,29,57,38,261.02,75.21,24.79,48.31,32.2
Vaibhav Sooryavanshi,2,16-30,70,45,45,35,10,10,18,155.56,77.78,22.22,22.22,40.0
Vaibhav Sooryavanshi,3,31-45,26,7,7,5,2,5,2,371.43,71.43,28.57,71.43,28.57
Varun Chakravarthy,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,1,1-15,41,30,30,18,12,4,9,136.67,60.0,40.0,13.33,30.0
Vijaykumar Vyshak,1,1-15,1,3,3,2,1,0,2,33.33,66.67,33.33,0.0,66.67
