player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Jamie Overton,3,31-45,10,6,6,4,2,1,1,166.67,66.67,33.33,16.67,16.67
Jason Holder,1,1-15,23,10,10,8,2,3,2,230.0,80.0,20.0,30.0,20.0
Jasprit Bumrah,1,1-15,7,7,7,5,2,1,3,100.0,71.43,28.57,14.29,42.86
Jaydev Unadkat,1,1-15,4,3,3,3,0,0,1,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,1,1-15,60,48,39,28,11,8,21,125.0,71.79,28.21,16.67,43.75
Jitesh Sharma,2,16-30,2,5,5,2,3,0,3,40.0,40.0,60.0,0.0,60.0
Jofra Archer,1,1-15,13,14,9,6,3,1,6,92.86,66.67,33.33,7.14,42.86
Jos Buttler,1,1-15,182,110,110,90,20,29,35,165.45,81.82,18.18,26.36,31.82
Jos Buttler,2,16-30,82,58,58,48,10,12,20,141.38,82.76,17.24,20.69,34.48
Jos Buttler,3,31-45,6,10,10,6,4,1,7,60.0,60.0,40.0,10.0,70.0
KL Rahul,1,1-15,127,74,46,38,8,20,24,171.62,82.61,17.39,27.03,32.43
KL Rahul,2,16-30,95,53,45,40,5,12,9,179.25,88.89,11.11,22.64,16.98
KL Rahul,3,31-45,69,34,34,30,4,12,6,202.94,88.24,11.76,35.29,17.65
KL Rahul,4,46-60,50,22,22,17,5,8,5,227.27,77.27,22.73,36.36,22.73
KL Rahul,5,61-75,16,7,7,5,2,3,0,228.57,71.43,28.57,42.86,0.0
Kagiso Rabada,1,1-15,34,29,29,18,11,5,14,117.24,62.07,37.93,17.24,48.28
Kagiso Rabada,2,16-30,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,1,1-15,58,45,45,33,12,7,20,128.89,73.33,26.67,15.56,44.44
Kartik Sharma,2,16-30,0,4,4,3,1,0,4,0.0,75.0,25.0,0.0,100.0
Kartik Tyagi,1,1-15,11,9,9,4,5,2,6,122.22,44.44,55.56,22.22,66.67
Karun Nair,1,1-15,5,5,5,4,1,1,3,100.0,80.0,20.0,20.0,60.0
Krish Bhagat,1,1-15,7,15,15,9,6,0,9,46.67,60.0,40.0,0.0,60.0
Krunal Pandya,1,1-15,36,28,28,18,10,5,11,128.57,64.29,35.71,17.86,39.29
Kuldeep Yadav,1,1-15,6,10,1,1,0,0,4,60.0,100.0,0.0,0.0,40.0
Kumar Kushagra,1,1-15,18,14,14,11,3,3,6,128.57,78.57,21.43,21.43,42.86
Lhuan-dre Pretorius,1,1-15,0,2,0,0,0,0,2,0.0,,,0.0,100.0
Liam Livingstone,1,1-15,13,20,15,11,4,1,14,65.0,73.33,26.67,5.0,70.0
Liam Livingstone,2,16-30,2,5,5,4,1,0,3,40.0,80.0,20.0,0.0,60.0
Lungi Ngidi,1,1-15,3,6,0,0,0,0,4,50.0,,,0.0,66.67
M Shahrukh Khan,1,1-15,35,25,25,22,3,4,8,140.0,88.0,12.0,16.0,32.0
Marco Jansen,1,1-15,10,11,11,8,3,1,6,90.91,72.73,27.27,9.09,54.55
Marcus Stoinis,1,1-15,47,25,20,15,5,8,7,188.0,75.0,25.0,32.0,28.0
Marcus Stoinis,2,16-30,1,1,1,1,0,0,0,100.0,100.0,0.0,0.0,0.0
Matt Henry,1,1-15,7,10,10,5,5,1,6,70.0,50.0,50.0,10.0,60.0
Matthew Short,1,1-15,21,22,7,5,2,2,9,95.45,71.43,28.57,9.09,40.91
Matthew Short,2,16-30,15,15,0,0,0,1,4,100.0,,,6.67,26.67
Mayank Yadav,1,1-15,5,5,5,2,3,1,3,100.0,40.0,60.0,20.0,60.0
Mitchell Marsh,1,1-15,126,90,75,56,19,19,36,140.0,74.67,25.33,21.11,40.0
Mitchell Marsh,2,16-30,73,56,41,30,11,9,19,130.36,73.17,26.83,16.07,33.93
Mitchell Marsh,3,31-45,13,13,11,8,3,1,5,100.0,72.73,27.27,7.69,38.46
Mitchell Santner,1,1-15,26,19,6,5,1,3,3,136.84,83.33,16.67,15.79,15.79
Mohammed Shami,1,1-15,31,21,20,8,12,5,11,147.62,40.0,60.0,23.81,52.38
Mohammed Siraj,1,1-15,0,3,3,1,2,0,3,0.0,33.33,66.67,0.0,100.0
Mohsin Khan,1,1-15,0,4,4,2,2,0,4,0.0,50.0,50.0,0.0,100.0
Mukul Choudhary,1,1-15,104,80,65,45,20,14,34,130.0,69.23,30.77,17.5,42.5
Mukul Choudhary,2,16-30,52,27,14,6,8,7,8,192.59,42.86,57.14,25.93,29.63
Naman Dhir,1,1-15,97,65,35,24,11,15,24,149.23,68.57,31.43,23.08,36.92
Naman Dhir,2,16-30,55,36,15,14,1,6,7,152.78,93.33,6.67,16.67,19.44
Naman Dhir,3,31-45,2,3,2,1,1,0,2,66.67,50.0,50.0,0.0,66.67
Nandre Burger,1,1-15,3,5,0,0,0,0,2,60.0,,,0.0,40.0
Nehal Wadhera,1,1-15,65,51,37,26,11,8,19,127.45,70.27,29.73,15.69,37.25
Nicholas Pooran,1,1-15,68,85,78,53,25,8,50,80.0,67.95,32.05,9.41,58.82
Nicholas Pooran,2,16-30,14,16,16,11,5,1,9,87.5,68.75,31.25,6.25,56.25
Nitish Kumar Reddy,1,1-15,102,73,51,40,11,12,27,139.73,78.43,21.57,16.44,36.99
Nitish Kumar Reddy,2,16-30,64,27,27,22,5,10,4,237.04,81.48,18.52,37.04,14.81
Nitish Kumar Reddy,3,31-45,6,3,3,2,1,1,2,200.0,66.67,33.33,33.33,66.67
Nitish Rana,1,1-15,71,54,36,26,10,13,28,131.48,72.22,27.78,24.07,51.85
Nitish Rana,2,16-30,61,32,17,14,3,10,9,190.62,82.35,17.65,31.25,28.12
Nitish Rana,3,31-45,36,14,14,8,6,6,2,257.14,57.14,42.86,42.86,14.29
Noor Ahmad,1,1-15,10,18,17,8,9,1,13,55.56,47.06,52.94,5.56,72.22
Pathum Nissanka,1,1-15,100,65,29,19,10,18,27,153.85,65.52,34.48,27.69,41.54
Pathum Nissanka,2,16-30,47,33,9,6,3,6,9,142.42,66.67,33.33,18.18,27.27
Phil Salt,1,1-15,87,61,53,38,15,12,24,142.62,71.7,28.3,19.67,39.34
Phil Salt,2,16-30,96,45,45,39,6,13,8,213.33,86.67,13.33,28.89,17.78
Phil Salt,3,31-45,19,14,14,8,6,2,6,135.71,57.14,42.86,14.29,42.86
Prabhsimran Singh,1,1-15,156,76,46,34,12,25,24,205.26,73.91,26.09,32.89,31.58
Prabhsimran Singh,2,16-30,109,60,35,24,11,20,16,181.67,68.57,31.43,33.33,26.67
Prabhsimran Singh,3,31-45,22,13,4,3,1,2,1,169.23,75.0,25.0,15.38,7.69
Praful Hinge,1,1-15,0,1,0,0,0,0,1,0.0,,,0.0,100.0
Prashant Veer,1,1-15,23,22,22,14,8,3,8,104.55,63.64,36.36,13.64,36.36
Prashant Veer,2,16-30,26,14,14,9,5,5,5,185.71,64.29,35.71,35.71,35.71
Prince Yadav,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,1,1-15,191,73,49,39,10,32,20,261.64,79.59,20.41,43.84,27.4
Priyansh Arya,2,16-30,43,22,17,13,4,6,5,195.45,76.47,23.53,27.27,22.73
Priyansh Arya,3,31-45,20,7,7,5,2,3,2,285.71,71.43,28.57,42.86,28.57
Quinton de Kock,1,1-15,46,36,21,16,5,7,20,127.78,76.19,23.81,19.44,55.56
Quinton de Kock,2,16-30,25,15,0,0,0,3,3,166.67,,,20.0,20.0
Quinton de Kock,3,31-45,30,15,0,0,0,4,1,200.0,,,26.67,6.67
Quinton de Kock,4,46-60,31,15,0,0,0,4,2,206.67,,,26.67,13.33
Rahul Tewatia,1,1-15,49,42,42,27,15,5,13,116.67,64.29,35.71,11.9,30.95
Rajat Patidar,1,1-15,177,79,66,55,11,26,16,224.05,83.33,16.67,32.91,20.25
Rajat Patidar,2,16-30,38,24,24,16,8,5,7,158.33,66.67,33.33,20.83,29.17
Rajat Patidar,3,31-45,23,10,10,6,4,4,4,230.0,60.0,40.0,40.0,40.0
Ramandeep Singh,1,1-15,69,60,60,41,19,8,22,115.0,68.33,31.67,13.33,36.67
Ramandeep Singh,2,16-30,13,8,8,7,1,2,2,162.5,87.5,12.5,25.0,25.0
Rashid Khan,1,1-15,28,22,22,16,6,3,6,127.27,72.73,27.27,13.64,27.27
Rashid Khan,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,1,1-15,0,3,2,0,2,0,3,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,1,1-15,70,62,47,35,12,7,22,112.9,74.47,25.53,11.29,35.48
Ravindra Jadeja,2,16-30,61,39,24,19,5,5,4,156.41,79.17,20.83,12.82,10.26
Ravindra Jadeja,3,31-45,1,2,0,0,0,0,1,50.0,,,0.0,50.0
Rinku Singh,1,1-15,84,81,81,60,21,7,23,103.7,74.07,25.93,8.64,28.4
Rinku Singh,2,16-30,66,46,46,36,10,10,15,143.48,78.26,21.74,21.74,32.61
Rinku Singh,3,31-45,41,19,19,16,3,7,4,215.79,84.21,15.79,36.84,21.05
Rinku Singh,4,46-60,24,6,6,4,2,4,2,400.0,66.67,33.33,66.67,33.33
Rishabh Pant,1,1-15,94,83,77,49,28,11,36,113.25,63.64,36.36,13.25,43.37
Rishabh Pant,2,16-30,43,38,38,31,7,4,12,113.16,81.58,18.42,10.53,31.58
Rishabh Pant,3,31-45,40,23,23,21,2,6,4,173.91,91.3,8.7,26.09,17.39
Rishabh Pant,4,46-60,12,5,5,5,0,3,2,240.0,100.0,0.0,60.0,40.0
Riyan Parag,1,1-15,86,74,68,50,18,11,35,116.22,73.53,26.47,14.86,47.3
Riyan Parag,2,16-30,2,4,4,3,1,0,2,50.0,75.0,25.0,0.0,50.0
Rohit Sharma,1,1-15,79,49,34,27,7,13,19,161.22,79.41,20.59,26.53,38.78
Rohit Sharma,2,16-30,40,26,15,14,1,5,9,153.85,93.33,6.67,19.23,34.62
Rohit Sharma,3,31-45,18,8,8,7,1,3,1,225.0,87.5,12.5,37.5,12.5
Romario Shepherd,1,1-15,39,25,17,14,3,5,6,156.0,82.35,17.65,20.0,24.0
Rovman Powell,1,1-15,91,64,64,41,23,12,24,142.19,64.06,35.94,18.75,37.5
Rovman Powell,2,16-30,30,26,26,14,12,4,11,115.38,53.85,46.15,15.38,42.31
Ruturaj Gaikwad,1,1-15,106,92,64,48,16,15,42,115.22,75.0,25.0,16.3,45.65
Ruturaj Gaikwad,2,16-30,16,25,22,17,5,0,12,64.0,77.27,22.73,0.0,48.0
Ruturaj Gaikwad,3,31-45,25,15,15,13,2,3,7,166.67,86.67,13.33,20.0,46.67
Ruturaj Gaikwad,4,46-60,31,15,15,11,4,5,3,206.67,73.33,26.67,33.33,20.0
Ryan Rickelton,1,1-15,83,53,34,26,8,14,28,156.6,76.47,23.53,26.42,52.83
Ryan Rickelton,2,16-30,34,22,21,14,7,4,8,154.55,66.67,33.33,18.18,36.36
Ryan Rickelton,3,31-45,20,13,13,11,2,3,4,153.85,84.62,15.38,23.08,30.77
Sai Sudharsan,1,1-15,123,93,93,72,21,21,44,132.26,77.42,22.58,22.58,47.31
Sai Sudharsan,2,16-30,79,46,46,38,8,12,11,171.74,82.61,17.39,26.09,23.91
Sai Sudharsan,3,31-45,102,44,44,37,7,14,7,231.82,84.09,15.91,31.82,15.91
Sai Sudharsan,4,46-60,18,14,14,12,2,2,4,128.57,85.71,14.29,14.29,28.57
Salil Arora,1,1-15,63,43,10,7,3,9,17,146.51,70.0,30.0,20.93,39.53
Sameer Rizvi,1,1-15,57,58,19,12,7,7,31,98.28,63.16,36.84,12.07,53.45
Sameer Rizvi,2,16-30,72,43,15,13,2,9,8,167.44,86.67,13.33,20.93,18.6
Sameer Rizvi,3,31-45,60,30,15,10,5,9,11,200.0,66.67,33.33,30.0,36.67
Sameer Rizvi,4,46-60,20,8,2,2,0,3,2,250.0,100.0,0.0,37.5,25.0
Sanju Samson,1,1-15,129,82,64,41,23,23,37,157.32,64.06,35.94,28.05,45.12
Sanju Samson,2,16-30,66,45,30,24,6,8,8,146.67,80.0,20.0,17.78,17.78
Sanju Samson,3,31-45,64,32,17,16,1,9,5,200.0,94.12,5.88,28.12,15.62
Sanju Samson,4,46-60,45,20,9,6,3,8,6,225.0,66.67,33.33,40.0,30.0
Sarfaraz Khan,1,1-15,135,78,63,42,21,25,30,173.08,66.67,33.33,32.05,38.46
Sarfaraz Khan,2,16-30,26,17,13,8,5,4,7,152.94,61.54,38.46,23.53,41.18
Shahbaz Ahmed,1,1-15,14,15,15,12,3,1,4,93.33,80.0,20.0,6.67,26.67
Shahbaz Ahmed,2,16-30,1,1,1,1,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,1,1-15,14,19,19,9,10,1,9,73.68,47.37,52.63,5.26,47.37
Shashank Singh,1,1-15,70,36,27,16,11,10,7,194.44,59.26,40.74,27.78,19.44
Sherfane Rutherford,1,1-15,55,38,26,15,11,7,15,144.74,57.69,42.31,18.42,39.47
Sherfane Rutherford,2,16-30,42,15,15,10,5,7,6,280.0,66.67,33.33,46.67,40.0
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,70,56,55,42,13,7,20,125.0,76.36,23.64,12.5,35.71
Shimron Hetmyer,2,16-30,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Shivam Dube,1,1-15,125,92,67,47,20,15,31,135.87,70.15,29.85,16.3,33.7
Shivam Dube,2,16-30,25,15,14,10,4,5,6,166.67,71.43,28.57,33.33,40.0
Shivang Kumar,1,1-15,21,14,6,4,2,4,7,150.0,66.67,33.33,28.57,50.0
Shreyas Iyer,1,1-15,116,77,47,39,8,12,19,150.65,82.98,17.02,15.58,24.68
Shreyas Iyer,2,16-30,133,59,29,17,12,22,15,225.42,58.62,41.38,37.29,25.42
Shreyas Iyer,3,31-45,30,14,6,6,0,4,2,214.29,100.0,0.0,28.57,14.29
Shubham Dubey,1,1-15,19,11,10,8,2,3,2,172.73,80.0,20.0,27.27,18.18
Shubman Gill,1,1-15,154,103,103,89,14,24,37,149.51,86.41,13.59,23.3,35.92
Shubman Gill,2,16-30,108,74,74,63,11,12,16,145.95,85.14,14.86,16.22,21.62
Shubman Gill,3,31-45,62,40,40,33,7,7,11,155.0,82.5,17.5,17.5,27.5
Shubman Gill,4,46-60,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Sunil Narine,1,1-15,40,30,30,14,16,6,17,133.33,46.67,53.33,20.0,56.67
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,101,67,51,43,8,16,23,150.75,84.31,15.69,23.88,34.33
Suryakumar Yadav,2,16-30,47,37,22,18,4,5,11,127.03,81.82,18.18,13.51,29.73
Suryakumar Yadav,3,31-45,8,6,0,0,0,0,1,133.33,,,0.0,16.67
T Natarajan,1,1-15,1,2,0,0,0,0,1,50.0,,,0.0,50.0
Tilak Varma,1,1-15,71,62,57,38,19,10,25,114.52,66.67,33.33,16.13,40.32
Tilak Varma,2,16-30,56,29,28,21,7,8,3,193.1,75.0,25.0,27.59,10.34
Tilak Varma,3,31-45,54,15,15,13,2,10,1,360.0,86.67,13.33,66.67,6.67
Tim David,1,1-15,135,81,73,54,19,19,24,166.67,73.97,26.03,23.46,29.63
Tim David,2,16-30,48,13,13,10,3,8,2,369.23,76.92,23.08,61.54,15.38
Tim Seifert,1,1-15,19,18,18,10,8,3,10,105.56,55.56,44.44,16.67,55.56
Travis Head,1,1-15,137,97,37,23,14,24,47,141.24,62.16,37.84,24.74,48.45
Travis Head,2,16-30,49,33,6,4,2,6,11,148.48,66.67,33.33,18.18,33.33
Trent Boult,1,1-15,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Tristan Stubbs,1,1-15,94,70,36,30,6,9,19,134.29,83.33,16.67,12.86,27.14
Tristan Stubbs,2,16-30,66,46,30,27,3,7,11,143.48,90.0,10.0,15.22,23.91
Tristan Stubbs,3,31-45,34,25,17,15,2,4,7,136.0,88.24,11.76,16.0,28.0
Tristan Stubbs,4,46-60,2,2,2,2,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,1,1-15,25,11,0,0,0,3,3,227.27,,,27.27,27.27
Urvil Patel,1,1-15,4,3,3,2,1,1,2,133.33,66.67,33.33,33.33,66.67
Vaibhav Arora,1,1-15,1,3,3,1,2,0,2,33.33,33.33,66.67,0.0,66.67
Vaibhav Sooryavanshi,1,1-15,261,101,100,76,24,48,31,258.42,76.0,24.0,47.52,30.69
Vaibhav Sooryavanshi,2,16-30,70,44,44,35,9,10,17,159.09,79.55,20.45,22.73,38.64
Vaibhav Sooryavanshi,3,31-45,26,7,7,5,2,5,2,371.43,71.43,28.57,71.43,28.57
Varun Chakravarthy,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,1,1-15,29,15,15,11,4,3,2,193.33,73.33,26.67,20.0,13.33
Vipraj Nigam,1,1-15,12,7,7,5,2,2,2,171.43,71.43,28.57,28.57,28.57
Virat Kohli,1,1-15,182,103,88,61,27,29,27,176.7,69.32,30.68,28.16,26.21
Virat Kohli,2,16-30,81,64,49,35,14,9,19,126.56,71.43,28.57,14.06,29.69
Virat Kohli,3,31-45,65,34,30,25,5,10,9,191.18,83.33,16.67,29.41,26.47
Washington Sundar,1,1-15,132,86,86,68,18,19,23,153.49,79.07,20.93,22.09,26.74
Washington Sundar,2,16-30,21,18,18,14,4,2,5,116.67,77.78,22.22,11.11,27.78
Washington Sundar,3,31-45,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Xavier Bartlett,1,1-15,11,5,5,5,0,1,0,220.0,100.0,0.0,20.0,0.0
Yashasvi Jaiswal,1,1-15,145,93,88,66,22,25,45,155.91,75.0,25.0,26.88,48.39
Yashasvi Jaiswal,2,16-30,82,59,59,42,17,11,18,138.98,71.19,28.81,18.64,30.51
Yashasvi Jaiswal,3,31-45,28,14,14,9,5,5,4,200.0,64.29,35.71,35.71,28.57
