player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Kartik Sharma,3,31-45,21,11,11,8,3,4,5,190.91,72.73,27.27,36.36,45.45
Kartik Tyagi,1,1-15,11,9,9,4,5,2,6,122.22,44.44,55.56,22.22,66.67
Karun Nair,1,1-15,18,18,18,15,3,3,10,100.0,83.33,16.67,16.67,55.56
Krish Bhagat,1,1-15,10,21,21,12,9,0,12,47.62,57.14,42.86,0.0,57.14
Krunal Pandya,1,1-15,67,47,47,32,15,10,18,142.55,68.09,31.91,21.28,38.3
Krunal Pandya,2,16-30,1,1,1,1,0,0,0,100.0,100.0,0.0,0.0,0.0
Kuldeep Yadav,1,1-15,9,21,21,11,10,0,12,42.86,52.38,47.62,0.0,57.14
Kumar Kushagra,1,1-15,18,14,14,11,3,3,6,128.57,78.57,21.43,21.43,42.86
Kyle Jamieson,1,1-15,12,13,13,9,4,2,9,92.31,69.23,30.77,15.38,69.23
Lhuan-dre Pretorius,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,1,1-15,13,20,20,12,8,1,14,65.0,60.0,40.0,5.0,70.0
Liam Livingstone,2,16-30,2,5,5,4,1,0,3,40.0,80.0,20.0,0.0,60.0
Lungi Ngidi,1,1-15,3,6,6,1,5,0,4,50.0,16.67,83.33,0.0,66.67
M Shahrukh Khan,1,1-15,43,33,33,28,5,5,11,130.3,84.85,15.15,15.15,33.33
Marco Jansen,1,1-15,49,37,37,25,12,4,10,132.43,67.57,32.43,10.81,27.03
Marco Jansen,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,1,1-15,126,69,69,53,16,20,23,182.61,76.81,23.19,28.99,33.33
Marcus Stoinis,2,16-30,52,23,23,20,3,9,4,226.09,86.96,13.04,39.13,17.39
Marcus Stoinis,3,31-45,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,1,1-15,7,10,10,5,5,1,6,70.0,50.0,50.0,10.0,60.0
Matthew Short,1,1-15,21,22,22,18,4,2,9,95.45,81.82,18.18,9.09,40.91
Matthew Short,2,16-30,15,15,15,14,1,1,4,100.0,93.33,6.67,6.67,26.67
Mayank Yadav,1,1-15,5,5,5,2,3,1,3,100.0,40.0,60.0,20.0,60.0
Mitchell Marsh,1,1-15,195,120,120,95,25,31,49,162.5,79.17,20.83,25.83,40.83
Mitchell Marsh,2,16-30,119,81,81,55,26,17,26,146.91,67.9,32.1,20.99,32.1
Mitchell Marsh,3,31-45,33,28,28,21,7,3,10,117.86,75.0,25.0,10.71,35.71
Mitchell Marsh,4,46-60,20,11,11,7,4,3,3,181.82,63.64,36.36,27.27,27.27
Mitchell Santner,1,1-15,26,19,19,17,2,3,3,136.84,89.47,10.53,15.79,15.79
Mohammed Shami,1,1-15,31,21,21,8,13,5,11,147.62,38.1,61.9,23.81,52.38
Mohammed Siraj,1,1-15,0,3,3,1,2,0,3,0.0,33.33,66.67,0.0,100.0
Mohsin Khan,1,1-15,0,4,4,2,2,0,4,0.0,50.0,50.0,0.0,100.0
Mukul Choudhary,1,1-15,104,80,80,54,26,14,34,130.0,67.5,32.5,17.5,42.5
Mukul Choudhary,2,16-30,52,27,27,16,11,7,8,192.59,59.26,40.74,25.93,29.63
Naman Dhir,1,1-15,168,107,107,83,24,26,35,157.01,77.57,22.43,24.3,32.71
Naman Dhir,2,16-30,74,53,53,43,10,8,13,139.62,81.13,18.87,15.09,24.53
Naman Dhir,3,31-45,14,10,10,5,5,1,3,140.0,50.0,50.0,10.0,30.0
Nandre Burger,1,1-15,3,5,5,4,1,0,2,60.0,80.0,20.0,0.0,40.0
Nehal Wadhera,1,1-15,65,57,57,39,18,8,25,114.04,68.42,31.58,14.04,43.86
Nicholas Pooran,1,1-15,137,115,115,84,31,18,53,119.13,73.04,26.96,15.65,46.09
Nicholas Pooran,2,16-30,46,30,30,21,9,5,12,153.33,70.0,30.0,16.67,40.0
Nishant Sindhu,1,1-15,15,11,11,8,3,1,3,136.36,72.73,27.27,9.09,27.27
Nitish Kumar Reddy,1,1-15,148,101,101,79,22,18,31,146.53,78.22,21.78,17.82,30.69
Nitish Kumar Reddy,2,16-30,68,29,29,23,6,11,5,234.48,79.31,20.69,37.93,17.24
Nitish Kumar Reddy,3,31-45,6,3,3,2,1,1,2,200.0,66.67,33.33,33.33,66.67
Nitish Rana,1,1-15,119,91,91,67,24,20,43,130.77,73.63,26.37,21.98,47.25
Nitish Rana,2,16-30,62,34,34,23,11,10,10,182.35,67.65,32.35,29.41,29.41
Nitish Rana,3,31-45,36,14,14,8,6,6,2,257.14,57.14,42.86,42.86,14.29
Noor Ahmad,1,1-15,10,18,18,9,9,1,13,55.56,50.0,50.0,5.56,72.22
Pat Cummins,1,1-15,10,8,8,7,1,1,4,125.0,87.5,12.5,12.5,50.0
Pathum Nissanka,1,1-15,153,95,95,68,27,28,43,161.05,71.58,28.42,29.47,45.26
Pathum Nissanka,2,16-30,70,48,48,37,11,8,13,145.83,77.08,22.92,16.67,27.08
Pathum Nissanka,3,31-45,5,3,3,2,1,1,1,166.67,66.67,33.33,33.33,33.33
Phil Salt,1,1-15,87,61,61,42,19,12,24,142.62,68.85,31.15,19.67,39.34
Phil Salt,2,16-30,96,45,45,39,6,13,8,213.33,86.67,13.33,28.89,17.78
Phil Salt,3,31-45,19,14,14,8,6,2,6,135.71,57.14,42.86,14.29,42.86
Prabhsimran Singh,1,1-15,191,109,109,81,28,30,41,175.23,74.31,25.69,27.52,37.61
Prabhsimran Singh,2,16-30,134,75,75,60,15,23,18,178.67,80.0,20.0,30.67,24.0
Prabhsimran Singh,3,31-45,39,27,27,20,7,3,3,144.44,74.07,25.93,11.11,11.11
Praful Hinge,1,1-15,0,1,1,1,0,0,1,0.0,100.0,0.0,0.0,100.0
Prashant Veer,1,1-15,23,22,22,14,8,3,8,104.55,63.64,36.36,13.64,36.36
Prashant Veer,2,16-30,26,14,14,9,5,5,5,185.71,64.29,35.71,35.71,35.71
Prince Yadav,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,1,1-15,223,89,89,65,24,38,26,250.56,73.03,26.97,42.7,29.21
Priyansh Arya,2,16-30,43,22,22,16,6,6,5,195.45,72.73,27.27,27.27,22.73
Priyansh Arya,3,31-45,20,7,7,5,2,3,2,285.71,71.43,28.57,42.86,28.57
Quinton de Kock,1,1-15,46,36,36,27,9,7,20,127.78,75.0,25.0,19.44,55.56
Quinton de Kock,2,16-30,25,15,15,12,3,3,3,166.67,80.0,20.0,20.0,20.0
Quinton de Kock,3,31-45,30,15,15,12,3,4,1,200.0,80.0,20.0,26.67,6.67
Quinton de Kock,4,46-60,31,15,15,13,2,4,2,206.67,86.67,13.33,26.67,13.33
Rahul Tewatia,1,1-15,75,63,63,42,21,9,20,119.05,66.67,33.33,14.29,31.75
Rahul Tewatia,2,16-30,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Rajat Patidar,1,1-15,216,109,109,86,23,32,30,198.17,78.9,21.1,29.36,27.52
Rajat Patidar,2,16-30,79,39,39,27,12,11,11,202.56,69.23,30.77,28.21,28.21
Rajat Patidar,3,31-45,23,11,11,6,5,4,5,209.09,54.55,45.45,36.36,45.45
Ramandeep Singh,1,1-15,69,60,60,41,19,8,22,115.0,68.33,31.67,13.33,36.67
Ramandeep Singh,2,16-30,13,8,8,7,1,2,2,162.5,87.5,12.5,25.0,25.0
Rashid Khan,1,1-15,35,28,28,22,6,4,9,125.0,78.57,21.43,14.29,32.14
Rashid Khan,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,1,1-15,0,3,3,0,3,0,3,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,1,1-15,4,4,4,2,2,1,3,100.0,50.0,50.0,25.0,75.0
Ravindra Jadeja,1,1-15,90,76,76,62,14,9,26,118.42,81.58,18.42,11.84,34.21
Ravindra Jadeja,2,16-30,61,39,39,33,6,5,4,156.41,84.62,15.38,12.82,10.26
Ravindra Jadeja,3,31-45,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Rinku Singh,1,1-15,106,92,92,70,22,10,27,115.22,76.09,23.91,10.87,29.35
Rinku Singh,2,16-30,66,46,46,36,10,10,15,143.48,78.26,21.74,21.74,32.61
Rinku Singh,3,31-45,41,19,19,16,3,7,4,215.79,84.21,15.79,36.84,21.05
Rinku Singh,4,46-60,24,6,6,4,2,4,2,400.0,66.67,33.33,66.67,33.33
Rishabh Pant,1,1-15,141,103,103,58,45,19,41,136.89,56.31,43.69,18.45,39.81
Rishabh Pant,2,16-30,43,38,38,31,7,4,12,113.16,81.58,18.42,10.53,31.58
Rishabh Pant,3,31-45,40,23,23,21,2,6,4,173.91,91.3,8.7,26.09,17.39
Rishabh Pant,4,46-60,12,5,5,5,0,3,2,240.0,100.0,0.0,60.0,40.0
Riyan Parag,1,1-15,139,104,104,74,30,19,46,133.65,71.15,28.85,18.27,44.23
Riyan Parag,2,16-30,25,20,20,18,2,2,6,125.0,90.0,10.0,10.0,30.0
Riyan Parag,3,31-45,30,15,15,13,2,4,2,200.0,86.67,13.33,26.67,13.33
Riyan Parag,4,46-60,13,5,5,4,1,3,1,260.0,80.0,20.0,60.0,20.0
Robin Minz,1,1-15,6,4,4,1,3,1,1,150.0,25.0,75.0,25.0,25.0
Rohit Sharma,1,1-15,94,64,64,45,19,15,28,146.88,70.31,29.69,23.44,43.75
Rohit Sharma,2,16-30,82,41,41,36,5,12,11,200.0,87.8,12.2,29.27,26.83
Rohit Sharma,3,31-45,45,22,22,17,5,7,4,204.55,77.27,22.73,31.82,18.18
Romario Shepherd,1,1-15,79,55,55,39,16,11,21,143.64,70.91,29.09,20.0,38.18
Rovman Powell,1,1-15,91,64,64,41,23,12,24,142.19,64.06,35.94,18.75,37.5
Rovman Powell,2,16-30,30,26,26,14,12,4,11,115.38,53.85,46.15,15.38,42.31
Ruturaj Gaikwad,1,1-15,140,120,120,93,27,20,56,116.67,77.5,22.5,16.67,46.67
Ruturaj Gaikwad,2,16-30,34,40,40,33,7,0,13,85.0,82.5,17.5,0.0,32.5
Ruturaj Gaikwad,3,31-45,45,30,30,28,2,6,11,150.0,93.33,6.67,20.0,36.67
Ruturaj Gaikwad,4,46-60,32,18,18,12,6,5,5,177.78,66.67,33.33,27.78,27.78
Ryan Rickelton,1,1-15,162,98,98,69,29,27,48,165.31,70.41,29.59,27.55,48.98
Ryan Rickelton,2,16-30,137,61,60,44,16,20,14,224.59,73.33,26.67,32.79,22.95
Ryan Rickelton,3,31-45,62,30,30,24,6,9,6,206.67,80.0,20.0,30.0,20.0
Ryan Rickelton,4,46-60,19,10,10,9,1,2,0,190.0,90.0,10.0,20.0,0.0
Sahil Parakh,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,1,1-15,148,113,113,85,28,24,52,130.97,75.22,24.78,21.24,46.02
Sai Sudharsan,2,16-30,96,61,61,52,9,13,14,157.38,85.25,14.75,21.31,22.95
Sai Sudharsan,3,31-45,123,55,55,46,9,17,8,223.64,83.64,16.36,30.91,14.55
Sai Sudharsan,4,46-60,18,14,14,12,2,2,4,128.57,85.71,14.29,14.29,28.57
Salil Arora,1,1-15,95,59,59,36,23,14,22,161.02,61.02,38.98,23.73,37.29
Sameer Rizvi,1,1-15,75,74,74,57,17,8,34,101.35,77.03,22.97,10.81,45.95
Sameer Rizvi,2,16-30,94,52,52,35,17,12,10,180.77,67.31,32.69,23.08,19.23
Sameer Rizvi,3,31-45,60,30,30,20,10,9,11,200.0,66.67,33.33,30.0,36.67
Sameer Rizvi,4,46-60,20,8,8,6,2,3,2,250.0,75.0,25.0,37.5,25.0
Sanju Samson,1,1-15,154,106,106,73,33,26,47,145.28,68.87,31.13,24.53,44.34
Sanju Samson,2,16-30,97,60,60,51,9,13,13,161.67,85.0,15.0,21.67,21.67
Sanju Samson,3,31-45,92,47,47,41,6,14,11,195.74,87.23,12.77,29.79,23.4
Sanju Samson,4,46-60,59,27,27,17,10,10,7,218.52,62.96,37.04,37.04,25.93
Sarfaraz Khan,1,1-15,135,78,78,53,25,25,30,173.08,67.95,32.05,32.05,38.46
Sarfaraz Khan,2,16-30,26,17,17,10,7,4,7,152.94,58.82,41.18,23.53,41.18
Shahbaz Ahmed,1,1-15,14,15,15,12,3,1,4,93.33,80.0,20.0,6.67,26.67
Shahbaz Ahmed,2,16-30,1,1,1,1,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,1,1-15,14,19,19,9,10,1,9,73.68,47.37,52.63,5.26,47.37
Shashank Singh,1,1-15,74,39,39,24,15,11,9,189.74,61.54,38.46,28.21,23.08
Sherfane Rutherford,1,1-15,55,38,38,21,17,7,15,144.74,55.26,44.74,18.42,39.47
Sherfane Rutherford,2,16-30,42,15,15,10,5,7,6,280.0,66.67,33.33,46.67,40.0
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,70,56,55,42,13,7,20,125.0,76.36,23.64,12.5,35.71
Shimron Hetmyer,2,16-30,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Shivam Dube,1,1-15,125,92,92,66,26,15,31,135.87,71.74,28.26,16.3,33.7
Shivam Dube,2,16-30,25,15,15,10,5,5,6,166.67,66.67,33.33,33.33,40.0
Shivang Kumar,1,1-15,22,16,16,11,5,4,8,137.5,68.75,31.25,25.0,50.0
Shreyas Iyer,1,1-15,153,112,112,88,24,17,35,136.61,78.57,21.43,15.18,31.25
Shreyas Iyer,2,16-30,150,77,77,58,19,23,20,194.81,75.32,24.68,29.87,25.97
Shreyas Iyer,3,31-45,30,14,14,11,3,4,2,214.29,78.57,21.43,28.57,14.29
Shubham Dubey,1,1-15,56,29,28,22,6,9,6,193.1,78.57,21.43,31.03,20.69
Shubman Gill,1,1-15,200,122,122,100,22,32,44,163.93,81.97,18.03,26.23,36.07
Shubman Gill,2,16-30,110,77,77,65,12,12,17,142.86,84.42,15.58,15.58,22.08
Shubman Gill,3,31-45,62,40,40,33,7,7,11,155.0,82.5,17.5,17.5,27.5
Shubman Gill,4,46-60,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Sunil Narine,1,1-15,40,30,30,14,16,6,17,133.33,46.67,53.33,20.0,56.67
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,139,91,91,74,17,23,32,152.75,81.32,18.68,25.27,35.16
Suryakumar Yadav,2,16-30,47,37,37,32,5,5,11,127.03,86.49,13.51,13.51,29.73
Suryakumar Yadav,3,31-45,8,6,6,3,3,0,1,133.33,50.0,50.0,0.0,16.67
Suryansh Shedge,1,1-15,47,32,32,30,2,5,7,146.88,93.75,6.25,15.62,21.88
Suryansh Shedge,2,16-30,38,16,16,11,5,6,5,237.5,68.75,31.25,37.5,31.25
T Natarajan,1,1-15,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Tilak Varma,1,1-15,94,88,88,55,33,11,34,106.82,62.5,37.5,12.5,38.64
Tilak Varma,2,16-30,56,29,28,21,7,8,3,193.1,75.0,25.0,27.59,10.34
Tilak Varma,3,31-45,54,15,15,13,2,10,1,360.0,86.67,13.33,66.67,6.67
Tim David,1,1-15,178,102,102,71,31,26,29,174.51,69.61,30.39,25.49,28.43
Tim David,2,16-30,54,15,15,11,4,9,3,360.0,73.33,26.67,60.0,20.0
Tim Seifert,1,1-15,19,18,18,10,8,3,10,105.56,55.56,44.44,16.67,55.56
Travis Head,1,1-15,247,142,142,102,40,45,62,173.94,71.83,28.17,31.69,43.66
Travis Head,2,16-30,114,65,65,47,18,15,18,175.38,72.31,27.69,23.08,27.69
Trent Boult,1,1-15,8,4,4,2,2,1,1,200.0,50.0,50.0,25.0,25.0
Tristan Stubbs,1,1-15,136,99,99,87,12,14,28,137.37,87.88,12.12,14.14,28.28
Tristan Stubbs,2,16-30,85,61,61,54,7,8,12,139.34,88.52,11.48,13.11,19.67
Tristan Stubbs,3,31-45,34,26,26,19,7,4,8,130.77,73.08,26.92,15.38,30.77
