player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Josh Inglis,3,31-45,1,3,3,2,1,0,2,33.33,66.67,33.33,0.0,66.67
KL Rahul,1,1-15,193,127,127,100,27,32,49,151.97,78.74,21.26,25.2,38.58
KL Rahul,2,16-30,133,68,68,58,10,17,10,195.59,85.29,14.71,25.0,14.71
KL Rahul,3,31-45,85,44,44,37,7,14,9,193.18,84.09,15.91,31.82,20.45
KL Rahul,4,46-60,50,22,22,17,5,8,5,227.27,77.27,22.73,36.36,22.73
KL Rahul,5,61-75,16,7,7,5,2,3,0,228.57,71.43,28.57,42.86,0.0
Kagiso Rabada,1,1-15,34,29,29,18,11,5,14,117.24,62.07,37.93,17.24,48.28
Kagiso Rabada,2,16-30,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,1,1-15,102,90,90,71,19,11,39,113.33,78.89,21.11,12.22,43.33
Kartik Sharma,2,16-30,50,39,39,30,9,6,12,128.21,76.92,23.08,15.38,30.77
Kartik Sharma,3,31-45,21,11,11,8,3,4,5,190.91,72.73,27.27,36.36,45.45
Kartik Tyagi,1,1-15,11,9,9,4,5,2,6,122.22,44.44,55.56,22.22,66.67
Karun Nair,1,1-15,18,18,18,15,3,3,10,100.0,83.33,16.67,16.67,55.56
Krish Bhagat,1,1-15,10,21,21,12,9,0,12,47.62,57.14,42.86,0.0,57.14
Krunal Pandya,1,1-15,86,62,62,44,18,12,23,138.71,70.97,29.03,19.35,37.1
Krunal Pandya,2,16-30,30,16,16,14,2,4,2,187.5,87.5,12.5,25.0,12.5
Krunal Pandya,3,31-45,25,15,15,11,4,3,6,166.67,73.33,26.67,20.0,40.0
Krunal Pandya,4,46-60,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,1,1-15,9,21,21,11,10,0,12,42.86,52.38,47.62,0.0,57.14
Kumar Kushagra,1,1-15,18,14,14,11,3,3,6,128.57,78.57,21.43,21.43,42.86
Kyle Jamieson,1,1-15,12,13,13,9,4,2,9,92.31,69.23,30.77,15.38,69.23
Lhuan-dre Pretorius,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,1,1-15,13,20,20,12,8,1,14,65.0,60.0,40.0,5.0,70.0
Liam Livingstone,2,16-30,2,5,5,4,1,0,3,40.0,80.0,20.0,0.0,60.0
Lungi Ngidi,1,1-15,4,7,7,2,5,0,4,57.14,28.57,71.43,0.0,57.14
M Shahrukh Khan,1,1-15,43,33,33,28,5,5,11,130.3,84.85,15.15,15.15,33.33
Madhav Tiwari,1,1-15,18,8,8,5,3,3,1,225.0,62.5,37.5,37.5,12.5
Marco Jansen,1,1-15,51,44,44,30,14,4,15,115.91,68.18,31.82,9.09,34.09
Marco Jansen,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,1,1-15,127,71,71,54,17,20,24,178.87,76.06,23.94,28.17,33.8
Marcus Stoinis,2,16-30,52,23,23,20,3,9,4,226.09,86.96,13.04,39.13,17.39
Marcus Stoinis,3,31-45,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,1,1-15,7,10,10,5,5,1,6,70.0,50.0,50.0,10.0,60.0
Matthew Short,1,1-15,21,22,22,18,4,2,9,95.45,81.82,18.18,9.09,40.91
Matthew Short,2,16-30,15,15,15,14,1,1,4,100.0,93.33,6.67,6.67,26.67
Mayank Yadav,1,1-15,5,5,5,2,3,1,3,100.0,40.0,60.0,20.0,60.0
Mitchell Marsh,1,1-15,205,130,130,102,28,32,54,157.69,78.46,21.54,24.62,41.54
Mitchell Marsh,2,16-30,119,81,81,55,26,17,26,146.91,67.9,32.1,20.99,32.1
Mitchell Marsh,3,31-45,33,28,28,21,7,3,10,117.86,75.0,25.0,10.71,35.71
Mitchell Marsh,4,46-60,20,11,11,7,4,3,3,181.82,63.64,36.36,27.27,27.27
Mitchell Santner,1,1-15,26,19,19,17,2,3,3,136.84,89.47,10.53,15.79,15.79
Mitchell Starc,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,1,1-15,31,22,22,8,14,5,12,140.91,36.36,63.64,22.73,54.55
Mohammed Siraj,1,1-15,0,3,3,1,2,0,3,0.0,33.33,66.67,0.0,100.0
Mohsin Khan,1,1-15,0,4,4,2,2,0,4,0.0,50.0,50.0,0.0,100.0
Mukul Choudhary,1,1-15,104,80,80,54,26,14,34,130.0,67.5,32.5,17.5,42.5
Mukul Choudhary,2,16-30,52,27,27,16,11,7,8,192.59,59.26,40.74,25.93,29.63
Naman Dhir,1,1-15,194,128,128,100,28,30,44,151.56,78.12,21.88,23.44,34.38
Naman Dhir,2,16-30,100,68,68,57,11,11,15,147.06,83.82,16.18,16.18,22.06
Naman Dhir,3,31-45,18,12,12,6,6,2,4,150.0,50.0,50.0,16.67,33.33
Nandre Burger,1,1-15,3,5,5,4,1,0,2,60.0,80.0,20.0,0.0,40.0
Nehal Wadhera,1,1-15,65,57,57,39,18,8,25,114.04,68.42,31.58,14.04,43.86
Nicholas Pooran,1,1-15,138,118,118,86,32,18,55,116.95,72.88,27.12,15.25,46.61
Nicholas Pooran,2,16-30,46,30,30,21,9,5,12,153.33,70.0,30.0,16.67,40.0
Nishant Sindhu,1,1-15,37,25,25,17,8,5,10,148.0,68.0,32.0,20.0,40.0
Nitish Kumar Reddy,1,1-15,150,105,105,82,23,18,34,142.86,78.1,21.9,17.14,32.38
Nitish Kumar Reddy,2,16-30,68,29,29,23,6,11,5,234.48,79.31,20.69,37.93,17.24
Nitish Kumar Reddy,3,31-45,6,3,3,2,1,1,2,200.0,66.67,33.33,33.33,66.67
Nitish Rana,1,1-15,127,101,101,74,27,21,48,125.74,73.27,26.73,20.79,47.52
Nitish Rana,2,16-30,62,34,34,23,11,10,10,182.35,67.65,32.35,29.41,29.41
Nitish Rana,3,31-45,36,14,14,8,6,6,2,257.14,57.14,42.86,42.86,14.29
Noor Ahmad,1,1-15,10,18,18,9,9,1,13,55.56,50.0,50.0,5.56,72.22
Pat Cummins,1,1-15,29,17,17,14,3,4,7,170.59,82.35,17.65,23.53,41.18
Pathum Nissanka,1,1-15,178,110,110,81,29,32,49,161.82,73.64,26.36,29.09,44.55
Pathum Nissanka,2,16-30,95,62,62,50,12,12,16,153.23,80.65,19.35,19.35,25.81
Pathum Nissanka,3,31-45,5,3,3,2,1,1,1,166.67,66.67,33.33,33.33,33.33
Phil Salt,1,1-15,87,61,61,42,19,12,24,142.62,68.85,31.15,19.67,39.34
Phil Salt,2,16-30,96,45,45,39,6,13,8,213.33,86.67,13.33,28.89,17.78
Phil Salt,3,31-45,19,14,14,8,6,2,6,135.71,57.14,42.86,14.29,42.86
Prabhsimran Singh,1,1-15,228,139,139,103,36,37,56,164.03,74.1,25.9,26.62,40.29
Prabhsimran Singh,2,16-30,166,90,90,71,19,28,22,184.44,78.89,21.11,31.11,24.44
Prabhsimran Singh,3,31-45,45,29,29,21,8,4,4,155.17,72.41,27.59,13.79,13.79
Praful Hinge,1,1-15,3,9,9,3,6,0,7,33.33,33.33,66.67,0.0,77.78
Prashant Veer,1,1-15,40,34,34,21,13,5,13,117.65,61.76,38.24,14.71,38.24
Prashant Veer,2,16-30,26,14,14,9,5,5,5,185.71,64.29,35.71,35.71,35.71
Prince Yadav,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,1,1-15,284,119,119,88,31,48,36,238.66,73.95,26.05,40.34,30.25
Priyansh Arya,2,16-30,56,39,39,25,14,7,14,143.59,64.1,35.9,17.95,35.9
Priyansh Arya,3,31-45,24,10,10,6,4,4,4,240.0,60.0,40.0,40.0,40.0
Quinton de Kock,1,1-15,46,36,36,27,9,7,20,127.78,75.0,25.0,19.44,55.56
Quinton de Kock,2,16-30,25,15,15,12,3,3,3,166.67,80.0,20.0,20.0,20.0
Quinton de Kock,3,31-45,30,15,15,12,3,4,1,200.0,80.0,20.0,26.67,6.67
Quinton de Kock,4,46-60,31,15,15,13,2,4,2,206.67,86.67,13.33,26.67,13.33
Rahul Tewatia,1,1-15,93,68,68,47,21,12,20,136.76,69.12,30.88,17.65,29.41
Rahul Tewatia,2,16-30,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Rajat Patidar,1,1-15,235,125,125,97,28,34,36,188.0,77.6,22.4,27.2,28.8
Rajat Patidar,2,16-30,79,39,39,27,12,11,11,202.56,69.23,30.77,28.21,28.21
Rajat Patidar,3,31-45,23,11,11,6,5,4,5,209.09,54.55,45.45,36.36,45.45
Raj Bawa,1,1-15,16,14,14,10,4,1,6,114.29,71.43,28.57,7.14,42.86
Ramandeep Singh,1,1-15,69,60,60,41,19,8,22,115.0,68.33,31.67,13.33,36.67
Ramandeep Singh,2,16-30,13,8,8,7,1,2,2,162.5,87.5,12.5,25.0,25.0
Rashid Khan,1,1-15,35,28,28,22,6,4,9,125.0,78.57,21.43,14.29,32.14
Rashid Khan,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Rasikh Salam,1,1-15,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,1,1-15,0,3,3,0,3,0,3,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,1,1-15,13,19,19,12,7,2,12,68.42,63.16,36.84,10.53,63.16
Ravindra Jadeja,1,1-15,112,91,91,74,17,12,31,123.08,81.32,18.68,13.19,34.07
Ravindra Jadeja,2,16-30,77,49,49,38,11,7,8,157.14,77.55,22.45,14.29,16.33
Ravindra Jadeja,3,31-45,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Rinku Singh,1,1-15,131,107,107,80,27,13,31,122.43,74.77,25.23,12.15,28.97
Rinku Singh,2,16-30,90,60,60,47,13,12,17,150.0,78.33,21.67,20.0,28.33
Rinku Singh,3,31-45,41,19,19,16,3,7,4,215.79,84.21,15.79,36.84,21.05
Rinku Singh,4,46-60,24,6,6,4,2,4,2,400.0,66.67,33.33,66.67,33.33
Rishabh Pant,1,1-15,156,115,115,64,51,21,47,135.65,55.65,44.35,18.26,40.87
Rishabh Pant,2,16-30,43,38,38,31,7,4,12,113.16,81.58,18.42,10.53,31.58
Rishabh Pant,3,31-45,40,23,23,21,2,6,4,173.91,91.3,8.7,26.09,17.39
Rishabh Pant,4,46-60,12,5,5,5,0,3,2,240.0,100.0,0.0,60.0,40.0
Riyan Parag,1,1-15,139,104,104,74,30,19,46,133.65,71.15,28.85,18.27,44.23
Riyan Parag,2,16-30,25,20,20,18,2,2,6,125.0,90.0,10.0,10.0,30.0
Riyan Parag,3,31-45,30,15,15,13,2,4,2,200.0,86.67,13.33,26.67,13.33
Riyan Parag,4,46-60,13,5,5,4,1,3,1,260.0,80.0,20.0,60.0,20.0
Robin Minz,1,1-15,6,4,4,1,3,1,1,150.0,25.0,75.0,25.0,25.0
Rohit Sharma,1,1-15,128,89,89,59,30,20,41,143.82,66.29,33.71,22.47,46.07
Rohit Sharma,2,16-30,95,52,51,44,7,13,14,182.69,86.27,13.73,25.0,26.92
Rohit Sharma,3,31-45,45,22,22,17,5,7,4,204.55,77.27,22.73,31.82,18.18
Romario Shepherd,1,1-15,83,66,66,42,24,11,28,125.76,63.64,36.36,16.67,42.42
Rovman Powell,1,1-15,91,64,64,41,23,12,24,142.19,64.06,35.94,18.75,37.5
Rovman Powell,2,16-30,30,26,26,14,12,4,11,115.38,53.85,46.15,15.38,42.31
Ruturaj Gaikwad,1,1-15,169,135,135,108,27,24,60,125.19,80.0,20.0,17.78,44.44
Ruturaj Gaikwad,2,16-30,47,53,53,45,8,1,16,88.68,84.91,15.09,1.89,30.19
Ruturaj Gaikwad,3,31-45,45,30,30,28,2,6,11,150.0,93.33,6.67,20.0,36.67
Ruturaj Gaikwad,4,46-60,32,18,18,12,6,5,5,177.78,66.67,33.33,27.78,27.78
Ryan Rickelton,1,1-15,199,117,117,83,34,33,54,170.09,70.94,29.06,28.21,46.15
Ryan Rickelton,2,16-30,150,69,68,50,18,22,17,217.39,73.53,26.47,31.88,24.64
Ryan Rickelton,3,31-45,62,30,30,24,6,9,6,206.67,80.0,20.0,30.0,20.0
Ryan Rickelton,4,46-60,19,10,10,9,1,2,0,190.0,90.0,10.0,20.0,0.0
Sahil Parakh,1,1-15,13,8,8,5,3,2,4,162.5,62.5,37.5,25.0,50.0
Sai Sudharsan,1,1-15,185,143,143,106,37,29,65,129.37,74.13,25.87,20.28,45.45
Sai Sudharsan,2,16-30,146,91,91,78,13,20,22,160.44,85.71,14.29,21.98,24.18
Sai Sudharsan,3,31-45,152,75,75,61,14,20,13,202.67,81.33,18.67,26.67,17.33
Sai Sudharsan,4,46-60,18,14,14,12,2,2,4,128.57,85.71,14.29,14.29,28.57
Salil Arora,1,1-15,111,72,72,44,28,17,29,154.17,61.11,38.89,23.61,40.28
Sameer Rizvi,1,1-15,78,81,81,59,22,8,39,96.3,72.84,27.16,9.88,48.15
Sameer Rizvi,2,16-30,94,52,52,35,17,12,10,180.77,67.31,32.69,23.08,19.23
Sameer Rizvi,3,31-45,60,30,30,20,10,9,11,200.0,66.67,33.33,30.0,36.67
Sameer Rizvi,4,46-60,20,8,8,6,2,3,2,250.0,75.0,25.0,37.5,25.0
Sanju Samson,1,1-15,182,120,120,84,36,31,52,151.67,70.0,30.0,25.83,43.33
Sanju Samson,2,16-30,97,60,60,51,9,13,13,161.67,85.0,15.0,21.67,21.67
Sanju Samson,3,31-45,92,47,47,41,6,14,11,195.74,87.23,12.77,29.79,23.4
Sanju Samson,4,46-60,59,27,27,17,10,10,7,218.52,62.96,37.04,37.04,25.93
Sarfaraz Khan,1,1-15,135,78,78,53,25,25,30,173.08,67.95,32.05,32.05,38.46
Sarfaraz Khan,2,16-30,26,17,17,10,7,4,7,152.94,58.82,41.18,23.53,41.18
Shahbaz Ahmed,1,1-15,31,30,30,22,8,3,10,103.33,73.33,26.67,10.0,33.33
Shahbaz Ahmed,2,16-30,27,11,10,5,5,4,2,245.45,50.0,50.0,36.36,18.18
Shardul Thakur,1,1-15,14,19,19,9,10,1,9,73.68,47.37,52.63,5.26,47.37
Shashank Singh,1,1-15,76,43,43,26,17,11,11,176.74,60.47,39.53,25.58,25.58
Sherfane Rutherford,1,1-15,67,53,53,30,23,8,21,126.42,56.6,43.4,15.09,39.62
Sherfane Rutherford,2,16-30,50,21,21,14,7,8,9,238.1,66.67,33.33,38.1,42.86
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,76,63,62,47,15,8,25,120.63,75.81,24.19,12.7,39.68
Shimron Hetmyer,2,16-30,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Shivam Dube,1,1-15,140,99,99,71,28,17,33,141.41,71.72,28.28,17.17,33.33
Shivam Dube,2,16-30,25,15,15,10,5,5,6,166.67,66.67,33.33,33.33,40.0
Shivang Kumar,1,1-15,26,22,22,14,8,4,12,118.18,63.64,36.36,18.18,54.55
Shreyas Iyer,1,1-15,177,129,129,100,29,21,41,137.21,77.52,22.48,16.28,31.78
Shreyas Iyer,2,16-30,173,92,92,66,26,26,24,188.04,71.74,28.26,28.26,26.09
Shreyas Iyer,3,31-45,46,20,20,17,3,6,2,230.0,85.0,15.0,30.0,10.0
Shubham Dubey,1,1-15,71,43,42,35,7,11,14,165.12,83.33,16.67,25.58,32.56
Shubman Gill,1,1-15,237,144,144,115,29,39,52,164.58,79.86,20.14,27.08,36.11
Shubman Gill,2,16-30,128,92,92,77,15,13,19,139.13,83.7,16.3,14.13,20.65
Shubman Gill,3,31-45,96,54,54,44,10,12,13,177.78,81.48,18.52,22.22,24.07
Shubman Gill,4,46-60,6,5,5,2,3,1,2,120.0,40.0,60.0,20.0,40.0
Sunil Narine,1,1-15,40,30,30,14,16,6,17,133.33,46.67,53.33,20.0,56.67
Sunil Narine,2,16-30,0,2,2,1,1,0,2,0.0,50.0,50.0,0.0,100.0
Suryakumar Yadav,1,1-15,139,92,92,74,18,23,33,151.09,80.43,19.57,25.0,35.87
