player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Cameron Green,4,46-60,3,10,10,3,7,0,7,30.0,30.0,70.0,0.0,70.0
Cooper Connolly,1,1-15,214,154,153,103,50,34,69,138.96,67.32,32.68,22.08,44.81
Cooper Connolly,2,16-30,125,78,78,56,22,17,25,160.26,71.79,28.21,21.79,32.05
Cooper Connolly,3,31-45,90,44,44,29,15,13,9,204.55,65.91,34.09,29.55,20.45
Cooper Connolly,4,46-60,44,15,15,6,9,7,2,293.33,40.0,60.0,46.67,13.33
Corbin Bosch,1,1-15,16,9,9,7,2,2,1,177.78,77.78,22.22,22.22,11.11
Danish Malewar,1,1-15,2,5,5,0,5,0,3,40.0,0.0,100.0,0.0,60.0
Dasun Shanaka,1,1-15,26,19,19,11,8,3,7,136.84,57.89,42.11,15.79,36.84
David Miller,1,1-15,133,94,94,76,18,18,31,141.49,80.85,19.15,19.15,32.98
David Miller,2,16-30,50,24,24,16,8,8,8,208.33,66.67,33.33,33.33,33.33
David Payne,1,1-15,6,5,5,4,1,0,1,120.0,80.0,20.0,0.0,20.0
Deepak Chahar,1,1-15,7,7,7,2,5,1,3,100.0,28.57,71.43,14.29,42.86
Devdutt Padikkal,1,1-15,276,160,159,120,39,45,53,172.5,75.47,24.53,28.12,33.12
Devdutt Padikkal,2,16-30,136,78,78,55,23,20,21,174.36,70.51,29.49,25.64,26.92
Dewald Brevis,1,1-15,96,81,81,62,19,10,33,118.52,76.54,23.46,12.35,40.74
Dewald Brevis,2,16-30,47,27,27,20,7,8,10,174.07,74.07,25.93,29.63,37.04
Dhruv Jurel,1,1-15,186,122,121,98,23,30,46,152.46,80.99,19.01,24.59,37.7
Dhruv Jurel,2,16-30,119,80,80,67,13,15,21,148.75,83.75,16.25,18.75,26.25
Dhruv Jurel,3,31-45,62,40,40,33,7,6,8,155.0,82.5,17.5,15.0,20.0
Digvesh Rathi,1,1-15,2,5,4,0,4,0,3,40.0,0.0,100.0,0.0,60.0
Donovan Ferreira,1,1-15,150,87,87,60,27,24,34,172.41,68.97,31.03,27.59,39.08
Donovan Ferreira,2,16-30,61,31,31,22,9,10,9,196.77,70.97,29.03,32.26,29.03
Donovan Ferreira,3,31-45,22,14,14,7,7,4,7,157.14,50.0,50.0,28.57,50.0
Dushmantha Chameera,1,1-15,0,3,3,3,0,0,3,0.0,100.0,0.0,0.0,100.0
Eshan Malinga,1,1-15,2,9,9,4,5,0,7,22.22,44.44,55.56,0.0,77.78
Finn Allen,1,1-15,177,91,91,59,32,33,35,194.51,64.84,35.16,36.26,38.46
Finn Allen,2,16-30,78,32,32,24,8,12,8,243.75,75.0,25.0,37.5,25.0
Finn Allen,3,31-45,60,20,20,15,5,9,4,300.0,75.0,25.0,45.0,20.0
Finn Allen,4,46-60,6,2,2,1,1,1,1,300.0,50.0,50.0,50.0,50.0
George Linde,1,1-15,31,21,21,12,9,6,10,147.62,57.14,42.86,28.57,47.62
Glenn Phillips,1,1-15,65,51,51,44,7,6,12,127.45,86.27,13.73,11.76,23.53
Glenn Phillips,2,16-30,2,3,3,1,2,0,2,66.67,33.33,66.67,0.0,66.67
Hardik Pandya,1,1-15,126,91,91,56,35,17,29,138.46,61.54,38.46,18.68,31.87
Hardik Pandya,2,16-30,20,16,16,8,8,3,7,125.0,50.0,50.0,18.75,43.75
Harpreet Brar,1,1-15,5,3,3,0,3,1,1,166.67,0.0,100.0,33.33,33.33
Harsh Dubey,1,1-15,13,9,9,5,4,2,3,144.44,55.56,44.44,22.22,33.33
Harshal Patel,1,1-15,10,9,9,5,4,2,5,111.11,55.56,44.44,22.22,55.56
Heinrich Klaasen,1,1-15,276,186,186,155,31,36,58,148.39,83.33,16.67,19.35,31.18
Heinrich Klaasen,2,16-30,213,129,129,105,24,26,26,165.12,81.4,18.6,20.16,20.16
Heinrich Klaasen,3,31-45,66,41,41,29,12,7,10,160.98,70.73,29.27,17.07,24.39
Himmat Singh,1,1-15,69,53,53,41,12,8,19,130.19,77.36,22.64,15.09,35.85
Himmat Singh,2,16-30,21,15,15,12,3,2,4,140.0,80.0,20.0,13.33,26.67
Himmat Singh,3,31-45,2,1,1,1,0,0,0,200.0,100.0,0.0,0.0,0.0
Ishan Kishan,1,1-15,233,140,140,105,35,39,49,166.43,75.0,25.0,27.86,35.0
Ishan Kishan,2,16-30,170,91,91,76,15,22,17,186.81,83.52,16.48,24.18,18.68
Ishan Kishan,3,31-45,81,40,40,29,11,13,9,202.5,72.5,27.5,32.5,22.5
Ishan Kishan,4,46-60,6,2,2,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Jacob Bethell,1,1-15,87,65,65,37,28,15,30,133.85,56.92,43.08,23.08,46.15
Jacob Bethell,2,16-30,9,12,12,9,3,0,3,75.0,75.0,25.0,0.0,25.0
Jamie Overton,1,1-15,110,64,64,48,16,16,19,171.88,75.0,25.0,25.0,29.69
Jamie Overton,2,16-30,16,16,16,6,10,2,6,100.0,37.5,62.5,12.5,37.5
Jamie Overton,3,31-45,10,6,6,4,2,1,1,166.67,66.67,33.33,16.67,16.67
Jason Holder,1,1-15,58,44,44,33,11,5,14,131.82,75.0,25.0,11.36,31.82
Jasprit Bumrah,1,1-15,7,7,7,5,2,1,3,100.0,71.43,28.57,14.29,42.86
Jaydev Unadkat,1,1-15,4,3,3,3,0,0,1,133.33,100.0,0.0,0.0,33.33
Jitesh Sharma,1,1-15,88,71,70,55,15,12,32,123.94,78.57,21.43,16.9,45.07
Jitesh Sharma,2,16-30,2,5,5,2,3,0,3,40.0,40.0,60.0,0.0,60.0
Jofra Archer,1,1-15,21,23,23,13,10,2,10,91.3,56.52,43.48,8.7,43.48
Jos Buttler,1,1-15,273,176,176,135,41,41,64,155.11,76.7,23.3,23.3,36.36
Jos Buttler,2,16-30,123,84,84,63,21,18,28,146.43,75.0,25.0,21.43,33.33
Jos Buttler,3,31-45,16,15,15,8,7,2,8,106.67,53.33,46.67,13.33,53.33
Josh Hazlewood,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Josh Inglis,1,1-15,78,35,35,24,11,14,13,222.86,68.57,31.43,40.0,37.14
Josh Inglis,2,16-30,54,30,30,19,11,9,7,180.0,63.33,36.67,30.0,23.33
Josh Inglis,3,31-45,2,5,5,2,3,0,3,40.0,40.0,60.0,0.0,60.0
KL Rahul,1,1-15,218,142,141,112,29,34,51,153.52,79.43,20.57,23.94,35.92
KL Rahul,2,16-30,154,83,83,71,12,19,14,185.54,85.54,14.46,22.89,16.87
KL Rahul,3,31-45,95,56,56,48,8,14,13,169.64,85.71,14.29,25.0,23.21
KL Rahul,4,46-60,50,22,22,17,5,8,5,227.27,77.27,22.73,36.36,22.73
KL Rahul,5,61-75,16,7,7,5,2,3,0,228.57,71.43,28.57,42.86,0.0
Kagiso Rabada,1,1-15,34,29,29,18,11,5,14,117.24,62.07,37.93,17.24,48.28
Kagiso Rabada,2,16-30,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,1,1-15,150,120,120,96,24,18,49,125.0,80.0,20.0,15.0,40.83
Kartik Sharma,2,16-30,77,58,58,44,14,10,20,132.76,75.86,24.14,17.24,34.48
Kartik Sharma,3,31-45,49,23,23,17,6,9,8,213.04,73.91,26.09,39.13,34.78
Kartik Tyagi,1,1-15,11,9,9,4,5,2,6,122.22,44.44,55.56,22.22,66.67
Karun Nair,1,1-15,18,18,18,15,3,3,10,100.0,83.33,16.67,16.67,55.56
Krish Bhagat,1,1-15,10,21,21,12,9,0,12,47.62,57.14,42.86,0.0,57.14
Krunal Pandya,1,1-15,86,62,62,44,18,12,23,138.71,70.97,29.03,19.35,37.1
Krunal Pandya,2,16-30,30,16,16,14,2,4,2,187.5,87.5,12.5,25.0,12.5
Krunal Pandya,3,31-45,25,15,15,11,4,3,6,166.67,73.33,26.67,20.0,40.0
Krunal Pandya,4,46-60,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,1,1-15,9,21,21,11,10,0,12,42.86,52.38,47.62,0.0,57.14
Kumar Kushagra,1,1-15,18,14,14,11,3,3,6,128.57,78.57,21.43,21.43,42.86
Kyle Jamieson,1,1-15,12,13,13,9,4,2,9,92.31,69.23,30.77,15.38,69.23
Lhuan-dre Pretorius,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Liam Livingstone,1,1-15,13,20,20,12,8,1,14,65.0,60.0,40.0,5.0,70.0
Liam Livingstone,2,16-30,2,5,5,4,1,0,3,40.0,80.0,20.0,0.0,60.0
Lungi Ngidi,1,1-15,4,7,7,2,5,0,4,57.14,28.57,71.43,0.0,57.14
M Shahrukh Khan,1,1-15,43,33,33,28,5,5,11,130.3,84.85,15.15,15.15,33.33
Madhav Tiwari,1,1-15,18,8,8,5,3,3,1,225.0,62.5,37.5,37.5,12.5
Marco Jansen,1,1-15,51,44,44,30,14,4,15,115.91,68.18,31.82,9.09,34.09
Marco Jansen,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,1,1-15,148,86,86,67,19,22,26,172.09,77.91,22.09,25.58,30.23
Marcus Stoinis,2,16-30,68,33,33,27,6,12,7,206.06,81.82,18.18,36.36,21.21
Marcus Stoinis,3,31-45,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,1,1-15,7,10,10,5,5,1,6,70.0,50.0,50.0,10.0,60.0
Matthew Short,1,1-15,21,22,22,18,4,2,9,95.45,81.82,18.18,9.09,40.91
Matthew Short,2,16-30,15,15,15,14,1,1,4,100.0,93.33,6.67,6.67,26.67
Mayank Yadav,1,1-15,5,5,5,2,3,1,3,100.0,40.0,60.0,20.0,60.0
Mitchell Marsh,1,1-15,231,145,145,113,32,37,62,159.31,77.93,22.07,25.52,42.76
Mitchell Marsh,2,16-30,169,96,96,67,29,26,28,176.04,69.79,30.21,27.08,29.17
Mitchell Marsh,3,31-45,47,36,36,29,7,5,10,130.56,80.56,19.44,13.89,27.78
Mitchell Marsh,4,46-60,20,11,11,7,4,3,3,181.82,63.64,36.36,27.27,27.27
Mitchell Santner,1,1-15,26,19,19,17,2,3,3,136.84,89.47,10.53,15.79,15.79
Mitchell Starc,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,1,1-15,31,22,22,8,14,5,12,140.91,36.36,63.64,22.73,54.55
Mohammed Siraj,1,1-15,0,3,3,1,2,0,3,0.0,33.33,66.67,0.0,100.0
Mohsin Khan,1,1-15,0,4,4,2,2,0,4,0.0,50.0,50.0,0.0,100.0
Mukul Choudhary,1,1-15,117,90,90,60,30,16,38,130.0,66.67,33.33,17.78,42.22
Mukul Choudhary,2,16-30,52,27,27,16,11,7,8,192.59,59.26,40.74,25.93,29.63
Naman Dhir,1,1-15,194,128,128,100,28,30,44,151.56,78.12,21.88,23.44,34.38
Naman Dhir,2,16-30,100,68,68,57,11,11,15,147.06,83.82,16.18,16.18,22.06
Naman Dhir,3,31-45,18,12,12,6,6,2,4,150.0,50.0,50.0,16.67,33.33
Nandre Burger,1,1-15,3,5,5,4,1,0,2,60.0,80.0,20.0,0.0,40.0
Nehal Wadhera,1,1-15,65,57,57,39,18,8,25,114.04,68.42,31.58,14.04,43.86
Nicholas Pooran,1,1-15,158,133,133,93,40,21,63,118.8,69.92,30.08,15.79,47.37
Nicholas Pooran,2,16-30,58,32,32,23,9,7,12,181.25,71.88,28.12,21.88,37.5
Nishant Sindhu,1,1-15,38,29,29,18,11,5,13,131.03,62.07,37.93,17.24,44.83
Nitish Kumar Reddy,1,1-15,161,112,112,86,26,19,36,143.75,76.79,23.21,16.96,32.14
Nitish Kumar Reddy,2,16-30,68,29,29,23,6,11,5,234.48,79.31,20.69,37.93,17.24
Nitish Kumar Reddy,3,31-45,6,3,3,2,1,1,2,200.0,66.67,33.33,33.33,66.67
Nitish Rana,1,1-15,127,101,101,74,27,21,48,125.74,73.27,26.73,20.79,47.52
Nitish Rana,2,16-30,62,34,34,23,11,10,10,182.35,67.65,32.35,29.41,29.41
Nitish Rana,3,31-45,36,14,14,8,6,6,2,257.14,57.14,42.86,42.86,14.29
Noor Ahmad,1,1-15,10,18,18,9,9,1,13,55.56,50.0,50.0,5.56,72.22
Pat Cummins,1,1-15,29,17,17,14,3,4,7,170.59,82.35,17.65,23.53,41.18
Pathum Nissanka,1,1-15,178,110,110,81,29,32,49,161.82,73.64,26.36,29.09,44.55
Pathum Nissanka,2,16-30,95,62,62,50,12,12,16,153.23,80.65,19.35,19.35,25.81
Pathum Nissanka,3,31-45,5,3,3,2,1,1,1,166.67,66.67,33.33,33.33,33.33
Phil Salt,1,1-15,87,61,61,42,19,12,24,142.62,68.85,31.15,19.67,39.34
Phil Salt,2,16-30,96,45,45,39,6,13,8,213.33,86.67,13.33,28.89,17.78
Phil Salt,3,31-45,19,14,14,8,6,2,6,135.71,57.14,42.86,14.29,42.86
Prabhsimran Singh,1,1-15,230,144,144,107,37,37,59,159.72,74.31,25.69,25.69,40.97
Prabhsimran Singh,2,16-30,166,90,90,71,19,28,22,184.44,78.89,21.11,31.11,24.44
Prabhsimran Singh,3,31-45,45,29,29,21,8,4,4,155.17,72.41,27.59,13.79,13.79
Praful Hinge,1,1-15,3,9,9,3,6,0,7,33.33,33.33,66.67,0.0,77.78
Prashant Veer,1,1-15,64,53,53,29,24,8,20,120.75,54.72,45.28,15.09,37.74
Prashant Veer,2,16-30,26,14,14,9,5,5,5,185.71,64.29,35.71,35.71,35.71
Prince Yadav,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,1,1-15,284,122,122,89,33,48,39,232.79,72.95,27.05,39.34,31.97
Priyansh Arya,2,16-30,56,39,39,25,14,7,14,143.59,64.1,35.9,17.95,35.9
Priyansh Arya,3,31-45,24,10,10,6,4,4,4,240.0,60.0,40.0,40.0,40.0
Quinton de Kock,1,1-15,46,36,36,27,9,7,20,127.78,75.0,25.0,19.44,55.56
Quinton de Kock,2,16-30,25,15,15,12,3,3,3,166.67,80.0,20.0,20.0,20.0
Quinton de Kock,3,31-45,30,15,15,12,3,4,1,200.0,80.0,20.0,26.67,6.67
Quinton de Kock,4,46-60,31,15,15,13,2,4,2,206.67,86.67,13.33,26.67,13.33
Rahul Tewatia,1,1-15,95,72,72,48,24,12,22,131.94,66.67,33.33,16.67,30.56
Rahul Tewatia,2,16-30,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Rajat Patidar,1,1-15,235,125,125,97,28,34,36,188.0,77.6,22.4,27.2,28.8
Rajat Patidar,2,16-30,79,39,39,27,12,11,11,202.56,69.23,30.77,28.21,28.21
Rajat Patidar,3,31-45,23,11,11,6,5,4,5,209.09,54.55,45.45,36.36,45.45
Raj Bawa,1,1-15,16,14,14,10,4,1,6,114.29,71.43,28.57,7.14,42.86
Ramandeep Singh,1,1-15,69,60,60,41,19,8,22,115.0,68.33,31.67,13.33,36.67
Ramandeep Singh,2,16-30,13,8,8,7,1,2,2,162.5,87.5,12.5,25.0,25.0
Rashid Khan,1,1-15,35,28,28,22,6,4,9,125.0,78.57,21.43,14.29,32.14
Rashid Khan,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Rasikh Salam,1,1-15,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,1,1-15,0,3,3,0,3,0,3,0.0,0.0,100.0,0.0,100.0
Ravi Singh,1,1-15,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Ravichandran Smaran,1,1-15,18,21,21,14,7,3,12,85.71,66.67,33.33,14.29,57.14
Ravindra Jadeja,1,1-15,112,91,91,74,17,12,31,123.08,81.32,18.68,13.19,34.07
Ravindra Jadeja,2,16-30,77,49,49,38,11,7,8,157.14,77.55,22.45,14.29,16.33
Ravindra Jadeja,3,31-45,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Rinku Singh,1,1-15,131,107,107,80,27,13,31,122.43,74.77,25.23,12.15,28.97
Rinku Singh,2,16-30,90,60,60,47,13,12,17,150.0,78.33,21.67,20.0,28.33
Rinku Singh,3,31-45,41,19,19,16,3,7,4,215.79,84.21,15.79,36.84,21.05
Rinku Singh,4,46-60,24,6,6,4,2,4,2,400.0,66.67,33.33,66.67,33.33
Rishabh Pant,1,1-15,156,115,115,64,51,21,47,135.65,55.65,44.35,18.26,40.87
Rishabh Pant,2,16-30,43,38,38,31,7,4,12,113.16,81.58,18.42,10.53,31.58
Rishabh Pant,3,31-45,40,23,23,21,2,6,4,173.91,91.3,8.7,26.09,17.39
Rishabh Pant,4,46-60,12,5,5,5,0,3,2,240.0,100.0,0.0,60.0,40.0
Riyan Parag,1,1-15,165,119,119,85,34,23,53,138.66,71.43,28.57,19.33,44.54
Riyan Parag,2,16-30,50,31,31,24,7,6,8,161.29,77.42,22.58,19.35,25.81
Riyan Parag,3,31-45,30,15,15,13,2,4,2,200.0,86.67,13.33,26.67,13.33
Riyan Parag,4,46-60,13,5,5,4,1,3,1,260.0,80.0,20.0,60.0,20.0
Robin Minz,1,1-15,6,4,4,1,3,1,1,150.0,25.0,75.0,25.0,25.0
Rohit Sharma,1,1-15,128,89,89,59,30,20,41,143.82,66.29,33.71,22.47,46.07
Rohit Sharma,2,16-30,95,52,51,44,7,13,14,182.69,86.27,13.73,25.0,26.92
Rohit Sharma,3,31-45,45,22,22,17,5,7,4,204.55,77.27,22.73,31.82,18.18
Romario Shepherd,1,1-15,83,66,66,42,24,11,28,125.76,63.64,36.36,16.67,42.42
Rovman Powell,1,1-15,91,64,64,41,23,12,24,142.19,64.06,35.94,18.75,37.5
Rovman Powell,2,16-30,30,26,26,14,12,4,11,115.38,53.85,46.15,15.38,42.31
Ruturaj Gaikwad,1,1-15,194,159,159,130,29,26,65,122.01,81.76,18.24,16.35,40.88
Ruturaj Gaikwad,2,16-30,50,59,59,49,10,1,19,84.75,83.05,16.95,1.69,32.2
Ruturaj Gaikwad,3,31-45,45,30,30,28,2,6,11,150.0,93.33,6.67,20.0,36.67
Ruturaj Gaikwad,4,46-60,32,18,18,12,6,5,5,177.78,66.67,33.33,27.78,27.78
Ryan Rickelton,1,1-15,199,117,117,83,34,33,54,170.09,70.94,29.06,28.21,46.15
Ryan Rickelton,2,16-30,150,69,68,50,18,22,17,217.39,73.53,26.47,31.88,24.64
Ryan Rickelton,3,31-45,62,30,30,24,6,9,6,206.67,80.0,20.0,30.0,20.0
Ryan Rickelton,4,46-60,19,10,10,9,1,2,0,190.0,90.0,10.0,20.0,0.0
Sahil Parakh,1,1-15,22,16,16,10,6,3,7,137.5,62.5,37.5,18.75,43.75
Sai Sudharsan,1,1-15,211,158,158,118,40,34,72,133.54,74.68,25.32,21.52,45.57
Sai Sudharsan,2,16-30,173,104,104,84,20,24,25,166.35,80.77,19.23,23.08,24.04
Sai Sudharsan,3,31-45,152,75,75,61,14,20,13,202.67,81.33,18.67,26.67,17.33
Sai Sudharsan,4,46-60,18,14,14,12,2,2,4,128.57,85.71,14.29,14.29,28.57
Salil Arora,1,1-15,121,77,77,49,28,18,29,157.14,63.64,36.36,23.38,37.66
Sameer Rizvi,1,1-15,78,81,81,59,22,8,39,96.3,72.84,27.16,9.88,48.15
Sameer Rizvi,2,16-30,94,52,52,35,17,12,10,180.77,67.31,32.69,23.08,19.23
Sameer Rizvi,3,31-45,60,30,30,20,10,9,11,200.0,66.67,33.33,30.0,36.67
Sameer Rizvi,4,46-60,20,8,8,6,2,3,2,250.0,75.0,25.0,37.5,25.0
Sanju Samson,1,1-15,226,148,148,102,46,40,66,152.7,68.92,31.08,27.03,44.59
Sanju Samson,2,16-30,100,65,65,53,12,13,16,153.85,81.54,18.46,20.0,24.62
Sanju Samson,3,31-45,92,47,47,41,6,14,11,195.74,87.23,12.77,29.79,23.4
Sanju Samson,4,46-60,59,27,27,17,10,10,7,218.52,62.96,37.04,37.04,25.93
Sarfaraz Khan,1,1-15,135,78,78,53,25,25,30,173.08,67.95,32.05,32.05,38.46
Sarfaraz Khan,2,16-30,26,17,17,10,7,4,7,152.94,58.82,41.18,23.53,41.18
Shahbaz Ahmed,1,1-15,31,30,30,22,8,3,10,103.33,73.33,26.67,10.0,33.33
Shahbaz Ahmed,2,16-30,27,11,10,5,5,4,2,245.45,50.0,50.0,36.36,18.18
Shardul Thakur,1,1-15,14,19,19,9,10,1,9,73.68,47.37,52.63,5.26,47.37
Shashank Singh,1,1-15,111,58,58,36,22,16,13,191.38,62.07,37.93,27.59,22.41
Shashank Singh,2,16-30,21,12,12,5,7,3,3,175.0,41.67,58.33,25.0,25.0
Sherfane Rutherford,1,1-15,67,53,53,30,23,8,21,126.42,56.6,43.4,15.09,39.62
Sherfane Rutherford,2,16-30,50,21,21,14,7,8,9,238.1,66.67,33.33,38.1,42.86
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,76,63,62,47,15,8,25,120.63,75.81,24.19,12.7,39.68
Shimron Hetmyer,2,16-30,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
Shivam Dube,1,1-15,182,129,129,92,37,23,44,141.09,71.32,28.68,17.83,34.11
Shivam Dube,2,16-30,41,24,24,16,8,8,10,170.83,66.67,33.33,33.33,41.67
Shivang Kumar,1,1-15,26,22,22,14,8,4,12,118.18,63.64,36.36,18.18,54.55
Shreyas Iyer,1,1-15,178,132,132,102,30,21,43,134.85,77.27,22.73,15.91,32.58
Shreyas Iyer,2,16-30,173,92,92,66,26,26,24,188.04,71.74,28.26,28.26,26.09
Shreyas Iyer,3,31-45,46,20,20,17,3,6,2,230.0,85.0,15.0,30.0,10.0
Shubham Dubey,1,1-15,76,52,51,43,8,11,18,146.15,84.31,15.69,21.15,34.62
Shubman Gill,1,1-15,251,159,159,126,33,41,61,157.86,79.25,20.75,25.79,38.36
Shubman Gill,2,16-30,161,107,107,91,16,18,24,150.47,85.05,14.95,16.82,22.43
