player,own_15_ball_phase,phase_label,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Kagiso Rabada,2,16-30,1,1,1,0,1,0,0,100.0,0.0,100.0,0.0,0.0
Kartik Sharma,1,1-15,169,135,135,108,27,21,56,125.19,80.0,20.0,15.56,41.48
Kartik Sharma,2,16-30,77,58,58,44,14,10,20,132.76,75.86,24.14,17.24,34.48
Kartik Sharma,3,31-45,49,23,23,17,6,9,8,213.04,73.91,26.09,39.13,34.78
Kartik Tyagi,1,1-15,11,10,10,4,6,2,7,110.0,40.0,60.0,20.0,70.0
Karun Nair,1,1-15,18,18,18,15,3,3,10,100.0,83.33,16.67,16.67,55.56
Krish Bhagat,1,1-15,10,21,21,12,9,0,12,47.62,57.14,42.86,0.0,57.14
Krunal Pandya,1,1-15,107,77,62,44,18,15,27,138.96,70.97,29.03,19.48,35.06
Krunal Pandya,2,16-30,48,31,16,14,2,6,7,154.84,87.5,12.5,19.35,22.58
Krunal Pandya,3,31-45,27,16,15,11,4,3,6,168.75,73.33,26.67,18.75,37.5
Krunal Pandya,4,46-60,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Kuldeep Yadav,1,1-15,9,21,21,11,10,0,12,42.86,52.38,47.62,0.0,57.14
Kumar Kushagra,1,1-15,18,14,14,11,3,3,6,128.57,78.57,21.43,21.43,42.86
Kyle Jamieson,1,1-15,12,13,13,9,4,2,9,92.31,69.23,30.77,15.38,69.23
Lhuan-dre Pretorius,1,1-15,7,8,8,5,3,0,3,87.5,62.5,37.5,0.0,37.5
Liam Livingstone,1,1-15,13,20,20,12,8,1,14,65.0,60.0,40.0,5.0,70.0
Liam Livingstone,2,16-30,2,5,5,4,1,0,3,40.0,80.0,20.0,0.0,60.0
Lungi Ngidi,1,1-15,4,7,7,2,5,0,4,57.14,28.57,71.43,0.0,57.14
M Shahrukh Khan,1,1-15,43,33,33,28,5,5,11,130.3,84.85,15.15,15.15,33.33
Madhav Tiwari,1,1-15,18,8,8,5,3,3,1,225.0,62.5,37.5,37.5,12.5
Manish Pandey,1,1-15,45,30,15,12,3,7,11,150.0,80.0,20.0,23.33,36.67
Manish Pandey,2,16-30,24,16,1,0,1,3,2,150.0,0.0,100.0,18.75,12.5
Manish Pandey,3,31-45,1,3,0,0,0,0,2,33.33,,,0.0,66.67
Marco Jansen,1,1-15,51,44,44,30,14,4,15,115.91,68.18,31.82,9.09,34.09
Marco Jansen,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Marcus Stoinis,1,1-15,148,86,86,67,19,22,26,172.09,77.91,22.09,25.58,30.23
Marcus Stoinis,2,16-30,68,33,33,27,6,12,7,206.06,81.82,18.18,36.36,21.21
Marcus Stoinis,3,31-45,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Matt Henry,1,1-15,7,10,10,5,5,1,6,70.0,50.0,50.0,10.0,60.0
Matthew Short,1,1-15,45,36,36,29,7,6,15,125.0,80.56,19.44,16.67,41.67
Matthew Short,2,16-30,15,15,15,14,1,1,4,100.0,93.33,6.67,6.67,26.67
Mayank Yadav,1,1-15,5,5,5,2,3,1,3,100.0,40.0,60.0,20.0,60.0
Mitchell Marsh,1,1-15,262,160,160,125,35,43,68,163.75,78.12,21.88,26.88,42.5
Mitchell Marsh,2,16-30,197,111,111,79,32,30,32,177.48,71.17,28.83,27.03,28.83
Mitchell Marsh,3,31-45,71,51,51,41,10,9,16,139.22,80.39,19.61,17.65,31.37
Mitchell Marsh,4,46-60,33,23,23,9,14,5,8,143.48,39.13,60.87,21.74,34.78
Mitchell Santner,1,1-15,26,19,19,17,2,3,3,136.84,89.47,10.53,15.79,15.79
Mitchell Starc,1,1-15,0,2,2,0,2,0,2,0.0,0.0,100.0,0.0,100.0
Mohammed Shami,1,1-15,31,22,22,8,14,5,12,140.91,36.36,63.64,22.73,54.55
Mohammed Siraj,1,1-15,0,3,3,1,2,0,3,0.0,33.33,66.67,0.0,100.0
Mohsin Khan,1,1-15,0,4,4,2,2,0,4,0.0,50.0,50.0,0.0,100.0
Mukesh Choudhary,1,1-15,2,2,2,0,2,0,1,100.0,0.0,100.0,0.0,50.0
Mukul Choudhary,1,1-15,118,93,90,60,30,16,40,126.88,66.67,33.33,17.2,43.01
Mukul Choudhary,2,16-30,52,27,27,16,11,7,8,192.59,59.26,40.74,25.93,29.63
Naman Dhir,1,1-15,200,136,133,102,31,31,49,147.06,76.69,23.31,22.79,36.03
Naman Dhir,2,16-30,100,68,68,57,11,11,15,147.06,83.82,16.18,16.18,22.06
Naman Dhir,3,31-45,18,12,12,6,6,2,4,150.0,50.0,50.0,16.67,33.33
Nandre Burger,1,1-15,13,8,8,7,1,1,2,162.5,87.5,12.5,12.5,25.0
Nehal Wadhera,1,1-15,65,57,57,39,18,8,25,114.04,68.42,31.58,14.04,43.86
Nicholas Pooran,1,1-15,176,151,144,99,45,23,74,116.56,68.75,31.25,15.23,49.01
Nicholas Pooran,2,16-30,58,32,32,23,9,7,12,181.25,71.88,28.12,21.88,37.5
Nishant Sindhu,1,1-15,38,29,29,18,11,5,13,131.03,62.07,37.93,17.24,44.83
Nitish Kumar Reddy,1,1-15,190,124,112,86,26,23,38,153.23,76.79,23.21,18.55,30.65
Nitish Kumar Reddy,2,16-30,68,29,29,23,6,11,5,234.48,79.31,20.69,37.93,17.24
Nitish Kumar Reddy,3,31-45,6,3,3,2,1,1,2,200.0,66.67,33.33,33.33,66.67
Nitish Rana,1,1-15,127,101,101,74,27,21,48,125.74,73.27,26.73,20.79,47.52
Nitish Rana,2,16-30,62,34,34,23,11,10,10,182.35,67.65,32.35,29.41,29.41
Nitish Rana,3,31-45,36,14,14,8,6,6,2,257.14,57.14,42.86,42.86,14.29
Noor Ahmad,1,1-15,11,23,23,11,12,1,17,47.83,47.83,52.17,4.35,73.91
Pat Cummins,1,1-15,29,17,17,14,3,4,7,170.59,82.35,17.65,23.53,41.18
Pathum Nissanka,1,1-15,178,110,110,81,29,32,49,161.82,73.64,26.36,29.09,44.55
Pathum Nissanka,2,16-30,95,62,62,50,12,12,16,153.23,80.65,19.35,19.35,25.81
Pathum Nissanka,3,31-45,5,3,3,2,1,1,1,166.67,66.67,33.33,33.33,33.33
Phil Salt,1,1-15,87,61,61,42,19,12,24,142.62,68.85,31.15,19.67,39.34
Phil Salt,2,16-30,96,45,45,39,6,13,8,213.33,86.67,13.33,28.89,17.78
Phil Salt,3,31-45,19,14,14,8,6,2,6,135.71,57.14,42.86,14.29,42.86
Prabhsimran Singh,1,1-15,253,159,144,107,37,39,60,159.12,74.31,25.69,24.53,37.74
Prabhsimran Singh,2,16-30,199,105,90,71,19,33,25,189.52,78.89,21.11,31.43,23.81
Prabhsimran Singh,3,31-45,58,38,29,21,8,6,6,152.63,72.41,27.59,15.79,15.79
Praful Hinge,1,1-15,3,9,9,3,6,0,7,33.33,33.33,66.67,0.0,77.78
Prashant Veer,1,1-15,64,53,53,29,24,8,20,120.75,54.72,45.28,15.09,37.74
Prashant Veer,2,16-30,26,14,14,9,5,5,5,185.71,64.29,35.71,35.71,35.71
Prince Yadav,1,1-15,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,1,1-15,284,123,122,89,33,48,40,230.89,72.95,27.05,39.02,32.52
Priyansh Arya,2,16-30,56,39,39,25,14,7,14,143.59,64.1,35.9,17.95,35.9
Priyansh Arya,3,31-45,24,10,10,6,4,4,4,240.0,60.0,40.0,40.0,40.0
Quinton de Kock,1,1-15,46,36,36,27,9,7,20,127.78,75.0,25.0,19.44,55.56
Quinton de Kock,2,16-30,25,15,15,12,3,3,3,166.67,80.0,20.0,20.0,20.0
Quinton de Kock,3,31-45,30,15,15,12,3,4,1,200.0,80.0,20.0,26.67,6.67
Quinton de Kock,4,46-60,31,15,15,13,2,4,2,206.67,86.67,13.33,26.67,13.33
Rahul Tewatia,1,1-15,95,73,73,49,24,12,23,130.14,67.12,32.88,16.44,31.51
Rahul Tewatia,2,16-30,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Rajat Patidar,1,1-15,253,140,125,97,28,35,37,180.71,77.6,22.4,25.0,26.43
Rajat Patidar,2,16-30,95,54,39,27,12,13,17,175.93,69.23,30.77,24.07,31.48
Rajat Patidar,3,31-45,45,20,11,6,5,8,6,225.0,54.55,45.45,40.0,30.0
Raj Bawa,1,1-15,16,14,14,10,4,1,6,114.29,71.43,28.57,7.14,42.86
Ramandeep Singh,1,1-15,69,60,60,41,19,8,22,115.0,68.33,31.67,13.33,36.67
Ramandeep Singh,2,16-30,13,8,8,7,1,2,2,162.5,87.5,12.5,25.0,25.0
Rashid Khan,1,1-15,35,28,28,22,6,4,9,125.0,78.57,21.43,14.29,32.14
Rashid Khan,2,16-30,0,1,1,0,1,0,1,0.0,0.0,100.0,0.0,100.0
Rasikh Salam,1,1-15,3,2,2,2,0,0,0,150.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,1,1-15,0,3,3,0,3,0,3,0.0,0.0,100.0,0.0,100.0
Ravi Singh,1,1-15,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Ravichandran Smaran,1,1-15,18,21,21,14,7,3,12,85.71,66.67,33.33,14.29,57.14
Ravindra Jadeja,1,1-15,131,102,102,83,19,15,33,128.43,81.37,18.63,14.71,32.35
Ravindra Jadeja,2,16-30,77,49,49,38,11,7,8,157.14,77.55,22.45,14.29,16.33
Ravindra Jadeja,3,31-45,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Rinku Singh,1,1-15,140,113,108,80,28,15,34,123.89,74.07,25.93,13.27,30.09
Rinku Singh,2,16-30,90,60,60,47,13,12,17,150.0,78.33,21.67,20.0,28.33
Rinku Singh,3,31-45,41,19,19,16,3,7,4,215.79,84.21,15.79,36.84,21.05
Rinku Singh,4,46-60,24,6,6,4,2,4,2,400.0,66.67,33.33,66.67,33.33
Rishabh Pant,1,1-15,194,145,130,77,53,25,55,133.79,59.23,40.77,17.24,37.93
Rishabh Pant,2,16-30,66,53,46,34,12,7,16,124.53,73.91,26.09,13.21,30.19
Rishabh Pant,3,31-45,40,23,23,21,2,6,4,173.91,91.3,8.7,26.09,17.39
Rishabh Pant,4,46-60,12,5,5,5,0,3,2,240.0,100.0,0.0,60.0,40.0
Riyan Parag,1,1-15,179,127,127,89,38,26,58,140.94,70.08,29.92,20.47,45.67
Riyan Parag,2,16-30,50,31,31,24,7,6,8,161.29,77.42,22.58,19.35,25.81
Riyan Parag,3,31-45,30,15,15,13,2,4,2,200.0,86.67,13.33,26.67,13.33
Riyan Parag,4,46-60,13,5,5,4,1,3,1,260.0,80.0,20.0,60.0,20.0
Robin Minz,1,1-15,6,4,4,1,3,1,1,150.0,25.0,75.0,25.0,25.0
Rohit Sharma,1,1-15,143,106,93,60,33,22,53,134.91,64.52,35.48,20.75,50.0
Rohit Sharma,2,16-30,95,52,51,44,7,13,14,182.69,86.27,13.73,25.0,26.92
Rohit Sharma,3,31-45,45,22,22,17,5,7,4,204.55,77.27,22.73,31.82,18.18
Romario Shepherd,1,1-15,83,66,66,42,24,11,28,125.76,63.64,36.36,16.67,42.42
Rovman Powell,1,1-15,132,94,79,54,25,17,33,140.43,68.35,31.65,18.09,35.11
Rovman Powell,2,16-30,58,47,32,17,15,9,21,123.4,53.12,46.88,19.15,44.68
Ruturaj Gaikwad,1,1-15,210,166,166,135,31,29,69,126.51,81.33,18.67,17.47,41.57
Ruturaj Gaikwad,2,16-30,50,59,59,49,10,1,19,84.75,83.05,16.95,1.69,32.2
Ruturaj Gaikwad,3,31-45,45,30,30,28,2,6,11,150.0,93.33,6.67,20.0,36.67
Ruturaj Gaikwad,4,46-60,32,18,18,12,6,5,5,177.78,66.67,33.33,27.78,27.78
Ryan Rickelton,1,1-15,217,131,124,87,37,36,61,165.65,70.16,29.84,27.48,46.56
Ryan Rickelton,2,16-30,150,69,68,50,18,22,17,217.39,73.53,26.47,31.88,24.64
Ryan Rickelton,3,31-45,62,30,30,24,6,9,6,206.67,80.0,20.0,30.0,20.0
Ryan Rickelton,4,46-60,19,10,10,9,1,2,0,190.0,90.0,10.0,20.0,0.0
Sahil Parakh,1,1-15,45,31,31,21,10,7,13,145.16,67.74,32.26,22.58,41.94
Sahil Parakh,2,16-30,1,2,2,1,1,0,1,50.0,50.0,50.0,0.0,50.0
Sai Sudharsan,1,1-15,227,173,173,132,41,36,77,131.21,76.3,23.7,20.81,44.51
Sai Sudharsan,2,16-30,200,119,119,98,21,28,28,168.07,82.35,17.65,23.53,23.53
Sai Sudharsan,3,31-45,177,90,90,72,18,23,16,196.67,80.0,20.0,25.56,17.78
Sai Sudharsan,4,46-60,34,22,22,18,4,4,6,154.55,81.82,18.18,18.18,27.27
Salil Arora,1,1-15,121,77,77,49,28,18,29,157.14,63.64,36.36,23.38,37.66
Sameer Rizvi,1,1-15,78,81,81,59,22,8,39,96.3,72.84,27.16,9.88,48.15
Sameer Rizvi,2,16-30,94,52,52,35,17,12,10,180.77,67.31,32.69,23.08,19.23
Sameer Rizvi,3,31-45,60,30,30,20,10,9,11,200.0,66.67,33.33,30.0,36.67
Sameer Rizvi,4,46-60,20,8,8,6,2,3,2,250.0,75.0,25.0,37.5,25.0
Sanju Samson,1,1-15,226,149,149,102,47,40,67,151.68,68.46,31.54,26.85,44.97
Sanju Samson,2,16-30,100,65,65,53,12,13,16,153.85,81.54,18.46,20.0,24.62
Sanju Samson,3,31-45,92,47,47,41,6,14,11,195.74,87.23,12.77,29.79,23.4
Sanju Samson,4,46-60,59,27,27,17,10,10,7,218.52,62.96,37.04,37.04,25.93
Sarfaraz Khan,1,1-15,135,78,78,53,25,25,30,173.08,67.95,32.05,32.05,38.46
Sarfaraz Khan,2,16-30,26,17,17,10,7,4,7,152.94,58.82,41.18,23.53,41.18
Saurabh Dubey,1,1-15,4,2,2,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Shahbaz Ahmed,1,1-15,31,30,30,22,8,3,10,103.33,73.33,26.67,10.0,33.33
Shahbaz Ahmed,2,16-30,27,11,10,5,5,4,2,245.45,50.0,50.0,36.36,18.18
Shardul Thakur,1,1-15,24,30,30,16,14,2,13,80.0,53.33,46.67,6.67,43.33
Shashank Singh,1,1-15,111,58,58,36,22,16,13,191.38,62.07,37.93,27.59,22.41
Shashank Singh,2,16-30,21,12,12,5,7,3,3,175.0,41.67,58.33,25.0,25.0
Sherfane Rutherford,1,1-15,67,53,53,30,23,8,21,126.42,56.6,43.4,15.09,39.62
Sherfane Rutherford,2,16-30,50,21,21,14,7,8,9,238.1,66.67,33.33,38.1,42.86
Sherfane Rutherford,3,31-45,6,1,1,1,0,1,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,1,1-15,76,63,62,47,15,8,25,120.63,75.81,24.19,12.7,39.68
Shimron Hetmyer,2,16-30,2,6,6,3,3,0,4,33.33,50.0,50.0,0.0,66.67
