player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Auqib Nabi,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Slog Shot,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Avesh Khan,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Avesh Khan,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Axar Patel,Flick,21,21,21,18,3,1,3,1,100.0,85.71,14.29,4.76,14.29
Axar Patel,On Drive,15,9,9,7,2,2,1,0,166.67,77.78,22.22,22.22,11.11
Axar Patel,Steered,14,6,6,4,2,3,1,0,233.33,66.67,33.33,50.0,16.67
Axar Patel,Cut Shot,9,13,13,5,8,1,7,1,69.23,38.46,61.54,7.69,53.85
Axar Patel,Slog Shot,6,3,3,1,2,1,2,2,200.0,33.33,66.67,33.33,66.67
Axar Patel,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Axar Patel,Cover Drive,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Axar Patel,Leg Glance,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Axar Patel,Pull,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Axar Patel,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Axar Patel,Push,3,7,7,4,3,0,4,3,42.86,57.14,42.86,0.0,57.14
Axar Patel,Dab,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Axar Patel,Square Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Axar Patel,Defended,1,9,9,5,4,0,8,0,11.11,55.56,44.44,0.0,88.89
Axar Patel,Unknown,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Axar Patel,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Paddle Sweep,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Axar Patel,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ayush Badoni,Cover Drive,27,16,16,10,6,5,7,1,168.75,62.5,37.5,31.25,43.75
Ayush Badoni,Flick,26,23,23,19,4,0,4,1,113.04,82.61,17.39,0.0,17.39
Ayush Badoni,Cut Shot,19,17,17,14,3,2,5,1,111.76,82.35,17.65,11.76,29.41
Ayush Badoni,Square Drive,19,7,7,7,0,4,0,0,271.43,100.0,0.0,57.14,0.0
Ayush Badoni,On Drive,16,13,13,9,4,2,5,3,123.08,69.23,30.77,15.38,38.46
Ayush Badoni,Pull,15,7,7,4,3,2,2,2,214.29,57.14,42.86,28.57,28.57
Ayush Badoni,Unknown,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Ayush Badoni,Slog Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Ayush Badoni,Late Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Badoni,Sweep Shot,7,4,4,4,0,1,0,0,175.0,100.0,0.0,25.0,0.0
Ayush Badoni,Steered,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Ayush Badoni,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Badoni,Push,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Ayush Badoni,Dab,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Ayush Badoni,Leg Glance,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ayush Badoni,Defended,0,10,10,8,2,0,10,0,0.0,80.0,20.0,0.0,100.0
Ayush Badoni,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,Pull,55,17,17,12,5,9,3,1,323.53,70.59,29.41,52.94,17.65
Ayush Mhatre,On Drive,54,28,28,22,6,9,5,1,192.86,78.57,21.43,32.14,17.86
Ayush Mhatre,Cover Drive,22,18,18,14,4,3,7,0,122.22,77.78,22.22,16.67,38.89
Ayush Mhatre,Slog Shot,15,9,9,3,6,2,4,1,166.67,33.33,66.67,22.22,44.44
Ayush Mhatre,Flick,14,11,11,8,3,2,3,0,127.27,72.73,27.27,18.18,27.27
Ayush Mhatre,Straight Drive,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Ayush Mhatre,Cut Shot,8,4,4,1,3,2,2,0,200.0,25.0,75.0,50.0,50.0
Ayush Mhatre,Slog Sweep,7,3,3,0,3,1,1,0,233.33,0.0,100.0,33.33,33.33
Ayush Mhatre,Steered,6,6,6,3,3,1,3,0,100.0,50.0,50.0,16.67,50.0
Ayush Mhatre,Square Drive,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Ayush Mhatre,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ayush Mhatre,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Ayush Mhatre,Hook,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Bhuvneshwar Kumar,On Drive,7,5,5,5,0,0,0,0,140.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Left Alone,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Bhuvneshwar Kumar,Dab,5,5,5,5,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Flick,4,3,3,3,0,0,1,0,133.33,100.0,0.0,0.0,33.33
Bhuvneshwar Kumar,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Bhuvneshwar Kumar,Slog Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Bhuvneshwar Kumar,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Bhuvneshwar Kumar,Defended,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Push,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Bhuvneshwar Kumar,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Brijesh Sharma,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Brijesh Sharma,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,Pull,40,13,13,8,5,7,3,0,307.69,61.54,38.46,53.85,23.08
Cameron Green,Slog Shot,40,11,11,6,5,7,2,1,363.64,54.55,45.45,63.64,18.18
Cameron Green,On Drive,38,29,29,28,1,2,2,0,131.03,96.55,3.45,6.9,6.9
Cameron Green,Flick,37,27,27,22,5,2,4,0,137.04,81.48,18.52,7.41,14.81
Cameron Green,Cover Drive,17,20,20,12,8,0,7,1,85.0,60.0,40.0,0.0,35.0
Cameron Green,Slog Sweep,11,5,5,3,2,2,2,0,220.0,60.0,40.0,40.0,40.0
Cameron Green,Square Drive,11,5,5,4,1,2,0,0,220.0,80.0,20.0,40.0,0.0
Cameron Green,Cut Shot,9,6,6,1,5,2,3,1,150.0,16.67,83.33,33.33,50.0
Cameron Green,Steered,8,5,5,3,2,1,1,1,160.0,60.0,40.0,20.0,20.0
Cameron Green,Leg Glance,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Cameron Green,Sweep Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Cameron Green,Upper Cut,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Cameron Green,Push,3,8,8,7,1,0,5,0,37.5,87.5,12.5,0.0,62.5
Cameron Green,Dab,3,7,7,7,0,0,4,0,42.86,100.0,0.0,0.0,57.14
Cameron Green,Defended,0,11,11,10,1,0,11,0,0.0,90.91,9.09,0.0,100.0
Cameron Green,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,On Drive,114,51,51,43,8,17,10,2,223.53,84.31,15.69,33.33,19.61
Cooper Connolly,Pull,77,25,25,16,9,12,6,2,308.0,64.0,36.0,48.0,24.0
Cooper Connolly,Cover Drive,71,41,41,29,12,12,14,2,173.17,70.73,29.27,29.27,34.15
