player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abhishek Sharma,Slog Shot,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Abhishek Sharma,Cut Shot,10,3,3,3,0,2,0,0,333.33,100.0,0.0,66.67,0.0
Abhishek Sharma,Flick,6,6,6,6,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Abhishek Sharma,Steered,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Abhishek Sharma,Straight Drive,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Abhishek Sharma,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abhishek Sharma,On Drive,3,4,4,2,2,0,2,1,75.0,50.0,50.0,0.0,50.0
Abhishek Sharma,Push,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Abhishek Sharma,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,On Drive,59,43,43,35,8,7,9,3,137.21,81.4,18.6,16.28,20.93
Aiden Markram,Flick,53,32,32,27,5,8,9,0,165.62,84.38,15.62,25.0,28.12
Aiden Markram,Cover Drive,28,14,14,13,1,6,7,0,200.0,92.86,7.14,42.86,50.0
Aiden Markram,Pull,20,11,10,3,7,3,6,2,181.82,30.0,70.0,27.27,54.55
Aiden Markram,Unknown,12,8,0,0,0,1,1,1,150.0,,,12.5,12.5
Aiden Markram,Slog Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Aiden Markram,Cut Shot,5,5,5,3,2,1,3,1,100.0,60.0,40.0,20.0,60.0
Aiden Markram,Square Drive,5,4,4,4,0,1,2,0,125.0,100.0,0.0,25.0,50.0
Aiden Markram,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aiden Markram,Push,1,5,5,5,0,0,4,0,20.0,100.0,0.0,0.0,80.0
Aiden Markram,Defended,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Aiden Markram,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ajinkya Rahane,Flick,44,31,31,25,6,4,8,0,141.94,80.65,19.35,12.9,25.81
Ajinkya Rahane,On Drive,25,18,18,14,4,4,7,2,138.89,77.78,22.22,22.22,38.89
Ajinkya Rahane,Pull,19,14,14,9,5,2,5,2,135.71,64.29,35.71,14.29,35.71
Ajinkya Rahane,Square Drive,16,10,10,10,0,2,2,0,160.0,100.0,0.0,20.0,20.0
Ajinkya Rahane,Slog Shot,16,7,7,3,4,2,1,1,228.57,42.86,57.14,28.57,14.29
Ajinkya Rahane,Cover Drive,13,8,8,6,2,2,4,1,162.5,75.0,25.0,25.0,50.0
Ajinkya Rahane,Cut Shot,7,9,9,7,2,0,3,1,77.78,77.78,22.22,0.0,33.33
Ajinkya Rahane,Steered,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ajinkya Rahane,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ajinkya Rahane,Push,3,6,6,6,0,0,3,0,50.0,100.0,0.0,0.0,50.0
Ajinkya Rahane,Dab,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Ajinkya Rahane,Straight Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Defended,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Ajinkya Rahane,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Akeal Hosein,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akeal Hosein,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Cover Drive,42,26,26,22,4,6,10,0,161.54,84.62,15.38,23.08,38.46
Angkrish Raghuvanshi,Flick,29,15,15,12,3,3,2,0,193.33,80.0,20.0,20.0,13.33
Angkrish Raghuvanshi,Cut Shot,28,15,15,13,2,6,5,0,186.67,86.67,13.33,40.0,33.33
Angkrish Raghuvanshi,Pull,17,10,10,6,4,2,2,1,170.0,60.0,40.0,20.0,20.0
Angkrish Raghuvanshi,Sweep Shot,16,9,9,5,4,3,4,0,177.78,55.56,44.44,33.33,44.44
Angkrish Raghuvanshi,Slog Shot,16,4,4,3,1,3,1,1,400.0,75.0,25.0,75.0,25.0
Angkrish Raghuvanshi,On Drive,14,19,19,16,3,1,8,3,73.68,84.21,15.79,5.26,42.11
Angkrish Raghuvanshi,Square Drive,14,9,9,8,1,2,2,0,155.56,88.89,11.11,22.22,22.22
Angkrish Raghuvanshi,Steered,13,11,11,9,2,2,5,0,118.18,81.82,18.18,18.18,45.45
Angkrish Raghuvanshi,Upper Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Push,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Angkrish Raghuvanshi,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Dab,3,5,5,4,1,0,2,1,60.0,80.0,20.0,0.0,40.0
Angkrish Raghuvanshi,Late Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Defended,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,Reverse Sweep,0,3,3,0,3,0,3,1,0.0,0.0,100.0,0.0,100.0
Angkrish Raghuvanshi,Slog Sweep,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Angkrish Raghuvanshi,Straight Drive,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Aniket Verma,Unknown,26,18,0,0,0,3,4,2,144.44,,,16.67,22.22
Aniket Verma,Pull,15,6,6,5,1,2,1,0,250.0,83.33,16.67,33.33,16.67
Aniket Verma,Slog Shot,13,3,3,2,1,2,0,0,433.33,66.67,33.33,66.67,0.0
Aniket Verma,Upper Cut,8,3,3,2,1,2,1,1,266.67,66.67,33.33,66.67,33.33
Aniket Verma,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aniket Verma,Flick,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Aniket Verma,On Drive,2,4,4,2,2,0,2,2,50.0,50.0,50.0,0.0,50.0
Aniket Verma,Cover Drive,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Aniket Verma,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Aniket Verma,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Anrich Nortje,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Pull,15,4,4,2,2,3,0,0,375.0,50.0,50.0,75.0,0.0
Anshul Kamboj,Unknown,13,8,0,0,0,1,1,0,162.5,,,12.5,12.5
Anshul Kamboj,Flick,4,7,7,5,2,0,3,0,57.14,71.43,28.57,0.0,42.86
Anshul Kamboj,On Drive,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Anshul Kamboj,Push,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Anshul Kamboj,Slog Shot,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Anshul Kamboj,Leg Glance,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Anshul Kamboj,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Anukul Roy,On Drive,13,7,7,6,1,1,0,0,185.71,85.71,14.29,14.29,0.0
Anukul Roy,Cover Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Anukul Roy,Slog Shot,6,3,3,0,3,1,1,1,200.0,0.0,100.0,33.33,33.33
Anukul Roy,Cut Shot,5,4,4,3,1,0,1,0,125.0,75.0,25.0,0.0,25.0
Anukul Roy,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Flick,1,4,4,2,2,0,3,1,25.0,50.0,50.0,0.0,75.0
Anukul Roy,Push,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Anukul Roy,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashok Sharma,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashok Sharma,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Unknown,33,20,0,0,0,5,8,2,165.0,,,25.0,40.0
Ashwani Kumar,On Drive,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ashwani Kumar,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,Unknown,4,2,0,0,0,1,1,1,200.0,,,50.0,50.0
Avesh Khan,Slog Shot,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Avesh Khan,Unknown,1,2,0,0,0,0,1,1,50.0,,,0.0,50.0
Avesh Khan,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Avesh Khan,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Axar Patel,Flick,5,7,7,5,2,0,2,1,71.43,71.43,28.57,0.0,28.57
Axar Patel,Cut Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Axar Patel,Unknown,4,6,1,1,0,0,2,2,66.67,100.0,0.0,0.0,33.33
Axar Patel,Steered,4,2,2,0,2,1,1,0,200.0,0.0,100.0,50.0,50.0
Axar Patel,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Axar Patel,On Drive,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Axar Patel,Square Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Axar Patel,Push,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Axar Patel,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Axar Patel,Paddle Sweep,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ayush Badoni,Unknown,48,27,3,2,1,7,7,1,177.78,66.67,33.33,25.93,25.93
Ayush Badoni,Cover Drive,25,14,14,8,6,5,7,1,178.57,57.14,42.86,35.71,50.0
Ayush Badoni,Square Drive,19,7,7,7,0,4,0,0,271.43,100.0,0.0,57.14,0.0
Ayush Badoni,Flick,17,17,17,13,4,0,4,1,100.0,76.47,23.53,0.0,23.53
Ayush Badoni,On Drive,15,12,12,8,4,2,5,3,125.0,66.67,33.33,16.67,41.67
Ayush Badoni,Cut Shot,14,13,13,11,2,1,3,0,107.69,84.62,15.38,7.69,23.08
Ayush Badoni,Slog Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Ayush Badoni,Pull,9,6,6,3,3,1,2,2,150.0,50.0,50.0,16.67,33.33
Ayush Badoni,Sweep Shot,7,4,4,4,0,1,0,0,175.0,100.0,0.0,25.0,0.0
Ayush Badoni,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Badoni,Dab,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Ayush Badoni,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Ayush Badoni,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ayush Badoni,Defended,0,8,8,6,2,0,8,0,0.0,75.0,25.0,0.0,100.0
Ayush Badoni,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,Unknown,89,49,0,0,0,13,11,1,181.63,,,26.53,22.45
Ayush Mhatre,Pull,34,12,12,7,5,5,3,1,283.33,58.33,41.67,41.67,25.0
Ayush Mhatre,On Drive,24,10,10,8,2,5,3,0,240.0,80.0,20.0,50.0,30.0
Ayush Mhatre,Cover Drive,15,9,9,7,2,2,2,0,166.67,77.78,22.22,22.22,22.22
Ayush Mhatre,Slog Shot,11,6,6,3,3,2,3,1,183.33,50.0,50.0,33.33,50.0
Ayush Mhatre,Flick,10,7,7,4,3,2,3,0,142.86,57.14,42.86,28.57,42.86
Ayush Mhatre,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ayush Mhatre,Steered,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Ayush Mhatre,Square Drive,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Ayush Mhatre,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ayush Mhatre,Slog Sweep,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ayush Mhatre,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Ayush Mhatre,Hook,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Bhuvneshwar Kumar,On Drive,6,4,4,4,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Slog Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Bhuvneshwar Kumar,Flick,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Bhuvneshwar Kumar,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Brijesh Sharma,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Brijesh Sharma,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,On Drive,34,25,25,24,1,2,2,0,136.0,96.0,4.0,8.0,8.0
Cameron Green,Slog Shot,34,10,10,5,5,6,2,1,340.0,50.0,50.0,60.0,20.0
Cameron Green,Pull,33,11,11,6,5,6,3,0,300.0,54.55,45.45,54.55,27.27
Cameron Green,Flick,29,20,20,15,5,2,4,0,145.0,75.0,25.0,10.0,20.0
Cameron Green,Slog Sweep,11,5,5,3,2,2,2,0,220.0,60.0,40.0,40.0,40.0
Cameron Green,Cover Drive,10,15,15,7,8,0,6,1,66.67,46.67,53.33,0.0,40.0
Cameron Green,Square Drive,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Cameron Green,Cut Shot,8,5,5,1,4,2,3,1,160.0,20.0,80.0,40.0,60.0
Cameron Green,Steered,8,5,5,3,2,1,1,1,160.0,60.0,40.0,20.0,20.0
Cameron Green,Leg Glance,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Cameron Green,Sweep Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Cameron Green,Upper Cut,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Cameron Green,Push,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Cameron Green,Dab,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Cameron Green,Defended,0,8,8,7,1,0,8,0,0.0,87.5,12.5,0.0,100.0
Cameron Green,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cameron Green,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,On Drive,61,31,31,27,4,9,6,1,196.77,87.1,12.9,29.03,19.35
Cooper Connolly,Unknown,36,27,3,2,1,6,13,2,133.33,66.67,33.33,22.22,48.15
Cooper Connolly,Cover Drive,34,20,20,14,6,6,6,1,170.0,70.0,30.0,30.0,30.0
Cooper Connolly,Pull,34,10,10,8,2,6,2,1,340.0,80.0,20.0,60.0,20.0
Cooper Connolly,Cut Shot,31,18,18,11,7,6,7,0,172.22,61.11,38.89,33.33,38.89
Cooper Connolly,Slog Shot,10,8,8,1,7,1,4,0,125.0,12.5,87.5,12.5,50.0
Cooper Connolly,Flick,8,12,12,7,5,0,4,0,66.67,58.33,41.67,0.0,33.33
Cooper Connolly,Straight Drive,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Cooper Connolly,Slog Sweep,7,3,3,1,2,1,1,0,233.33,33.33,66.67,33.33,33.33
Cooper Connolly,Square Drive,6,4,4,4,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Cooper Connolly,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Cooper Connolly,Hook,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Cooper Connolly,Push,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Cooper Connolly,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cooper Connolly,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Corbin Bosch,Unknown,11,4,0,0,0,2,0,0,275.0,,,50.0,0.0
Danish Malewar,Cover Drive,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Danish Malewar,Defended,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Danish Malewar,Flick,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
David Miller,Unknown,38,33,0,0,0,6,15,2,115.15,,,18.18,45.45
David Miller,On Drive,18,8,8,8,0,2,0,0,225.0,100.0,0.0,25.0,0.0
David Miller,Pull,15,11,11,7,4,2,4,1,136.36,63.64,36.36,18.18,36.36
David Miller,Flick,11,7,7,5,2,1,1,0,157.14,71.43,28.57,14.29,14.29
David Miller,Cover Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
David Miller,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
David Miller,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Left Alone,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,Cover Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Square Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Cut Shot,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Deepak Chahar,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Deepak Chahar,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,Flick,38,19,19,13,6,6,5,1,200.0,68.42,31.58,31.58,26.32
Devdutt Padikkal,Cover Drive,33,13,13,9,4,5,3,0,253.85,69.23,30.77,38.46,23.08
Devdutt Padikkal,On Drive,22,13,13,10,3,3,4,2,169.23,76.92,23.08,23.08,30.77
Devdutt Padikkal,Cut Shot,21,12,12,8,4,4,3,0,175.0,66.67,33.33,33.33,25.0
Devdutt Padikkal,Pull,15,13,13,9,4,1,2,0,115.38,69.23,30.77,7.69,15.38
Devdutt Padikkal,Unknown,10,12,1,0,1,1,5,2,83.33,0.0,100.0,8.33,41.67
Devdutt Padikkal,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Straight Drive,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Devdutt Padikkal,Sweep Shot,8,2,2,1,1,1,0,0,400.0,50.0,50.0,50.0,0.0
Devdutt Padikkal,Steered,7,5,5,4,1,1,1,0,140.0,80.0,20.0,20.0,20.0
Devdutt Padikkal,Slog Shot,6,2,1,1,0,1,1,1,300.0,100.0,0.0,50.0,50.0
Devdutt Padikkal,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Square Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Upper Cut,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Devdutt Padikkal,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Dab,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,Push,2,4,4,2,2,0,2,0,50.0,50.0,50.0,0.0,50.0
Devdutt Padikkal,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Devdutt Padikkal,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,On Drive,18,10,10,9,1,2,3,0,180.0,90.0,10.0,20.0,30.0
Dewald Brevis,Cut Shot,16,7,7,7,0,3,0,0,228.57,100.0,0.0,42.86,0.0
Dewald Brevis,Pull,12,4,4,1,3,2,0,0,300.0,25.0,75.0,50.0,0.0
Dewald Brevis,Cover Drive,9,9,9,6,3,1,5,1,100.0,66.67,33.33,11.11,55.56
Dewald Brevis,Flick,4,7,7,4,3,0,3,0,57.14,57.14,42.86,0.0,42.86
Dewald Brevis,Slog Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Dewald Brevis,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Dewald Brevis,Unknown,0,4,0,0,0,0,4,1,0.0,,,0.0,100.0
Dewald Brevis,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,Straight Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dewald Brevis,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dhruv Jurel,Flick,71,36,36,33,3,9,8,1,197.22,91.67,8.33,25.0,22.22
Dhruv Jurel,Pull,43,22,22,17,5,7,3,1,195.45,77.27,22.73,31.82,13.64
Dhruv Jurel,On Drive,40,21,21,19,2,5,2,0,190.48,90.48,9.52,23.81,9.52
Dhruv Jurel,Cover Drive,24,10,10,7,3,5,2,0,240.0,70.0,30.0,50.0,20.0
Dhruv Jurel,Cut Shot,23,13,13,10,3,4,3,0,176.92,76.92,23.08,30.77,23.08
Dhruv Jurel,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Dhruv Jurel,Steered,5,9,9,6,3,0,4,0,55.56,66.67,33.33,0.0,44.44
Dhruv Jurel,Push,4,10,10,8,2,0,6,1,40.0,80.0,20.0,0.0,60.0
Dhruv Jurel,Reverse Sweep,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Dhruv Jurel,Late Cut,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Dhruv Jurel,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Dhruv Jurel,Straight Drive,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Dhruv Jurel,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Paddle Sweep,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Defended,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Unknown,0,3,1,0,1,0,3,2,0.0,0.0,100.0,0.0,100.0
Dhruv Jurel,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
