player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abhishek Sharma,Sweep Shot,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Abhishek Sharma,Leg Glance,4,4,4,2,2,1,3,0,100.0,50.0,50.0,25.0,75.0
Abhishek Sharma,Hook,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Abhishek Sharma,Push,3,7,7,5,2,0,4,0,42.86,71.43,28.57,0.0,57.14
Abhishek Sharma,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Abhishek Sharma,Slog Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Abhishek Sharma,Left Alone,0,10,10,10,0,0,10,0,0.0,100.0,0.0,0.0,100.0
Abhishek Sharma,Defended,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Abishek Porel,Pull,31,12,12,9,3,6,2,0,258.33,75.0,25.0,50.0,16.67
Abishek Porel,Cover Drive,17,11,11,6,5,3,5,1,154.55,54.55,45.45,27.27,45.45
Abishek Porel,Flick,15,13,13,10,3,1,1,0,115.38,76.92,23.08,7.69,7.69
Abishek Porel,Cut Shot,8,16,16,10,6,0,9,0,50.0,62.5,37.5,0.0,56.25
Abishek Porel,On Drive,8,8,8,8,0,0,1,0,100.0,100.0,0.0,0.0,12.5
Abishek Porel,Steered,7,6,6,4,2,1,2,0,116.67,66.67,33.33,16.67,33.33
Abishek Porel,Square Drive,5,6,6,4,2,1,4,1,83.33,66.67,33.33,16.67,66.67
Abishek Porel,Straight Drive,4,3,3,2,1,1,2,1,133.33,66.67,33.33,33.33,66.67
Abishek Porel,Slog Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Abishek Porel,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abishek Porel,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Abishek Porel,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Abishek Porel,Push,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Abishek Porel,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Abishek Porel,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Adam Milne,On Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Adam Milne,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,On Drive,73,54,54,44,10,8,11,3,135.19,81.48,18.52,14.81,20.37
Aiden Markram,Flick,61,41,40,35,5,8,10,0,148.78,87.5,12.5,19.51,24.39
Aiden Markram,Cover Drive,35,20,20,19,1,6,7,0,175.0,95.0,5.0,30.0,35.0
Aiden Markram,Pull,21,12,11,3,8,3,6,2,175.0,27.27,72.73,25.0,50.0
Aiden Markram,Straight Drive,12,5,5,5,0,2,1,0,240.0,100.0,0.0,40.0,20.0
Aiden Markram,Cut Shot,8,7,7,5,2,1,3,1,114.29,71.43,28.57,14.29,42.86
Aiden Markram,Square Drive,7,7,7,6,1,1,3,0,100.0,85.71,14.29,14.29,42.86
Aiden Markram,Slog Shot,6,4,4,1,3,1,3,2,150.0,25.0,75.0,25.0,75.0
Aiden Markram,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aiden Markram,Push,3,7,7,7,0,0,4,0,42.86,100.0,0.0,0.0,57.14
Aiden Markram,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Defended,0,6,6,5,1,0,6,0,0.0,83.33,16.67,0.0,100.0
Aiden Markram,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ajinkya Rahane,Flick,80,51,51,41,10,8,12,1,156.86,80.39,19.61,15.69,23.53
Ajinkya Rahane,On Drive,55,41,41,35,6,7,13,2,134.15,85.37,14.63,17.07,31.71
Ajinkya Rahane,Pull,39,23,23,14,9,5,7,3,169.57,60.87,39.13,21.74,30.43
Ajinkya Rahane,Cover Drive,30,23,23,17,6,5,11,1,130.43,73.91,26.09,21.74,47.83
Ajinkya Rahane,Unknown,27,18,1,1,0,5,8,1,150.0,100.0,0.0,27.78,44.44
Ajinkya Rahane,Square Drive,25,16,16,16,0,3,3,0,156.25,100.0,0.0,18.75,18.75
Ajinkya Rahane,Cut Shot,18,18,18,11,7,2,7,1,100.0,61.11,38.89,11.11,38.89
Ajinkya Rahane,Slog Shot,18,10,10,3,7,2,3,2,180.0,30.0,70.0,20.0,30.0
Ajinkya Rahane,Straight Drive,13,6,6,6,0,2,1,0,216.67,100.0,0.0,33.33,16.67
Ajinkya Rahane,Steered,11,6,6,4,2,2,1,0,183.33,66.67,33.33,33.33,16.67
Ajinkya Rahane,Upper Cut,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ajinkya Rahane,Dab,4,6,6,5,1,0,2,0,66.67,83.33,16.67,0.0,33.33
Ajinkya Rahane,Paddle Sweep,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Ajinkya Rahane,Push,3,10,10,10,0,0,7,0,30.0,100.0,0.0,0.0,70.0
Ajinkya Rahane,Hook,1,4,4,1,3,0,3,1,25.0,25.0,75.0,0.0,75.0
Ajinkya Rahane,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Defended,0,10,10,8,2,0,10,0,0.0,80.0,20.0,0.0,100.0
Ajinkya Rahane,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ajinkya Rahane,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Akeal Hosein,Push,4,2,2,2,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Akeal Hosein,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,On Drive,9,5,5,4,1,1,1,1,180.0,80.0,20.0,20.0,20.0
Akshat Raghuwanshi,Flick,7,7,7,4,3,0,2,2,100.0,57.14,42.86,0.0,28.57
Akshat Raghuwanshi,Cover Drive,6,5,5,5,0,1,2,0,120.0,100.0,0.0,20.0,40.0
Akshat Raghuwanshi,Steered,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,Push,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Akshat Raghuwanshi,Straight Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Angkrish Raghuvanshi,Cover Drive,63,43,43,37,6,8,18,0,146.51,86.05,13.95,18.6,41.86
Angkrish Raghuvanshi,Flick,61,41,41,31,10,6,8,0,148.78,75.61,24.39,14.63,19.51
Angkrish Raghuvanshi,Pull,52,24,24,18,6,7,4,1,216.67,75.0,25.0,29.17,16.67
Angkrish Raghuvanshi,Cut Shot,49,33,33,28,5,9,11,0,148.48,84.85,15.15,27.27,33.33
Angkrish Raghuvanshi,On Drive,42,40,40,35,5,4,13,4,105.0,87.5,12.5,10.0,32.5
Angkrish Raghuvanshi,Sweep Shot,32,13,13,8,5,6,5,1,246.15,61.54,38.46,46.15,38.46
Angkrish Raghuvanshi,Steered,19,18,18,16,2,2,6,0,105.56,88.89,11.11,11.11,33.33
Angkrish Raghuvanshi,Square Drive,16,12,12,11,1,2,3,0,133.33,91.67,8.33,16.67,25.0
Angkrish Raghuvanshi,Unknown,16,5,5,3,2,3,2,0,320.0,60.0,40.0,60.0,40.0
Angkrish Raghuvanshi,Slog Shot,16,4,4,3,1,3,1,1,400.0,75.0,25.0,75.0,25.0
Angkrish Raghuvanshi,Upper Cut,16,4,4,3,1,4,0,0,400.0,75.0,25.0,100.0,0.0
Angkrish Raghuvanshi,Straight Drive,9,5,5,4,1,2,2,0,180.0,80.0,20.0,40.0,40.0
Angkrish Raghuvanshi,Push,7,10,10,10,0,0,3,0,70.0,100.0,0.0,0.0,30.0
Angkrish Raghuvanshi,Dab,4,7,7,6,1,0,3,1,57.14,85.71,14.29,0.0,42.86
Angkrish Raghuvanshi,Reverse Sweep,4,5,5,1,4,1,4,1,80.0,20.0,80.0,20.0,80.0
Angkrish Raghuvanshi,Late Cut,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Angkrish Raghuvanshi,Ramp,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Angkrish Raghuvanshi,Reverse Pull,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Leg Glance,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Angkrish Raghuvanshi,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Angkrish Raghuvanshi,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,Slog Sweep,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Pull,15,7,7,5,2,2,2,1,214.29,71.43,28.57,28.57,28.57
Aniket Verma,Slog Shot,14,5,5,2,3,2,1,0,280.0,40.0,60.0,40.0,20.0
Aniket Verma,Cover Drive,10,5,5,3,2,2,2,0,200.0,60.0,40.0,40.0,40.0
Aniket Verma,Upper Cut,8,3,3,2,1,2,1,1,266.67,66.67,33.33,66.67,33.33
Aniket Verma,Slog Sweep,7,2,2,1,1,1,0,1,350.0,50.0,50.0,50.0,0.0
Aniket Verma,On Drive,6,9,9,5,4,0,3,3,66.67,55.56,44.44,0.0,33.33
Aniket Verma,Flick,5,6,6,4,2,0,2,0,83.33,66.67,33.33,0.0,33.33
Aniket Verma,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Aniket Verma,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aniket Verma,Push,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Aniket Verma,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Aniket Verma,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Aniket Verma,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Steered,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Anrich Nortje,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Pull,22,7,7,4,3,4,1,0,314.29,57.14,42.86,57.14,14.29
Anshul Kamboj,On Drive,11,7,7,4,3,1,1,1,157.14,57.14,42.86,14.29,14.29
Anshul Kamboj,Slog Shot,10,6,6,0,6,1,0,0,166.67,0.0,100.0,16.67,0.0
Anshul Kamboj,Flick,6,9,9,7,2,0,3,0,66.67,77.78,22.22,0.0,33.33
Anshul Kamboj,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Anshul Kamboj,Push,2,2,2,0,2,0,0,0,100.0,0.0,100.0,0.0,0.0
Anshul Kamboj,Cover Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Anshul Kamboj,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Anshul Kamboj,Leg Glance,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Anukul Roy,Cover Drive,16,5,5,5,0,3,0,0,320.0,100.0,0.0,60.0,0.0
Anukul Roy,On Drive,14,9,9,8,1,1,1,0,155.56,88.89,11.11,11.11,11.11
Anukul Roy,Slog Shot,7,5,5,1,4,1,2,3,140.0,20.0,80.0,20.0,40.0
Anukul Roy,Cut Shot,5,4,4,3,1,0,1,0,125.0,75.0,25.0,0.0,25.0
Anukul Roy,Unknown,4,4,0,0,0,0,2,0,100.0,,,0.0,50.0
Anukul Roy,Flick,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Anukul Roy,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Push,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Anukul Roy,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arjun Tendulkar,Unknown,5,5,0,0,0,0,1,0,100.0,,,0.0,20.0
Arshad Khan,Flick,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Arshad Khan,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshdeep Singh,Pull,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,Flick,6,5,5,3,2,0,1,0,120.0,60.0,40.0,0.0,20.0
Arshin Kulkarni,Cover Drive,4,8,8,6,2,0,5,1,50.0,75.0,25.0,0.0,62.5
Arshin Kulkarni,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Arshin Kulkarni,On Drive,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Arshin Kulkarni,Square Drive,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Arshin Kulkarni,Cut Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Arshin Kulkarni,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,Straight Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Ashok Sharma,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashok Sharma,Defended,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashok Sharma,Slog Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,On Drive,25,14,14,8,6,3,3,2,178.57,57.14,42.86,21.43,21.43
Ashutosh Sharma,Flick,23,10,10,9,1,3,1,0,230.0,90.0,10.0,30.0,10.0
Ashutosh Sharma,Cover Drive,19,11,11,7,4,3,3,2,172.73,63.64,36.36,27.27,27.27
Ashutosh Sharma,Pull,19,7,7,6,1,3,1,0,271.43,85.71,14.29,42.86,14.29
Ashutosh Sharma,Square Drive,15,6,6,6,0,2,0,0,250.0,100.0,0.0,33.33,0.0
Ashutosh Sharma,Slog Shot,10,6,6,2,4,2,2,1,166.67,33.33,66.67,33.33,33.33
Ashutosh Sharma,Straight Drive,10,3,3,3,0,2,0,0,333.33,100.0,0.0,66.67,0.0
Ashutosh Sharma,Upper Cut,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Ashutosh Sharma,Cut Shot,9,6,6,4,2,2,3,0,150.0,66.67,33.33,33.33,50.0
Ashutosh Sharma,Steered,7,4,4,2,2,1,0,0,175.0,50.0,50.0,25.0,0.0
Ashutosh Sharma,Unknown,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ashutosh Sharma,Ramp,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ashutosh Sharma,Reverse Scoop,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ashutosh Sharma,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ashutosh Sharma,Push,2,8,8,7,1,0,6,0,25.0,87.5,12.5,0.0,75.0
Ashutosh Sharma,Defended,0,4,4,2,2,0,4,0,0.0,50.0,50.0,0.0,100.0
Ashutosh Sharma,Left Alone,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Ashutosh Sharma,Reverse Sweep,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Reverse Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,On Drive,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ashwani Kumar,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,On Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Auqib Nabi,Cover Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Auqib Nabi,Flick,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Auqib Nabi,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Slog Shot,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Avesh Khan,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Avesh Khan,Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Unknown,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Axar Patel,On Drive,29,18,18,16,2,3,1,0,161.11,88.89,11.11,16.67,5.56
Axar Patel,Flick,25,27,27,22,5,1,5,1,92.59,81.48,18.52,3.7,18.52
Axar Patel,Pull,22,11,11,9,2,4,3,1,200.0,81.82,18.18,36.36,27.27
Axar Patel,Cut Shot,18,16,16,8,8,3,7,1,112.5,50.0,50.0,18.75,43.75
Axar Patel,Cover Drive,17,8,8,6,2,2,1,0,212.5,75.0,25.0,25.0,12.5
Axar Patel,Steered,16,8,8,5,3,3,1,0,200.0,62.5,37.5,37.5,12.5
Axar Patel,Slog Shot,12,5,5,2,3,2,3,3,240.0,40.0,60.0,40.0,60.0
Axar Patel,Slog Sweep,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Axar Patel,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Axar Patel,Leg Glance,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Axar Patel,Push,4,9,9,6,3,0,5,3,44.44,66.67,33.33,0.0,55.56
Axar Patel,Upper Cut,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Axar Patel,Dab,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Axar Patel,Square Drive,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Axar Patel,Defended,1,10,10,6,4,0,9,0,10.0,60.0,40.0,0.0,90.0
Axar Patel,Unknown,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Axar Patel,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Axar Patel,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Paddle Sweep,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ayush Badoni,Unknown,53,21,3,2,1,10,7,1,252.38,66.67,33.33,47.62,33.33
Ayush Badoni,Cover Drive,27,16,16,10,6,5,7,1,168.75,62.5,37.5,31.25,43.75
Ayush Badoni,Flick,26,23,23,19,4,0,4,1,113.04,82.61,17.39,0.0,17.39
Ayush Badoni,Cut Shot,19,17,17,14,3,2,5,1,111.76,82.35,17.65,11.76,29.41
Ayush Badoni,Square Drive,19,7,7,7,0,4,0,0,271.43,100.0,0.0,57.14,0.0
Ayush Badoni,On Drive,16,13,13,9,4,2,5,3,123.08,69.23,30.77,15.38,38.46
Ayush Badoni,Pull,15,7,7,4,3,2,2,2,214.29,57.14,42.86,28.57,28.57
Ayush Badoni,Slog Shot,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Ayush Badoni,Late Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Badoni,Sweep Shot,7,5,5,4,1,1,1,1,140.0,80.0,20.0,20.0,20.0
Ayush Badoni,Steered,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Ayush Badoni,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Badoni,Push,2,5,5,5,0,0,3,0,40.0,100.0,0.0,0.0,60.0
Ayush Badoni,Dab,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Ayush Badoni,Leg Glance,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ayush Badoni,Defended,0,10,10,8,2,0,10,0,0.0,80.0,20.0,0.0,100.0
Ayush Badoni,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,Pull,55,17,17,12,5,9,3,1,323.53,70.59,29.41,52.94,17.65
Ayush Mhatre,On Drive,54,28,28,22,6,9,5,1,192.86,78.57,21.43,32.14,17.86
Ayush Mhatre,Cover Drive,22,18,18,14,4,3,7,0,122.22,77.78,22.22,16.67,38.89
Ayush Mhatre,Slog Shot,15,9,9,3,6,2,4,1,166.67,33.33,66.67,22.22,44.44
Ayush Mhatre,Flick,14,11,11,8,3,2,3,0,127.27,72.73,27.27,18.18,27.27
Ayush Mhatre,Straight Drive,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Ayush Mhatre,Cut Shot,8,4,4,1,3,2,2,0,200.0,25.0,75.0,50.0,50.0
Ayush Mhatre,Slog Sweep,7,3,3,0,3,1,1,0,233.33,0.0,100.0,33.33,33.33
Ayush Mhatre,Steered,6,6,6,3,3,1,3,0,100.0,50.0,50.0,16.67,50.0
Ayush Mhatre,Square Drive,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Ayush Mhatre,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ayush Mhatre,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,Defended,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Ayush Mhatre,Hook,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Azmatullah Omarzai,Flick,15,5,5,4,1,3,1,0,300.0,80.0,20.0,60.0,20.0
Azmatullah Omarzai,Cover Drive,13,4,4,3,1,2,0,0,325.0,75.0,25.0,50.0,0.0
Azmatullah Omarzai,Slog Shot,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Azmatullah Omarzai,On Drive,6,3,3,1,2,1,2,2,200.0,33.33,66.67,33.33,66.67
Azmatullah Omarzai,Cut Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Azmatullah Omarzai,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Azmatullah Omarzai,Defended,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Azmatullah Omarzai,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Azmatullah Omarzai,Pull,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Azmatullah Omarzai,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Azmatullah Omarzai,Hook,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Azmatullah Omarzai,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,On Drive,7,5,5,5,0,0,0,0,140.0,100.0,0.0,0.0,0.0
