phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.3,3,6,9,163.35,4.1,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.4,4,1,10,163.35,3.47,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.1,5,4,14,163.35,5.83,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.2,6,0,14,163.35,4.2,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.3,7,1,15,163.35,3.57,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.5,8,1,16,163.35,2.93,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.3,9,4,20,163.35,5.3,36.65,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.4,10,0,20,163.35,3.66,36.65,
Death last 5,AS Roy,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.5,1,1,1,163.74,-0.64,-63.74,
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.2,1,1,1,164.29,-0.64,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.4,2,1,2,164.29,-1.29,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.6,3,1,3,164.29,-1.93,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.1,4,1,4,164.29,-2.57,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.4,5,1,5,164.29,-3.21,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.2,6,2,7,164.29,-2.86,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.3,7,0,7,164.29,-4.5,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.6,8,1,8,164.29,-5.14,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.1,9,4,12,164.29,-2.79,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.2,10,0,12,164.29,-4.43,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.3,11,4,16,164.29,-2.07,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.4,12,1,17,164.29,-2.71,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.4,13,0,17,164.29,-4.36,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.5,14,1,18,164.29,-5.0,-44.29,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.2,15,0,18,164.29,-6.64,-44.29,Q1 lowest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.1,1,0,0,162.79,-1.63,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.2,2,6,6,162.79,2.74,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.3,3,0,6,162.79,1.12,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.4,4,1,7,162.79,0.49,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.1,5,6,13,162.79,4.86,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.2,6,1,14,162.79,4.23,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.4,7,1,15,162.79,3.6,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.1,8,2,17,162.79,3.98,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.2,9,4,21,162.79,6.35,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.3,10,1,22,162.79,5.72,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.2,11,6,28,162.79,10.09,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.3,12,4,32,162.79,12.47,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.4,13,6,38,162.79,16.84,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.5,14,0,38,162.79,15.21,30.96,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.6,15,0,38,162.79,13.58,30.96,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.6,16,1,39,162.79,12.95,30.96,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.5,17,0,39,162.79,11.33,30.96,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.6,18,1,40,162.79,10.7,30.96,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.1,19,0,40,162.79,9.07,30.96,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.6,20,0,40,162.79,7.44,30.96,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.2,21,1,41,162.79,6.81,30.96,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.4,22,1,42,162.79,6.19,30.96,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.6,23,1,43,162.79,5.56,30.96,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.1,24,6,49,162.79,9.93,30.96,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.2,25,2,51,162.79,10.3,30.96,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.3,26,4,55,162.79,12.67,30.96,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.4,27,1,56,162.79,12.05,30.96,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.4,28,1,57,162.79,11.42,30.96,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.2,29,4,61,162.79,13.79,30.96,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.3,30,0,61,162.79,12.16,30.96,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.4,31,0,61,162.79,10.53,30.96,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.5,32,1,62,162.79,9.91,30.96,Q3
Death last 5,Ashok Sharma,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.7,1,0,0,163.83,-1.64,-163.83,
Death last 5,Auqib Nabi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.4,1,0,0,163.83,-1.64,-163.83,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,16.6,1,0,0,164.03,-1.64,-64.03,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,17.6,2,0,0,164.03,-3.28,-64.03,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.1,3,1,1,164.03,-3.92,-64.03,
Death last 5,Avesh Khan,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.5,4,4,5,164.03,-1.56,-64.03,
Death last 5,Avesh Khan,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.5,5,1,6,164.03,-2.2,-64.03,
Death last 5,Avesh Khan,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.6,6,0,6,164.03,-3.84,-64.03,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.3,1,1,1,163.91,-0.64,-35.34,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.5,2,0,1,163.91,-2.28,-35.34,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.6,3,1,2,163.91,-2.92,-35.34,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.2,4,0,2,163.91,-4.56,-35.34,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.3,5,4,6,163.91,-2.2,-35.34,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.4,6,1,7,163.91,-2.83,-35.34,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.6,7,2,9,163.91,-2.47,-35.34,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.5,1,1,1,163.28,-0.63,111.72,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.5,2,2,3,163.28,-0.27,111.72,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.6,3,4,7,163.28,2.1,111.72,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.7,4,4,11,163.28,4.47,111.72,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.1,1,4,4,163.23,2.37,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.2,2,1,5,163.23,1.74,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.5,3,0,5,163.23,0.1,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.6,4,6,11,163.23,4.47,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.5,5,0,11,163.23,2.84,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.6,6,1,12,163.23,2.21,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.1,7,1,13,163.23,1.57,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.3,8,4,17,163.23,3.94,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.4,9,1,18,163.23,3.31,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.6,10,1,19,163.23,2.68,45.86,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,19.1,11,4,23,163.23,5.04,45.86,
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.6,1,1,1,163.2,-0.63,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.1,2,1,2,163.2,-1.26,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.3,3,4,6,163.2,1.1,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.4,4,1,7,163.2,0.47,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.1,5,1,8,163.2,-0.16,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.6,6,0,8,163.2,-1.79,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.7,7,4,12,163.2,0.58,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.2,8,6,18,163.2,4.94,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.4,9,1,19,163.2,4.31,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.6,10,1,20,163.2,3.68,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.4,11,4,24,163.2,6.05,45.14,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.5,12,1,25,163.2,5.42,45.14,Q4 highest
Death last 5,CV Varun,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.6,1,0,0,163.83,-1.64,-163.83,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.2,1,6,6,163.51,4.36,23.99,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.3,2,1,7,163.51,3.73,23.99,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.7,3,4,11,163.51,6.09,23.99,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.4,4,0,11,163.51,4.46,23.99,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.5,5,4,15,163.51,6.82,23.99,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.6,6,0,15,163.51,5.19,23.99,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.2,7,0,15,163.51,3.55,23.99,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.4,8,0,15,163.51,1.92,23.99,
Death last 5,D Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.4,1,0,0,164.04,-1.64,-130.71,
Death last 5,D Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.5,2,1,1,164.04,-2.28,-130.71,
Death last 5,D Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.1,3,0,1,164.04,-3.92,-130.71,
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.1,1,1,1,162.58,-0.63,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.3,2,4,5,162.58,1.75,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.5,3,4,9,162.58,4.12,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.6,4,0,9,162.58,2.5,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.7,5,0,9,162.58,0.87,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.4,6,0,9,162.58,-0.75,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.5,7,0,9,162.58,-2.38,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.6,8,0,9,162.58,-4.01,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.2,9,4,13,162.58,-1.63,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.3,10,1,14,162.58,-2.26,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.5,11,1,15,162.58,-2.88,55.6,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,18.1,12,4,19,162.58,-0.51,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.1,13,1,20,162.58,-1.14,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.5,14,4,24,162.58,1.24,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.6,15,1,25,162.58,0.61,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.2,16,6,31,162.58,4.99,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.3,17,4,35,162.58,7.36,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.4,18,6,41,162.58,11.74,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.5,19,1,42,162.58,11.11,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.4,20,6,48,162.58,15.48,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.5,21,0,48,162.58,13.86,55.6,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.6,22,0,48,162.58,12.23,55.6,Q4 highest
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.6,1,1,1,163.88,-0.64,-43.88,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.1,2,1,2,163.88,-1.28,-43.88,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.1,3,2,4,163.88,-0.92,-43.88,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.2,4,2,6,163.88,-0.56,-43.88,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.3,5,0,6,163.88,-2.19,-43.88,
Death last 5,DS Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.3,1,0,0,164.13,-1.64,-164.13,
Death last 5,DS Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.4,2,0,0,164.13,-3.28,-164.13,
Death last 5,DS Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.5,3,0,0,164.13,-4.92,-164.13,
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.1,1,1,1,163.08,-0.63,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.6,2,0,1,163.08,-2.26,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.3,3,6,7,163.08,2.11,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.5,4,2,9,163.08,2.48,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.6,5,1,10,163.08,1.85,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.1,6,6,16,163.08,6.22,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.2,7,1,17,163.08,5.58,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.5,8,2,19,163.08,5.95,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.6,9,1,20,163.08,5.32,23.13,Q3
