phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.4,2,0,1,164.95,-2.3,-79.24,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.5,3,1,2,164.95,-2.95,-79.24,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.1,4,1,3,164.95,-3.6,-79.24,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.3,5,1,4,164.95,-4.25,-79.24,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.5,6,1,5,164.95,-4.9,-79.24,
Death last 5,A Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.1,7,1,6,164.95,-5.55,-79.24,
Death last 5,A Nortje,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.3,1,0,0,164.58,-1.65,-164.58,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.4,1,1,1,164.07,-0.64,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.2,2,2,3,164.07,-0.28,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.3,3,6,9,164.07,4.08,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.4,4,1,10,164.07,3.44,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.1,5,4,14,164.07,5.8,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.2,6,0,14,164.07,4.16,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.3,7,1,15,164.07,3.52,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.5,8,1,16,164.07,2.87,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.3,9,4,20,164.07,5.23,35.93,
Death last 5,A Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.4,10,0,20,164.07,3.59,35.93,
Death last 5,AS Roy,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.5,1,1,1,164.48,-0.64,-64.48,
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.2,1,1,1,165.07,-0.65,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.4,2,1,2,165.07,-1.3,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,15.6,3,1,3,165.07,-1.95,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.1,4,1,4,165.07,-2.6,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,16.4,5,1,5,165.07,-3.25,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.2,6,2,7,165.07,-2.9,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,17.3,7,0,7,165.07,-4.55,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,15.6,8,1,8,165.07,-5.21,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.1,9,4,12,165.07,-2.86,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.2,10,0,12,165.07,-4.51,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.3,11,4,16,165.07,-2.16,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,16.4,12,1,17,165.07,-2.81,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-05,1527683,2,Lucknow Super Giants,Sunrisers Hyderabad,17.4,13,0,17,165.07,-4.46,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,15.5,14,1,18,165.07,-5.11,-45.07,Q1 lowest
Death last 5,Abdul Samad,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.2,15,0,18,165.07,-6.76,-45.07,Q1 lowest
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.1,1,0,0,163.48,-1.63,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.2,2,6,6,163.48,2.73,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.3,3,0,6,163.48,1.1,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.4,4,1,7,163.48,0.46,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.1,5,6,13,163.48,4.83,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.2,6,1,14,163.48,4.19,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.4,7,1,15,163.48,3.56,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.1,8,2,17,163.48,3.92,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.2,9,4,21,163.48,6.29,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.3,10,1,22,163.48,5.65,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.2,11,6,28,163.48,10.02,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.3,12,4,32,163.48,12.38,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.4,13,6,38,163.48,16.75,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.5,14,0,38,163.48,15.11,30.27,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.6,15,0,38,163.48,13.48,30.27,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.6,16,1,39,163.48,12.84,30.27,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.5,17,0,39,163.48,11.21,30.27,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.6,18,1,40,163.48,10.57,30.27,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.1,19,0,40,163.48,8.94,30.27,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.6,20,0,40,163.48,7.3,30.27,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.2,21,1,41,163.48,6.67,30.27,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.4,22,1,42,163.48,6.03,30.27,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.6,23,1,43,163.48,5.4,30.27,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.1,24,6,49,163.48,9.76,30.27,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.2,25,2,51,163.48,10.13,30.27,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.3,26,4,55,163.48,12.49,30.27,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.4,27,1,56,163.48,11.86,30.27,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.4,28,1,57,163.48,11.22,30.27,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.2,29,4,61,163.48,13.59,30.27,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.3,30,0,61,163.48,11.96,30.27,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.4,31,0,61,163.48,10.32,30.27,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.5,32,1,62,163.48,9.69,30.27,Q3
Death last 5,Ashok Sharma,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.7,1,0,0,164.58,-1.65,-164.58,
Death last 5,Auqib Nabi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.4,1,0,0,164.58,-1.65,-164.58,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,16.6,1,0,0,164.57,-1.65,-39.57,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,17.6,2,0,0,164.57,-3.29,-39.57,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.1,3,1,1,164.57,-3.94,-39.57,
Death last 5,Avesh Khan,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.5,4,4,5,164.57,-1.58,-39.57,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.3,1,1,1,164.66,-0.65,-36.09,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.5,2,0,1,164.66,-2.29,-36.09,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.6,3,1,2,164.66,-2.94,-36.09,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.2,4,0,2,164.66,-4.59,-36.09,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.3,5,4,6,164.66,-2.23,-36.09,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.4,6,1,7,164.66,-2.88,-36.09,
Death last 5,B Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.6,7,2,9,164.66,-2.53,-36.09,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.5,1,1,1,163.99,-0.64,111.01,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.5,2,2,3,163.99,-0.28,111.01,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.6,3,4,7,163.99,2.08,111.01,
Death last 5,C Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.7,4,4,11,163.99,4.44,111.01,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.1,1,4,4,163.94,2.36,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.2,2,1,5,163.94,1.72,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.5,3,0,5,163.94,0.08,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.6,4,6,11,163.94,4.44,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.5,5,0,11,163.94,2.8,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.6,6,1,12,163.94,2.16,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.1,7,1,13,163.94,1.52,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.3,8,4,17,163.94,3.88,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.4,9,1,18,163.94,3.25,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.6,10,1,19,163.94,2.61,45.15,
Death last 5,C Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,19.1,11,4,23,163.94,4.97,45.15,
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.6,1,1,1,163.9,-0.64,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.1,2,1,2,163.9,-1.28,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.3,3,4,6,163.9,1.08,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.4,4,1,7,163.9,0.44,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.1,5,1,8,163.9,-0.2,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.6,6,0,8,163.9,-1.83,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.7,7,4,12,163.9,0.53,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.2,8,6,18,163.9,4.89,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.4,9,1,19,163.9,4.25,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.6,10,1,20,163.9,3.61,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.4,11,4,24,163.9,5.97,44.43,Q4 highest
Death last 5,C Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.5,12,1,25,163.9,5.33,44.43,Q4 highest
Death last 5,CV Varun,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.6,1,0,0,164.58,-1.65,-164.58,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.2,1,6,6,164.24,4.36,23.26,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.3,2,1,7,164.24,3.72,23.26,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.7,3,4,11,164.24,6.07,23.26,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.4,4,0,11,164.24,4.43,23.26,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.5,5,4,15,164.24,6.79,23.26,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.6,6,0,15,164.24,5.15,23.26,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.2,7,0,15,164.24,3.5,23.26,
Death last 5,D Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.4,8,0,15,164.24,1.86,23.26,
Death last 5,D Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.4,1,0,0,164.8,-1.65,-131.46,
Death last 5,D Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.5,2,1,1,164.8,-2.3,-131.46,
Death last 5,D Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.1,3,0,1,164.8,-3.94,-131.46,
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.1,1,1,1,163.25,-0.63,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.3,2,4,5,163.25,1.73,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.5,3,4,9,163.25,4.1,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.6,4,0,9,163.25,2.47,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.7,5,0,9,163.25,0.84,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.4,6,0,9,163.25,-0.8,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.5,7,0,9,163.25,-2.43,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.6,8,0,9,163.25,-4.06,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.2,9,4,13,163.25,-1.69,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.3,10,1,14,163.25,-2.33,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.5,11,1,15,163.25,-2.96,54.93,Q4 highest
Death last 5,DA Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,18.1,12,4,19,163.25,-0.59,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.1,13,1,20,163.25,-1.22,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.5,14,4,24,163.25,1.14,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.6,15,1,25,163.25,0.51,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.2,16,6,31,163.25,4.88,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.3,17,4,35,163.25,7.25,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.4,18,6,41,163.25,11.61,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.5,19,1,42,163.25,10.98,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.4,20,6,48,163.25,15.35,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.5,21,0,48,163.25,13.72,54.93,Q4 highest
Death last 5,DA Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.6,22,0,48,163.25,12.08,54.93,Q4 highest
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.6,1,1,1,164.63,-0.65,-44.63,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.1,2,1,2,164.63,-1.29,-44.63,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.1,3,2,4,164.63,-0.94,-44.63,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.2,4,2,6,164.63,-0.59,-44.63,
Death last 5,DA Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.3,5,0,6,164.63,-2.23,-44.63,
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.1,1,1,1,163.79,-0.64,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.6,2,0,1,163.79,-2.28,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.3,3,6,7,163.79,2.09,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.5,4,2,9,163.79,2.45,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.6,5,1,10,163.79,1.81,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.1,6,6,16,163.79,6.17,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.2,7,1,17,163.79,5.53,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.5,8,2,19,163.79,5.9,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.6,9,1,20,163.79,5.26,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.1,10,2,22,163.79,5.62,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.2,11,1,23,163.79,4.98,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.4,12,6,29,163.79,9.35,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.5,13,1,30,163.79,8.71,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.1,14,4,34,163.79,11.07,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.2,15,0,34,163.79,9.43,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.3,16,0,34,163.79,7.79,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.1,17,1,35,163.79,7.16,22.42,Q3
