phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,16.8,23,1,27,158.01,-9.34,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,17.1,24,1,28,158.01,-9.92,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,18.3,25,1,29,158.01,-10.5,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,18.5,26,6,35,158.01,-6.08,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,18.7,27,2,37,158.01,-5.66,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,19.3,28,0,37,158.01,-7.24,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,19.4,29,1,38,158.01,-7.82,-28.01,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,19.7,30,1,39,158.01,-8.4,-28.01,Q1 lowest
Death last 5,Anukul Roy,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.5,1,1,1,157.4,-0.57,-57.4,
Death last 5,Ashok Sharma,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.7,1,0,0,157.48,-1.57,-157.48,
Death last 5,Auqib Nabi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.4,1,0,0,157.48,-1.57,-157.48,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,16.6,1,0,0,157.62,-1.58,-57.62,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,17.6,2,0,0,157.62,-3.15,-57.62,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.1,3,1,1,157.62,-3.73,-57.62,
Death last 5,Avesh Khan,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.5,4,4,5,157.62,-1.3,-57.62,
Death last 5,Avesh Khan,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.5,5,1,6,157.62,-1.88,-57.62,
Death last 5,Avesh Khan,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.6,6,0,6,157.62,-3.46,-57.62,
Death last 5,Axar Patel,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,15.2,1,0,0,157.57,-1.58,-90.9,
Death last 5,Axar Patel,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,15.3,2,1,1,157.57,-2.15,-90.9,
Death last 5,Axar Patel,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,15.5,3,1,2,157.57,-2.73,-90.9,
Death last 5,Ayush Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.1,1,4,4,157.33,2.43,9.33,
Death last 5,Ayush Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.2,2,1,5,157.33,1.85,9.33,
Death last 5,Ayush Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.5,3,0,5,157.33,0.28,9.33,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.1,1,1,1,157.75,-0.58,-72.03,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.4,2,0,1,157.75,-2.15,-72.03,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.5,3,1,2,157.75,-2.73,-72.03,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.1,4,1,3,157.75,-3.31,-72.03,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.3,5,1,4,157.75,-3.89,-72.03,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.5,6,1,5,157.75,-4.46,-72.03,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.1,7,1,6,157.75,-5.04,-72.03,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.3,1,1,1,157.52,-0.58,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.5,2,0,1,157.52,-2.15,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.6,3,1,2,157.52,-2.73,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.2,4,0,2,157.52,-4.3,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.3,5,4,6,157.52,-1.88,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.4,6,1,7,157.52,-2.45,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.6,7,2,9,157.52,-2.03,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.6,8,2,11,157.52,-1.6,-24.19,
Death last 5,Bhuvneshwar Kumar,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.7,9,1,12,157.52,-2.18,-24.19,
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.6,1,1,1,157.92,-0.58,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.1,2,1,2,157.92,-1.16,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.3,3,4,6,157.92,1.26,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.4,4,1,7,157.92,0.68,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.1,5,1,8,157.92,0.1,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.6,6,0,8,157.92,-1.48,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.7,7,4,12,157.92,0.95,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.2,8,6,18,157.92,5.37,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.4,9,1,19,157.92,4.79,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.6,10,1,20,157.92,4.21,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.4,11,4,24,157.92,6.63,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.5,12,1,25,157.92,6.05,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.1,13,1,26,157.92,5.47,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.1,14,1,27,157.92,4.89,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.3,15,0,27,157.92,3.31,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.4,16,0,27,157.92,1.73,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.5,17,0,27,157.92,0.15,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.6,18,1,28,157.92,-0.43,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.1,19,0,28,157.92,-2.01,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.2,20,0,28,157.92,-3.58,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.3,21,1,29,157.92,-4.16,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.5,22,0,29,157.92,-5.74,-31.84,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.6,23,0,29,157.92,-7.32,-31.84,Q1 lowest
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.1,1,4,4,156.91,2.43,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.2,2,1,5,156.91,1.86,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.5,3,0,5,156.91,0.29,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.6,4,6,11,156.91,4.72,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.5,5,0,11,156.91,3.15,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.6,6,1,12,156.91,2.59,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.1,7,1,13,156.91,2.02,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.3,8,4,17,156.91,4.45,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.4,9,1,18,156.91,3.88,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.6,10,1,19,156.91,3.31,52.18,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,19.1,11,4,23,156.91,5.74,52.18,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.5,1,1,1,156.99,-0.57,118.01,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.5,2,2,3,156.99,-0.14,118.01,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.6,3,4,7,156.99,2.29,118.01,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.7,4,4,11,156.99,4.72,118.01,
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.1,1,1,1,155.79,-0.56,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.3,2,4,5,155.79,1.88,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.5,3,4,9,155.79,4.33,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.6,4,0,9,155.79,2.77,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.7,5,0,9,155.79,1.21,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.4,6,0,9,155.79,-0.35,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.5,7,0,9,155.79,-1.91,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.6,8,0,9,155.79,-3.46,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.2,9,4,13,155.79,-1.02,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.3,10,1,14,155.79,-1.58,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.5,11,1,15,155.79,-2.14,62.96,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,18.1,12,4,19,155.79,0.31,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.1,13,1,20,155.79,-0.25,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.5,14,4,24,155.79,2.19,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.6,15,1,25,155.79,1.63,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.2,16,6,31,155.79,6.07,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.3,17,4,35,155.79,8.52,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.4,18,6,41,155.79,12.96,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.5,19,1,42,155.79,12.4,62.96,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.4,20,6,48,155.79,16.84,62.96,Q4 highest
