phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,15.4,1,1,1,159.76,-0.6,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.2,2,2,3,159.76,-0.2,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.3,3,6,9,159.76,4.21,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,16.4,4,1,10,159.76,3.61,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.1,5,4,14,159.76,6.01,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.2,6,0,14,159.76,4.41,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.3,7,1,15,159.76,3.82,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,17.5,8,1,16,159.76,3.22,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.3,9,4,20,159.76,5.62,40.24,
Death last 5,Angkrish Raghuvanshi,2026-03-29,1527675,1,Kolkata Knight Riders,Mumbai Indians,18.4,10,0,20,159.76,4.02,40.24,
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.1,1,0,0,159.28,-1.59,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.2,2,6,6,159.28,2.81,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.3,3,0,6,159.28,1.22,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.4,4,1,7,159.28,0.63,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.1,5,6,13,159.28,5.04,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.2,6,1,14,159.28,4.44,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.4,7,1,15,159.28,3.85,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.1,8,2,17,159.28,4.26,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.2,9,4,21,159.28,6.67,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.3,10,1,22,159.28,6.07,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.2,11,6,28,159.28,10.48,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.3,12,4,32,159.28,12.89,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.4,13,6,38,159.28,17.29,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.5,14,0,38,159.28,15.7,34.47,Q3
Death last 5,Aniket Verma,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.6,15,0,38,159.28,14.11,34.47,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.6,16,1,39,159.28,13.52,34.47,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.5,17,0,39,159.28,11.92,34.47,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.6,18,1,40,159.28,11.33,34.47,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.1,19,0,40,159.28,9.74,34.47,Q3
Death last 5,Aniket Verma,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.6,20,0,40,159.28,8.14,34.47,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.2,21,1,41,159.28,7.55,34.47,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.4,22,1,42,159.28,6.96,34.47,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.6,23,1,43,159.28,6.37,34.47,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.1,24,6,49,159.28,10.77,34.47,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.2,25,2,51,159.28,11.18,34.47,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.3,26,4,55,159.28,13.59,34.47,Q3
Death last 5,Aniket Verma,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.4,27,1,56,159.28,13.0,34.47,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,18.4,28,1,57,159.28,12.4,34.47,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.2,29,4,61,159.28,14.81,34.47,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.3,30,0,61,159.28,13.22,34.47,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.4,31,0,61,159.28,11.62,34.47,Q3
Death last 5,Aniket Verma,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,19.5,32,1,62,159.28,11.03,34.47,Q3
Death last 5,Anrich Nortje,2026-04-01,1527678,1,Lucknow Super Giants,Delhi Capitals,18.3,1,0,0,160.15,-1.6,-160.15,
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.4,1,0,0,160.68,-1.61,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.5,2,0,0,160.68,-3.21,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.6,3,0,0,160.68,-4.82,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.3,4,0,0,160.68,-6.43,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.5,5,1,1,160.68,-7.03,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.2,6,0,1,160.68,-8.64,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.3,7,4,5,160.68,-6.25,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.4,8,0,5,160.68,-7.85,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.6,9,1,6,160.68,-8.46,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.3,10,1,7,160.68,-9.07,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.2,11,1,8,160.68,-9.67,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.6,12,1,9,160.68,-10.28,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.3,13,1,10,160.68,-10.89,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.1,14,1,11,160.68,-11.5,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,17.5,15,1,12,160.68,-12.1,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.2,16,4,16,160.68,-9.71,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.3,17,0,16,160.68,-11.32,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.4,18,1,17,160.68,-11.92,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.6,19,6,23,160.68,-7.53,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,18.7,20,1,24,160.68,-8.14,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.1,21,1,25,160.68,-8.74,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,19.3,22,1,26,160.68,-9.35,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,16.8,23,1,27,160.68,-9.96,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,17.1,24,1,28,160.68,-10.56,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,18.3,25,1,29,160.68,-11.17,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,18.5,26,6,35,160.68,-6.78,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,18.7,27,2,37,160.68,-6.38,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,19.3,28,0,37,160.68,-7.99,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,19.4,29,1,38,160.68,-8.6,-30.68,Q1 lowest
Death last 5,Anshul Kamboj,2026-04-18,1529270,2,Chennai Super Kings,Sunrisers Hyderabad,19.7,30,1,39,160.68,-9.2,-30.68,Q1 lowest
Death last 5,Anukul Roy,2026-04-14,1529265,2,Kolkata Knight Riders,Chennai Super Kings,19.5,1,1,1,159.57,-0.6,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,15.4,2,2,3,159.57,-0.19,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,15.6,3,1,4,159.57,-0.79,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,15.8,4,6,10,159.57,3.62,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,16.5,5,1,11,159.57,3.02,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,16.7,6,0,11,159.57,1.43,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,17.6,7,4,15,159.57,3.83,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,17.7,8,1,16,159.57,3.23,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,18.1,9,1,17,159.57,2.64,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,18.3,10,6,23,159.57,7.04,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,18.4,11,1,24,159.57,6.45,57.1,Q4 highest
Death last 5,Anukul Roy,2026-04-19,1529271,2,Kolkata Knight Riders,Rajasthan Royals,18.6,12,2,26,159.57,6.85,57.1,Q4 highest
Death last 5,Ashok Sharma,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.7,1,0,0,160.15,-1.6,-160.15,
Death last 5,Auqib Nabi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.4,1,0,0,160.15,-1.6,-160.15,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,16.6,1,0,0,160.29,-1.6,-60.29,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,17.6,2,0,0,160.29,-3.21,-60.29,
Death last 5,Avesh Khan,2026-04-09,1527688,2,Lucknow Super Giants,Kolkata Knight Riders,19.1,3,1,1,160.29,-3.81,-60.29,
Death last 5,Avesh Khan,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.5,4,4,5,160.29,-1.41,-60.29,
Death last 5,Avesh Khan,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.5,5,1,6,160.29,-2.01,-60.29,
Death last 5,Avesh Khan,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.6,6,0,6,160.29,-3.62,-60.29,
Death last 5,Axar Patel,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,15.2,1,0,0,160.24,-1.6,-93.57,
Death last 5,Axar Patel,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,15.3,2,1,1,160.24,-2.2,-93.57,
Death last 5,Axar Patel,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,15.5,3,1,2,160.24,-2.81,-93.57,
Death last 5,Ayush Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.1,1,4,4,160.03,2.4,6.64,
Death last 5,Ayush Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.2,2,1,5,160.03,1.8,6.64,
Death last 5,Ayush Badoni,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,15.5,3,0,5,160.03,0.2,6.64,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.1,1,1,1,160.41,-0.6,-74.69,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.4,2,0,1,160.41,-2.21,-74.69,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,15.5,3,1,2,160.41,-2.81,-74.69,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.1,4,1,3,160.41,-3.42,-74.69,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.3,5,1,4,160.41,-4.02,-74.69,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,16.5,6,1,5,160.41,-4.62,-74.69,
Death last 5,Ayush Mhatre,2026-04-11,1527691,1,Chennai Super Kings,Delhi Capitals,17.1,7,1,6,160.41,-5.23,-74.69,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.3,1,1,1,160.21,-0.6,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.5,2,0,1,160.21,-2.2,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.6,3,1,2,160.21,-2.81,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.2,4,0,2,160.21,-4.41,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.3,5,4,6,160.21,-2.01,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.4,6,1,7,160.21,-2.61,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.6,7,2,9,160.21,-2.21,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.6,8,2,11,160.21,-1.82,-26.88,
Death last 5,Bhuvneshwar Kumar,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.7,9,1,12,160.21,-2.42,-26.88,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.7,1,0,0,160.31,-1.6,-126.97,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.3,2,0,0,160.31,-3.21,-126.97,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.4,3,1,1,160.31,-3.81,-126.97,
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.6,1,1,1,160.59,-0.61,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.1,2,1,2,160.59,-1.21,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.3,3,4,6,160.59,1.18,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.4,4,1,7,160.59,0.58,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.1,5,1,8,160.59,-0.03,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.6,6,0,8,160.59,-1.64,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.7,7,4,12,160.59,0.76,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.2,8,6,18,160.59,5.15,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.4,9,1,19,160.59,4.55,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.6,10,1,20,160.59,3.94,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.4,11,4,24,160.59,6.33,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.5,12,1,25,160.59,5.73,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.1,13,1,26,160.59,5.12,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.1,14,1,27,160.59,4.52,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.3,15,0,27,160.59,2.91,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.4,16,0,27,160.59,1.31,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.5,17,0,27,160.59,-0.3,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.6,18,1,28,160.59,-0.91,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.1,19,0,28,160.59,-2.51,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.2,20,0,28,160.59,-4.12,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.3,21,1,29,160.59,-4.72,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.5,22,0,29,160.59,-6.33,-34.51,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.6,23,0,29,160.59,-7.94,-34.51,Q1 lowest
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.1,1,4,4,159.66,2.4,49.43,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.2,2,1,5,159.66,1.81,49.43,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.5,3,0,5,159.66,0.21,49.43,
