player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Ishan Kishan,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,3,31-45,25,8,312.5,11.9,13.1,163.77,134.93,172.26,129.27,270.12,-42.38
Jaydev Unadkat,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,4,3,133.33,3.76,0.24,7.94,-44.24,-29.91,-12.73,115.25,-18.08
Nitish Kumar Reddy,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,1,6,16.67,6.67,-5.67,-94.53,-160.9,-153.51,-129.65,14.41,-2.26
Salil Arora,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,9,6,150.0,7.5,1.5,25.02,-27.57,-13.16,3.87,129.66,-20.34
Travis Head,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",1,Sunrisers Hyderabad,Royal Challengers Bengaluru,1,1-15,11,9,122.22,11.31,-0.31,-3.4,-55.35,-43.54,-23.88,105.65,-16.57
Devdutt Padikkal,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,1-15,39,15,260.0,20.06,18.94,126.3,82.43,77.65,114.13,224.74,-35.26
Devdutt Padikkal,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,16-30,22,11,200.0,16.64,5.36,48.69,22.43,17.65,38.21,172.88,-27.12
Jitesh Sharma,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,1-15,0,1,0.0,1.34,-1.34,-133.62,-177.57,-198.92,-146.31,0.0,0.0
Phil Salt,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,1-15,8,7,114.29,8.54,-0.54,-7.72,-63.28,-89.16,-31.81,98.79,-15.5
Rajat Patidar,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,1-15,31,12,258.33,16.82,14.18,118.18,80.76,70.53,113.68,223.3,-35.03
Tim David,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,1-15,16,10,160.0,15.15,0.85,8.55,-17.57,-41.19,14.4,138.3,-21.7
Virat Kohli,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,1,1-15,28,15,186.67,19.6,8.4,56.01,9.1,-20.48,41.34,161.35,-25.31
Virat Kohli,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,2,16-30,20,15,133.33,23.84,-3.84,-25.62,-44.24,-73.81,-31.13,115.25,-18.08
Virat Kohli,1527674,2026-03-28,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Sunrisers Hyderabad,3,31-45,21,8,262.5,14.33,6.67,83.43,84.93,55.36,74.46,226.9,-35.6
Ajinkya Rahane,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,1,1-15,28,15,186.67,21.29,6.71,44.73,6.08,10.12,40.45,158.66,-28.01
Ajinkya Rahane,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,2,16-30,31,15,206.67,23.05,7.95,53.01,26.08,30.12,44.39,175.65,-31.01
Ajinkya Rahane,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,3,31-45,8,10,80.0,15.95,-7.95,-79.47,-100.59,-96.54,-109.49,68.0,-12.0
Angkrish Raghuvanshi,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,1,1-15,21,15,140.0,21.26,-0.26,-1.71,-40.59,-32.83,-6.25,118.99,-21.01
Angkrish Raghuvanshi,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,2,16-30,30,14,214.29,26.24,3.76,26.88,33.69,41.46,51.4,182.13,-32.16
Cameron Green,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,1,1-15,18,10,180.0,12.73,5.27,52.75,-0.59,7.03,33.75,152.99,-27.01
Finn Allen,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,1,1-15,36,15,240.0,21.41,14.59,97.29,59.41,73.65,94.44,203.99,-36.01
Finn Allen,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,2,16-30,1,2,50.0,3.47,-2.47,-123.73,-130.59,-116.35,-112.89,42.5,-7.5
Ramandeep Singh,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,1,1-15,4,4,100.0,6.61,-2.61,-65.19,-80.59,-76.07,-46.24,84.99,-15.01
Rinku Singh,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,1,1-15,24,15,160.0,24.23,-0.23,-1.51,-20.59,-17.0,13.32,135.99,-24.01
Rinku Singh,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,2,16-30,9,6,150.0,12.49,-3.49,-58.17,-30.59,-27.0,-12.85,127.49,-22.51
Hardik Pandya,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,1,1-15,18,11,163.64,18.36,-0.36,-3.24,-16.95,-26.84,17.54,139.08,-24.56
Naman Dhir,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,1,1-15,5,2,250.0,3.22,1.78,89.03,69.41,63.16,104.1,212.48,-37.52
Rohit Sharma,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,1,1-15,34,15,226.67,21.22,12.78,85.23,46.08,47.18,80.79,192.65,-34.01
Rohit Sharma,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,2,16-30,26,15,173.33,25.17,0.83,5.53,-7.26,-6.15,10.43,147.32,-26.01
Rohit Sharma,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,3,31-45,18,8,225.0,13.33,4.67,58.42,44.41,45.51,38.28,191.24,-33.76
Ryan Rickelton,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,1,1-15,35,15,233.33,20.71,14.29,95.28,52.74,45.66,87.41,198.32,-35.01
Ryan Rickelton,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,2,16-30,26,15,173.33,22.98,3.02,20.11,-7.26,-14.34,10.47,147.32,-26.01
Ryan Rickelton,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,3,31-45,20,13,153.85,22.61,-2.61,-20.08,-26.74,-33.83,-34.37,130.76,-23.09
Suryakumar Yadav,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,1,1-15,16,8,200.0,11.4,4.6,57.49,19.41,12.96,54.18,169.99,-30.01
Tilak Varma,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,1,1-15,20,14,142.86,23.84,-3.84,-27.42,-37.73,-51.26,-3.46,121.42,-21.44
Anshul Kamboj,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,7,10,70.0,9.84,-2.84,-28.36,-51.35,-25.41,-76.16,88.54,18.54
Ayush Mhatre,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,0,1,0.0,1.0,-1.0,-100.3,-121.35,-94.07,-145.47,0.0,0.0
Jamie Overton,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,17,15,113.33,14.74,2.26,15.09,-8.02,31.41,-32.66,143.35,30.01
Jamie Overton,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,2,16-30,16,15,106.67,19.3,-3.3,-21.98,-14.69,24.74,-56.71,134.91,28.25
Jamie Overton,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,3,31-45,10,6,166.67,9.94,0.06,0.93,45.31,84.74,-20.91,210.8,44.14
Kartik Sharma,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,18,15,120.0,15.03,2.97,19.82,-1.35,30.58,-26.18,151.78,31.78
Matt Henry,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,5,7,71.43,5.97,-0.97,-13.85,-49.93,-23.21,-74.79,90.34,18.92
Matthew Short,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,2,7,28.57,7.16,-5.16,-73.69,-92.78,-68.75,-117.73,36.14,7.57
Noor Ahmad,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,1,9,11.11,8.27,-7.27,-80.81,-110.24,-88.89,-135.31,14.05,2.94
Ruturaj Gaikwad,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,6,11,54.55,14.16,-8.16,-74.18,-66.81,-42.68,-91.96,68.99,14.44
Sanju Samson,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,6,7,85.71,8.53,-2.53,-36.08,-35.64,-8.04,-60.08,108.41,22.7
Sarfaraz Khan,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,17,12,141.67,12.75,4.25,35.43,20.31,53.82,-3.92,179.18,37.52
Shivam Dube,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,1,1-15,6,4,150.0,3.71,2.29,57.18,28.65,58.7,3.89,189.72,39.72
Dhruv Jurel,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,1,1-15,18,9,200.0,10.91,7.09,78.74,78.65,37.5,54.08,252.96,52.96
Riyan Parag,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,1,1-15,14,11,127.27,14.19,-0.19,-1.7,5.92,-46.92,-19.05,160.98,33.7
Vaibhav Sooryavanshi,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,1,1-15,50,15,333.33,21.08,28.92,192.77,211.98,208.33,189.42,421.61,88.27
Vaibhav Sooryavanshi,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,2,16-30,2,2,100.0,3.13,-1.13,-56.52,-21.35,-25.0,-63.02,126.48,26.48
Yashasvi Jaiswal,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,1,1-15,15,15,100.0,20.89,-5.89,-39.28,-21.35,-127.03,-45.9,126.48,26.48
Yashasvi Jaiswal,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,2,16-30,11,15,73.33,23.16,-12.16,-81.07,-48.02,-153.69,-90.32,92.75,19.42
Yashasvi Jaiswal,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,3,31-45,12,6,200.0,9.11,2.89,48.25,78.65,-27.03,13.03,252.96,52.96
Glenn Phillips,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,23,15,153.33,19.2,3.8,25.32,22.4,35.06,7.07,179.75,26.42
Glenn Phillips,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,2,16-30,2,2,100.0,3.0,-1.0,-50.19,-30.93,-18.27,-62.93,117.23,17.23
Jos Buttler,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,21,15,140.0,19.1,1.9,12.65,9.07,15.0,-5.52,164.12,24.12
Jos Buttler,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,2,16-30,17,15,113.33,21.02,-4.02,-26.83,-17.6,-11.67,-49.95,132.86,19.53
Jos Buttler,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,3,31-45,0,3,0.0,4.55,-4.55,-151.76,-130.93,-125.0,-189.9,0.0,0.0
M Shahrukh Khan,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,4,6,66.67,8.28,-4.28,-71.4,-64.27,-58.55,-79.42,78.15,11.49
Rahul Tewatia,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,11,10,110.0,14.92,-3.92,-39.16,-20.93,-13.42,-36.33,128.95,18.95
Rashid Khan,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,0,1,0.0,1.35,-1.35,-135.0,-130.93,-123.33,-146.14,0.0,0.0
Sai Sudharsan,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,13,11,118.18,14.51,-1.51,-13.76,-12.75,-4.55,-28.07,138.54,20.36
Shubman Gill,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,27,15,180.0,21.13,5.87,39.14,49.07,64.04,34.1,211.01,31.01
Shubman Gill,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,2,16-30,12,12,100.0,16.66,-4.66,-38.85,-30.93,-15.96,-63.32,117.23,17.23
Washington Sundar,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,1,1-15,18,15,120.0,22.24,-4.24,-28.24,-10.93,-3.81,-25.93,140.68,20.68
Washington Sundar,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,2,16-30,0,1,0.0,1.77,-1.77,-177.21,-130.93,-123.81,-163.27,0.0,0.0
Cooper Connolly,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,26,15,173.33,20.01,5.99,39.92,42.4,47.98,27.01,203.2,29.86
Cooper Connolly,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,2,16-30,21,15,140.0,21.08,-0.08,-0.53,9.07,14.65,-22.71,164.12,24.12
Cooper Connolly,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,3,31-45,25,14,178.57,22.45,2.55,18.18,47.64,53.22,-4.83,209.34,30.77
Marco Jansen,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,9,10,90.0,12.48,-3.48,-34.81,-40.93,-54.76,-56.19,105.51,15.51
Marcus Stoinis,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,0,2,0.0,2.11,-2.11,-105.3,-130.93,-142.48,-145.81,0.0,0.0
Nehal Wadhera,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,3,6,50.0,7.11,-4.11,-68.52,-80.93,-94.95,-96.34,58.61,8.61
Prabhsimran Singh,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,27,15,180.0,19.45,7.55,50.33,49.07,43.74,34.52,211.01,31.01
Prabhsimran Singh,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,2,16-30,10,9,111.11,12.38,-2.38,-26.44,-19.82,-25.15,-51.95,130.26,19.14
Priyansh Arya,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,7,8,87.5,9.54,-2.54,-31.77,-43.43,-56.43,-57.08,102.58,15.08
Shashank Singh,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,4,5,80.0,5.73,-1.73,-34.56,-50.93,-62.73,-65.76,93.78,13.78
Shreyas Iyer,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,18,11,163.64,13.5,4.5,40.87,32.7,26.14,17.57,191.83,28.19
Xavier Bartlett,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,1,1-15,11,5,220.0,5.98,5.02,100.34,89.07,83.64,74.03,257.9,37.9
Abdul Samad,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,18,15,120.0,16.75,1.25,8.3,2.79,15.4,-26.53,157.15,37.15
Abdul Samad,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,2,16-30,18,10,180.0,14.55,3.45,34.48,62.79,75.4,16.95,235.72,55.72
Aiden Markram,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,11,8,137.5,9.65,1.35,16.92,20.29,25.96,-8.44,180.06,42.56
Anrich Nortje,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,0,1,0.0,0.99,-0.99,-98.99,-117.21,-114.41,-146.08,0.0,0.0
Ayush Badoni,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,0,3,0.0,2.9,-2.9,-96.61,-117.21,-116.51,-146.08,0.0,0.0
Mitchell Marsh,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,19,15,126.67,20.5,-1.5,-9.99,9.46,17.14,-19.46,165.88,39.21
Mitchell Marsh,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,2,16-30,16,13,123.08,17.46,-1.46,-11.25,5.87,13.55,-40.61,161.18,38.1
Mohammed Shami,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,1,2,50.0,2.13,-1.13,-56.52,-67.21,-64.55,-96.1,65.48,15.48
Mohsin Khan,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,0,1,0.0,0.95,-0.95,-94.76,-117.21,-114.41,-146.08,0.0,0.0
Mukul Choudhary,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,14,11,127.27,11.77,2.23,20.29,10.06,15.39,-19.09,166.67,39.4
Nicholas Pooran,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,8,8,100.0,7.85,0.15,1.82,-17.21,-14.42,-46.98,130.95,30.95
Rishabh Pant,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,7,9,77.78,11.8,-4.8,-53.38,-39.43,-38.73,-68.64,101.85,24.08
Shahbaz Ahmed,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,1,1-15,14,15,93.33,18.58,-4.58,-30.51,-23.88,-23.33,-52.9,122.22,28.89
Shahbaz Ahmed,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,2,16-30,1,1,100.0,1.46,-0.46,-46.26,-17.21,-16.67,-62.79,130.95,30.95
Axar Patel,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,1,1-15,0,1,0.0,0.89,-0.89,-88.76,-117.21,-122.55,-146.13,0.0,0.0
KL Rahul,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,1,1-15,0,1,0.0,1.03,-1.03,-102.59,-117.21,-122.55,-145.96,0.0,0.0
Nitish Rana,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,1,1-15,15,15,100.0,19.74,-4.74,-31.59,-17.21,-27.91,-46.39,130.95,30.95
Nitish Rana,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,2,16-30,0,2,0.0,3.22,-3.22,-161.08,-117.21,-127.91,-162.96,0.0,0.0
Pathum Nissanka,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,1,1-15,1,5,20.0,5.57,-4.57,-91.38,-97.21,-106.53,-125.93,26.19,6.19
Sameer Rizvi,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,1,1-15,12,15,80.0,15.66,-3.66,-24.4,-37.21,-18.21,-66.82,104.76,24.76
Sameer Rizvi,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,2,16-30,23,15,153.33,19.12,3.88,25.84,36.12,55.12,-8.78,200.8,47.46
Sameer Rizvi,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,3,31-45,28,15,186.67,21.05,6.95,46.36,69.46,88.45,0.14,244.45,57.78
Sameer Rizvi,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,4,46-60,7,2,350.0,3.1,3.9,194.93,232.79,251.79,192.86,458.34,108.34
