player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Angkrish Raghuvanshi,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,On The Stumps,Full,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Aniket Verma,On The Stumps,Good Length,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Aniket Verma,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,On The Stumps,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Aniket Verma,Outside Offstump,Full,4,3,3,0,3,1,2,2,133.33,0.0,100.0,33.33,66.67
Aniket Verma,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Outside Offstump,Good Length,13,6,6,6,0,2,2,0,216.67,100.0,0.0,33.33,33.33
Aniket Verma,Outside Offstump,Short,8,3,3,2,1,2,1,1,266.67,66.67,33.33,66.67,33.33
Aniket Verma,Outside Offstump,Short Of A Good Length,16,10,10,8,2,2,4,0,160.0,80.0,20.0,20.0,40.0
Aniket Verma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Aniket Verma,Unknown,Unknown,26,18,0,0,0,3,4,2,144.44,,,16.67,22.22
Aniket Verma,Wide Outside Offstump,Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anrich Nortje,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,On The Stumps,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Anshul Kamboj,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Anshul Kamboj,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Anshul Kamboj,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Anshul Kamboj,Outside Offstump,Full,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Anshul Kamboj,Outside Offstump,Good Length,4,7,7,5,2,0,3,0,57.14,71.43,28.57,0.0,42.86
Anshul Kamboj,Outside Offstump,Short,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Anshul Kamboj,Outside Offstump,Short Of A Good Length,6,4,4,1,3,1,1,0,150.0,25.0,75.0,25.0,25.0
Anshul Kamboj,Unknown,Unknown,13,8,0,0,0,1,1,0,162.5,,,12.5,12.5
Anukul Roy,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,On The Stumps,Full,8,4,4,3,1,1,1,1,200.0,75.0,25.0,25.0,25.0
Anukul Roy,On The Stumps,Full Toss,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Anukul Roy,On The Stumps,Good Length,2,3,3,1,2,0,2,0,66.67,33.33,66.67,0.0,66.67
Anukul Roy,On The Stumps,Short Of A Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Anukul Roy,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Anukul Roy,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Outside Offstump,Good Length,8,5,5,4,1,1,1,1,160.0,80.0,20.0,20.0,20.0
Anukul Roy,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anukul Roy,Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Anukul Roy,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,Down Leg,Yorker,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Arshad Khan,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshad Khan,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshdeep Singh,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ashok Sharma,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashok Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Down Leg,Full Toss,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ashutosh Sharma,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ashutosh Sharma,On The Stumps,Good Length,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Ashutosh Sharma,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ashutosh Sharma,Outside Offstump,Full,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Ashutosh Sharma,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ashutosh Sharma,Unknown,Unknown,33,20,0,0,0,5,8,2,165.0,,,25.0,40.0
Ashutosh Sharma,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashutosh Sharma,Wide Outside Offstump,Short Of A Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ashwani Kumar,On The Stumps,Full,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ashwani Kumar,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,Unknown,Unknown,4,2,0,0,0,1,1,1,200.0,,,50.0,50.0
Avesh Khan,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Avesh Khan,Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Avesh Khan,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Unknown,Unknown,1,2,0,0,0,0,1,1,50.0,,,0.0,50.0
Axar Patel,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Down Leg,Good Length,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Axar Patel,On The Stumps,Good Length,5,7,7,6,1,0,2,1,71.43,85.71,14.29,0.0,28.57
Axar Patel,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Axar Patel,On The Stumps,Short Of A Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Axar Patel,Outside Offstump,Full,3,3,3,1,2,0,1,1,100.0,33.33,66.67,0.0,33.33
Axar Patel,Outside Offstump,Good Length,10,7,7,4,3,2,3,1,142.86,57.14,42.86,28.57,42.86
Axar Patel,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Axar Patel,Unknown,Unknown,3,5,0,0,0,0,2,2,60.0,,,0.0,40.0
Ayush Badoni,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Badoni,Down Leg,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ayush Badoni,On The Stumps,Full,12,10,10,9,1,1,3,0,120.0,90.0,10.0,10.0,30.0
Ayush Badoni,On The Stumps,Good Length,17,11,11,8,3,2,3,1,154.55,72.73,27.27,18.18,27.27
Ayush Badoni,On The Stumps,Short,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ayush Badoni,On The Stumps,Short Of A Good Length,4,8,8,5,3,0,4,2,50.0,62.5,37.5,0.0,50.0
Ayush Badoni,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Badoni,Outside Offstump,Full,25,10,10,8,2,5,3,2,250.0,80.0,20.0,50.0,30.0
Ayush Badoni,Outside Offstump,Full Toss,14,5,5,4,1,2,1,0,280.0,80.0,20.0,40.0,20.0
Ayush Badoni,Outside Offstump,Good Length,24,24,24,17,7,3,10,0,100.0,70.83,29.17,12.5,41.67
Ayush Badoni,Outside Offstump,Short,15,4,4,3,1,3,0,0,375.0,75.0,25.0,75.0,0.0
Ayush Badoni,Outside Offstump,Short Of A Good Length,14,13,13,10,3,2,6,1,107.69,76.92,23.08,15.38,46.15
Ayush Badoni,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Badoni,Unknown,Unknown,38,24,0,0,0,5,6,1,158.33,,,20.83,25.0
Ayush Badoni,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Badoni,Wide Outside Offstump,Good Length,2,4,4,3,1,0,2,1,50.0,75.0,25.0,0.0,50.0
Ayush Mhatre,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,Down Leg,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Mhatre,Down Leg,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Ayush Mhatre,On The Stumps,Full,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Ayush Mhatre,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Mhatre,On The Stumps,Good Length,6,6,6,3,3,1,3,0,100.0,50.0,50.0,16.67,50.0
Ayush Mhatre,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ayush Mhatre,On The Stumps,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,Outside Offstump,Full,16,7,7,5,2,3,4,1,228.57,71.43,28.57,42.86,57.14
Ayush Mhatre,Outside Offstump,Full Toss,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ayush Mhatre,Outside Offstump,Good Length,23,11,11,9,2,4,3,0,209.09,81.82,18.18,36.36,27.27
Ayush Mhatre,Outside Offstump,Short,21,9,9,4,5,4,4,1,233.33,44.44,55.56,44.44,44.44
Ayush Mhatre,Outside Offstump,Short Of A Good Length,9,8,8,4,4,1,4,1,112.5,50.0,50.0,12.5,50.0
Ayush Mhatre,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ayush Mhatre,Unknown,Unknown,89,49,0,0,0,13,11,1,181.63,,,26.53,22.45
Ayush Mhatre,Wide Outside Offstump,Full,6,3,3,2,1,1,1,0,200.0,66.67,33.33,33.33,33.33
Bhuvneshwar Kumar,On The Stumps,Full,3,3,3,3,0,0,2,0,100.0,100.0,0.0,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,On The Stumps,Good Length,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Bhuvneshwar Kumar,Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Outside Offstump,Short Of A Good Length,11,7,7,7,0,2,2,0,157.14,100.0,0.0,28.57,28.57
Bhuvneshwar Kumar,Wide Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Brijesh Sharma,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Brijesh Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Cameron Green,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Cameron Green,On The Stumps,Full,23,10,10,8,2,3,0,0,230.0,80.0,20.0,30.0,0.0
Cameron Green,On The Stumps,Full Toss,6,5,5,4,1,0,1,0,120.0,80.0,20.0,0.0,20.0
Cameron Green,On The Stumps,Good Length,17,21,21,17,4,1,8,0,80.95,80.95,19.05,4.76,38.1
Cameron Green,On The Stumps,Short Of A Good Length,15,6,6,5,1,2,0,0,250.0,83.33,16.67,33.33,0.0
Cameron Green,On The Stumps,Yorker,5,4,4,1,3,0,0,0,125.0,25.0,75.0,0.0,0.0
Cameron Green,Outside Offstump,Full,26,14,14,10,4,4,3,0,185.71,71.43,28.57,28.57,21.43
Cameron Green,Outside Offstump,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Cameron Green,Outside Offstump,Good Length,53,33,33,22,11,7,12,3,160.61,66.67,33.33,21.21,36.36
Cameron Green,Outside Offstump,Short,6,6,6,2,4,1,4,1,100.0,33.33,66.67,16.67,66.67
Cameron Green,Outside Offstump,Short Of A Good Length,27,17,17,13,4,4,6,0,158.82,76.47,23.53,23.53,35.29
Cameron Green,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Wide Outside Offstump,Full,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Cameron Green,Wide Outside Offstump,Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
