player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abishek Porel,On The Stumps,Good Length,4,6,6,4,2,0,2,1,66.67,66.67,33.33,0.0,33.33
Abishek Porel,On The Stumps,Short,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Abishek Porel,On The Stumps,Short Of A Good Length,9,9,9,7,2,1,5,0,100.0,77.78,22.22,11.11,55.56
Abishek Porel,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Abishek Porel,Outside Offstump,Full,9,7,7,6,1,1,2,0,128.57,85.71,14.29,14.29,28.57
Abishek Porel,Outside Offstump,Good Length,9,15,15,11,4,0,7,1,60.0,73.33,26.67,0.0,46.67
Abishek Porel,Outside Offstump,Short,11,5,5,5,0,2,1,0,220.0,100.0,0.0,40.0,20.0
Abishek Porel,Outside Offstump,Short Of A Good Length,22,14,14,10,4,4,4,0,157.14,71.43,28.57,28.57,28.57
Abishek Porel,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Adam Milne,Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Adam Milne,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,Down Leg,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Aiden Markram,Down Leg,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Aiden Markram,Down Leg,Short Of A Good Length,6,3,3,2,1,1,2,0,200.0,66.67,33.33,33.33,66.67
Aiden Markram,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,On The Stumps,Full,33,12,12,10,2,6,1,1,275.0,83.33,16.67,50.0,8.33
Aiden Markram,On The Stumps,Full Toss,12,4,3,3,0,2,0,0,300.0,100.0,0.0,50.0,0.0
Aiden Markram,On The Stumps,Good Length,40,35,35,31,4,4,13,1,114.29,88.57,11.43,11.43,37.14
Aiden Markram,On The Stumps,Short,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Aiden Markram,On The Stumps,Short Of A Good Length,11,8,7,7,0,1,0,0,137.5,100.0,0.0,12.5,0.0
Aiden Markram,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Outside Offstump,Full,22,18,18,13,5,3,6,2,122.22,72.22,27.78,16.67,33.33
Aiden Markram,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Outside Offstump,Good Length,44,34,34,29,5,6,13,1,129.41,85.29,14.71,17.65,38.24
Aiden Markram,Outside Offstump,Short,7,8,8,2,6,1,6,2,87.5,25.0,75.0,12.5,75.0
Aiden Markram,Outside Offstump,Short Of A Good Length,19,24,24,21,3,1,9,0,79.17,87.5,12.5,4.17,37.5
Aiden Markram,Outside Offstump,Yorker,3,5,5,2,3,0,2,0,60.0,40.0,60.0,0.0,40.0
Aiden Markram,Wide Outside Offstump,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Aiden Markram,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aiden Markram,Wide Outside Offstump,Good Length,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Aiden Markram,Wide Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ajinkya Rahane,Down Leg,Full,19,5,5,5,0,3,0,0,380.0,100.0,0.0,60.0,0.0
Ajinkya Rahane,Down Leg,Good Length,5,5,5,3,2,0,1,1,100.0,60.0,40.0,0.0,20.0
Ajinkya Rahane,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,On The Stumps,Full,15,15,15,13,2,1,4,0,100.0,86.67,13.33,6.67,26.67
Ajinkya Rahane,On The Stumps,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Ajinkya Rahane,On The Stumps,Good Length,35,34,34,25,9,4,16,1,102.94,73.53,26.47,11.76,47.06
Ajinkya Rahane,On The Stumps,Short,14,5,5,4,1,2,1,1,280.0,80.0,20.0,40.0,20.0
Ajinkya Rahane,On The Stumps,Short Of A Good Length,8,12,12,10,2,0,4,1,66.67,83.33,16.67,0.0,33.33
Ajinkya Rahane,On The Stumps,Yorker,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Ajinkya Rahane,Outside Offstump,Full,11,14,14,11,3,1,7,2,78.57,78.57,21.43,7.14,50.0
Ajinkya Rahane,Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Outside Offstump,Good Length,76,47,47,35,12,12,18,1,161.7,74.47,25.53,25.53,38.3
Ajinkya Rahane,Outside Offstump,Short,21,15,15,9,6,3,7,1,140.0,60.0,40.0,20.0,46.67
Ajinkya Rahane,Outside Offstump,Short Of A Good Length,19,23,23,14,9,1,8,2,82.61,60.87,39.13,4.35,34.78
Ajinkya Rahane,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Wide Outside Offstump,Good Length,14,5,5,4,1,3,2,0,280.0,80.0,20.0,60.0,40.0
Ajinkya Rahane,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Akeal Hosein,On The Stumps,Short Of A Good Length,3,1,1,1,0,0,0,0,300.0,100.0,0.0,0.0,0.0
Akeal Hosein,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akeal Hosein,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,On The Stumps,Full,10,5,5,4,1,1,1,1,200.0,80.0,20.0,20.0,20.0
Akshat Raghuwanshi,On The Stumps,Good Length,4,5,5,4,1,0,1,1,80.0,80.0,20.0,0.0,20.0
Akshat Raghuwanshi,On The Stumps,Short Of A Good Length,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Akshat Raghuwanshi,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,Outside Offstump,Good Length,6,5,5,4,1,1,2,1,120.0,80.0,20.0,20.0,40.0
Akshat Raghuwanshi,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Akshat Raghuwanshi,Outside Offstump,Short Of A Good Length,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Angkrish Raghuvanshi,Down Leg,Full,20,4,4,4,0,4,0,0,500.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Down Leg,Good Length,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Angkrish Raghuvanshi,Down Leg,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Angkrish Raghuvanshi,Down Leg,Short Of A Good Length,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Angkrish Raghuvanshi,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,On The Stumps,Full,35,28,28,26,2,3,8,2,125.0,92.86,7.14,10.71,28.57
Angkrish Raghuvanshi,On The Stumps,Full Toss,12,6,6,5,1,2,2,0,200.0,83.33,16.67,33.33,33.33
Angkrish Raghuvanshi,On The Stumps,Good Length,47,44,44,33,11,3,17,3,106.82,75.0,25.0,6.82,38.64
Angkrish Raghuvanshi,On The Stumps,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Angkrish Raghuvanshi,On The Stumps,Short Of A Good Length,52,24,24,18,6,9,6,1,216.67,75.0,25.0,37.5,25.0
Angkrish Raghuvanshi,On The Stumps,Yorker,8,8,8,7,1,0,2,0,100.0,87.5,12.5,0.0,25.0
Angkrish Raghuvanshi,Outside Offstump,Full,66,27,27,21,6,12,9,0,244.44,77.78,22.22,44.44,33.33
Angkrish Raghuvanshi,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Outside Offstump,Good Length,61,63,63,52,11,8,31,2,96.83,82.54,17.46,12.7,49.21
Angkrish Raghuvanshi,Outside Offstump,Short,26,13,13,8,5,5,4,0,200.0,61.54,38.46,38.46,30.77
Angkrish Raghuvanshi,Outside Offstump,Short Of A Good Length,50,38,38,32,6,8,13,1,131.58,84.21,15.79,21.05,34.21
Angkrish Raghuvanshi,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Angkrish Raghuvanshi,Wide Outside Offstump,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Angkrish Raghuvanshi,Wide Outside Offstump,Short,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Angkrish Raghuvanshi,Wide Outside Offstump,Short Of A Good Length,8,8,8,6,2,0,2,0,100.0,75.0,25.0,0.0,25.0
Angkrish Raghuvanshi,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Aniket Verma,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,On The Stumps,Full,10,5,5,4,1,1,0,0,200.0,80.0,20.0,20.0,0.0
Aniket Verma,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Aniket Verma,On The Stumps,Good Length,6,7,7,4,3,0,2,1,85.71,57.14,42.86,0.0,28.57
Aniket Verma,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,On The Stumps,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Aniket Verma,Outside Offstump,Full,4,3,3,0,3,1,2,2,133.33,0.0,100.0,33.33,66.67
Aniket Verma,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Outside Offstump,Good Length,14,8,8,7,1,2,3,0,175.0,87.5,12.5,25.0,37.5
Aniket Verma,Outside Offstump,Short,8,4,4,2,2,2,2,2,200.0,50.0,50.0,50.0,50.0
Aniket Verma,Outside Offstump,Short Of A Good Length,16,10,10,8,2,2,4,0,160.0,80.0,20.0,20.0,40.0
Aniket Verma,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Aniket Verma,Wide Outside Offstump,Full,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Aniket Verma,Wide Outside Offstump,Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Aniket Verma,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anrich Nortje,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,On The Stumps,Full,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Anshul Kamboj,On The Stumps,Full Toss,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Anshul Kamboj,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Anshul Kamboj,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Anshul Kamboj,Outside Offstump,Full,3,3,3,1,2,0,0,0,100.0,33.33,66.67,0.0,0.0
Anshul Kamboj,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Outside Offstump,Good Length,4,7,7,5,2,0,3,0,57.14,71.43,28.57,0.0,42.86
Anshul Kamboj,Outside Offstump,Short,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Anshul Kamboj,Outside Offstump,Short Of A Good Length,6,4,4,1,3,1,1,0,150.0,25.0,75.0,25.0,25.0
Anshul Kamboj,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Anshul Kamboj,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anshul Kamboj,Wide Outside Offstump,Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Anukul Roy,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,On The Stumps,Full,8,4,4,3,1,1,1,1,200.0,75.0,25.0,25.0,25.0
Anukul Roy,On The Stumps,Full Toss,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Anukul Roy,On The Stumps,Good Length,2,3,3,1,2,0,2,0,66.67,33.33,66.67,0.0,66.67
Anukul Roy,On The Stumps,Short Of A Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Anukul Roy,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Anukul Roy,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Outside Offstump,Good Length,8,5,5,4,1,1,1,1,160.0,80.0,20.0,20.0,20.0
Anukul Roy,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anukul Roy,Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Anukul Roy,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,Down Leg,Yorker,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Arshad Khan,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshad Khan,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshdeep Singh,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,On The Stumps,Full,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Arshin Kulkarni,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,On The Stumps,Good Length,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Arshin Kulkarni,On The Stumps,Short Of A Good Length,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Arshin Kulkarni,Outside Offstump,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,Outside Offstump,Good Length,5,9,9,8,1,0,5,0,55.56,88.89,11.11,0.0,55.56
Arshin Kulkarni,Outside Offstump,Short Of A Good Length,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Arshin Kulkarni,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashok Sharma,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashok Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Down Leg,Full Toss,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ashutosh Sharma,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ashutosh Sharma,On The Stumps,Full,19,7,7,6,1,4,1,0,271.43,85.71,14.29,57.14,14.29
Ashutosh Sharma,On The Stumps,Full Toss,13,4,4,4,0,2,0,0,325.0,100.0,0.0,50.0,0.0
Ashutosh Sharma,On The Stumps,Good Length,14,9,9,7,2,2,3,0,155.56,77.78,22.22,22.22,33.33
Ashutosh Sharma,On The Stumps,Short Of A Good Length,13,3,3,2,1,2,0,0,433.33,66.67,33.33,66.67,0.0
Ashutosh Sharma,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Outside Offstump,Full,16,6,6,4,2,3,3,2,266.67,66.67,33.33,50.0,50.0
Ashutosh Sharma,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Outside Offstump,Good Length,16,15,15,10,5,3,8,1,106.67,66.67,33.33,20.0,53.33
Ashutosh Sharma,Outside Offstump,Short,31,10,10,7,3,5,2,1,310.0,70.0,30.0,50.0,20.0
Ashutosh Sharma,Outside Offstump,Short Of A Good Length,13,10,10,8,2,1,2,0,130.0,80.0,20.0,10.0,20.0
Ashutosh Sharma,Wide Outside Offstump,Full,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Ashutosh Sharma,Wide Outside Offstump,Full Toss,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Ashutosh Sharma,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Wide Outside Offstump,Short Of A Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Ashutosh Sharma,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,On The Stumps,Full,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ashwani Kumar,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Auqib Nabi,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Auqib Nabi,Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Avesh Khan,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Avesh Khan,Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Avesh Khan,Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Axar Patel,Down Leg,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Axar Patel,Down Leg,Good Length,5,6,6,5,1,0,1,0,83.33,83.33,16.67,0.0,16.67
Axar Patel,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Axar Patel,Down Leg,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Axar Patel,On The Stumps,Full,10,7,7,6,1,1,0,0,142.86,85.71,14.29,14.29,0.0
Axar Patel,On The Stumps,Good Length,30,25,25,22,3,3,8,2,120.0,88.0,12.0,12.0,32.0
Axar Patel,On The Stumps,Short,14,5,5,3,2,3,2,0,280.0,60.0,40.0,60.0,40.0
Axar Patel,On The Stumps,Short Of A Good Length,23,13,13,11,2,3,1,0,176.92,84.62,15.38,23.08,7.69
Axar Patel,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Outside Offstump,Full,10,9,9,4,5,1,3,3,111.11,44.44,55.56,11.11,33.33
Axar Patel,Outside Offstump,Good Length,16,21,21,13,8,2,11,2,76.19,61.9,38.1,9.52,52.38
Axar Patel,Outside Offstump,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Axar Patel,Outside Offstump,Short Of A Good Length,19,11,11,4,7,3,5,1,172.73,36.36,63.64,27.27,45.45
Axar Patel,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Axar Patel,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Axar Patel,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ayush Badoni,Down Leg,Full,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Ayush Badoni,Down Leg,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ayush Badoni,On The Stumps,Full,12,12,12,11,1,1,5,0,100.0,91.67,8.33,8.33,41.67
Ayush Badoni,On The Stumps,Good Length,23,15,15,12,3,2,3,1,153.33,80.0,20.0,13.33,20.0
Ayush Badoni,On The Stumps,Short,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Ayush Badoni,On The Stumps,Short Of A Good Length,5,9,9,6,3,0,4,2,55.56,66.67,33.33,0.0,44.44
