player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Abishek Porel,On The Stumps,Short Of A Good Length,0,4,4,3,1,0,4,0,0.0,75.0,25.0,0.0,100.0
Abishek Porel,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Abishek Porel,Outside Offstump,Full,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Abishek Porel,Outside Offstump,Good Length,5,7,7,7,0,0,3,0,71.43,100.0,0.0,0.0,42.86
Abishek Porel,Outside Offstump,Short,7,4,4,4,0,1,1,0,175.0,100.0,0.0,25.0,25.0
Abishek Porel,Outside Offstump,Short Of A Good Length,13,10,10,7,3,2,3,0,130.0,70.0,30.0,20.0,30.0
Abishek Porel,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,Down Leg,Full,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Aiden Markram,Down Leg,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Aiden Markram,Down Leg,Short Of A Good Length,6,3,3,2,1,1,2,0,200.0,66.67,33.33,33.33,66.67
Aiden Markram,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aiden Markram,On The Stumps,Full,33,12,12,10,2,6,1,1,275.0,83.33,16.67,50.0,8.33
Aiden Markram,On The Stumps,Full Toss,12,4,3,3,0,2,0,0,300.0,100.0,0.0,50.0,0.0
Aiden Markram,On The Stumps,Good Length,40,35,35,31,4,4,13,1,114.29,88.57,11.43,11.43,37.14
Aiden Markram,On The Stumps,Short,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Aiden Markram,On The Stumps,Short Of A Good Length,11,8,7,7,0,1,0,0,137.5,100.0,0.0,12.5,0.0
Aiden Markram,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Outside Offstump,Full,22,18,18,13,5,3,6,2,122.22,72.22,27.78,16.67,33.33
Aiden Markram,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aiden Markram,Outside Offstump,Good Length,44,34,34,29,5,6,13,1,129.41,85.29,14.71,17.65,38.24
Aiden Markram,Outside Offstump,Short,7,8,8,2,6,1,6,2,87.5,25.0,75.0,12.5,75.0
Aiden Markram,Outside Offstump,Short Of A Good Length,19,24,24,21,3,1,9,0,79.17,87.5,12.5,4.17,37.5
Aiden Markram,Outside Offstump,Yorker,3,5,5,2,3,0,2,0,60.0,40.0,60.0,0.0,40.0
Aiden Markram,Wide Outside Offstump,Full,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Aiden Markram,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Aiden Markram,Wide Outside Offstump,Good Length,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Aiden Markram,Wide Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ajinkya Rahane,Down Leg,Full,19,5,5,5,0,3,0,0,380.0,100.0,0.0,60.0,0.0
Ajinkya Rahane,Down Leg,Good Length,5,5,5,3,2,0,1,1,100.0,60.0,40.0,0.0,20.0
Ajinkya Rahane,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,On The Stumps,Full,15,15,15,13,2,1,4,0,100.0,86.67,13.33,6.67,26.67
Ajinkya Rahane,On The Stumps,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Ajinkya Rahane,On The Stumps,Good Length,35,34,34,25,9,4,16,1,102.94,73.53,26.47,11.76,47.06
Ajinkya Rahane,On The Stumps,Short,14,5,5,4,1,2,1,1,280.0,80.0,20.0,40.0,20.0
Ajinkya Rahane,On The Stumps,Short Of A Good Length,7,11,11,9,2,0,4,1,63.64,81.82,18.18,0.0,36.36
Ajinkya Rahane,On The Stumps,Yorker,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Ajinkya Rahane,Outside Offstump,Full,11,10,10,9,1,1,3,1,110.0,90.0,10.0,10.0,30.0
Ajinkya Rahane,Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Outside Offstump,Good Length,63,37,37,29,8,10,13,1,170.27,78.38,21.62,27.03,35.14
Ajinkya Rahane,Outside Offstump,Short,15,13,13,8,5,2,6,1,115.38,61.54,38.46,15.38,46.15
Ajinkya Rahane,Outside Offstump,Short Of A Good Length,14,18,18,12,6,0,5,1,77.78,66.67,33.33,0.0,27.78
Ajinkya Rahane,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ajinkya Rahane,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Akeal Hosein,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akeal Hosein,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,On The Stumps,Full,10,5,5,4,1,1,1,1,200.0,80.0,20.0,20.0,20.0
Akshat Raghuwanshi,On The Stumps,Good Length,4,5,5,4,1,0,1,1,80.0,80.0,20.0,0.0,20.0
Akshat Raghuwanshi,On The Stumps,Short Of A Good Length,3,3,3,2,1,0,1,0,100.0,66.67,33.33,0.0,33.33
Akshat Raghuwanshi,Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Akshat Raghuwanshi,Outside Offstump,Good Length,6,5,5,4,1,1,2,1,120.0,80.0,20.0,20.0,40.0
Akshat Raghuwanshi,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Akshat Raghuwanshi,Outside Offstump,Short Of A Good Length,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Angkrish Raghuvanshi,Down Leg,Full,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Down Leg,Good Length,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Angkrish Raghuvanshi,Down Leg,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Angkrish Raghuvanshi,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Down Leg,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Angkrish Raghuvanshi,On The Stumps,Full,22,19,19,18,1,2,6,2,115.79,94.74,5.26,10.53,31.58
Angkrish Raghuvanshi,On The Stumps,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Angkrish Raghuvanshi,On The Stumps,Good Length,42,37,37,27,10,3,15,3,113.51,72.97,27.03,8.11,40.54
Angkrish Raghuvanshi,On The Stumps,Short,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Angkrish Raghuvanshi,On The Stumps,Short Of A Good Length,43,19,19,15,4,8,5,1,226.32,78.95,21.05,42.11,26.32
Angkrish Raghuvanshi,On The Stumps,Yorker,5,6,6,6,0,0,2,0,83.33,100.0,0.0,0.0,33.33
Angkrish Raghuvanshi,Outside Offstump,Full,38,17,17,12,5,7,6,0,223.53,70.59,29.41,41.18,35.29
Angkrish Raghuvanshi,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Angkrish Raghuvanshi,Outside Offstump,Good Length,38,43,43,35,8,5,22,2,88.37,81.4,18.6,11.63,51.16
Angkrish Raghuvanshi,Outside Offstump,Short,16,11,11,7,4,3,4,0,145.45,63.64,36.36,27.27,36.36
Angkrish Raghuvanshi,Outside Offstump,Short Of A Good Length,23,22,22,18,4,3,9,1,104.55,81.82,18.18,13.64,40.91
Angkrish Raghuvanshi,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Angkrish Raghuvanshi,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Angkrish Raghuvanshi,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Aniket Verma,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,On The Stumps,Full,10,5,5,4,1,1,0,0,200.0,80.0,20.0,20.0,0.0
Aniket Verma,On The Stumps,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Aniket Verma,On The Stumps,Good Length,6,7,7,4,3,0,2,1,85.71,57.14,42.86,0.0,28.57
Aniket Verma,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Aniket Verma,On The Stumps,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Aniket Verma,Outside Offstump,Full,4,3,3,0,3,1,2,2,133.33,0.0,100.0,33.33,66.67
Aniket Verma,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Aniket Verma,Outside Offstump,Good Length,14,8,8,7,1,2,3,0,175.0,87.5,12.5,25.0,37.5
Aniket Verma,Outside Offstump,Short,8,4,4,2,2,2,2,2,200.0,50.0,50.0,50.0,50.0
Aniket Verma,Outside Offstump,Short Of A Good Length,16,10,10,8,2,2,4,0,160.0,80.0,20.0,20.0,40.0
Aniket Verma,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Aniket Verma,Wide Outside Offstump,Full,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Aniket Verma,Wide Outside Offstump,Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Aniket Verma,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anrich Nortje,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,On The Stumps,Full,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Anshul Kamboj,On The Stumps,Full Toss,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Anshul Kamboj,On The Stumps,Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Anshul Kamboj,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Anshul Kamboj,Outside Offstump,Full,3,3,3,1,2,0,0,0,100.0,33.33,66.67,0.0,0.0
Anshul Kamboj,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anshul Kamboj,Outside Offstump,Good Length,4,7,7,5,2,0,3,0,57.14,71.43,28.57,0.0,42.86
Anshul Kamboj,Outside Offstump,Short,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Anshul Kamboj,Outside Offstump,Short Of A Good Length,6,4,4,1,3,1,1,0,150.0,25.0,75.0,25.0,25.0
Anshul Kamboj,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Anshul Kamboj,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anshul Kamboj,Wide Outside Offstump,Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Anukul Roy,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,On The Stumps,Full,8,4,4,3,1,1,1,1,200.0,75.0,25.0,25.0,25.0
Anukul Roy,On The Stumps,Full Toss,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Anukul Roy,On The Stumps,Good Length,2,3,3,1,2,0,2,0,66.67,33.33,66.67,0.0,66.67
Anukul Roy,On The Stumps,Short Of A Good Length,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Anukul Roy,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Anukul Roy,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Anukul Roy,Outside Offstump,Good Length,8,5,5,4,1,1,1,1,160.0,80.0,20.0,20.0,20.0
Anukul Roy,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Anukul Roy,Outside Offstump,Short Of A Good Length,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Anukul Roy,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,Down Leg,Yorker,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Arshad Khan,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshad Khan,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshad Khan,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Arshdeep Singh,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,On The Stumps,Full,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Arshin Kulkarni,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,On The Stumps,Good Length,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Arshin Kulkarni,On The Stumps,Short Of A Good Length,1,3,3,2,1,0,2,1,33.33,66.67,33.33,0.0,66.67
Arshin Kulkarni,Outside Offstump,Full,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Arshin Kulkarni,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Arshin Kulkarni,Outside Offstump,Good Length,5,9,9,8,1,0,5,0,55.56,88.89,11.11,0.0,55.56
Arshin Kulkarni,Outside Offstump,Short Of A Good Length,5,4,4,2,2,1,2,0,125.0,50.0,50.0,25.0,50.0
Arshin Kulkarni,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashok Sharma,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashok Sharma,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ashok Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Down Leg,Full Toss,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ashutosh Sharma,Down Leg,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ashutosh Sharma,On The Stumps,Full,15,6,6,5,1,3,1,0,250.0,83.33,16.67,50.0,16.67
Ashutosh Sharma,On The Stumps,Full Toss,13,4,4,4,0,2,0,0,325.0,100.0,0.0,50.0,0.0
Ashutosh Sharma,On The Stumps,Good Length,14,9,9,7,2,2,3,0,155.56,77.78,22.22,22.22,33.33
Ashutosh Sharma,On The Stumps,Short Of A Good Length,13,3,3,2,1,2,0,0,433.33,66.67,33.33,66.67,0.0
Ashutosh Sharma,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Outside Offstump,Full,16,6,6,4,2,3,3,2,266.67,66.67,33.33,50.0,50.0
Ashutosh Sharma,Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashutosh Sharma,Outside Offstump,Good Length,16,15,15,10,5,3,8,1,106.67,66.67,33.33,20.0,53.33
Ashutosh Sharma,Outside Offstump,Short,19,8,8,5,3,3,2,1,237.5,62.5,37.5,37.5,25.0
Ashutosh Sharma,Outside Offstump,Short Of A Good Length,12,9,9,7,2,1,2,0,133.33,77.78,22.22,11.11,22.22
Ashutosh Sharma,Wide Outside Offstump,Full,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Ashutosh Sharma,Wide Outside Offstump,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Ashutosh Sharma,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ashutosh Sharma,Wide Outside Offstump,Short Of A Good Length,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Ashutosh Sharma,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,On The Stumps,Full,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Ashwani Kumar,On The Stumps,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ashwani Kumar,Outside Offstump,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Auqib Nabi,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Auqib Nabi,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Auqib Nabi,Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Avesh Khan,On The Stumps,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Avesh Khan,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Avesh Khan,Outside Offstump,Short,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Avesh Khan,Outside Offstump,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Axar Patel,Down Leg,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Axar Patel,Down Leg,Good Length,5,6,6,5,1,0,1,0,83.33,83.33,16.67,0.0,16.67
Axar Patel,On The Stumps,Full,8,5,5,4,1,1,0,0,160.0,80.0,20.0,20.0,0.0
Axar Patel,On The Stumps,Good Length,24,24,24,21,3,2,8,2,100.0,87.5,12.5,8.33,33.33
Axar Patel,On The Stumps,Short,8,4,4,2,2,2,2,0,200.0,50.0,50.0,50.0,50.0
Axar Patel,On The Stumps,Short Of A Good Length,20,10,10,8,2,3,1,0,200.0,80.0,20.0,30.0,10.0
Axar Patel,Outside Offstump,Full,9,8,8,3,5,1,3,3,112.5,37.5,62.5,12.5,37.5
Axar Patel,Outside Offstump,Good Length,14,19,19,11,8,2,11,2,73.68,57.89,42.11,10.53,57.89
Axar Patel,Outside Offstump,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Axar Patel,Outside Offstump,Short Of A Good Length,10,7,7,2,5,2,5,1,142.86,28.57,71.43,28.57,71.43
Axar Patel,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Axar Patel,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ayush Badoni,Down Leg,Full,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Ayush Badoni,Down Leg,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ayush Badoni,On The Stumps,Full,12,12,12,11,1,1,5,0,100.0,91.67,8.33,8.33,41.67
Ayush Badoni,On The Stumps,Good Length,23,15,15,12,3,2,3,1,153.33,80.0,20.0,13.33,20.0
Ayush Badoni,On The Stumps,Short,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Ayush Badoni,On The Stumps,Short Of A Good Length,5,9,9,6,3,0,4,2,55.56,66.67,33.33,0.0,44.44
Ayush Badoni,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Badoni,Outside Offstump,Full,25,10,10,8,2,5,3,2,250.0,80.0,20.0,50.0,30.0
Ayush Badoni,Outside Offstump,Full Toss,14,5,5,4,1,2,1,0,280.0,80.0,20.0,40.0,20.0
Ayush Badoni,Outside Offstump,Good Length,39,34,34,27,7,5,12,0,114.71,79.41,20.59,14.71,35.29
Ayush Badoni,Outside Offstump,Short,15,5,5,3,2,3,1,1,300.0,60.0,40.0,60.0,20.0
Ayush Badoni,Outside Offstump,Short Of A Good Length,14,13,13,10,3,2,6,1,107.69,76.92,23.08,15.38,46.15
Ayush Badoni,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Badoni,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Badoni,Wide Outside Offstump,Good Length,6,5,5,4,1,1,2,1,120.0,80.0,20.0,20.0,40.0
Ayush Badoni,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
