season,season_year,match_id,start_date,venue,innings,batting_team,opposition,player,own_15_ball_phase,phase_label,runs,balls,expected_runs,runs_above_expected,innings_runs,strike_rate,expected_sr,runs_above_expected_per_100,player_innings_ball_range
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",1,Kolkata Knight Riders,Mumbai Indians,Rinku Singh,2,16-30,9,6,12.49,-3.49,9,150.0,208.17,-58.17,16-30
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Hardik Pandya,1,1-15,18,11,18.36,-0.36,18,163.64,166.88,-3.24,1-15
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Naman Dhir,1,1-15,5,2,3.22,1.78,5,250.0,160.97,89.03,1-15
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Rohit Sharma,1,1-15,34,15,21.22,12.78,34,226.67,141.44,85.23,1-15
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Rohit Sharma,2,16-30,26,15,25.17,0.83,26,173.33,167.8,5.53,16-30
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Rohit Sharma,3,31-45,18,8,13.33,4.67,18,225.0,166.58,58.42,31-45
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Ryan Rickelton,1,1-15,35,15,20.71,14.29,35,233.33,138.05,95.28,1-15
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Ryan Rickelton,2,16-30,26,15,22.98,3.02,26,173.33,153.22,20.11,16-30
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Ryan Rickelton,3,31-45,20,13,22.61,-2.61,20,153.85,173.92,-20.08,31-45
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Suryakumar Yadav,1,1-15,16,8,11.4,4.6,16,200.0,142.51,57.49,1-15
2026,2026,1527675,2026-03-29,"Wankhede Stadium, Mumbai",2,Mumbai Indians,Kolkata Knight Riders,Tilak Varma,1,1-15,20,14,23.84,-3.84,20,142.86,170.28,-27.42,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Anshul Kamboj,1,1-15,7,10,9.84,-2.84,7,70.0,98.36,-28.36,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Ayush Mhatre,1,1-15,0,1,1.0,-1.0,0,0.0,100.3,-100.3,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Jamie Overton,1,1-15,17,15,14.74,2.26,17,113.33,98.24,15.09,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Jamie Overton,2,16-30,16,15,19.3,-3.3,16,106.67,128.65,-21.98,16-30
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Jamie Overton,3,31-45,10,6,9.94,0.06,10,166.67,165.73,0.93,31-45
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Kartik Sharma,1,1-15,18,15,15.03,2.97,18,120.0,100.18,19.82,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Matt Henry,1,1-15,5,7,5.97,-0.97,5,71.43,85.28,-13.85,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Matthew Short,1,1-15,2,7,7.16,-5.16,2,28.57,102.26,-73.69,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Noor Ahmad,1,1-15,1,9,8.27,-7.27,1,11.11,91.92,-80.81,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Ruturaj Gaikwad,1,1-15,6,11,14.16,-8.16,6,54.55,128.73,-74.18,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Sanju Samson,1,1-15,6,7,8.53,-2.53,6,85.71,121.79,-36.08,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Sarfaraz Khan,1,1-15,17,12,12.75,4.25,17,141.67,106.23,35.43,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",1,Chennai Super Kings,Rajasthan Royals,Shivam Dube,1,1-15,6,4,3.71,2.29,6,150.0,92.82,57.18,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,Dhruv Jurel,1,1-15,18,9,10.91,7.09,18,200.0,121.26,78.74,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,Riyan Parag,1,1-15,14,11,14.19,-0.19,14,127.27,128.98,-1.7,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,Vaibhav Sooryavanshi,1,1-15,50,15,21.08,28.92,50,333.33,140.57,192.77,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,Vaibhav Sooryavanshi,2,16-30,2,2,3.13,-1.13,2,100.0,156.52,-56.52,16-30
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,Yashasvi Jaiswal,1,1-15,15,15,20.89,-5.89,15,100.0,139.28,-39.28,1-15
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,Yashasvi Jaiswal,2,16-30,11,15,23.16,-12.16,11,73.33,154.4,-81.07,16-30
2026,2026,1527676,2026-03-30,"Barsapara Cricket Stadium, Guwahati",2,Rajasthan Royals,Chennai Super Kings,Yashasvi Jaiswal,3,31-45,12,6,9.11,2.89,12,200.0,151.75,48.25,31-45
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Glenn Phillips,1,1-15,23,15,19.2,3.8,23,153.33,128.02,25.32,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Glenn Phillips,2,16-30,2,2,3.0,-1.0,2,100.0,150.19,-50.19,16-30
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Jos Buttler,1,1-15,21,15,19.1,1.9,21,140.0,127.35,12.65,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Jos Buttler,2,16-30,17,15,21.02,-4.02,17,113.33,140.16,-26.83,16-30
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Jos Buttler,3,31-45,0,3,4.55,-4.55,0,0.0,151.76,-151.76,31-45
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,M Shahrukh Khan,1,1-15,4,6,8.28,-4.28,4,66.67,138.07,-71.4,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Rahul Tewatia,1,1-15,11,10,14.92,-3.92,11,110.0,149.16,-39.16,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Rashid Khan,1,1-15,0,1,1.35,-1.35,0,0.0,135.0,-135.0,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Sai Sudharsan,1,1-15,13,11,14.51,-1.51,13,118.18,131.95,-13.76,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Shubman Gill,1,1-15,27,15,21.13,5.87,27,180.0,140.86,39.14,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Shubman Gill,2,16-30,12,12,16.66,-4.66,12,100.0,138.85,-38.85,16-30
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Washington Sundar,1,1-15,18,15,22.24,-4.24,18,120.0,148.24,-28.24,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",1,Gujarat Titans,Punjab Kings,Washington Sundar,2,16-30,0,1,1.77,-1.77,0,0.0,177.21,-177.21,16-30
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Cooper Connolly,1,1-15,26,15,20.01,5.99,26,173.33,133.41,39.92,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Cooper Connolly,2,16-30,21,15,21.08,-0.08,21,140.0,140.53,-0.53,16-30
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Cooper Connolly,3,31-45,25,14,22.45,2.55,25,178.57,160.39,18.18,31-45
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Marco Jansen,1,1-15,9,10,12.48,-3.48,9,90.0,124.81,-34.81,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Marcus Stoinis,1,1-15,0,2,2.11,-2.11,0,0.0,105.3,-105.3,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Nehal Wadhera,1,1-15,3,6,7.11,-4.11,3,50.0,118.52,-68.52,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Prabhsimran Singh,1,1-15,27,15,19.45,7.55,27,180.0,129.67,50.33,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Prabhsimran Singh,2,16-30,10,9,12.38,-2.38,10,111.11,137.55,-26.44,16-30
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Priyansh Arya,1,1-15,7,8,9.54,-2.54,7,87.5,119.27,-31.77,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Shashank Singh,1,1-15,4,5,5.73,-1.73,4,80.0,114.56,-34.56,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Shreyas Iyer,1,1-15,18,11,13.5,4.5,18,163.64,122.77,40.87,1-15
2026,2026,1527677,2026-03-31,"Maharaja Yadavindra Singh International Cricket Stadium, New Chandigarh",2,Punjab Kings,Gujarat Titans,Xavier Bartlett,1,1-15,11,5,5.98,5.02,11,220.0,119.66,100.34,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Abdul Samad,1,1-15,18,15,16.75,1.25,18,120.0,111.7,8.3,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Abdul Samad,2,16-30,18,10,14.55,3.45,18,180.0,145.52,34.48,16-30
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Aiden Markram,1,1-15,11,8,9.65,1.35,11,137.5,120.58,16.92,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Anrich Nortje,1,1-15,0,1,0.99,-0.99,0,0.0,98.99,-98.99,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Ayush Badoni,1,1-15,0,3,2.9,-2.9,0,0.0,96.61,-96.61,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Mitchell Marsh,1,1-15,19,15,20.5,-1.5,19,126.67,136.66,-9.99,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Mitchell Marsh,2,16-30,16,13,17.46,-1.46,16,123.08,134.33,-11.25,16-30
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Mohammed Shami,1,1-15,1,2,2.13,-1.13,1,50.0,106.52,-56.52,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Mohsin Khan,1,1-15,0,1,0.95,-0.95,0,0.0,94.76,-94.76,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Mukul Choudhary,1,1-15,14,11,11.77,2.23,14,127.27,106.98,20.29,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Nicholas Pooran,1,1-15,8,8,7.85,0.15,8,100.0,98.18,1.82,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Rishabh Pant,1,1-15,7,9,11.8,-4.8,7,77.78,131.16,-53.38,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,1,1-15,14,15,18.58,-4.58,14,93.33,123.84,-30.51,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",1,Lucknow Super Giants,Delhi Capitals,Shahbaz Ahmed,2,16-30,1,1,1.46,-0.46,1,100.0,146.26,-46.26,16-30
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Axar Patel,1,1-15,0,1,0.89,-0.89,0,0.0,88.76,-88.76,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,KL Rahul,1,1-15,0,1,1.03,-1.03,0,0.0,102.59,-102.59,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Nitish Rana,1,1-15,15,15,19.74,-4.74,15,100.0,131.59,-31.59,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Nitish Rana,2,16-30,0,2,3.22,-3.22,0,0.0,161.08,-161.08,16-30
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Pathum Nissanka,1,1-15,1,5,5.57,-4.57,1,20.0,111.38,-91.38,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,1,1-15,12,15,15.66,-3.66,12,80.0,104.4,-24.4,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,2,16-30,23,15,19.12,3.88,23,153.33,127.49,25.84,16-30
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,3,31-45,28,15,21.05,6.95,28,186.67,140.3,46.36,31-45
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Sameer Rizvi,4,46-60,7,2,3.1,3.9,7,350.0,155.07,194.93,46-60
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Tristan Stubbs,1,1-15,19,15,15.31,3.69,19,126.67,102.08,24.59,1-15
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Tristan Stubbs,2,16-30,19,15,20.52,-1.52,19,126.67,136.77,-10.1,16-30
2026,2026,1527678,2026-04-01,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2,Delhi Capitals,Lucknow Super Giants,Tristan Stubbs,3,31-45,1,2,3.25,-2.25,1,50.0,162.53,-112.53,31-45
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Abhishek Sharma,1,1-15,35,15,20.96,14.04,35,233.33,139.75,93.59,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Abhishek Sharma,2,16-30,13,6,9.23,3.77,13,216.67,153.76,62.9,16-30
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Aniket Verma,1,1-15,1,4,4.85,-3.85,1,25.0,121.24,-96.24,1-15
2026,2026,1527679,2026-04-02,"Eden Gardens, Kolkata",1,Sunrisers Hyderabad,Kolkata Knight Riders,Harsh Dubey,1,1-15,9,3,4.41,4.59,9,300.0,147.11,152.89,1-15
